name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"38,626,000","800,000","2,983,000","7,074,000","27,769,000","5,048,000","20,166,000","16,806,000"
	CashFlowFromContinuingOperatingActivities,"38,626,000","800,000","2,983,000","7,074,000","27,769,000","5,048,000","20,166,000","16,806,000"
		NetIncomeFromContinuingOperations,"-12,990,000","550,000","-33,820,000","6,531,000","13,749,000","124,000","4,892,000","8,104,000"
		OperatingGainsLosses,"7,561,000","22,000","7,391,000","16,000","132,000","-18,000","79,000","-15,000"
		DepreciationAmortizationDepletion,"22,228,000","5,205,000","5,087,000","5,516,000","6,420,000","6,289,000","6,180,000","6,138,000"
			DepreciationAndAmortization,"22,228,000","5,205,000","5,087,000","5,516,000","6,420,000","6,289,000","6,180,000","6,138,000"
		DeferredTax,"-3,367,000","165,000",,,,"0",,
			DeferredIncomeTax,"-3,367,000","165,000",,,,"0",,
		ProvisionandWriteOffofAssets,"4,293,000","1,253,000","1,021,000","1,016,000","1,003,000","1,080,000","1,162,000","1,094,000"
		StockBasedCompensation,"33,069,000","3,785,000","28,946,000","170,000","168,000","105,000","396,000","187,000"
		OtherNonCashItems,"2,111,000","223,000","470,000","722,000","696,000","616,000","729,000","745,000"
		ChangeInWorkingCapital,"-14,279,000","-10,403,000","-2,580,000","-6,897,000","5,601,000","-3,148,000","6,728,000","553,000"
			ChangeInReceivables,"808,000","1,808,000","-696,000","-609,000","305,000","71,000","-1,481,000","-118,000"
				ChangesInAccountReceivables,"838,000","1,816,000","-688,000","-624,000","334,000","201,000","-1,557,000","-124,000"
			ChangeInInventory,"-1,372,000","931,000","-1,679,000","-826,000","202,000","1,300,000","-1,263,000","-437,000"
			ChangeInPayablesAndAccruedExpense,"-11,746,000","-13,453,000","3,412,000","-6,469,000","4,764,000","-4,440,000","8,225,000","-740,000"
				ChangeInPayable,"-1,653,000","-3,708,000","4,299,000","-1,979,000","-265,000","-267,000","2,235,000","1,006,000"
					ChangeInAccountPayable,"-1,653,000","-3,708,000","4,299,000","-1,979,000","-265,000","-267,000","2,235,000","1,006,000"
				ChangeInAccruedExpense,"-10,093,000","-9,745,000","-887,000","-4,490,000","5,029,000","-4,173,000","5,990,000","-1,746,000"
			ChangeInOtherCurrentAssets,"-3,056,000","-319,000","-3,728,000","1,104,000","-113,000","-184,000","-988,000","267,000"
			ChangeInOtherWorkingCapital,"1,087,000","630,000","111,000","-97,000","443,000","105,000","2,235,000","1,581,000"
InvestingCashFlow,"-31,407,000","-6,279,000","-8,496,000","-9,219,000","-7,413,000","-11,132,000","-11,312,000","-6,593,000"
	CashFlowFromContinuingInvestingActivities,"-31,407,000","-6,279,000","-8,496,000","-9,219,000","-7,413,000","-11,132,000","-11,312,000","-6,593,000"
		NetPPEPurchaseAndSale,"-31,407,000","-6,279,000","-8,496,000","-9,219,000","-7,413,000","-10,932,000","-11,312,000","-6,593,000"
			PurchaseOfPPE,"-31,496,000","-6,279,000","-8,496,000","-9,219,000","-7,502,000","-10,966,000","-11,314,000","-6,623,000"
			SaleOfPPE,"89,000","0","0","0","89,000","34,000","2,000","30,000"
		NetInvestmentPurchaseAndSale,"0","0","0","0","0","-200,000",,"0"
			PurchaseOfInvestment,"0","0","0","0","0","-200,000",,"0"
FinancingCashFlow,"-9,804,000","-1,602,000","-4,781,000","-2,690,000","-731,000","-581,000","-830,000","-806,000"
	CashFlowFromContinuingFinancingActivities,"-9,804,000","-1,602,000","-4,781,000","-2,690,000","-731,000","-581,000","-830,000","-806,000"
		NetIssuancePaymentsOfDebt,"-161,424,000","-831,000","-158,931,000","-831,000","-831,000","-831,000","-831,000","-831,000"
			NetLongTermDebtIssuance,"-161,424,000","-831,000","-158,931,000","-831,000","-831,000","-831,000","-831,000","-831,000"
				LongTermDebtIssuance,,,"0","0",,,"0","0"
				LongTermDebtPayments,"-161,424,000","-831,000","-158,931,000","-831,000","-831,000","-831,000","-831,000","-831,000"
			NetShortTermDebtIssuance,,,"0","0",,,"0","0"
				ShortTermDebtPayments,,,"0","0",,,,"0"
		NetCommonStockIssuance,,,"380,068,000","0",,,"1,000","25,000"
			CommonStockIssuance,,,"437,078,000","0",,,"1,000","25,000"
		NetOtherFinancingCharges,"-6,801,000","-771,000","-4,171,000","-1,859,000","0","250,000","0","0"
EndCashPosition,"32,182,000","32,182,000","39,263,000","49,557,000","54,392,000","34,767,000","41,432,000","33,408,000"
	ChangesInCash,"-2,585,000","-7,081,000","-10,294,000","-4,835,000","19,625,000","-6,665,000","8,024,000","9,407,000"
	BeginningCashPosition,"34,767,000","39,263,000","49,557,000","54,392,000","34,767,000","41,432,000","33,408,000","24,001,000"
IncomeTaxPaidSupplementalData,"0","0",,,,"0",,
InterestPaidSupplementalData,"39,097,000","5,356,000","14,501,000","9,665,000","9,575,000","9,803,000","9,826,000","10,163,000"
CapitalExpenditure,"-31,496,000","-6,279,000","-8,496,000","-9,219,000","-7,502,000","-10,966,000","-11,314,000","-6,623,000"
IssuanceOfCapitalStock,,,"437,078,000","0",,,"1,000","25,000"
IssuanceOfDebt,,,"0","0",,,"0","0"
RepaymentOfDebt,"-161,424,000","-831,000","-158,931,000","-831,000","-831,000","-831,000","14,169,000","-831,000"
FreeCashFlow,"7,130,000","-5,479,000","-5,513,000","-2,145,000","20,267,000","-5,918,000","8,852,000","10,183,000"
