name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","4,283,000","4,312,000","4,358,000","4,376,000","4,423,000","4,466,000","4,515,000","4,553,000","4,612,000","4,656,000","4,703,000","4,732,000","4,792,000","4,863,000","4,927,000","4,853,000","4,916,000","118,849,000","70,103,000","67,650,000","42,158,000","32,591,000","30,945,000","23,269,000","24,328,000","51,981,000","51,086,000","51,607,000","46,294,000","70,321,000","74,871,000","121,267,000","126,583,000","102,317,000","171,371,000","141,772,000","121,202,000","106,178,000","102,633,000","122,115,000","126,364,000","139,771,000","144,220,000","15,945,000","18,755,000","14,863,000","17,150,000","83,951,000","70,056,000","58,939,000","35,943,000",,,,"3,850,000",,,,"3,925,000",,,,,,,,"56,829,126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,283,000","4,312,000","4,358,000",,,"4,466,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,539,000","25,330,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,682,000","36,740,000","36,366,000","33,428,000","30,929,000","32,402,000","29,905,000","46,246,000","53,861,000","42,886,000","63,915,000","62,129,000","66,822,000","75,299,000","83,504,000","82,472,000",,"-199,000","143,720,000","69,782,000","73,812,000","48,416,000","40,903,000","38,860,000","32,258,000","32,125,000","59,419,000","59,633,000","64,384,000","62,584,000","46,999,000","52,200,000",,,,,,,,,,,,,,,,,,,,,,,,,"2,400,000","2,600,000","2,700,000","1,800,000","2,000,000","1,800,000","2,000,000","2,200,000","2,400,000","2,000,000","2,100,000","1,100,000","600,000","600,000","400,000","400,000","500,000",,"100,000","100,000",,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,"1,917,000","2,340,000","2,809,000","2,461,000","2,783,000","3,104,000","3,468,000","3,757,000","4,081,000","4,426,000","4,781,000","5,062,000","5,380,000","1,775,000","2,124,000","2,394,000","2,715,000","3,055,000","3,396,000","3,662,000","4,003,000","14,386,000","15,105,000","15,744,000","16,453,000","14,111,000","14,824,000","12,221,000","12,877,000","13,535,000","14,189,000","11,874,000","12,781,000","11,318,000","9,148,000","9,975,000","10,802,000","11,151,000","9,669,000","8,192,000","9,366,000","10,453,000","11,608,000","12,753,000","13,884,000",,,"10,223,000","11,233,000","3,021,000","943,000",,,,,,,,,,,,,,,"1,296,000","2,345,000","2,088,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,021,000","943,000",,,,,,,,,,,,,,,"1,296,000","2,345,000","2,088,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"20,169,000","19,851,000","22,443,000","22,372,000","93,308,000","22,530,000","21,685,000","23,151,000","22,860,000","21,545,000","35,659,000","39,126,000","38,051,000","30,464,000","32,174,000","32,641,000","28,045,000","30,024,000","32,449,000","29,634,000","26,829,000","25,848,000","25,673,000","19,157,000","18,345,000","17,405,000","26,825,000","32,866,000","26,453,000","30,714,000","25,312,000","28,162,000","27,061,000","25,108,000","25,392,000","25,197,000","25,442,000","24,358,000","81,044,000","97,956,000","94,699,000","95,199,000","101,446,000","85,738,000","88,821,000","70,436,000",,"49,534,000","35,862,000","33,763,000","53,042,000","9,427,000",,"30,280,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"3,874,067,000","3,849,391,000","3,872,802,000","3,404,922,000","3,424,364,000","3,318,540,000","3,347,488,000","3,322,128,000","3,346,115,000","3,103,185,000","3,001,180,000","3,030,350,000","2,984,101,000","2,948,833,000","3,281,503,000","2,755,830,000","2,796,150,000","2,719,624,000","2,860,457,000","2,648,442,000","2,439,841,000","2,417,223,000","2,277,283,000","2,237,794,000","2,118,741,000","2,117,651,000","2,184,049,000","1,985,811,000","1,897,005,000","1,843,622,000","1,983,248,000","1,826,404,000","1,734,984,000","1,676,238,000","1,648,930,000","1,851,781,000","1,559,030,000","1,690,441,000","1,656,120,000","1,476,580,000","1,396,366,000","1,430,553,000","1,367,505,000","1,242,359,000","1,216,826,000","1,184,801,000","1,067,029,000","1,035,684,000","1,041,731,000","1,024,100,000","1,040,422,000","1,051,741,000","1,063,010,000","1,105,938,000","1,168,185,000","1,225,430,000","1,236,724,000","1,127,652,000","1,058,642,000","967,052,000","792,562,000","818,084,000","871,712,000","765,081,000","910,537,000","900,390,000","726,301,000","683,051,000","554,459,000","541,022,000","573,099,000","562,529,000","515,799,000","477,556,000","484,057,000","448,039,000","409,234,000","404,967,000","433,258,000","440,444,000","444,598,000","441,988,000","390,177,000","373,712,000","369,466,000","367,710,000","385,354,000","370,689,000","360,668,000","358,427,000","351,400,000","334,800,000","322,500,000","301,705,000","229,800,000","205,600,000","174,400,000","174,870,000","153,900,000","182,500,000","142,400,000","118,379,000","100,900,000","132,100,000","77,700,000","83,414,563","77,100,000","58,300,000","22,900,000","15,500,000","33,500,000","8,600,000","1,000,000","500,000","5,700,000","4,700,000","8,800,000","8,700,000","8,900,000","100,000","100,000","100,000","0","0","0","0","0","100,000","100,000","100,000","100,000","0","100,000","0","0","100,000"
	CurrentLiabilities,"58,022,000","23,923,000","52,803,000","21,816,000","44,668,000","19,401,000","51,327,000","21,652,000","41,698,000","151,850,000","45,886,000","81,184,000","47,456,000","19,519,000","35,298,000","186,101,000","212,779,000","140,811,000","37,055,000","235,421,000","36,379,000","19,665,000","216,992,000","166,438,000","33,637,000","20,113,000","311,913,000","144,948,000","71,203,000","17,396,000","165,437,000","18,532,000","119,496,000","63,542,000","27,913,000","17,277,000","87,530,000","191,727,000","1,556,975,000","1,389,097,000","1,299,604,000","1,354,217,000","1,295,003,000","1,201,964,000","1,153,285,000","1,141,027,000","1,067,029,000","1,002,839,000","1,012,563,000","994,817,000","1,004,526,000","1,014,301,000","54,205,000","1,060,412,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PayablesAndAccruedExpenses,"58,022,000","23,923,000","52,803,000","21,816,000","44,668,000","19,401,000","51,327,000","21,652,000","41,698,000","18,250,000","45,886,000","17,984,000","47,456,000","19,519,000","35,298,000","19,401,000","36,379,000","20,311,000","37,055,000","19,921,000","36,379,000","19,665,000","32,792,000","19,138,000","33,637,000","20,113,000","29,513,000","17,448,000","29,303,000","17,396,000","30,537,000","18,532,000","27,996,000","17,142,000","27,913,000","17,277,000","28,130,000","17,527,000","22,112,000","186,381,000","21,885,000","15,108,000","45,824,000","250,213,000","19,015,000","192,611,000","18,400,000","37,653,000","18,486,000","32,761,000","18,448,000","7,475,000","18,495,000","33,898,000","98,325,000","162,131,000","168,646,000","168,523,000","55,808,000","213,623,000","7,582,000","5,989,000","7,802,000","4,178,000","8,609,000","5,539,000","5,513,000","4,368,000","4,948,000","4,334,000","5,436,000","4,271,000","5,122,000","3,806,000","4,334,000","3,601,000","4,390,000","3,560,000","4,295,000","3,435,000","3,096,000","3,133,000","4,117,000","4,969,000","4,331,000","4,291,000","4,651,000","5,276,000","4,658,000","4,461,000","2,900,000","2,600,000","800,000","7,989,000","800,000","2,200,000","500,000","2,157,000","600,000","400,000","400,000","551,000","400,000","300,000","200,000","631,077","100,000","100,000",,,"100,000","100,000",,,"100,000","100,000","100,000","100,000",,,,,,,,,,,,,,,,,,
			Payables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,941,000",,"88,771,000","23,453,000","242,928,000",,"185,269,000",,"30,189,000",,"25,290,000",,,,"26,290,000","79,598,000","154,096,000","150,689,000","155,609,000","47,166,000","207,591,000",,,,,,,,,,,,,,,,,,,,,,,"952,000","1,768,000","1,228,000","1,077,000","1,220,000","2,176,000","1,309,000","1,761,000",,,,"5,389,000",,,,"1,357,000",,,,"151,000",,,,"531,077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AccountsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,941,000",,,"23,453,000","242,928,000",,"185,269,000",,"30,189,000",,"25,290,000",,,,"26,290,000","26,598,000","26,896,000","150,689,000","155,609,000","47,166,000","207,591,000",,,,,,,,,,,,,,,,,,,,,,,"952,000","1,768,000","1,228,000","1,077,000","1,220,000","2,176,000","1,309,000","1,761,000",,,,"5,389,000",,,,"1,357,000",,,,"151,000",,,,"448,145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"82,932",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,000,000","127,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"58,022,000","23,923,000","52,803,000","21,816,000","44,668,000","19,401,000","51,327,000","21,652,000","41,698,000","18,250,000","45,886,000","17,984,000","47,456,000","19,519,000","35,298,000","19,401,000","36,379,000","20,311,000","37,055,000","19,921,000","36,379,000","19,665,000","32,792,000","19,138,000","33,637,000","20,113,000","29,513,000","17,448,000","29,303,000","17,396,000","30,537,000","18,532,000","27,996,000","17,142,000","27,913,000","17,277,000","28,130,000","17,527,000","22,112,000","14,440,000","21,885,000","15,108,000","22,371,000","7,285,000","19,015,000","7,342,000","18,400,000","7,464,000","18,486,000","7,471,000","18,448,000","7,475,000","18,495,000","7,608,000","18,727,000","8,035,000","17,957,000","12,914,000","8,642,000","6,032,000","7,582,000","5,989,000","7,802,000",,"8,609,000","5,539,000","5,513,000","4,368,000","4,948,000","4,334,000","5,436,000","4,271,000","5,122,000","3,806,000","4,334,000","3,601,000","4,390,000","3,560,000","4,295,000","3,435,000","3,096,000","3,133,000","3,165,000","3,201,000","3,103,000","3,214,000","3,431,000","3,100,000","3,349,000","2,700,000","2,900,000","2,600,000","800,000","2,600,000","800,000","2,200,000","500,000","800,000","600,000","400,000","400,000","400,000","400,000","300,000","200,000","100,000","100,000","100,000",,,"100,000","100,000",,,"100,000","100,000","100,000","100,000",,,,,,,,,,,,,,,,,,
				InterestPayable,"58,022,000","23,923,000","52,803,000","21,816,000","44,668,000","19,401,000","51,327,000","21,652,000","41,698,000","18,250,000","45,886,000","17,984,000","47,456,000","19,519,000","35,298,000","19,401,000","36,379,000","20,311,000","37,055,000","19,921,000","36,379,000","19,665,000","32,792,000","19,138,000","33,637,000","20,113,000","29,513,000","17,448,000","29,303,000","17,396,000","30,537,000","18,532,000","27,996,000","17,142,000","27,913,000","17,277,000","28,130,000","17,527,000","22,112,000","14,440,000","21,885,000","15,108,000","22,371,000","7,285,000","19,015,000","7,342,000","18,400,000","7,464,000","18,486,000","7,471,000","18,448,000","7,475,000","18,495,000","7,608,000","18,727,000","8,035,000","17,957,000","12,914,000","8,642,000","6,032,000","7,582,000","5,989,000","7,802,000",,"8,609,000","5,539,000","5,513,000","4,368,000","4,948,000","4,334,000","5,436,000","4,271,000","5,122,000","3,806,000","4,334,000","3,601,000","4,390,000","3,560,000","4,295,000","3,435,000","3,096,000","3,133,000","3,165,000","3,201,000","3,103,000","3,214,000","3,431,000","3,100,000","3,349,000","2,700,000","2,900,000","2,600,000","800,000","2,600,000","800,000","2,200,000","500,000","800,000","600,000","400,000","400,000","400,000","400,000","300,000","200,000","100,000","100,000","100,000",,,"100,000","100,000",,,"100,000","100,000","100,000","100,000",,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,"133,600,000",,"63,200,000",,,,"166,700,000","176,400,000","120,500,000",,"215,500,000",,,"184,200,000","147,300,000",,,"282,400,000","127,500,000","41,900,000",,"134,900,000",,"91,500,000","46,400,000",,,"59,400,000","174,200,000","1,534,863,000","1,202,716,000","1,277,719,000","1,339,109,000","1,249,179,000","951,751,000","1,134,270,000","948,416,000","1,008,422,000","965,186,000","994,077,000","962,056,000","986,078,000","1,006,826,000",,"1,026,514,000","1,024,967,000","1,024,920,000","618,340,000","718,290,000","739,038,000","489,876,000","489,840,000","489,804,000","489,768,000","489,733,000","489,700,000","493,321,000","495,808,000","497,668,000","477,894,000","323,132,000","503,931,000","507,273,000","454,691,000","437,338,000","343,200,000","344,044,000","344,870,000","345,689,000","346,475,000","347,228,000","290,815,000","327,933,000","256,789,000","257,432,000","258,062,000","258,681,000","259,288,000","240,011,000","240,589,000","242,271,000","89,800,000",,,"154,807,000",,,,"56,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDebt,,,,,,,,,,"133,600,000",,"63,200,000",,,,"166,700,000","176,400,000","120,500,000",,"215,500,000",,,"184,200,000","147,300,000",,,"282,400,000","127,500,000","41,900,000",,"134,900,000",,"91,500,000","46,400,000",,,"59,400,000","174,200,000","1,534,863,000","1,202,716,000","1,277,719,000","1,339,109,000","1,249,179,000","951,751,000","1,134,270,000","948,416,000","1,008,422,000","965,186,000","994,077,000","962,056,000","986,078,000","1,006,826,000",,"1,026,514,000","1,024,967,000","1,024,920,000","618,340,000","718,290,000","739,038,000","489,876,000","489,840,000","489,804,000","489,768,000","489,733,000","489,700,000","493,321,000","495,808,000","497,668,000","477,894,000","323,132,000","503,931,000","507,273,000","454,691,000","437,338,000","343,200,000","344,044,000","344,870,000","345,689,000","346,475,000","347,228,000","290,815,000","327,933,000","256,789,000","257,432,000","258,062,000","258,681,000","259,288,000","240,011,000","240,589,000","242,271,000","89,800,000",,,"154,807,000",,,,"56,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,534,863,000","1,202,716,000","1,251,519,000","1,250,338,000","1,249,179,000","951,751,000","950,070,000","948,416,000","946,790,000","965,186,000","963,608,000","962,056,000","960,530,000","959,028,000",,"1,000,014,000","1,024,967,000","1,024,920,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,"0",,,,"0","0","0","0","133,600,000",,"63,200,000",,"0","0","166,700,000","176,400,000","120,500,000",,"215,500,000","0","0","184,200,000","147,300,000",,,"282,400,000","127,500,000","41,900,000","0","134,900,000","0","91,500,000","46,400,000","0","0","59,400,000","174,200,000","0","142,600,000","26,200,000","65,600,000",,,"184,200,000",,"37,100,000",,,"0","0","22,000,000",,"26,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,171,000",,,,,"24,532,000",,"30,469,000",,"25,548,000","25,798,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,207,000",,,,,,"35,710,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,816,045,000","3,825,468,000","3,819,999,000","3,383,106,000","3,379,696,000","3,299,139,000","3,296,161,000","3,300,476,000","3,304,417,000","2,951,335,000","2,955,294,000","2,949,166,000","2,936,645,000","2,929,314,000","3,246,205,000","2,569,729,000","2,583,371,000","2,578,813,000","2,823,402,000","2,413,021,000","2,403,462,000","2,397,558,000","2,060,291,000","2,071,356,000","2,085,104,000","2,097,538,000","1,872,136,000","1,840,863,000","1,825,802,000","1,826,226,000","1,817,811,000","1,807,872,000","1,615,488,000","1,612,696,000","1,621,017,000","1,834,504,000","1,471,500,000","1,498,714,000","99,145,000","87,483,000","96,762,000","76,336,000","72,502,000","40,395,000","63,541,000","43,774,000","0","32,845,000","29,168,000","29,283,000","35,896,000","37,440,000","1,008,805,000","45,526,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"3,747,296,000","3,746,466,000","3,745,639,000","3,310,267,000","3,309,524,000","3,220,922,000","3,220,098,000","3,219,276,000","3,218,458,000","2,854,757,000","2,853,901,000","2,853,053,000","2,852,214,000","2,851,395,000","3,148,160,000","2,461,390,000","2,460,542,000","2,459,707,000","2,708,861,000","2,313,301,000","2,312,489,000","2,311,689,000","1,970,976,000","1,970,379,000","1,969,789,000","1,975,944,000","1,740,206,000","1,740,463,000","1,740,910,000","1,741,054,000","1,725,959,000","1,722,983,000","1,523,667,000","1,523,659,000","1,523,648,000","1,746,579,000","1,398,309,000","1,412,764,000",,"29,341,000","22,883,000",,,,"23,997,000",,,,,,,,"1,008,805,000",,,,"406,535,000","184,500,000","221,041,000","221,041,000","258,483,000","286,933,000","339,922,000","238,749,000","282,967,000","367,724,000","176,841,000","132,241,000","59,041,000","201,109,000","28,000,000","37,300,000","43,200,000","27,800,000","127,700,000","95,800,000","57,700,000","38,900,000","66,500,000","72,800,000","147,312,000","107,400,000","125,800,000","107,800,000","103,500,000","101,700,000","117,800,000","121,500,000","111,600,000","108,700,000","255,600,000","327,700,000","315,400,000","138,100,000","223,700,000","199,300,000","170,100,000","115,100,000","152,100,000","181,600,000","140,500,000","117,049,000","99,200,000","131,100,000","76,700,000","82,600,000","72,900,000","57,500,000","22,100,000","14,800,000","31,500,000","7,600,000",,,"4,300,000","4,300,000","8,500,000",,"8,500,000",,,,,,,,,,,,,,,,,
			LongTermDebt,"3,747,296,000","3,746,466,000","3,745,639,000","3,310,267,000","3,309,524,000","3,220,922,000","3,220,098,000","3,219,276,000","3,218,458,000","2,854,757,000","2,853,901,000","2,853,053,000","2,852,214,000","2,851,395,000","3,148,160,000","2,461,390,000","2,460,542,000","2,459,707,000","2,708,861,000","2,313,301,000","2,312,489,000","2,311,689,000","1,970,976,000","1,970,379,000","1,969,789,000","1,975,944,000","1,740,206,000","1,740,463,000","1,740,910,000","1,741,054,000","1,725,959,000","1,722,983,000","1,523,667,000","1,523,659,000","1,523,648,000","1,746,579,000","1,398,309,000","1,412,764,000",,"29,341,000","22,883,000",,,,"23,997,000",,,,,,,,"1,008,805,000",,,,"406,535,000","184,500,000","195,000,000","195,000,000","232,442,000","260,892,000","313,881,000","212,708,000","256,926,000","341,683,000","150,800,000","106,200,000","33,000,000","175,068,000","28,000,000","37,300,000","43,200,000","27,800,000","127,700,000","95,800,000","57,700,000","38,900,000","66,500,000","72,800,000","147,312,000","107,400,000","125,800,000","107,800,000","103,500,000","101,700,000","117,800,000","121,500,000","111,600,000","108,700,000","255,600,000","327,700,000","315,400,000","138,100,000","223,700,000","199,300,000","170,100,000","115,100,000","152,100,000","181,600,000","140,500,000","117,049,000","99,200,000","131,100,000","76,700,000","82,600,000","72,900,000","57,500,000","22,100,000","14,800,000","31,500,000","7,600,000",,,"4,300,000","4,300,000","8,500,000",,"8,500,000",,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,041,000","26,041,000","26,041,000","26,041,000","26,041,000","26,041,000","26,041,000","26,041,000","26,041,000","26,041,000","26,041,000","26,041,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,115,000","1,671,000","3,123,000","3,579,000","5,050,000","6,340,000","7,973,000","11,517,000","13,593,000","13,748,000","24,786,000","25,251,000","365,000","702,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,115,000","1,671,000","3,123,000","3,579,000","5,050,000","6,340,000","7,973,000","11,517,000","13,593,000","13,748,000","24,786,000","25,251,000","365,000","702,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,802,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"68,749,000","79,002,000","74,360,000","72,839,000","70,172,000","78,217,000","76,063,000","81,200,000","85,959,000","96,578,000","101,393,000","96,113,000","84,431,000","77,919,000","98,045,000","108,339,000","122,829,000","119,106,000","114,541,000","99,720,000","90,973,000","85,869,000","89,315,000","100,977,000","115,315,000","121,594,000","131,930,000","100,400,000","84,892,000","85,172,000","91,852,000","84,889,000","91,821,000","89,037,000","97,369,000","87,925,000","73,191,000","85,950,000",,"101,923,000","73,879,000",,,,"39,544,000",,,,,,,,,"45,526,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
