name,ttm
TotalRevenue,"33,814,000"
	OperatingRevenue,"33,814,000"
OperatingExpense,"200,000"
	SellingGeneralAndAdministration,"156,000"
		GeneralAndAdministrativeExpense,"156,000"
	OtherOperatingExpenses,"44,000"
PretaxIncome,"33,614,000"
NetIncomeCommonStockholders,"33,589,000"
	NetIncome,"33,614,000"
		NetIncomeIncludingNoncontrollingInterests,"33,614,000"
			NetIncomeContinuousOperations,"33,614,000"
	PreferredStockDividends,"25,000"
DilutedNIAvailtoComStockholders,"33,589,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"33,614,000"
NormalizedIncome,"33,614,000"
InterestIncome,"55,545,000"
InterestExpense,"1,454,000"
NetInterestIncome,"54,091,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"33,614,000"
TaxRateForCalcs,"0.4"
TaxEffectOfUnusualItems,"0"
