name,ttm,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994,09/30/1993,09/30/1992,09/30/1991,09/30/1990,09/30/1989,09/30/1988,09/30/1987,09/30/1986,09/30/1985
TotalRevenue,"386,017,000,000"
	OperatingRevenue,"386,017,000,000"
CostOfRevenue,"218,786,000,000"
GrossProfit,"167,231,000,000"
OperatingExpense,"47,852,000,000"
	SellingGeneralAndAdministration,"23,670,000,000"
	ResearchAndDevelopment,"24,182,000,000"
OperatingIncome,"119,379,000,000"
NetNonOperatingInterestIncomeExpense,"6,000,000"
	InterestIncomeNonOperating,"2,728,000,000"
	InterestExpenseNonOperating,"2,722,000,000"
OtherIncomeExpense,"-388,000,000"
	OtherNonOperatingIncomeExpenses,"-388,000,000"
PretaxIncome,"118,997,000,000"
TaxProvision,"17,062,000,000"
NetIncomeCommonStockholders,"101,935,000,000"
	NetIncome,"101,935,000,000"
		NetIncomeIncludingNoncontrollingInterests,"101,935,000,000"
			NetIncomeContinuousOperations,"101,935,000,000"
DilutedNIAvailtoComStockholders,"101,935,000,000"
TotalOperatingIncomeAsReported,"119,379,000,000"
TotalExpenses,"266,638,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"101,935,000,000"
NormalizedIncome,"101,935,000,000"
InterestIncome,"2,728,000,000"
InterestExpense,"2,722,000,000"
NetInterestIncome,"6,000,000"
EBIT,"121,719,000,000"
EBITDA,"132,974,000,000"
ReconciledCostOfRevenue,"218,786,000,000"
ReconciledDepreciation,"11,255,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"101,935,000,000"
NormalizedEBITDA,"132,974,000,000"
TaxRateForCalcs,"0.143"
TaxEffectOfUnusualItems,"0"
