name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,09/30/2016
TotalAssets,"2,132,561,000","1,867,601,000","1,868,891,000","1,843,158,000","1,879,799,000","1,843,666,000","1,844,458,000","1,777,896,000","1,739,893,000","1,810,302,000","1,737,848,000","1,671,455,000","1,660,174,000","1,639,851,000","1,663,617,000","1,499,221,000","1,499,859,000","1,478,909,000","1,473,309,000","1,473,231,000","1,296,231,000"
	CurrentAssets,"777,532,000","681,902,000","678,458,000","664,060,000","717,132,000","679,540,000","695,712,000","642,722,000","609,831,000","682,218,000","637,293,000","565,088,000","551,617,000","547,914,000","565,560,000","536,835,000","530,872,000","520,436,000","512,240,000","521,572,000","418,336,000"
		CashCashEquivalentsAndShortTermInvestments,"129,500,000","152,525,000","146,244,000","141,524,000","222,718,000","197,920,000","193,001,000","142,737,000","108,495,000","194,903,000","109,881,000","61,122,000","66,750,000","63,166,000","82,365,000","57,307,000","75,742,000","80,250,000","59,254,000","106,546,000","50,362,000"
			CashAndCashEquivalents,"129,500,000","152,525,000","146,244,000","141,524,000","222,718,000","197,920,000","193,001,000","142,737,000","108,495,000","194,903,000","109,881,000","61,122,000","66,750,000","63,166,000","82,365,000","57,307,000","75,742,000","80,250,000","59,254,000","106,546,000","50,362,000"
		Receivables,"383,176,000","323,014,000","351,840,000","317,864,000","303,136,000","307,025,000","341,617,000","320,488,000","324,667,000","315,945,000","331,052,000","317,741,000","304,017,000","295,495,000","324,353,000","314,173,000","293,485,000","292,593,000","312,893,000","265,480,000","239,327,000"
			AccountsReceivable,"283,092,000","236,923,000","277,995,000","246,619,000","227,343,000","246,211,000","260,479,000","242,898,000","243,418,000","242,036,000","257,585,000","247,717,000","232,324,000","239,459,000","254,756,000","228,330,000","217,852,000","226,719,000","245,248,000","202,469,000","184,789,000"
				GrossAccountsReceivable,"289,462,000","242,699,000","282,819,000","250,608,000","231,227,000","250,534,000","264,536,000","247,478,000","248,248,000","247,178,000","262,491,000","252,014,000","236,711,000","243,823,000","258,955,000","232,513,000","222,075,000","230,505,000","248,742,000","206,060,000","189,573,000"
				AllowanceForDoubtfulAccountsReceivable,"-6,370,000","-5,776,000","-4,824,000","-3,989,000","-3,884,000","-4,323,000","-4,057,000","-4,580,000","-4,830,000","-5,142,000","-4,906,000","-4,297,000","-4,387,000","-4,364,000","-4,199,000","-4,183,000","-4,223,000","-3,786,000","-3,494,000","-3,591,000","-4,784,000"
			TaxesReceivable,"582,000","1,109,000","1,099,000","1,902,000","992,000","989,000","379,000",,,,"0","6,000","383,000","388,000","450,000","943,000","841,000","836,000","831,000","4,593,000","4,457,000"
			OtherReceivables,"99,502,000","84,982,000","72,746,000","69,343,000","74,801,000","59,825,000","80,759,000","77,590,000","81,249,000","73,909,000","73,467,000","70,018,000","71,310,000","55,648,000","69,147,000","84,900,000","74,792,000","65,038,000","66,814,000","58,418,000","50,081,000"
		Inventory,"216,933,000","174,271,000","158,503,000","161,228,000","156,787,000","155,026,000","142,379,000","159,446,000","151,427,000","148,784,000","137,164,000","161,020,000","155,863,000","162,185,000","134,988,000","140,467,000","136,251,000","128,306,000","120,047,000","123,506,000","112,392,000"
			RawMaterials,"115,340,000","93,271,000","86,469,000","85,671,000","82,065,000","81,917,000","78,319,000","86,604,000","78,434,000","78,127,000","75,223,000","78,087,000","73,870,000","74,733,000","69,176,000","75,000,000","68,350,000","68,273,000","64,113,000","65,951,000","60,363,000"
			WorkInProcess,"31,599,000","23,669,000","19,842,000","19,489,000","19,497,000","16,956,000","15,654,000","19,544,000","18,115,000","16,712,000","14,741,000","19,934,000","18,461,000","16,555,000","19,461,000","22,762,000","21,350,000","19,313,000","16,425,000","17,042,000","17,039,000"
			FinishedGoods,"79,766,000","64,094,000","59,624,000","63,493,000","61,918,000","63,339,000","56,435,000","62,380,000","63,699,000","64,184,000","58,223,000","67,012,000","65,698,000","71,812,000","53,786,000","51,400,000","52,222,000","45,211,000","44,402,000","47,133,000","39,961,000"
			OtherInventories,"2,545,000","2,887,000","2,277,000","3,789,000","4,143,000","3,860,000","3,438,000","4,553,000","4,926,000","3,655,000","2,347,000","7,644,000","8,319,000","8,863,000","1,878,000","2,391,000","5,407,000","6,378,000","5,706,000","5,474,000","5,825,000"
			InventoriesAdjustmentsAllowances,"-12,317,000","-9,650,000","-9,709,000","-11,214,000","-10,836,000","-11,046,000","-11,467,000","-13,635,000","-13,747,000","-13,894,000","-13,370,000","-11,657,000","-10,485,000","-9,778,000","-9,313,000","-11,086,000","-11,078,000","-10,869,000","-10,599,000","-12,094,000","-10,796,000"
		PrepaidAssets,"47,923,000","32,092,000","21,871,000","43,444,000","34,491,000","19,569,000","18,715,000","20,051,000","25,242,000","22,586,000","21,940,000","25,205,000","24,987,000","27,068,000","23,854,000","24,888,000","25,394,000","19,287,000","20,046,000","26,040,000","16,255,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,"0"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,"0"
		AssetsHeldForSaleCurrent,,,,,,,"0","0","0","0","37,256,000",,,,,,,,,,
		OtherCurrentAssets,,"33,201,000","22,970,000",,,,"19,094,000",,,"22,586,000","21,940,000",,,,,,,,,,
	TotalNonCurrentAssets,"1,355,029,000","1,185,699,000","1,190,433,000","1,179,098,000","1,162,667,000","1,164,126,000","1,148,746,000","1,135,174,000","1,130,062,000","1,128,084,000","1,100,555,000","1,106,367,000","1,108,557,000","1,091,937,000","1,098,057,000","962,386,000","968,987,000","958,473,000","961,069,000","951,659,000","877,895,000"
		NetPPE,"444,685,000","416,547,000","420,509,000","419,706,000","419,459,000","418,160,000","410,426,000","395,851,000","387,803,000","381,667,000","333,584,000","341,404,000","333,023,000","322,310,000","320,023,000","289,178,000","285,687,000","281,507,000","280,043,000","271,830,000","256,765,000"
			GrossPPE,"837,852,000","803,213,000","809,915,000","797,284,000","783,756,000","764,242,000","744,138,000","706,700,000","679,972,000","661,987,000","593,688,000","595,934,000","580,136,000","553,348,000","536,881,000","489,540,000","477,509,000","460,120,000","447,126,000","424,963,000","371,113,000"
				Properties,"77,498,000","69,522,000","70,048,000","70,591,000","69,541,000","70,709,000","70,245,000","69,313,000","68,560,000","64,761,000","64,165,000","76,571,000","74,628,000","75,472,000","76,459,000","82,406,000","85,786,000","85,946,000","84,282,000","81,075,000","79,423,000"
				MachineryFurnitureEquipment,"395,017,000","388,303,000","388,352,000","386,458,000","376,831,000","363,338,000","357,650,000","341,606,000","336,535,000","332,109,000","488,924,000","452,386,000","441,617,000","411,306,000","399,619,000","358,603,000","356,277,000","345,820,000","338,056,000","311,939,000","264,302,000"
				OtherProperties,"303,195,000","281,078,000","291,778,000","286,260,000","284,060,000","278,272,000","267,918,000","240,806,000","230,939,000","220,601,000",,,,,,,,,,,
				ConstructionInProgress,"62,142,000","64,310,000","59,737,000","53,975,000","53,324,000","51,923,000","48,325,000","54,975,000","43,938,000","44,516,000","40,599,000","66,977,000","63,891,000","66,570,000","60,803,000","48,531,000","35,446,000","28,354,000","24,788,000","31,949,000","27,388,000"
			AccumulatedDepreciation,"-393,167,000","-386,666,000","-389,406,000","-377,578,000","-364,297,000","-346,082,000","-333,712,000","-310,849,000","-292,169,000","-280,320,000","-260,104,000","-254,530,000","-247,113,000","-231,038,000","-216,858,000","-200,362,000","-191,822,000","-178,613,000","-167,083,000","-153,133,000","-114,348,000"
		GoodwillAndOtherIntangibleAssets,"804,283,000","688,878,000","697,451,000","707,430,000","703,711,000","711,150,000","707,172,000","709,726,000","712,621,000","716,671,000","707,657,000","733,607,000","735,593,000","740,736,000","751,754,000","643,548,000","653,413,000","650,495,000","655,659,000","656,931,000","591,121,000"
			Goodwill,"476,259,000","407,521,000","407,376,000","409,756,000","404,393,000","408,593,000","397,205,000","393,427,000","388,881,000","397,006,000","392,890,000","410,286,000","407,572,000","408,557,000","411,346,000","324,272,000","329,898,000","320,927,000","321,913,000","317,393,000","267,643,000"
			OtherIntangibleAssets,"328,024,000","281,357,000","290,075,000","297,674,000","299,318,000","302,557,000","309,967,000","316,299,000","323,740,000","319,665,000","314,767,000","323,321,000","328,021,000","332,179,000","340,408,000","319,276,000","323,515,000","329,568,000","333,746,000","339,538,000","323,478,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,"0"
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,"0"
				InvestmentsinAssociatesatCost,,,,,,,,,,,,,,,,,,,,,"0"
		NonCurrentDeferredAssets,"7,769,000","8,192,000","8,285,000","1,710,000","1,661,000","1,650,000","3,639,000","4,170,000","3,845,000","3,548,000","2,790,000","7,239,000","14,523,000","3,842,000","2,438,000","7,049,000","7,140,000","2,968,000","2,968,000","349,000","0"
			NonCurrentDeferredTaxesAssets,"7,769,000","8,192,000","8,285,000","1,710,000","1,661,000","1,650,000","3,639,000","4,170,000","3,845,000","3,548,000","2,790,000","7,239,000","14,523,000","3,842,000","2,438,000","7,049,000","7,140,000","2,968,000","2,968,000","349,000","0"
		OtherNonCurrentAssets,"98,292,000","72,082,000","64,188,000","50,252,000","37,836,000","33,166,000","27,509,000","25,427,000","25,793,000","26,198,000","56,524,000","24,117,000","25,418,000","25,049,000","23,842,000","22,611,000","22,747,000","23,503,000","22,399,000","22,549,000","30,009,000"
TotalLiabilitiesNetMinorityInterest,"1,494,490,000","1,265,008,000","1,286,672,000","1,297,979,000","1,354,914,000","1,341,705,000","1,362,395,000","1,330,566,000","1,317,390,000","1,395,172,000","1,372,026,000","1,307,864,000","1,304,797,000","1,292,447,000","1,301,601,000","1,136,005,000","1,138,783,000","1,126,187,000","1,256,734,000","1,141,152,000","1,092,296,000"
	CurrentLiabilities,"430,839,000","398,490,000","405,989,000","370,703,000","346,573,000","326,126,000","349,555,000","335,292,000","322,490,000","405,516,000","322,221,000","281,696,000","280,773,000","276,212,000","284,719,000","278,602,000","282,645,000","263,746,000","291,899,000","257,586,000","284,862,000"
		PayablesAndAccruedExpenses,"272,970,000","257,254,000","262,692,000","232,918,000","219,601,000","204,936,000","242,100,000","219,867,000","209,734,000","185,525,000","201,209,000","183,334,000","187,020,000","175,907,000","201,049,000","198,292,000","195,955,000","164,941,000","192,995,000","222,130,000","169,070,000"
			Payables,"201,830,000","184,776,000","173,401,000","154,799,000","150,869,000","150,435,000","164,769,000","165,607,000","160,745,000","145,525,000","153,998,000","144,757,000","145,137,000","139,405,000","160,494,000","159,593,000","156,093,000","127,641,000","129,607,000","107,481,000","115,139,000"
				AccountsPayable,"191,122,000","175,873,000","164,535,000","144,426,000","144,613,000","141,931,000","153,890,000","154,322,000","151,107,000","134,808,000","144,247,000","137,480,000","133,730,000","129,998,000","141,140,000","140,434,000","138,454,000","114,489,000","114,932,000","106,421,000","102,379,000"
				TotalTaxPayable,"10,708,000","8,903,000","8,866,000","10,373,000","6,256,000","8,504,000","10,879,000","11,285,000","9,638,000","10,717,000","9,751,000","7,277,000","11,407,000","9,407,000","19,354,000","19,159,000","17,639,000","13,152,000","14,675,000","1,060,000","12,760,000"
					IncomeTaxPayable,"3,897,000","3,962,000","4,291,000","4,698,000","2,317,000","5,079,000","5,563,000","6,256,000","6,253,000","6,580,000","4,536,000","1,706,000","6,213,000","3,364,000","7,793,000","9,046,000","7,350,000","3,113,000","5,431,000","1,060,000","2,117,000"
			CurrentAccruedExpenses,"71,140,000","72,478,000","89,291,000","78,119,000","68,732,000","54,501,000","77,331,000","54,260,000","48,989,000","40,000,000","47,211,000","38,577,000","41,883,000","36,502,000","40,555,000","38,699,000","39,862,000","37,300,000","63,388,000","114,649,000","53,931,000"
		CurrentProvisions,"13,651,000","10,971,000","11,076,000","27,502,000","8,786,000","7,648,000","8,695,000","7,964,000","7,050,000","6,736,000","6,455,000","10,120,000","10,680,000","10,710,000","10,044,000","9,610,000","9,863,000","10,863,000","15,879,000","10,692,000","20,754,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"888,000","282,000","304,000","702,000","1,185,000","1,121,000","970,000","1,044,000","434,000","365,000","655,000","1,644,000","2,349,000","959,000","710,000","444,000","451,000","1,927,000","3,542,000",,"14,472,000"
		CurrentDebtAndCapitalLeaseObligation,"41,150,000","38,486,000","38,184,000","36,864,000","46,331,000","42,927,000","38,468,000","39,060,000","39,260,000","139,888,000","31,277,000","25,491,000","25,280,000","23,643,000","23,791,000","21,593,000","21,785,000","21,337,000","21,102,000",,"36,255,000"
			CurrentDebt,"14,219,000","13,296,000","12,775,000","11,474,000","21,343,000","18,426,000","14,339,000","14,611,000","14,241,000","113,707,000","13,418,000","12,661,000","12,303,000","11,778,000","11,555,000","9,708,000","11,057,000","11,033,000","11,325,000",,"30,024,000"
				OtherCurrentBorrowings,"14,219,000","13,296,000","12,775,000","11,474,000","21,343,000","18,426,000","14,339,000","14,611,000","14,241,000","113,707,000","13,418,000","12,661,000","12,303,000","11,778,000","11,555,000","9,708,000","11,057,000","11,033,000","11,325,000",,"30,024,000"
			CurrentCapitalLeaseObligation,"26,931,000","25,190,000","25,409,000","25,390,000","24,988,000","24,501,000","24,129,000","24,449,000","25,019,000","26,181,000","17,859,000","12,830,000","12,977,000","11,865,000","12,236,000","11,885,000","10,728,000","10,304,000","9,777,000",,"6,231,000"
		CurrentDeferredLiabilities,"55,593,000","53,022,000","55,883,000","36,915,000","36,894,000","34,445,000","26,259,000","30,841,000","33,691,000","43,634,000","39,051,000","32,312,000","25,068,000","31,089,000","17,652,000","21,259,000","25,040,000","36,511,000","27,124,000","24,764,000","22,175,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,"0"
