name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019
			PurchaseOfPPE,"-9,635,000","-4,694,000","-1,823,000","-2,368,000","-750,000","-522,000","-583,000","-819,000","-1,861,000","-1,075,000","-2,386,000","-750,000","-2,072,000","-552,000"
		NetBusinessPurchaseAndSale,,,,,,,"0","0",,,"0","-4,048,000",,
			PurchaseOfBusiness,,,,,,,"0","0",,,"0","-4,048,000",,
FinancingCashFlow,"8,374,000","258,000","3,483,000","3,334,000","1,299,000","7,806,000","4,411,000","1,819,000","268,002,000","-111,000","-1,066,000","84,620,000","265,000","272,000"
	CashFlowFromContinuingFinancingActivities,"8,374,000","258,000","3,483,000","3,334,000","1,299,000","7,806,000","4,411,000","1,819,000","268,002,000","-111,000","-1,066,000","84,620,000","265,000","272,000"
		NetIssuancePaymentsOfDebt,"-389,000","-150,000","-137,000","-86,000","-16,000","-79,000",,,,,,,,
			NetLongTermDebtIssuance,"-389,000","-150,000","-137,000","-86,000","-16,000","-79,000",,,,,,,,
				LongTermDebtIssuance,,"20,000,000",,,,,,,,,,,,
				LongTermDebtPayments,"-20,389,000","-20,150,000","-137,000","-86,000","-16,000","-79,000",,,,,,,,
			NetShortTermDebtIssuance,,"0",,,,,,,,,,,,
				ShortTermDebtIssuance,,"20,000,000",,,,,,,,,,,,
				ShortTermDebtPayments,,"-20,000,000",,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0",,,"0","0",,,"0","80,000,000",,
			CommonStockIssuance,,,"0","0",,,"0","0",,,"0","80,000,000",,
		ProceedsFromStockOptionExercised,"9,337,000","772,000","3,830,000","3,420,000","1,315,000","7,885,000","4,886,000","2,998,000","739,000","122,000","302,000","203,000","265,000","272,000"
		NetOtherFinancingCharges,,"-364,000",,,,,"-438,000","-1,179,000","-1,112,000","-233,000","-1,368,000",,,
EndCashPosition,"86,879,000","84,069,000","88,399,000","381,415,000","399,691,000","386,704,000","371,425,000","378,584,000","388,191,000","99,038,000","91,184,000","105,949,000","35,282,000","78,991,000"
	ChangesInCash,"-299,825,000","-3,188,000","-292,417,000","-18,110,000","13,890,000","14,842,000","-8,097,000","-9,759,000","289,618,000","7,243,000","-14,620,000","71,285,000","-44,188,000","4,589,000"
	EffectOfExchangeRateChanges,"-2,810,000","-1,142,000","-599,000","-166,000","-903,000","437,000","938,000","152,000","-465,000","611,000","-145,000","-618,000","479,000","55,000"
	BeginningCashPosition,"386,704,000","88,399,000","381,415,000","399,691,000","386,704,000","371,425,000","378,584,000","388,191,000","99,038,000","91,184,000","105,949,000","35,282,000","78,991,000","74,347,000"
IncomeTaxPaidSupplementalData,"924,000","1,000","668,000","218,000","37,000","80,000","-1,218,000","351,000","233,000","3,000","56,000","24,000","43,000","246,000"
InterestPaidSupplementalData,"1,867,000","621,000","537,000","379,000","330,000","268,000",,,,,,,,
CapitalExpenditure,"-9,635,000","-4,694,000","-1,823,000","-2,368,000","-750,000","-522,000","-583,000","-819,000","-1,861,000","-1,075,000","-2,386,000","-750,000","-2,072,000","-552,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,"0","80,000,000",,
IssuanceOfDebt,,"20,000,000",,,,,,,,,,,,
RepaymentOfDebt,"-20,389,000","-20,150,000","-137,000","-86,000","-16,000","-79,000",,,,,,,,
FreeCashFlow,"-35,174,000","-3,446,000","-22,875,000","-21,444,000","12,591,000","7,036,000","-12,508,000","-11,578,000","21,616,000","7,354,000","-13,554,000","-9,287,000","3,766,000","4,317,000"
