name,ttm
TotalRevenue,"-2,164,535"
	OperatingRevenue,"-2,164,535"
OperatingExpense,"372,635"
	SellingGeneralAndAdministration,"303,933"
		GeneralAndAdministrativeExpense,"303,933"
	OtherOperatingExpenses,"68,702"
PretaxIncome,"-2,537,170"
NetIncomeCommonStockholders,"-2,537,170"
	NetIncome,"-2,537,170"
		NetIncomeIncludingNoncontrollingInterests,"-2,537,170"
			NetIncomeContinuousOperations,"-2,537,170"
DilutedNIAvailtoComStockholders,"-2,537,170"
NetIncomeFromContinuingAndDiscontinuedOperation,"-2,537,170"
NormalizedIncome,"-2,537,170"
InterestIncome,"44,159,574"
InterestExpense,"4,602,218"
NetInterestIncome,"39,557,356"
NetIncomeFromContinuingOperationNetMinorityInterest,"-2,537,170"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
