name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994
OperatingCashFlow,"82,045,000","24,788,000","17,093,000","29,920,000","10,244,000","10,485,000","15,430,000","10,041,000","19,946,000","-2,396,000","15,589,000","-14,864,000","14,150,000","-22,291,000","1,640,000","18,062,000","-45,633,000","-11,807,000","18,870,000","24,865,000","-15,921,000","6,332,000","464,000","6,823,000","-12,333,000","-18,798,000","-6,061,000","9,889,000","7,673,000","4,288,000","48,669,000","10,176,000","1,625,000","-18,401,000","-3,883,000","-9,141,000","3,265,000","10,486,000","6,128,000","45,284,000","18,641,000","41,910,000","55,347,000","-15,217,000","425,000","74,887,000","6,343,000","78,871,000","67,295,000","41,705,000","37,378,000","12,427,000","5,912,000","2,132,000","21,844,000","11,965,000","10,129,000","326,000","16,408,000","2,138,000","16,865,000","3,774,000","23,491,000","5,781,000","4,589,000","12,154,000","15,451,000","5,365,000","9,710,000","14,384,000","-3,932,000","-1,554,000","2,678,000","3,807,000","14,906,000","5,134,000","6,363,000","-4,633,000","11,396,000","-10,894,000","-4,442,000","1,783,000","8,315,000","5,019,000","6,356,000","2,053,000","3,477,000","29,756,000","-8,721,000","-14,200,000","4,500,000","-2,200,000","15,800,000","-4,100,000","10,200,000","-1,700,000","8,100,000","-5,800,000","1,200,000","-500,000","1,400,000","4,700,000","4,400,000","2,300,000","400,000","100,000","-600,000","2,300,000","200,000","100,000","600,000"
	CashFlowFromContinuingOperatingActivities,"82,045,000","24,788,000","17,093,000","29,920,000","10,244,000","10,485,000","15,430,000","10,041,000","19,946,000","-2,396,000","15,589,000","-14,864,000","14,150,000","-22,291,000","1,640,000","18,062,000","-45,633,000","-11,807,000","18,870,000","24,865,000","-15,921,000","6,332,000","464,000","6,823,000","-12,333,000","-18,798,000","-6,061,000","9,889,000","7,673,000","4,288,000","48,669,000","10,176,000","1,625,000","-18,401,000","-3,883,000","-9,141,000","3,265,000","10,486,000","8,060,000","45,284,000","18,641,000","41,910,000","55,347,000","-15,217,000","425,000","74,887,000","11,838,000","78,871,000","67,295,000","41,705,000","37,378,000","12,427,000","5,912,000","2,132,000","21,844,000","11,965,000","10,129,000","326,000","16,408,000","2,138,000","16,865,000","3,774,000","23,491,000","5,781,000","4,589,000","12,154,000","15,451,000","5,365,000","9,710,000","14,384,000","-3,932,000","-1,554,000","2,678,000","3,807,000","14,906,000","5,134,000","6,363,000","-4,633,000","11,396,000","-10,894,000","-4,442,000","1,783,000","8,315,000","5,019,000","6,356,000","2,053,000","3,477,000","29,756,000","-8,721,000","-14,200,000","4,500,000","-2,200,000","15,800,000","-4,100,000","10,200,000","-1,700,000","8,100,000","-5,800,000","1,200,000","-500,000","1,400,000","4,700,000","4,400,000","2,300,000","400,000","100,000","-600,000","2,300,000","200,000","100,000","600,000"
		NetIncomeFromContinuingOperations,"36,874,000","13,330,000","8,203,000","8,993,000","6,348,000","2,494,000","-101,000","579,000","-8,302,000","-567,000","-32,871,000","-11,767,000","-15,565,000","-18,530,000","-144,674,000","-8,953,000","-237,634,000","-15,827,000","-5,616,000","-21,884,000","-18,388,000","1,095,000","-4,998,000","-69,597,000","-32,082,000","-15,533,000","-9,787,000","5,305,000","-8,386,000","-19,110,000","-56,912,000","-13,977,000","-15,211,000","19,160,000","-22,085,000","-6,026,000","-4,081,000","-10,071,000","-9,055,000",,,,"-24,105,000","80,244,000","19,206,000","52,642,000","197,160,000","86,163,000","52,393,000","26,044,000",,,"-14,680,000","-20,902,000","-72,009,000","-1,673,000","4,202,000","-1,583,000","-9,374,000","-5,683,000","-2,595,000","293,000","7,626,000","4,508,000","3,025,000","-242,000","2,688,000","1,566,000","-449,000","-4,702,000","-61,977,000","-1,455,000","1,581,000","-704,000","-4,800,000","-2,115,000","-1,135,000","-1,697,000","-116,531,000","-2,082,000","-1,965,000","-3,152,000","-14,412,000","1,848,000","10,000,000","12,873,000","7,150,000","6,148,000","-15,192,000","2,396,000","3,300,000","6,300,000","5,700,000","5,100,000","4,500,000","4,300,000","1,200,000","2,700,000","2,800,000","6,400,000","500,000","2,600,000","2,100,000","2,000,000","2,100,000","1,800,000","2,300,000","1,900,000","1,500,000","1,100,000","1,500,000"
		OperatingGainsLosses,,,,,,,"4,795,000","0",,,,,,,,,,,,,,,,,,,"-420,000","-662,000","-167,000","-12,000","-2,256,000","0","-1,515,000","-920,000",,,,,"0",,,,"0","0","3,045,000","304,000",,,,,,,,,"-16,000","-56,000","-142,000","-69,000","-144,000","-121,000","-304,000","-136,000","-142,000","-1,239,000","146,000","-141,000","31,000","263,000","80,000","3,000","565,000","54,000","-2,000","-17,000","1,966,000","571,000",,,,,,,,,"1,398,000","414,000","528,000","28,434,000","18,858,000","165,000","3,400,000","0","-100,000","-200,000","1,900,000","0",,,"0",,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,"-420,000","-662,000","-167,000","-12,000","886,000","0","-1,515,000","-920,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"25,476,000","6,240,000","6,424,000","6,445,000","6,367,000","6,822,000","7,676,000","7,649,000","7,648,000","7,724,000","8,561,000","8,523,000","8,519,000","8,796,000","8,888,000","8,804,000","14,580,000","17,726,000","17,800,000","16,675,000","9,821,000","5,799,000","6,640,000","8,719,000","8,698,000","8,593,000","9,084,000","9,041,000","11,001,000","10,724,000","6,924,000","6,049,000","5,829,000","5,771,000","6,345,000","4,095,000","4,058,000","3,927,000","4,011,000","4,347,000","4,119,000","3,715,000","3,601,000","2,282,000","3,743,000","3,266,000","2,902,000","70,000","4,896,000","4,986,000","5,546,000","5,204,000","5,310,000","5,556,000","6,951,000","6,635,000","5,909,000","5,594,000","5,703,000","5,829,000","6,065,000","7,394,000","7,654,000","7,832,000","7,279,000","7,315,000","7,408,000","7,323,000","7,345,000","7,735,000","7,568,000","7,779,000","7,834,000","8,083,000","7,689,000","5,749,000",,,,,,,,,"3,944,000","4,557,000","3,957,000","4,101,000","5,300,000","2,193,000","1,700,000","1,400,000","1,400,000","1,300,000","1,100,000","1,300,000","1,400,000","900,000","500,000","400,000","400,000","300,000","600,000","300,000","400,000","300,000","200,000","300,000","400,000","300,000","400,000"
			DepreciationAndAmortization,"25,476,000","6,240,000","6,424,000","6,445,000","6,367,000","6,822,000","7,676,000","7,649,000","7,648,000","7,724,000","8,561,000","8,523,000","8,519,000","8,796,000","8,888,000","8,804,000","14,580,000","17,726,000","17,800,000","16,675,000","9,821,000","5,799,000","6,640,000","8,719,000","8,698,000","8,593,000","9,084,000","9,041,000","11,001,000","10,724,000","6,924,000","6,049,000","5,829,000","5,771,000","6,345,000","4,095,000","4,058,000","3,927,000","4,011,000",,,,,,,,"2,902,000","70,000","4,896,000","4,986,000","5,546,000","5,204,000","5,310,000","5,556,000","6,951,000","6,635,000","5,909,000","5,594,000","5,703,000","5,829,000","6,065,000","7,394,000","7,654,000","7,832,000","7,279,000","7,315,000","7,408,000","7,323,000","7,345,000","7,735,000","7,568,000","7,779,000","7,834,000","8,083,000","7,689,000","5,749,000",,,,,,,,,"3,944,000","4,557,000","3,957,000","4,101,000","5,300,000","2,193,000","1,700,000","1,400,000","1,400,000","1,300,000","1,100,000","1,300,000","1,400,000","900,000","500,000","400,000","400,000","300,000","600,000","300,000","400,000","300,000","200,000","300,000","400,000","300,000","400,000"
		DeferredTax,"-663,000","-16,000","-639,000","-29,000","21,000","-4,000","-629,000","139,000","76,000","115,000","340,000","10,000","25,000","-15,000","1,252,000","-1,214,000","-27,389,000","-269,000","-12,640,000","-1,823,000","-13,411,000","-6,001,000","-589,000","-292,000","1,356,000","465,000","854,000","915,000","272,000","607,000","-6,357,000","-2,298,000","-1,877,000","-798,000","-7,068,000","5,375,000","-4,356,000","-6,215,000","-618,000","-309,000","-87,000","674,000","4,476,000","51,000","-1,239,000","7,988,000","12,709,000","-33,094,000","-4,908,000","152,000","-1,097,000","323,000","138,000","222,000","309,000","298,000","320,000","642,000","221,000","664,000","483,000","-36,000","1,079,000","-12,000","148,000","155,000","1,183,000","-153,000","-153,000","52,000","45,082,000","-1,897,000","-1,960,000","-1,361,000","5,571,000","-2,285,000",,,,,,,,,"1,438,000","6,878,000","6,059,000","-25,939,000","-3,355,000","1,199,000","-3,700,000","100,000","200,000","100,000","300,000","-200,000","-1,100,000","-100,000","200,000","-200,000","-1,600,000","-100,000",,,,,"-400,000","300,000",,,
			DeferredIncomeTax,"-663,000","-16,000","-639,000","-29,000","21,000","-4,000","-629,000","139,000","76,000","115,000","340,000","10,000","25,000","-15,000","1,252,000","-1,214,000","-27,389,000","-269,000","-12,640,000","-1,823,000","-13,411,000","-6,001,000","-589,000","-292,000","1,356,000","465,000","854,000","915,000","272,000","607,000","-6,357,000","-2,298,000","-1,877,000","-798,000","-7,068,000","5,375,000","-4,356,000","-6,215,000","-618,000","-309,000","-87,000","674,000","4,476,000","51,000","-1,239,000","7,988,000","12,709,000","-33,094,000","-4,908,000","152,000","-1,097,000","323,000","138,000","222,000","309,000","298,000","320,000","642,000","221,000","664,000","483,000","-36,000","1,079,000","-12,000","148,000","155,000","1,183,000","-153,000","-153,000","52,000","45,082,000","-1,897,000","-1,960,000","-1,361,000","5,571,000","-2,285,000",,,,,,,,,"1,438,000","6,878,000","6,059,000","-25,939,000","-3,355,000","1,199,000","-3,700,000","100,000","200,000","100,000","300,000","-200,000","-1,100,000","-100,000","200,000","-200,000","-1,600,000","-100,000",,,,,"-400,000","300,000",,,
