name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
		StockBasedCompensation,"2,185,000","766,000","494,000","428,000","497,000","521,000","383,000","366,000","365,000","225,000","482,000","479,000","427,000","492,000","324,000","329,000","215,000","234,000","209,000","177,000","97,000","98,000","110,000","-67,000","107,000","162,000","173,000","248,000","215,000","199,000","162,000","252,000","261,000","264,000","150,000","139,000","99,000","136,000","136,000","135,000",,
		OtherNonCashItems,"1,793,000","-60,000","481,000","777,000","595,000","434,000","54,000","-4,215,000","4,181,000","-124,000","291,000","-153,000","-314,000","399,000","-4,000","-776,000","-82,000","-367,000","327,000","-580,000","1,004,000","279,000","-550,000","-48,706,000","-472,000","-22,066,000","60,002,000","-34,553,000","84,118,000","57,839,000","-177,939,000","33,139,000","-52,440,000","6,037,000","42,561,000","-29,071,000","69,000","-512,000","690,000",,,"508,000"
		ChangeInWorkingCapital,"-10,717,000","2,099,000","-824,000","-7,025,000","-4,967,000","-3,531,000","-3,948,000","-5,458,000","-4,412,000","-1,688,000","-2,409,000","-1,026,000","-508,000","-2,699,000","591,000","654,000","-1,006,000","510,000","-107,000","197,000","-977,000","-652,000","72,000","4,428,000","4,841,000","33,937,000","-625,000","3,088,000","1,528,000","58,748,000","-41,779,000","-7,667,000","-3,823,000","-2,886,000","-4,213,000","4,396,000","-502,000","877,000","327,000","1,265,000","-436,000","-797,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-848,000","-718,000","-875,000","-291,000","-59,000","-518,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-848,000","-718,000",,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"440,000","50,000",,,,
			ChangeInPayablesAndAccruedExpense,"504,000","-333,000","209,000","216,000","412,000","169,000","480,000","-547,000","381,000","75,000","134,000","-536,000","904,000","-904,000","651,000","-577,000","558,000","-97,000","61,000","-58,000","-230,000","156,000","96,000","419,000","-148,000","13,000","-31,000","13,000","-87,000","28,000","81,000","-320,000","424,000","-246,000","-2,645,000","4,144,000","395,000","1,222,000","1,428,000","461,000","1,033,000","-55,000"
				ChangeInPayable,"504,000","-333,000","209,000","216,000","412,000","169,000","480,000","-547,000","381,000","75,000","134,000","-536,000","904,000","-904,000","651,000","-577,000","558,000","-97,000","61,000","-58,000","-230,000","156,000","96,000","419,000","-148,000","13,000","-31,000","13,000","-87,000","28,000","81,000","-320,000","424,000","-246,000","-2,645,000","4,144,000","395,000","1,222,000","1,428,000","461,000","1,104,000","-126,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,483,000","2,749,000","274,000","1,100,000",,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,000"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,000"
			ChangeInOtherCurrentAssets,"-11,912,000","3,956,000","-1,817,000","-7,382,000","-6,669,000","-2,677,000","-6,042,000","-4,613,000","-3,346,000","-1,343,000","-2,130,000","-1,202,000","-1,409,000","-1,694,000","395,000","906,000","-1,297,000","194,000","-542,000","-286,000","-1,119,000","-587,000","314,000","86,000","1,648,000","39,383,000","-1,838,000","-538,000","4,475,000","56,897,000","-41,115,000","-8,638,000","-1,465,000","-3,485,000","-1,560,000","-1,040,000","-489,000","323,000",,,,
			ChangeInOtherCurrentLiabilities,"691,000","-1,524,000","784,000","141,000","1,290,000","-1,023,000","1,614,000","-298,000","-1,447,000","-420,000","-413,000","712,000","-3,000","-101,000","-455,000","325,000","-267,000","413,000","374,000","541,000","372,000","-221,000","-338,000","3,923,000","3,341,000","-5,459,000","1,244,000","3,613,000","-2,860,000","1,823,000","-745,000","1,291,000","-2,782,000","845,000","-8,000",,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"895,000","-1,210,000","-224,000"
InvestingCashFlow,"-478,651,000","89,680,000","-124,606,000","-267,126,000","-176,599,000","-131,354,000","23,396,000","87,772,000","80,916,000","-273,951,000","-106,614,000","-536,000","-58,291,000","-8,985,000","139,282,000","86,283,000","-71,354,000","3,713,000","-181,337,000","100,427,000","-268,171,000","-56,687,000","199,136,000","-276,053,000","93,460,000","-59,863,000","61,080,000","84,664,000","-47,172,000","159,767,000","-239,486,000","-11,486,000","-115,589,000","-66,519,000","-350,458,000","-223,013,000","-116,522,000","-55,704,000","-162,732,000","-112,271,000","-903,000","-72,249,000"
	CashFlowFromContinuingInvestingActivities,"-478,651,000","89,680,000","-124,606,000","-267,126,000","-176,599,000","-131,354,000","23,396,000","87,772,000","80,916,000","-273,951,000","-106,614,000","-536,000","-58,291,000","-8,985,000","139,282,000","86,283,000","-71,354,000","3,713,000","-181,337,000","100,427,000","-268,171,000","-56,687,000","199,136,000","-366,034,000","93,460,000","-59,863,000","61,080,000","84,664,000","-47,172,000","159,767,000","-239,486,000","-11,486,000","-115,589,000","-66,519,000","-350,458,000","-223,013,000","-116,522,000","-55,704,000","-162,732,000","-112,271,000","-903,000","-72,249,000"
		CapitalExpenditureReported,,,"-58,000","-60,000","-26,000","0","-31,000","-6,000","-10,000","-227,000","-100,000","-1,334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-28,000","-6,000","-56,000","-555,000","-24,000","-192,000","-52,000","-31,000","-10,000",,,,,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-28,000","-6,000","-56,000","-555,000","-24,000","-192,000","-52,000","-31,000","-10,000",,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-52,000",,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-52,000",,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,"38,227,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,"38,227,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0","0","550,000","0","-550,000","-150,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-112,333,000","39,000","-73,129,000"
			PurchaseOfInvestment,"0","0","550,000","0","-550,000","-150,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-112,391,000","-17,000","-73,147,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,000","56,000","18,000"
		NetOtherInvestingChanges,"9,380,000","2,428,000","2,996,000","3,294,000","662,000","680,000","548,000","90,000","350,000","3,538,000","2,554,000","1,824,000","1,732,000","1,426,000","1,814,000","1,073,000","1,891,000","1,040,000","3,185,000","1,429,000","3,453,000","1,256,000","804,000","5,397,000","-83,000","341,000","-336,000","53,000","359,000","398,000","2,347,000","2,594,000","1,244,000","897,000","2,364,000","2,030,000","1,125,000","539,000",,,,"880,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"339,825,000","-142,751,000","141,364,000","196,743,000","144,469,000","144,598,000","-38,933,000","-88,045,000","-88,702,000","334,926,000","98,342,000","-7,268,000","41,146,000","3,921,000","-144,157,000","-96,457,000","62,768,000","-36,550,000","174,055,000","-88,757,000","222,657,000","47,614,000","-201,987,000","344,745,000","-108,925,000","39,224,000","-133,427,000","-63,955,000","-51,165,000","-292,867,000","454,403,000","-26,440,000","155,347,000","69,135,000","337,847,000","192,065,000","133,413,000","53,638,000","160,498,000","47,782,000","84,257,000","75,816,000"
	CashFlowFromContinuingFinancingActivities,"339,825,000","-142,751,000","141,364,000","196,743,000","144,469,000","144,598,000","-38,933,000","-88,045,000","-88,702,000","334,926,000","98,342,000","-7,268,000","41,146,000","3,921,000","-144,157,000","-96,457,000","62,768,000","-36,550,000","174,055,000","-88,757,000","222,657,000","47,614,000","-201,987,000","344,745,000","-108,925,000","39,224,000","-133,427,000","-63,955,000","-51,165,000","-292,867,000","454,403,000","-26,440,000","155,347,000","69,135,000","337,847,000","192,065,000","133,413,000","53,638,000","160,498,000","47,782,000","84,257,000","75,816,000"
		NetIssuancePaymentsOfDebt,"303,082,000","-128,300,000","159,131,000","214,139,000","58,112,000","62,827,000","-26,497,000","-75,666,000","-76,222,000","272,530,000","108,559,000","2,506,000","52,130,000","16,248,000","-134,436,000","-88,212,000","71,168,000","-28,506,000","182,732,000","-79,509,000","233,231,000","68,720,000","-156,219,000","356,217,000","-97,819,000","48,182,000","-80,374,000","-53,707,000","-41,380,000","-289,393,000","386,429,000","-13,236,000","163,948,000","77,123,000","351,606,000","192,084,000","-98,766,000","55,794,000",,,"-47,289,000","47,289,000"
			NetLongTermDebtIssuance,"303,082,000","-128,300,000","159,131,000","214,139,000","58,112,000","62,827,000","-26,497,000","-75,666,000","-76,222,000","272,530,000","108,559,000","2,506,000","52,130,000","16,248,000","-134,436,000","-88,212,000","71,168,000","-28,506,000","182,732,000","-79,509,000","233,231,000","68,720,000","-156,219,000","310,144,000","-94,672,000","23,410,000","-21,669,000","-85,366,000","46,457,000","-235,917,000","210,808,000","17,419,000","115,749,000","77,123,000","365,428,000","192,734,000","-98,766,000","55,794,000",,,"-47,289,000","47,289,000"
				LongTermDebtIssuance,"1,030,338,000","37,892,000","451,382,000","407,591,000","133,473,000","623,930,000","15,802,000","121,735,000","37,500,000","365,638,000","378,368,000","136,035,000","228,534,000","279,692,000","176,545,000","98,724,000","312,300,000","54,672,000","390,002,000","157,765,000","287,265,000","361,777,000","0","929,977,000","234,531,000","204,190,000","249,909,000","56,655,000","93,000,000","20,870,000","343,307,000","723,806,000","239,253,000","145,679,000","771,282,000","231,734,000","39,371,000","55,794,000",,,"-12,000","47,289,000"
				LongTermDebtPayments,"-727,256,000","-166,192,000","-292,251,000","-193,452,000","-75,361,000","-561,103,000","-42,299,000","-197,401,000","-113,722,000","-93,108,000","-269,809,000","-133,529,000","-176,404,000","-263,444,000","-310,981,000","-186,936,000","-241,132,000","-83,178,000","-207,270,000","-237,274,000","-54,034,000","-293,057,000","-156,219,000","-619,833,000","-329,203,000","-180,780,000","-271,578,000","-142,021,000","-46,543,000","-256,787,000","-132,499,000","-706,387,000","-123,504,000","-68,556,000","-405,854,000","-39,000,000",,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","46,073,000","-3,147,000","24,772,000","-58,705,000","31,659,000","-87,837,000","-53,476,000","175,621,000","-30,655,000","48,199,000","0","-13,822,000",,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","530,679,000","141,477,000","191,226,000","136,880,000","232,463,000","259,903,000","175,689,000","336,948,000","69,664,000","94,519,000","42,880,000","73,618,000",,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-484,606,000","-144,624,000","-166,454,000","-195,585,000","-200,804,000","-347,740,000","-229,165,000","-161,327,000","-100,319,000","-46,320,000","-42,880,000","-87,440,000",,,,,,,
		NetCommonStockIssuance,"106,783,000","2,874,000","2,119,000","0","101,790,000","100,870,000","0","0","0","73,232,000",,,,,,,,,"0","0","0","0","0","0","-1,078,000","-358,000",,,,,"0","0",,,"0","7,687,000","243,000,000","0","0","0","142,450,000","23,400,000"
			CommonStockIssuance,"106,783,000","2,874,000","2,119,000","0","101,790,000","100,870,000","0","0","0","73,232,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","7,687,000","243,000,000","0","0","0","142,450,000","23,400,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-1,078,000","-358,000",,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-6,295,000","5,723,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","5,723,000"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,
		CashDividendsPaid,"-63,974,000","-16,674,000","-16,523,000","-16,528,000","-14,249,000","-11,124,000","-11,071,000","-11,072,000","-11,057,000","-9,565,000","-9,526,000","-9,527,000","-9,520,000","-8,914,000","-8,323,000","-8,036,000","-8,007,000","-7,722,000","-7,717,000","-7,717,000","-7,691,000","-7,406,000","-7,406,000","-7,412,000","-7,430,000","-7,152,000","-7,151,000","-7,153,000","-7,146,000","-7,147,000","-7,151,000","-7,151,000","-7,148,000","-7,127,000","-7,119,000","-6,822,000","-2,317,000","-2,317,000","-555,000","-555,000",,
			CommonStockDividendPaid,,,,,,,"-11,071,000","-11,072,000","-11,057,000","-9,565,000","-9,526,000","-9,527,000","-9,520,000","-8,914,000","-8,323,000","-8,036,000","-8,007,000","-7,722,000","-7,717,000","-7,717,000","-7,691,000","-7,406,000","-7,406,000","-7,412,000","-7,430,000","-7,152,000","-7,151,000","-7,153,000","-7,146,000","-7,147,000","-7,151,000","-7,151,000","-7,148,000","-7,127,000","-7,119,000","-6,822,000","-2,317,000","-2,317,000","-555,000","-555,000",,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,
		NetOtherFinancingCharges,"-6,066,000","-651,000","-3,363,000","-868,000","-1,184,000","-7,975,000","-1,365,000","-1,307,000","-1,423,000","-1,271,000","-691,000","-247,000","-1,464,000","-3,413,000","-1,398,000","-209,000","-393,000","-322,000","-960,000","-1,531,000","-2,883,000","-13,700,000","-38,362,000","-4,060,000","-2,598,000","-1,448,000","-45,902,000","-3,095,000","-2,639,000","3,673,000","75,125,000","-6,053,000","-1,453,000","-861,000","-6,640,000","-884,000","-8,504,000","161,000","-52,203,000","48,337,000","-4,057,000","-596,000"
EndCashPosition,"13,759,000","13,759,000","50,615,000","15,787,000","75,671,000","97,944,000","74,776,000","81,295,000","72,987,000","74,877,000","5,635,000","6,331,000","5,594,000","13,193,000","11,468,000","5,413,000","5,424,000","5,580,000","28,343,000","28,245,000","5,723,000","44,400,000","47,270,000","41,768,000","6,311,000","6,164,000","8,995,000","10,399,000","8,105,000","9,005,000","16,551,000","11,448,000","20,152,000","30,402,000","20,100,000","12,553,000","40,235,000","22,550,000","23,390,000","23,983,000","87,455,000","4,586,000"
	ChangesInCash,"-84,185,000","-36,856,000","34,828,000","-59,884,000","-22,273,000","23,168,000","-6,519,000","8,308,000","-1,890,000","69,242,000","-696,000","737,000","-7,599,000","1,725,000","6,055,000","-11,000","-156,000","-23,142,000","98,000","22,522,000","-38,677,000","-2,870,000","5,502,000","35,457,000","147,000","-2,831,000","-1,404,000","2,294,000","-900,000","-7,546,000","5,103,000","-8,704,000","-10,250,000","10,302,000","7,547,000","-27,682,000","17,685,000","-840,000","-593,000","-63,472,000","82,869,000","3,346,000"
	BeginningCashPosition,"97,944,000","50,615,000","15,787,000","75,671,000","97,944,000","74,776,000","81,295,000","72,987,000","74,877,000","5,635,000","6,331,000","5,594,000","13,193,000","11,468,000","5,413,000","5,424,000","5,580,000","28,722,000","28,245,000","5,723,000","44,400,000","47,270,000","41,768,000","6,311,000","6,164,000","8,995,000","10,399,000","8,105,000","9,005,000","16,551,000","11,448,000","20,152,000","30,402,000","20,100,000","12,553,000","40,235,000","22,550,000","23,390,000","23,983,000","87,455,000","4,586,000","1,240,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,000","69,000","128,000","172,000",,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,942,000","5,114,000","6,977,000","3,837,000","4,786,000","1,343,000","4,060,000","1,128,000","665,000","163,000","283,000","143,000"
CapitalExpenditure,,,"-58,000","-60,000",,,"-31,000","-6,000","-10,000","-227,000","-100,000","-1,334,000",,,,,,,,,,,,,,,,"-28,000","-6,000","-56,000","-607,000","-2,239,000","-192,000","-52,000","-31,000",,,,,,,
IssuanceOfCapitalStock,"106,783,000","2,874,000","2,119,000","0","101,790,000","100,870,000","0","0","0","73,232,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","7,687,000","243,000,000","0","0","0","142,450,000","29,123,000"
IssuanceOfDebt,"1,030,338,000","37,892,000","451,382,000","407,591,000","133,473,000","623,930,000","15,802,000","121,735,000","37,500,000","365,638,000","378,368,000","136,035,000","228,534,000","279,692,000","176,545,000","98,724,000","312,300,000","54,672,000","390,002,000","157,765,000","287,265,000","361,777,000","0","1,460,656,000","376,008,000","395,416,000","386,789,000","289,118,000","352,903,000","196,559,000","680,255,000","793,470,000","333,772,000","188,559,000","844,900,000","255,792,000","39,371,000","55,794,000",,,"-12,000","47,289,000"
RepaymentOfDebt,"-727,256,000","-166,192,000","-292,251,000","-193,452,000","-75,361,000","-561,103,000","-42,299,000","-197,401,000","-113,722,000","-93,108,000","-269,809,000","-133,529,000","-176,404,000","-263,444,000","-310,981,000","-186,936,000","-241,132,000","-83,178,000","-207,270,000","-237,274,000","-54,034,000","-293,057,000","-156,219,000","-1,104,439,000","-473,827,000","-347,234,000","-467,163,000","-342,825,000","-394,283,000","-485,952,000","-293,826,000","-806,706,000","-169,824,000","-111,436,000","-493,294,000","-63,708,000",,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-1,078,000","-358,000",,,,,,,,,"0","0",,,"0","0",,
FreeCashFlow,"54,497,000","16,215,000","18,012,000","10,439,000","9,831,000","9,924,000","8,987,000","8,575,000","5,886,000","8,040,000","7,476,000","7,207,000","9,294,000","6,789,000","10,930,000","10,163,000","8,430,000","9,695,000","7,380,000","10,852,000","6,837,000","6,203,000","8,353,000","-33,235,000","15,612,000","17,808,000","71,033,000","-18,443,000","97,431,000","125,498,000","-210,421,000","26,983,000","-50,200,000","7,634,000","20,127,000","3,256,000","794,000","1,226,000","1,641,000","1,079,000","-547,000","-221,000"
