name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
TotalAssets,"724,284,000,000","759,708,000,000","761,664,000,000","773,253,000,000","769,814,000,000","795,146,000,000","780,492,000,000","767,583,000,000","737,741,000,000","740,463,000,000","742,812,000,000","732,167,000,000","713,188,000,000","687,538,000,000","698,451,000,000","706,333,000,000","712,584,000,000","719,892,000,000","720,515,000,000","925,199,000,000","914,687,000,000","898,764,000,000","952,904,000,000","942,567,000,000","917,428,000,000","877,933,000,000","882,460,000,000","898,409,000,000","919,790,000,000","902,337,000,000","908,627,000,000","911,120,000,000","890,903,000,000","885,296,000,000","822,643,000,000","815,662,000,000","841,685,000,000","836,781,000,000","846,285,000,000","825,188,000,000","819,604,000,000","799,625,000,000","785,230,000,000","771,483,000,000","751,341,000,000","730,906,000,000","573,907,000,000","565,566,000,000","539,314,000,000","535,192,000,000","509,457,000,000","491,408,000,000","501,678,000,000","521,299,000,000","555,787,000,000","557,132,000,000","558,562,000,000","563,077,000,000","552,564,000,000","537,809,000,000","527,715,000,000","516,186,000,000","500,305,000,000","499,102,000,000","481,645,000,000","482,819,000,000","381,431,000,000","362,671,000,000","356,808,000,000","346,179,000,000","338,229,000,000","337,213,000,000","326,841,000,000","314,983,000,000","309,822,000,000","286,858,000,000","277,385,000,000","267,934,000,000","261,231,000,000","258,710,000,000","256,898,000,000","251,895,000,000","254,777,000,000","254,117,000,000","255,018,000,000","257,489,000,000","254,825,000,000","256,048,000,000"
TotalLiabilitiesNetMinorityInterest,"670,047,000,000","691,959,000,000","692,331,000,000","703,830,000,000","703,677,000,000","720,329,000,000","706,923,000,000","691,643,000,000","667,278,000,000","674,081,000,000","674,193,000,000","668,121,000,000","654,450,000,000","634,580,000,000","646,642,000,000","652,501,000,000","656,076,000,000","661,022,000,000","663,571,000,000","855,530,000,000","846,579,000,000","831,284,000,000","874,438,000,000","863,194,000,000","841,463,000,000","809,514,000,000","811,472,000,000","828,512,000,000","845,476,000,000","829,777,000,000","837,328,000,000","840,946,000,000","824,571,000,000","823,200,000,000","761,375,000,000","755,254,000,000","776,813,000,000","771,944,000,000","781,735,000,000","762,364,000,000","760,480,000,000","739,349,000,000","724,355,000,000","717,650,000,000","700,992,000,000","681,793,000,000","534,183,000,000","529,387,000,000","505,816,000,000","500,599,000,000","481,845,000,000","467,979,000,000","477,944,000,000","493,466,000,000","523,246,000,000","524,133,000,000","523,383,000,000","528,331,000,000","519,009,000,000","503,740,000,000","493,917,000,000","484,576,000,000","472,624,000,000","470,535,000,000","452,544,000,000","454,062,000,000","353,260,000,000","339,633,000,000","333,984,000,000","323,204,000,000","316,913,000,000","314,940,000,000","305,692,000,000","293,801,000,000","288,645,000,000","268,265,000,000","258,735,000,000","249,594,000,000","243,827,000,000","242,132,000,000","239,580,000,000","233,871,000,000","236,920,000,000","236,003,000,000","237,539,000,000","241,197,000,000","239,174,000,000","241,914,000,000"
TotalEquityGrossMinorityInterest,"54,237,000,000","67,749,000,000","69,333,000,000","69,423,000,000","66,137,000,000","74,817,000,000","73,569,000,000","75,940,000,000","70,463,000,000","66,382,000,000","68,619,000,000","64,046,000,000","58,738,000,000","52,958,000,000","51,809,000,000","53,832,000,000","56,508,000,000","58,870,000,000","56,944,000,000","69,669,000,000","68,108,000,000","67,480,000,000","78,466,000,000","79,373,000,000","75,965,000,000","68,419,000,000","70,988,000,000","69,897,000,000","74,314,000,000","72,560,000,000","71,299,000,000","70,174,000,000","66,332,000,000","62,096,000,000","61,268,000,000","60,408,000,000","64,872,000,000","64,837,000,000","64,550,000,000","62,824,000,000","59,124,000,000","60,276,000,000","60,875,000,000","53,833,000,000","50,349,000,000","49,113,000,000","39,724,000,000","36,179,000,000","33,498,000,000","34,593,000,000","27,612,000,000","23,429,000,000","23,734,000,000","27,833,000,000","32,541,000,000","32,999,000,000","35,179,000,000","34,746,000,000","33,555,000,000","34,069,000,000","33,798,000,000","31,610,000,000","27,681,000,000","28,567,000,000","29,101,000,000","28,757,000,000","28,171,000,000","23,038,000,000","22,824,000,000","22,975,000,000","21,316,000,000","22,273,000,000","21,149,000,000","21,182,000,000","20,900,000,000","18,316,000,000","18,650,000,000","18,340,000,000","17,404,000,000","16,578,000,000","17,318,000,000","18,024,000,000","17,857,000,000","18,114,000,000","17,479,000,000","16,292,000,000","15,651,000,000","14,016,000,000"
	StockholdersEquity,"53,965,000,000","67,482,000,000","69,050,000,000","69,138,000,000","65,864,000,000","74,558,000,000","73,316,000,000","75,693,000,000","70,221,000,000","66,144,000,000","68,368,000,000","63,811,000,000","58,509,000,000","52,741,000,000","51,625,000,000","53,633,000,000","56,310,000,000","58,676,000,000","56,714,000,000","69,455,000,000","67,929,000,000","67,309,000,000","78,286,000,000","79,179,000,000","75,775,000,000","67,949,000,000","70,503,000,000","69,377,000,000","73,770,000,000","72,053,000,000","70,805,000,000","69,591,000,000","65,758,000,000","61,553,000,000","60,927,000,000","60,003,000,000","64,450,000,000","64,453,000,000","64,049,000,000","62,406,000,000","58,666,000,000","59,797,000,000","60,348,000,000","53,309,000,000","49,816,000,000","48,625,000,000","39,375,000,000","35,811,000,000","33,121,000,000","34,268,000,000","27,293,000,000","23,110,000,000","23,734,000,000","27,833,000,000","32,541,000,000","32,999,000,000","35,179,000,000","34,746,000,000","33,555,000,000","34,069,000,000","33,798,000,000","31,610,000,000","27,681,000,000","28,567,000,000","29,101,000,000","28,757,000,000","28,171,000,000","23,038,000,000","22,824,000,000","22,975,000,000","21,316,000,000","22,273,000,000","21,149,000,000","20,905,000,000","20,623,000,000","18,039,000,000","17,385,000,000","17,077,000,000","16,144,000,000","15,320,000,000","16,062,000,000","16,928,000,000","16,763,000,000","17,022,000,000","16,389,000,000","15,207,000,000","14,567,000,000","14,016,000,000"
		CapitalStock,"12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","13,000,000","13,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","11,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000",
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
			CommonStock,"12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","10,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000",
		AdditionalPaidInCapital,"33,531,000,000","33,511,000,000","33,457,000,000","33,440,000,000","33,910,000,000","33,812,000,000","33,744,000,000","33,728,000,000","33,711,000,000","32,680,000,000","32,639,000,000","32,602,000,000","32,535,000,000","32,474,000,000","32,475,000,000","32,454,000,000","31,653,000,000","31,111,000,000","31,066,000,000","31,021,000,000","30,990,000,000","30,944,000,000","30,797,000,000","30,783,000,000","30,769,000,000","30,749,000,000","30,726,000,000","30,718,000,000","30,632,000,000","30,543,000,000","29,488,000,000","29,438,000,000","29,384,000,000","29,277,000,000","29,221,000,000","28,137,000,000","28,072,000,000","28,011,000,000","26,964,000,000","26,927,000,000","26,920,000,000","26,782,000,000","26,744,000,000","26,714,000,000","26,668,000,000","26,423,000,000","16,896,000,000","16,871,000,000","16,859,000,000","16,865,000,000","16,849,000,000","16,860,000,000","15,811,000,000","17,602,000,000","17,647,000,000","17,600,000,000","17,098,000,000","17,522,000,000","17,495,000,000","17,503,000,000","17,454,000,000","17,397,000,000","17,372,000,000","17,327,000,000","17,274,000,000","17,273,000,000","16,974,000,000","15,043,000,000","15,037,000,000","15,027,000,000","15,013,000,000","15,001,000,000","14,991,000,000","14,960,000,000","14,956,000,000","14,952,000,000","14,968,000,000","14,967,000,000","14,967,000,000","14,966,000,000","14,966,000,000","14,926,000,000","14,926,000,000","14,926,000,000","14,926,000,000","14,926,000,000","14,926,000,000",
		RetainedEarnings,"41,406,000,000","41,197,000,000","40,426,000,000","39,318,000,000","36,373,000,000","36,491,000,000","36,782,000,000","36,568,000,000","36,919,000,000","33,078,000,000","32,948,000,000","31,209,000,000","29,944,000,000","28,926,000,000","27,331,000,000","26,870,000,000","26,453,000,000","26,527,000,000","24,410,000,000","35,270,000,000","34,863,000,000","34,480,000,000","37,054,000,000","36,924,000,000","37,301,000,000","35,519,000,000","35,153,000,000","34,376,000,000","33,754,000,000","32,020,000,000","30,928,000,000","29,259,000,000","28,319,000,000","27,332,000,000","26,766,000,000","25,824,000,000","25,958,000,000","25,205,000,000","25,920,000,000","26,904,000,000","24,640,000,000","27,289,000,000","26,951,000,000","23,399,000,000","22,193,000,000","21,363,000,000","21,820,000,000","20,294,000,000","19,501,000,000","19,822,000,000","20,472,000,000","21,829,000,000","22,403,000,000","22,041,000,000","21,441,000,000","20,526,000,000","19,884,000,000","19,342,000,000","18,357,000,000","17,228,000,000","16,574,000,000","13,195,000,000","12,196,000,000","11,579,000,000","10,865,000,000","10,582,000,000","9,840,000,000","7,595,000,000","6,608,000,000","6,440,000,000","5,663,000,000","4,716,000,000","4,193,000,000","3,667,000,000","3,093,000,000","3,169,000,000","2,807,000,000","2,393,000,000","2,065,000,000","1,678,000,000","1,349,000,000","1,790,000,000","1,628,000,000","1,308,000,000","1,021,000,000","582,000,000","341,000,000","14,336,000,000"
		TreasuryStock,"19,072,000,000","18,157,000,000","16,956,000,000","15,941,000,000","14,828,000,000","13,829,000,000","13,258,000,000","13,178,000,000","13,178,000,000","12,678,000,000","12,428,000,000","11,643,000,000","10,893,000,000","10,393,000,000","9,193,000,000","8,557,000,000","7,442,000,000","6,401,000,000","5,779,000,000","5,284,000,000","4,332,000,000","3,474,000,000","3,172,000,000","3,172,000,000","3,172,000,000","3,102,000,000","2,279,000,000","2,172,000,000","2,158,000,000","1,172,000,000","615,000,000","176,000,000","172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","190,000,000","194,000,000","203,000,000","230,000,000","236,000,000","4,279,000,000","4,047,000,000","4,108,000,000","2,890,000,000","2,183,000,000","2,014,000,000","2,073,000,000","1,357,000,000","878,000,000","905,000,000","938,000,000","959,000,000","981,000,000","1,733,000,000","1,764,000,000","1,785,000,000","1,294,000,000","1,085,000,000","896,000,000","835,000,000","739,000,000","740,000,000","2,402,000,000","2,405,000,000","2,405,000,000","2,365,000,000","2,174,000,000","1,934,000,000","1,630,000,000","1,124,000,000","851,000,000","613,000,000","407,000,000","214,000,000",
