name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,09/30/2019,06/30/2019
OperatingCashFlow,"123,854,000","5,577,000","45,083,000","36,753,000","36,441,000","36,776,000","25,078,000","41,857,000","-6,866,000","-20,403,000","-36,762,000"
	CashFlowFromContinuingOperatingActivities,"123,854,000","5,577,000","45,083,000","36,753,000","36,441,000","36,776,000","25,078,000","41,857,000","-6,866,000","-20,403,000","-36,762,000"
		NetIncomeFromContinuingOperations,"-15,713,000","-4,375,000","163,000","2,710,000","-14,211,000","-42,436,000","-57,261,000","-27,992,000","71,404,000","-162,919,000","-169,088,000"
		OperatingGainsLosses,"2,517,000","366,000","133,000","-1,002,000","3,020,000","33,949,000","-1,957,000","7,776,000","-16,691,000","1,143,000","59,393,000"
			GainLossOnSaleOfBusiness,"2,002,000","0","0","0","2,002,000","0","0","0","0","-420,000","56,303,000"
			GainLossOnSaleOfPPE,,,,,,,,"8,473,000","-5,522,000","230,000","3,787,000"
			GainLossOnInvestmentSecurities,,,,,,"-2,614,000","0","0","-15,416,000",,
			EarningsLossesFromEquityInvestments,"1,738,000","325,000","860,000","-964,000","1,517,000","849,000","-235,000","-697,000","3,632,000","1,333,000","-697,000"
		DepreciationAmortizationDepletion,"87,236,000","19,987,000","20,290,000","20,711,000","26,248,000","22,139,000","22,650,000","24,182,000","21,493,000","31,303,000","31,339,000"
			DepreciationAndAmortization,"87,236,000","19,987,000","20,290,000","20,711,000","26,248,000","22,139,000","22,650,000","24,182,000","21,493,000","31,303,000","31,339,000"
		DeferredTax,"-1,744,000","-72,000","-4,530,000","10,612,000","-7,754,000","-23,780,000","9,657,000","5,037,000","-6,382,000","-26,137,000","-19,115,000"
			DeferredIncomeTax,"-1,744,000","-72,000","-4,530,000","10,612,000","-7,754,000","-23,780,000","9,657,000","5,037,000","-6,382,000","-26,137,000","-19,115,000"
		AssetImpairmentCharge,"25,144,000","0","0","3,210,000","21,934,000","2,948,000","53,249,000","17,596,000","19,233,000","62,101,000","0"
		StockBasedCompensation,"11,686,000","3,309,000","3,390,000","2,661,000","2,326,000","2,141,000","2,185,000","2,007,000","5,185,000","702,000","824,000"
		OtherNonCashItems,"9,033,000","1,619,000","2,815,000","2,240,000","2,359,000","3,847,000","2,882,000","-1,322,000","-71,814,000","60,563,000","64,613,000"
		ChangeInWorkingCapital,"5,695,000","-15,257,000","22,822,000","-4,389,000","2,519,000","37,968,000","-6,327,000","14,573,000","-29,294,000","12,841,000","-4,728,000"
			ChangeInReceivables,"10,584,000","-26,642,000","19,425,000","774,000","17,027,000","14,915,000","3,386,000","11,091,000","10,465,000","-949,000","-19,856,000"
				ChangesInAccountReceivables,"10,584,000","-26,642,000","19,425,000","774,000","17,027,000","14,915,000","3,386,000","11,091,000","10,465,000","-949,000","-19,856,000"
			ChangeInInventory,"15,916,000","12,401,000","2,067,000","1,964,000","-516,000","16,562,000","5,015,000","4,427,000","-12,502,000","876,000","-3,752,000"
			ChangeInPayablesAndAccruedExpense,"-20,805,000","-1,016,000","1,330,000","-7,127,000","-13,992,000","6,491,000","-14,728,000","-945,000","-27,257,000","12,914,000","18,880,000"
				ChangeInPayable,"-20,805,000","-1,016,000","1,330,000","-7,127,000","-13,992,000","6,491,000","-14,728,000","-945,000","-27,257,000","12,914,000","18,880,000"
					ChangeInAccountPayable,"-20,805,000","-1,016,000","1,330,000","-7,127,000","-13,992,000","6,491,000","-14,728,000","-945,000","-27,257,000","12,914,000","18,880,000"
InvestingCashFlow,"-17,370,000","-7,842,000","-5,180,000","-11,150,000","6,802,000","-2,231,000","7,064,000","19,389,000","149,052,000","-16,292,000","-27,113,000"
	CashFlowFromContinuingInvestingActivities,"-17,370,000","-7,842,000","-5,180,000","-11,150,000","6,802,000","-2,231,000","7,064,000","19,389,000","149,052,000","-16,292,000","-27,113,000"
		CapitalExpenditureReported,"-31,068,000","-7,842,000","-5,920,000","-14,338,000","-2,968,000","-3,612,000","-3,860,000","-4,523,000","-2,849,000","-18,511,000","-7,439,000"
		NetBusinessPurchaseAndSale,"-851,000","0","0","0","-851,000","0","0","0","120,236,000","420,000","-22,878,000"
			PurchaseOfBusiness,"-851,000","0","0","0","-851,000","0","0","0","0","420,000","-22,878,000"
			SaleOfBusiness,"0","0","0","0","0","0","0","0","120,236,000","0","0"
		NetOtherInvestingChanges,"14,549,000","0","740,000","3,188,000","10,621,000","1,381,000","10,924,000","23,912,000","31,665,000","1,799,000","3,204,000"
FinancingCashFlow,"-63,483,000","-3,891,000","-3,823,000","-28,079,000","-27,690,000","-104,572,000","-44,441,000","-18,410,000","-78,194,000","51,156,000","59,748,000"
	CashFlowFromContinuingFinancingActivities,"-63,483,000","-3,891,000","-3,823,000","-28,079,000","-27,690,000","-104,572,000","-44,441,000","-18,410,000","-78,194,000","51,156,000","59,748,000"
		NetIssuancePaymentsOfDebt,"-19,213,000","-3,191,000","-3,543,000","-8,477,000","-4,002,000","-91,909,000","-40,862,000","-11,982,000","-73,387,000","56,593,000","69,764,000"
			NetLongTermDebtIssuance,"-19,213,000","-3,191,000","-3,543,000","-8,477,000","-4,002,000","-91,909,000","-40,862,000","-11,982,000","-73,387,000","56,593,000","69,764,000"
				LongTermDebtIssuance,"0",,,,,"400,000,000","0","0","0","150,000,000","75,585,000"
				LongTermDebtPayments,"-19,213,000","-3,191,000","-3,543,000","-8,477,000","-4,002,000","-491,909,000","-40,862,000","-11,982,000","-73,387,000","-93,407,000","-5,821,000"
		NetCommonStockIssuance,"-41,158,000","-576,000","0","-18,789,000","-21,793,000","-494,000","-3,579,000","-6,428,000","-4,807,000","0","0"
			CommonStockIssuance,"0",,,,,"0",,,,,
			CommonStockPayments,"-41,158,000","-576,000","0","-18,789,000","-21,793,000","-494,000","-3,579,000","-6,428,000","-4,807,000","0","0"
		NetOtherFinancingCharges,"-3,112,000","-124,000","-280,000","-813,000","-1,895,000",,,,,"-5,437,000","-10,016,000"
EndCashPosition,"266,014,000","266,014,000","277,462,000","239,480,000","248,674,000","231,079,000","297,833,000","304,193,000","263,415,000","192,795,000","175,768,000"
	ChangesInCash,"43,001,000","-6,156,000","36,080,000","-2,476,000","15,553,000","-70,027,000","-12,299,000","42,836,000","63,992,000","14,461,000","-4,127,000"
	EffectOfExchangeRateChanges,"-8,066,000","-5,292,000","1,902,000","-6,718,000","2,042,000","3,273,000","5,939,000","-2,058,000","302,000","2,566,000","1,840,000"
	BeginningCashPosition,"231,079,000","277,462,000","239,480,000","248,674,000","231,079,000","297,833,000","304,193,000","263,415,000","199,121,000","175,768,000","178,055,000"
IncomeTaxPaidSupplementalData,,,"1,912,000","5,493,000","3,046,000",,"5,303,000","5,418,000","2,308,000","4,218,000","4,413,000"
InterestPaidSupplementalData,,,"927,000","15,198,000","1,171,000",,"11,174,000","6,095,000","8,372,000","27,226,000","9,939,000"
CapitalExpenditure,"-31,068,000","-7,842,000","-5,920,000","-14,338,000","-2,968,000","-3,612,000","-3,860,000","-4,523,000","-2,849,000","-18,511,000","-7,439,000"
IssuanceOfCapitalStock,"0",,,,,"0",,,,,
IssuanceOfDebt,"0",,,,,"400,000,000","0","0","0","150,000,000","75,585,000"
RepaymentOfDebt,"-19,213,000","-3,191,000","-3,543,000","-8,477,000","-4,002,000","-491,909,000","-40,862,000","-11,982,000","-73,387,000","-93,407,000","-5,821,000"
RepurchaseOfCapitalStock,"-41,158,000","-576,000","0","-18,789,000","-21,793,000","-494,000","-3,579,000","-6,428,000","-4,807,000","0","0"
FreeCashFlow,"92,786,000","-2,265,000","39,163,000","22,415,000","33,473,000","33,164,000","21,218,000","37,334,000","-9,715,000","-38,914,000","-44,201,000"
