name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
OperatingCashFlow,"553,500,000","41,000,000","194,300,000","153,100,000","165,200,000","126,900,000","147,200,000","152,100,000","139,000,000","74,900,000","77,247,000","60,658,000","77,554,000","29,050,000","135,458,000","95,956,000","109,611,000","72,756,000","80,786,000","98,963,000","109,416,000","66,057,000","52,721,000","78,015,000","26,181,000","23,181,000","42,725,000","37,374,000","38,591,000","19,605,000","34,214,000","39,886,000","17,911,000","9,903,000","34,305,000","36,136,000","3,183,000","2,463,000","23,319,000","31,853,000","54,562,000","27,433,000","51,392,000","45,920,000","31,956,000","26,768,000","87,218,000","37,079,000","22,456,000","16,717,000","8,515,000","957,000","3,649,000","-5,753,000","28,438,000","19,179,000","19,301,000","22,859,000","34,057,000","39,891,000","17,526,000","27,645,000","23,437,000","31,980,000","13,280,000","9,514,000","23,852,000","8,520,000","21,903,000","9,885,000","23,315,000","23,229,000","13,129,000","6,726,000","3,641,000","871,000","-3,968,000","-729,000","15,435,000","6,941,000","-5,736,000","-2,791,000","-3,048,000","8,326,000","12,862,000","1,968,000","14,778,000","13,965,000","944,000","4,347,000","6,100,000","5,700,000","2,100,000","3,200,000"
	CashFlowFromContinuingOperatingActivities,"553,500,000","41,000,000","194,300,000","153,100,000","165,200,000","126,900,000","147,200,000","152,100,000","139,000,000","74,900,000","77,247,000","60,658,000","77,554,000","29,050,000","135,458,000","95,956,000","109,611,000","72,756,000","80,786,000","98,963,000","109,416,000","66,057,000","52,721,000","78,015,000","26,181,000","23,181,000","42,725,000","37,374,000","38,591,000","19,605,000","34,214,000","39,886,000","17,911,000","9,903,000","34,305,000","36,136,000","3,183,000","2,463,000","23,319,000","31,853,000","54,562,000","27,433,000","51,392,000","45,920,000","31,956,000","26,768,000","87,218,000","37,079,000","22,456,000","16,717,000","8,515,000","957,000","3,649,000","-5,753,000","28,438,000","19,179,000","19,301,000","22,859,000","34,057,000","39,891,000","17,526,000","27,645,000","23,437,000","31,980,000","13,280,000","9,514,000","23,852,000","8,520,000","21,903,000","9,885,000","23,315,000","23,229,000","13,129,000","6,726,000","3,641,000","871,000","-3,968,000","-729,000","15,435,000","6,941,000","-5,736,000","-2,791,000","-3,048,000","8,326,000","12,862,000","1,968,000","14,778,000","13,965,000","944,000","4,347,000","6,100,000","5,700,000","2,100,000","3,200,000"
		NetIncomeFromContinuingOperations,"572,400,000","143,000,000","150,200,000","132,400,000","146,500,000","122,300,000","115,600,000","91,700,000","73,700,000","69,100,000","42,764,000","47,428,000","37,739,000","12,455,000","71,636,000","93,277,000","122,862,000","105,121,000","77,638,000","75,994,000","120,440,000","65,060,000","45,487,000","32,549,000","9,210,000","17,563,000","25,522,000","29,769,000","33,220,000","33,786,000","34,192,000","29,117,000","21,224,000","31,245,000","20,237,000","2,458,000","7,320,000","5,761,000",,,,,,,,"38,043,000","35,949,000","38,636,000","38,777,000","29,225,000","14,947,000","-3,973,000","-207,134,000","-16,499,000","-6,290,000","6,791,000","9,234,000","20,382,000","15,161,000","21,382,000","22,527,000","27,290,000","26,493,000","27,933,000","24,374,000","15,435,000","12,105,000","7,224,000","9,778,000","5,458,000","24,115,000","12,150,000","20,868,000","12,706,000","2,136,000","-5,621,000","-5,470,000","-7,430,000","-19,231,000","-3,825,000","-4,694,000","-11,787,000","-15,685,000","-9,071,000","-4,182,000","-2,105,000","13,181,000","12,436,000","11,286,000","9,331,000","7,300,000","6,000,000","7,600,000","3,100,000"
		OperatingGainsLosses,,"-4,000,000","-2,900,000","-7,900,000","7,000,000",,,"1,600,000",,,"0","-6,773,000",,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000","-203,000",,,,,,,,"1,811,000","-522,000","-172,000","985,000","-1,601,000","338,000","1,166,000","170,000","-437,000","184,000","645,000","504,000","1,033,000","-75,000","107,000","-504,000","159,000","-5,249,000","126,000","72,000","150,000","-292,000","221,000","703,000","5,245,000","2,692,000","6,162,000","-2,491,000","1,246,000","2,361,000","3,720,000","103,000","378,000","520,000","-398,000","600,000","-100,000","-3,800,000","-100,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,"-7,000,000",,,,,"0","1,600,000",,,"0","-6,773,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,"3,000,000","-2,900,000","-7,900,000","7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"108,100,000","28,000,000","28,000,000","27,400,000","24,900,000","23,800,000","23,400,000","23,300,000","24,100,000","28,400,000","30,171,000","27,208,000","27,444,000","25,211,000","19,947,000","19,529,000","19,885,000","20,492,000","20,006,000","20,129,000","20,588,000","21,833,000","22,169,000","22,049,000","16,430,000","5,278,000","5,497,000","5,524,000","5,550,000","5,532,000","5,757,000","5,792,000","4,815,000","4,150,000","4,387,000","4,245,000","4,378,000","4,092,000","4,245,000","3,640,000","3,414,000","3,143,000","3,339,000","3,267,000","3,197,000","3,177,000","3,204,000","3,582,000","3,207,000","3,830,000","4,307,000","4,448,000","4,654,000","5,350,000","5,721,000","5,587,000","5,535,000","6,681,000","7,846,000","7,361,000","7,787,000","7,650,000","7,660,000","7,806,000","7,360,000","8,522,000","6,423,000","6,366,000","6,713,000","6,713,000","7,378,000","6,560,000","6,987,000","6,913,000","6,033,000","7,194,000","7,413,000","7,558,000","7,562,000","7,643,000","7,910,000","5,612,000","10,024,000","6,129,000","5,594,000","4,958,000","3,590,000","2,981,000","2,213,000","1,740,000","1,600,000","1,500,000","1,600,000","1,500,000"
			DepreciationAndAmortization,"108,100,000","28,000,000","28,000,000","27,400,000","24,900,000","23,800,000","23,400,000","23,300,000","24,100,000","28,400,000","30,171,000","27,208,000","27,444,000","25,211,000","19,947,000","19,529,000","19,885,000","20,492,000","20,006,000","20,129,000","20,588,000","21,833,000","22,169,000","22,049,000","16,430,000","5,278,000","5,497,000","5,524,000","5,550,000","5,532,000","5,757,000","5,792,000","4,815,000","4,150,000","4,387,000","4,245,000","4,378,000","4,092,000","4,245,000","3,640,000","3,414,000","3,143,000","3,339,000","3,267,000","3,197,000","3,177,000","3,204,000","3,582,000","3,207,000","3,830,000","4,307,000","4,448,000","4,654,000","5,350,000","5,721,000","5,587,000","5,535,000","6,681,000","7,846,000","7,361,000","7,787,000","7,650,000","7,660,000","7,806,000","7,360,000","8,522,000","6,423,000","6,366,000","6,713,000","6,713,000","7,378,000","6,560,000","6,987,000","6,913,000","6,033,000","7,194,000","7,413,000","7,558,000","7,562,000","7,643,000","7,910,000","5,612,000","10,024,000","6,129,000","5,594,000","4,958,000","3,590,000","2,981,000","2,213,000","1,740,000","1,600,000","1,500,000","1,600,000","1,500,000"
		DeferredTax,"-10,800,000","-2,000,000","-6,000,000","-2,500,000","200,000","9,500,000","-6,400,000","-4,100,000","2,800,000","600,000","4,852,000","-6,442,000","-180,000","-2,445,000","-15,863,000","-4,695,000","1,875,000","-705,000","-11,472,000","-1,157,000","9,607,000","-1,809,000","-29,255,000","-10,948,000","1,034,000","347,000","2,563,000","-2,495,000","-394,000","736,000","4,790,000","-922,000","5,370,000","-3,974,000","-6,712,000","778,000","1,617,000","1,228,000","760,000","880,000","1,147,000","1,032,000","4,465,000","599,000","-508,000","2,993,000","-1,618,000",,,,"-9,232,000","-88,000","-1,730,000","3,848,000","-6,706,000",,,,"-5,191,000",,,,"-10,067,000",,,,"1,537,000",,,,,,,,,,,,"9,569,000",,,,,,,,"-2,165,000","0",,,,,,
			DeferredIncomeTax,"-10,800,000","-2,000,000","-6,000,000","-2,500,000","200,000","9,500,000","-6,400,000","-4,100,000","2,800,000","600,000","4,852,000","-6,442,000","-180,000","-2,445,000","-15,863,000","-4,695,000","1,875,000","-705,000","-11,472,000","-1,157,000","9,607,000","-1,809,000","-29,255,000","-10,948,000","1,034,000","347,000","2,563,000","-2,495,000","-394,000","736,000","4,790,000","-922,000","5,370,000","-3,974,000","-6,712,000","778,000","1,617,000","1,228,000","760,000","880,000","1,147,000","1,032,000","4,465,000","599,000","-508,000","2,993,000","-1,618,000",,,,"-9,232,000","-88,000","-1,730,000","3,848,000","-6,706,000",,,,"-5,191,000",,,,"-10,067,000",,,,"1,537,000",,,,,,,,,,,,"9,569,000",,,,,,,,"-2,165,000","0",,,,,,
