name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"1,125,000","0","0","0","1,125,000","0","188,000","225,000"
	OperatingRevenue,"1,125,000","0","0","0","1,125,000","0","188,000","225,000"
OperatingExpense,"59,500,000","18,858,000","16,210,000","16,133,000","8,299,000","8,086,000","7,251,000","6,207,000"
	SellingGeneralAndAdministration,"16,205,000","5,448,000","3,996,000","4,444,000","2,317,000","1,465,000","1,191,000","1,750,000"
		GeneralAndAdministrativeExpense,"16,205,000","5,448,000","3,996,000","4,444,000","2,317,000","1,465,000","1,191,000","1,750,000"
			OtherGandA,"16,205,000","5,448,000","3,996,000","4,444,000","2,317,000","1,465,000","1,191,000","1,750,000"
	ResearchAndDevelopment,"43,295,000","13,410,000","12,214,000","11,689,000","5,982,000","6,621,000","6,060,000","4,457,000"
OperatingIncome,"-58,375,000","-18,858,000","-16,210,000","-16,133,000","-7,174,000","-8,086,000","-7,063,000","-5,982,000"
NetNonOperatingInterestIncomeExpense,"217,000","267,000","15,000","-40,000","-25,000","12,000","-15,000","4,000"
	InterestIncomeNonOperating,"449,000","327,000","75,000","20,000","27,000","14,000","-13,000","7,000"
	InterestExpenseNonOperating,"232,000","60,000","60,000","60,000","52,000","2,000","2,000","3,000"
OtherIncomeExpense,,,"0","-1,162,000","-164,000","8,000","-52,000","-38,000"
	GainOnSaleOfSecurity,,,"0","-1,162,000","-164,000","8,000","-52,000","-38,000"
PretaxIncome,"-59,484,000","-18,591,000","-16,195,000","-17,335,000","-7,363,000","-8,066,000","-7,130,000","-6,016,000"
NetIncomeCommonStockholders,"-59,484,000","-18,591,000","-16,195,000","-17,335,000","-7,317,000","-8,066,000","-6,986,000","-6,016,000"
	NetIncome,"-59,484,000","-18,591,000","-16,195,000","-17,335,000","-7,363,000","-8,066,000","-7,130,000","-6,016,000"
		NetIncomeIncludingNoncontrollingInterests,"-59,484,000","-18,591,000","-16,195,000","-17,335,000","-7,363,000","-8,066,000","-7,130,000","-6,016,000"
			NetIncomeContinuousOperations,"-59,484,000","-18,591,000","-16,195,000","-17,335,000","-7,363,000","-8,066,000","-7,130,000","-6,016,000"
DilutedNIAvailtoComStockholders,"-59,484,000","-18,591,000","-16,195,000","-17,335,000","-7,317,000","-8,066,000","-6,986,000","-6,016,000"
BasicEPS,,"-0.5","-0.44","-2.3",,"-0.347",,"-0.259"
DilutedEPS,,"-0.5","-0.44","-2.3",,"-0.347",,"-0.259"
BasicAverageShares,,"37,261,685","37,157,057","7,551,128",,"23,225,351",,"23,225,351"
DilutedAverageShares,,"37,261,685","37,157,057","7,551,128",,"23,225,351",,"23,225,351"
TotalOperatingIncomeAsReported,"-58,375,000","-18,858,000","-16,210,000","-16,133,000","-7,174,000","-8,086,000","-7,063,000","-5,982,000"
TotalExpenses,"59,500,000","18,858,000","16,210,000","16,133,000","8,299,000","8,086,000","7,251,000","6,207,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-59,484,000","-18,591,000","-16,195,000","-17,335,000","-7,363,000","-8,066,000","-7,130,000","-6,016,000"
NormalizedIncome,"-58,158,000","-18,591,000","-16,195,000","-16,173,000","-7,199,000","-8,074,000","-7,078,000","-5,978,000"
InterestIncome,"449,000","327,000","75,000","20,000","27,000","14,000","-13,000","7,000"
InterestExpense,"232,000","60,000","60,000","60,000","52,000","2,000","2,000","3,000"
NetInterestIncome,"217,000","267,000","15,000","-40,000","-25,000","12,000","-15,000","4,000"
EBIT,"-59,252,000","-18,531,000","-16,135,000","-17,275,000","-7,311,000","-8,064,000","-7,128,000","-6,013,000"
EBITDA,"-58,252,000"
ReconciledDepreciation,"1,000,000","519,000","156,000","146,000","179,000","180,000","172,000","169,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-59,484,000","-18,591,000","-16,195,000","-17,335,000","-7,363,000","-8,066,000","-7,130,000","-6,016,000"
TotalUnusualItemsExcludingGoodwill,"-1,326,000",,"0","-1,162,000","-164,000","8,000","-52,000","-38,000"
TotalUnusualItems,"-1,326,000",,"0","-1,162,000","-164,000","8,000","-52,000","-38,000"
NormalizedEBITDA,"-56,926,000","-18,012,000","-15,979,000","-15,967,000","-6,968,000","-7,892,000","-6,904,000","-5,806,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
