name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,"10,123,000","73,981,000","79,764,000","-70,390,000","21,099,000","50,326,000","-38,553,000","-76,449,000","-51,195,000","31,306,000","-99,336,000","-61,292,000","52,276,000","60,189,000","9,673,000","-31,534,000","60,655,000","-48,718,000","-43,084,000","-56,228,000","-11,125,000","38,190,000","-62,923,000","-121,167,000","23,470,000","33,112,000","61,770,000","-35,710,000","121,702,000","47,430,000","63,995,000","-46,175,000","-20,300,000","-177,657,000","-186,655,000","-356,366,000","123,965,000","331,428,000","52,009,000","-111,415,000","-4,320,000","115,220,000","12,729,000","-145,808,000","144,230,000","51,724,000","57,572,000","-82,481,000","71,254,000","62,667,000","-20,396,000","-29,768,000","90,294,000","91,486,000","45,583,000","-3,395,000","38,625,000","15,252,000","5,361,000","-44,644,000","31,359,000","20,934,000","2,123,000","12,622,000","28,266,000","33,246,000","-7,561,000","-56,151,000","15,111,000","22,074,000","-6,100,000","-26,700,000","28,000,000","27,100,000","9,800,000","-30,500,000","13,800,000","55,100,000","38,300,000","-60,100,000","11,800,000","27,100,000","6,300,000","-31,100,000","19,100,000","11,800,000","-31,400,000","2,800,000","4,400,000","14,100,000","9,300,000","-12,300,000","15,900,000","17,800,000","7,700,000","-36,400,000","11,400,000","15,300,000","1,400,000","-3,700,000","14,200,000","-200,000","24,200,000","-28,200,000","14,200,000","-3,100,000","-8,600,000","2,500,000","19,500,000","4,700,000","-600,000","-11,700,000","-9,500,000"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-121,167,000",,,,"-35,710,000",,"47,430,000","63,995,000","-46,175,000","-20,300,000","-177,657,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-84,087,000","20,716,000","-8,933,000","-44,967,000","-6,682,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-84,087,000","20,716,000","-8,933,000","-44,967,000","-6,682,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-121,167,000",,,,"-35,710,000",,,"106,236,000","-37,242,000",,"-170,975,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,410,000","6,644,000","-3,963,000","12,619,000","7,423,000","-172,000","3,804,000","-2,030,000","-4,172,000","5,871,000","-20,185,000","-2,234,000","-6,333,000","12,201,000","-740,000",,,,,,,,,,,,,"28,574,000","4,359,000",,,,,,,,,,,,"-17,134,000","-19,018,000","-4,559,000","-968,000","-535,000","-6,798,000","1,304,000","179,000","-13,823,000","13,607,000","10,038,000","8,604,000","-26,445,000","17,371,000","-558,000","-12,165,000","2,567,000","10,728,000","-8,004,000","13,295,000","4,442,000","-62,000","-5,838,000","-7,362,000","-12,484,000","-5,100,000","-4,100,000","-9,400,000","300,000","2,300,000","7,800,000","-22,400,000","-1,900,000","-6,300,000","100,000","5,100,000","-3,300,000","-8,700,000","-2,500,000","-2,200,000","0","1,300,000","2,500,000","11,000,000","2,000,000","-19,100,000","20,000,000","-300,000","13,600,000","1,200,000","-7,300,000","11,100,000","-3,500,000","10,900,000","-6,400,000","-3,200,000","1,100,000","1,400,000","2,100,000","-29,400,000","2,200,000","100,000","-4,000,000","1,500,000","2,100,000","2,500,000","-8,100,000","2,000,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,040,000","1,986,000","18,860,000",,,,,,,,,,,,,"5,290,000","7,772,000","6,262,000","3,244,000","4,304,000","4,689,000","1,711,000","5,872,000","817,000","3,003,000","-5,378,000","647,000","1,228,000","2,228,000","-2,264,000","8,491,000","492,000","678,000",,,"238,000","1,417,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,"-36,333,000","119,635,000","-49,995,000","35,474,000","-120,537,000","-41,702,000","7,230,000","-17,019,000","-12,294,000","-11,000","4,068,000","13,719,000","-5,290,000","-4,063,000","-538,000","-793,000","-4,270,000","-1,299,000","-1,381,000","-4,368,000","505,000","-3,048,000","3,364,000","-5,439,000","113,000","-16,936,000","3,781,000","23,324,000","274,000","1,754,000","17,229,000","49,816,000","1,499,000","-98,655,000","65,565,000","-49,068,000","-12,155,000",,,,"-22,188,000","-62,081,000","-43,809,000","-77,393,000","11,679,000","-6,502,000","-15,063,000","-47,558,000","9,273,000","-40,545,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-586,867,000","-649,825,000","189,814,000","-68,732,000","-58,124,000","-36,655,000","-30,892,000","-36,458,000","-64,061,000","-37,413,000","-56,340,000","-35,124,000","-45,676,000","-23,254,000","-35,674,000","-357,444,000","-49,817,000","40,117,000","2,623,000","-63,598,000","93,416,000","-113,214,000","-68,264,000","-25,653,000","-25,542,000","-41,583,000","-100,166,000","-8,356,000","-13,345,000","-24,608,000","-20,148,000","-18,723,000","-38,592,000","-31,103,000","-19,872,000","42,306,000","-23,287,000","-16,892,000","-16,151,000","10,194,000","13,290,000","-25,858,000","8,904,000","-23,776,000","-63,208,000","-28,956,000","-7,455,000","38,091,000","251,000","-17,358,000","-67,726,000","-48,779,000","-79,048,000","-83,251,000","-118,919,000","-86,762,000","-325,245,000","-91,643,000","-77,306,000","-87,647,000","-92,360,000","-253,226,000","-58,659,000","-26,668,000","-65,999,000","-38,574,000","-31,814,000","-29,114,000","-51,569,000","-25,428,000","-22,056,000","-18,437,000","-19,784,000","-16,479,000","-106,903,000","-7,042,000","-86,462,000","-23,134,000","864,000","46,912,000","-45,066,000","-31,794,000","-22,575,000","511,000","-33,248,000","-10,208,000","-15,359,000","-14,341,000","-21,035,000","-15,235,000","-15,700,000","-11,300,000","-19,000,000","-34,400,000","-32,300,000","-51,800,000","-30,900,000","-41,000,000","-24,400,000","-22,200,000","-16,900,000","-16,100,000","-18,000,000","-16,900,000","-14,800,000","-11,300,000","-11,400,000","-11,500,000","-16,500,000","-10,500,000","56,800,000","-73,700,000","-10,500,000","-13,000,000","-10,200,000","-4,200,000","-24,500,000","-8,800,000","-7,200,000","11,500,000","-3,500,000","-6,000,000","-28,400,000","-100,000","-2,400,000","-8,800,000","-11,600,000","-11,100,000","-15,600,000","-5,500,000","-5,300,000","1,000,000","-3,600,000"
	CashFlowFromContinuingInvestingActivities,"-586,867,000","-649,825,000","189,814,000","-68,732,000","-58,124,000","-36,655,000","-30,892,000","-36,458,000","-64,061,000","-37,413,000","-56,340,000","-35,124,000","-45,676,000","-23,254,000","-37,567,000","-357,444,000","-125,299,000","40,117,000","2,623,000","-63,598,000","93,416,000","-113,214,000","-68,264,000","-25,653,000","-25,542,000","-41,583,000","-100,166,000","-8,356,000","-13,345,000","-24,608,000","-20,148,000","-18,723,000","-38,592,000","-31,103,000","-19,872,000","42,306,000","-23,287,000","-16,892,000","-16,151,000","10,194,000","13,290,000","-25,858,000","8,904,000","-23,776,000","-63,208,000","-28,956,000","-7,455,000","38,091,000","251,000","-17,358,000","-67,726,000","-48,779,000","-79,048,000","-83,251,000","-118,919,000","-86,762,000","-325,245,000","-91,643,000","-77,306,000","-87,647,000","-92,360,000","-253,226,000","-58,659,000","-26,668,000","-65,999,000","-38,574,000","-31,814,000","-29,114,000","-51,569,000","-25,428,000","-22,056,000","-18,437,000","-19,784,000","-16,479,000","-106,903,000","-7,042,000","-86,462,000","-23,134,000","864,000","46,912,000","-45,066,000","-31,794,000","-22,575,000","511,000","-33,248,000","-10,208,000","-15,359,000","-14,341,000","-21,035,000","-15,235,000","-15,700,000","-11,300,000","-19,000,000","-34,400,000","-32,300,000","-51,800,000","-30,900,000","-41,000,000","-24,400,000","-22,200,000","-16,900,000","-16,100,000","-18,000,000","-16,900,000","-14,800,000","-11,300,000","-11,400,000","-11,500,000","-16,500,000","-10,500,000","56,800,000","-73,700,000","-10,500,000","-13,000,000","-10,200,000","-4,200,000","-24,500,000","-8,800,000","-7,200,000","11,500,000","-3,500,000","-6,000,000","-28,400,000","-100,000","-2,400,000","-8,800,000","-11,600,000","-11,100,000","-15,600,000","-5,500,000","-5,300,000","1,000,000","-3,600,000"
		CapitalExpenditureReported,"-351,116,000","-102,784,000","-121,412,000","-70,150,000","-56,770,000","-39,707,000","-50,487,000","-37,201,000","-53,526,000","-37,500,000","-51,033,000","-45,559,000","-47,083,000","-24,256,000","-29,583,000","-37,914,000","-30,387,000","-43,240,000","-41,347,000","-59,681,000","-51,038,000","-71,274,000","-47,843,000","-42,965,000","-58,851,000","-42,044,000","-51,268,000","-11,169,000","-43,604,000","-26,478,000","-27,048,000","-22,450,000","-34,031,000","-31,495,000","-22,138,000","-14,085,000","-26,027,000","-21,159,000","-17,092,000","-24,757,000","-31,348,000","-29,132,000","-23,448,000","-29,925,000","-21,676,000","-28,472,000","-11,163,000","-11,904,000","-17,657,000","-22,118,000","-40,832,000","-46,514,000","-79,376,000","-80,701,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"315,505,000","5,408,000","308,145,000","1,418,000","534,000","5,552,000","19,595,000","743,000","-2,248,000","87,000","4,353,000","9,651,000","1,407,000","461,000","89,000","1,953,000","1,788,000","5,684,000","71,000","560,000","1,280,000","1,184,000","521,000","179,000","1,643,000","410,000","247,000","2,813,000","4,782,000","1,870,000","7,391,000","882,000","10,799,000","392,000","4,255,000","2,126,000","2,740,000","4,267,000","941,000","5,956,000","43,989,000","3,274,000","1,083,000","7,014,000","1,141,000","381,000","354,000","51,518,000","17,600,000","4,831,000","273,000","183,000","328,000","-2,550,000","90,698,000","-85,856,000","-127,469,000","-81,998,000","-74,893,000","-68,890,000","-84,282,000","-45,877,000","-48,026,000","-26,607,000","-32,357,000","-31,800,000","-31,791,000","-23,997,000","-42,209,000","-25,428,000","-22,056,000","-15,487,000","-17,674,000","-16,871,000","-7,110,000","-7,042,000","-12,604,000","-12,507,000","-13,635,000","-9,658,000","-15,975,000","10,183,000","-3,741,000","-14,489,000","-10,248,000","-10,208,000","-15,359,000","-14,341,000","-19,285,000","-15,219,000","-14,500,000","-11,300,000","-19,100,000","-34,400,000","-32,300,000","-51,800,000","-30,900,000","-41,000,000","-24,400,000","-22,200,000","-17,000,000","-16,100,000","-18,100,000","-16,800,000","-14,200,000","-11,400,000","-11,300,000","-9,300,000","-16,200,000","-10,500,000","-6,800,000","-4,800,000","-10,400,000","-12,900,000","-10,100,000","-14,100,000","-14,400,000","-8,700,000","-6,900,000","-6,300,000","-5,300,000","-7,600,000","-6,200,000","-4,500,000","-8,700,000","-7,800,000","-11,000,000","-14,300,000","-32,300,000","11,600,000","-11,100,000","-10,800,000","-6,700,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-86,654,000","-127,800,000","-82,795,000","-75,257,000","-69,189,000","-84,488,000","-46,674,000","-48,269,000","-26,831,000","-38,608,000","-33,167,000","-32,355,000","-27,105,000","-42,330,000","-27,743,000","-22,926,000","-17,215,000","-18,674,000","-18,643,000","-7,429,000","-7,143,000","-13,856,000","-12,481,000","-13,797,000","-9,658,000","-19,070,000","-9,667,000","-3,938,000","-14,548,000","-12,922,000","-10,227,000","-14,904,000","-14,969,000","-20,742,000","-22,785,000","-14,400,000","-11,700,000","-23,200,000","-34,400,000","-32,400,000","-51,800,000","-32,200,000","-41,100,000","-24,400,000","-22,200,000","-19,800,000","-16,300,000","-18,000,000","-16,900,000","-15,700,000","-11,500,000","-11,400,000","-9,400,000","-16,900,000","-10,600,000","-6,800,000","-5,000,000","-11,000,000","-12,900,000","-10,200,000","-14,100,000","-15,400,000","-8,900,000","-7,000,000","-6,300,000","-6,000,000","-7,600,000","-6,400,000","-4,500,000","-9,500,000","-7,900,000","-11,000,000","-14,300,000","-13,400,000","-8,100,000","-11,000,000","-11,200,000","-7,100,000"
			SaleOfPPE,"315,505,000","5,408,000","308,145,000","1,418,000","534,000","5,552,000","19,595,000","743,000","-2,248,000","87,000","4,353,000","9,651,000","1,407,000","461,000","89,000","1,953,000","1,788,000","5,684,000","71,000","560,000","1,280,000","1,184,000","521,000","179,000","1,643,000","410,000","247,000","2,813,000","4,782,000","1,870,000","7,391,000","882,000","10,799,000","392,000","4,255,000","2,126,000","2,740,000","4,267,000","941,000","5,956,000","43,989,000","3,274,000","1,083,000","7,014,000","1,141,000","381,000","354,000","51,518,000","17,600,000","4,831,000","273,000","183,000","328,000","-2,550,000","4,044,000","798,000","331,000","797,000","364,000","299,000","206,000","797,000","243,000","224,000","6,251,000","1,367,000","564,000","3,108,000","121,000","2,315,000","870,000","1,728,000","1,000,000","1,772,000","319,000","101,000","1,252,000","-26,000",,,"3,095,000","19,850,000","197,000","59,000","2,674,000","19,000","-455,000","628,000","1,457,000","7,566,000","-100,000","400,000","4,100,000","0",,,"1,300,000",,,,"2,800,000",,,"100,000","1,500,000","100,000","100,000","100,000","700,000","100,000","0","200,000","600,000","0",,,"1,000,000","200,000",,,"700,000","0",,,"800,000",,,,"-18,900,000","19,700,000","-100,000","400,000",
		NetBusinessPurchaseAndSale,"-554,337,000",,,,"-1,888,000",,,,"-8,287,000","0","-9,850,000","0","0","41,000","-8,073,000","-692,909,000","-75,483,000","68,077,000","-1,834,000","2,260,000","161,794,000","-29,583,000","-25,366,000","524,000","4,349,000","0","0","0","25,477,000","0","-491,000","2,845,000","-15,360,000","0","-1,989,000","54,265,000",,,,,,,,,"-48,386,000","0","0","0","0","0","0","-2,448,000","0","0","0","-906,000","-197,776,000","-9,606,000","-2,283,000","-18,757,000","-8,078,000","-207,349,000",,,"-34,576,000","-5,840,000","-23,000","-5,117,000","-9,360,000","0","0","-2,950,000","-2,110,000","392,000",,,"-7,788,000",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-554,337,000",,,,"-1,888,000",,,,"-8,287,000","0","-9,850,000","0","0","41,000","-6,180,000","-694,802,000","0","0",,,"-1,655,000","-29,059,000",,,,,,,,,,,,,,,,,,,,,,,"-48,386,000","0","0","0","0","0","0","-2,448,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,"1,893,000",,"68,077,000","5,146,000","2,260,000",,,"0","524,000","4,349,000","0","0","0","25,477,000","0","-491,000","2,845,000","333,000","0","-1,989,000","54,265,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","28,995,000","0","0","865,000","-865,000","5,713,000","-865,000","3,354,000","-1,523,000","308,000","-71,000",,,,,,,,,,,,,,"-61,000",,,,,,,,,,,,,,,,"56,570,000",,,,"15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","61,200,000","-42,000,000","-200,000","-100,000","-100,000","9,900,000","-10,100,000","-100,000","-300,000","17,800,000","1,800,000","1,600,000","-22,200,000","4,400,000","6,100,000","-800,000","-700,000","3,200,000","16,600,000","-17,100,000","5,800,000","11,800,000","3,100,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-865,000","-865,000","-865,000","-870,000","-1,523,000","308,000","-71,000",,,,,,,,,,,,,,"-61,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-55,200,000",,,,,,,,,"1,800,000","1,600,000",,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","28,995,000","0","0",,,"6,578,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,570,000",,,,"15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","6,000,000","13,200,000","-200,000","-100,000","-100,000","9,900,000","-10,100,000","-100,000","-300,000","17,800,000",,,,"4,400,000","6,100,000","-800,000","-700,000","3,200,000","16,600,000","-17,100,000","5,800,000","11,800,000",
		NetOtherInvestingChanges,"3,081,000","0",,,"0",,,,"0","0","190,000","784,000","0","500,000","0","371,426,000","-21,217,000","9,596,000","45,733,000","-6,737,000","-18,620,000","-13,541,000","4,424,000","16,609,000","27,317,000","51,000",,,,,,,,,,,,,,,"649,000","0",,,,,,,,,,,,,,,"0","-39,000",,,,,,,,,,,,,,,,,,,,,,,,"-41,977,000",,,,,,,"-1,750,000","-16,000",,,,,,,,,,,,,,"-100,000","-600,000","100,000","-100,000","-2,200,000","-300,000","0","2,400,000","-26,900,000",,,,,,,,,,,,,"200,000","-200,000",,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"303,025,000","-146,000","363,709,000","-39,305,000","-21,233,000","20,910,000","-80,497,000","-28,570,000","-115,061,000","-10,593,000","-42,776,000","-79,360,000","-138,145,000","-56,873,000","41,432,000","140,342,000","-18,091,000","322,995,000","-21,121,000","-24,351,000","-271,307,000","-13,912,000","-15,244,000","-24,030,000","-20,229,000","-30,734,000","-267,868,000","-58,886,000","-135,405,000","-105,151,000","68,116,000","-8,251,000","-6,268,000","-21,740,000","-26,292,000","19,903,000","-180,077,000","206,506,000","-42,925,000","31,526,000","-49,372,000","-44,354,000","-27,021,000","-992,000","-29,146,000","34,675,000","-102,449,000","-50,094,000","80,875,000","8,966,000","49,858,000","-55,082,000","-95,327,000","29,932,000","-142,225,000","-38,831,000","467,756,000","87,547,000","-96,716,000","-34,818,000","99,461,000","215,089,000","-68,163,000","-39,215,000","-13,006,000","16,397,000","15,510,000","-28,121,000","-64,455,000","-55,004,000","15,649,000","15,942,000","-49,177,000","17,303,000","55,121,000","124,842,000","14,516,000","-8,081,000","-5,357,000","-3,884,000","-2,237,000","6,286,000","-1,307,000","-107,000","-97,209,000","-83,873,000","16,799,000","57,711,000","-36,659,000","-11,787,000","66,100,000","12,400,000","-19,500,000","-26,000,000","-6,800,000","45,200,000","-9,300,000","24,600,000","35,600,000","25,200,000","-10,300,000","-26,300,000","25,100,000","31,300,000","-43,500,000","-20,800,000","45,600,000","-15,700,000","-16,100,000","-31,400,000","-44,400,000","64,900,000","-12,800,000","-3,400,000","28,300,000","15,300,000","-3,600,000","-14,800,000","2,500,000","-6,300,000","9,800,000","11,800,000","16,900,000","-5,700,000","1,000,000","2,600,000","1,000,000","22,600,000","-15,600,000","-42,400,000","8,300,000","4,500,000","-17,100,000"
	CashFlowFromContinuingFinancingActivities,"303,025,000","-146,000","363,709,000","-39,305,000","-21,233,000","20,910,000","-80,497,000","-28,570,000","-115,061,000","-10,593,000","-42,776,000","-79,360,000","-138,145,000","-56,873,000","41,432,000","140,342,000","-18,091,000","322,995,000","-21,121,000","-24,351,000","-271,307,000","-13,912,000","-15,244,000","-24,030,000","-20,229,000","-30,734,000","-267,868,000","-58,886,000","-135,405,000","-105,151,000","68,116,000","-8,251,000","-6,268,000","-21,740,000","-26,292,000","19,903,000","-180,077,000","206,506,000","-42,925,000","31,526,000","-49,372,000","-44,354,000","-27,021,000","-992,000","-29,146,000","34,675,000","-102,449,000","-50,094,000","80,875,000","8,966,000","49,858,000","-55,082,000","-95,327,000","29,932,000","-142,225,000","-38,831,000","467,756,000","87,547,000","-96,716,000","-34,818,000","99,461,000","215,089,000","-68,163,000","-39,215,000","-13,006,000","16,397,000","15,510,000","-28,121,000","-64,455,000","-55,004,000","15,649,000","15,942,000","-49,177,000","17,303,000","55,121,000","124,842,000","14,516,000","-8,081,000","-5,357,000","-3,884,000","-2,237,000","6,286,000","-1,307,000","-107,000","-97,209,000","-83,873,000","16,799,000","57,711,000","-36,659,000","-11,787,000","66,100,000","12,400,000","-19,500,000","-26,000,000","-6,800,000","45,200,000","-9,300,000","24,600,000","35,600,000","25,200,000","-10,300,000","-26,300,000","25,100,000","31,300,000","-43,500,000","-20,800,000","45,600,000","-15,700,000","-16,100,000","-31,400,000","-44,400,000","64,900,000","-12,800,000","-3,400,000","28,300,000","15,300,000","-3,600,000","-14,800,000","2,500,000","-6,300,000","9,800,000","11,800,000","16,900,000","-5,700,000","1,000,000","2,600,000","1,000,000","22,600,000","-15,600,000","-42,400,000","8,300,000","4,500,000","-17,100,000"
		NetIssuancePaymentsOfDebt,"423,564,000","30,467,000","578,491,000","-151,262,000","-6,580,000","8,874,000","-57,719,000","-3,823,000","-96,080,000","7,677,000","-42,283,000","-53,298,000","-103,566,000","-9,533,000","-7,430,000","172,825,000","-4,585,000","344,724,000","-7,127,000","-2,979,000","-227,621,000","-2,627,000","-2,987,000","-3,161,000","-2,789,000","-2,789,000","-202,907,000","-22,999,000","11,997,000","-3,036,000","1,708,000","-14,202,000","4,797,000","-5,581,000","-1,047,000","469,000","-135,343,000","221,495,000","33,797,000","-14,329,000","38,749,000","-83,132,000","-14,739,000","12,928,000","41,174,000","48,765,000","-96,937,000","-36,832,000","-23,821,000","21,006,000","53,182,000","-43,232,000","-185,000","43,591,000","-130,885,000","-7,247,000","501,628,000","98,906,000","1,890,000","25,826,000","137,656,000","219,456,000","-54,561,000","-36,417,000","64,683,000","18,243,000","-9,781,000","-26,723,000","-52,554,000","12,723,000","1,316,000","22,673,000","21,743,000","11,741,000","-13,696,000","127,146,000","15,125,000","-465,000","-17,000","-16,000","-1,065,000","-6,272,000","-12,939,000","194,000","-125,263,000","-54,973,000","17,514,000","65,263,000","-22,211,000","6,245,000","73,800,000","15,500,000","-19,300,000","-17,500,000","-6,300,000","46,900,000","2,800,000","25,000,000","35,400,000","26,200,000","-10,300,000","-7,000,000","23,100,000","32,900,000","-42,500,000","-19,900,000","44,600,000","-1,500,000","-14,500,000","-30,000,000","-20,600,000","41,600,000","-13,100,000","15,300,000","27,700,000","16,400,000","-5,200,000","-13,800,000","600,000","-5,400,000","-9,200,000","32,900,000","17,300,000","-4,400,000","2,000,000","3,800,000","1,700,000","28,400,000","-3,000,000","-36,000,000","10,500,000","4,000,000","-13,300,000"
			NetLongTermDebtIssuance,"423,564,000","30,467,000","433,785,000","-6,556,000","-6,580,000","8,874,000","-57,719,000","-3,823,000","-96,080,000","7,677,000","-42,283,000","-53,298,000","-103,566,000","-9,533,000","-7,430,000","172,825,000","-4,585,000","344,724,000","-7,127,000","-2,979,000","-227,621,000","-2,627,000","-2,987,000","-3,161,000","-2,789,000","-2,789,000","-202,907,000","-2,909,000","-3,297,000","-2,690,000","-2,904,000","-2,444,000","-2,851,000","-1,683,000","-1,592,000","-1,551,000","-141,414,000","268,960,000","-1,118,000","-1,284,000","-1,259,000","-15,340,000","-3,618,000","-44,584,000","-11,567,000","-7,662,000","-7,003,000","-7,345,000","-10,024,000","-4,512,000","13,908,000","-6,873,000","448,000","26,545,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"922,296,000","327,665,000",,,"92,000","12,937,000",,,"39,973,000","11,267,000","11,299,000","0","0","0","0","180,000,000","0",,,,,,,,,,,,,,,,"0",,,,"0",,,,"0","0","0","0","-1,463,000","824,000","594,000","45,000","1,000","944,000","20,799,000","694,000","30,140,000","27,330,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-498,732,000","-297,198,000","-306,618,000","-6,556,000","-6,672,000","-4,063,000","-353,969,000","-3,823,000","-136,053,000","-3,590,000","-53,582,000","-53,298,000","-103,566,000","-9,533,000","-7,430,000","-7,175,000","-4,585,000","-5,276,000","-7,127,000","-2,979,000","-703,075,000","-2,627,000","-2,987,000","-3,161,000","-2,789,000","-2,789,000","-202,907,000","-2,909,000","-3,297,000","-2,690,000","-2,904,000","-2,444,000","-2,851,000","-1,683,000","-1,592,000","-1,551,000","-141,414,000","-61,040,000","-1,118,000","-1,284,000","-1,259,000","-15,340,000","-3,618,000","-44,584,000","-10,104,000","-8,486,000","-7,597,000","-7,390,000","-10,025,000","-5,456,000","-6,891,000","-7,567,000","-29,692,000","-785,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
