name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
TotalRevenue,"5,325,297,000","1,115,702,000","1,131,589,000","1,354,975,000","1,334,575,000"
	OperatingRevenue,"5,325,297,000","1,115,702,000","1,131,589,000","1,354,975,000","1,334,575,000"
OperatingExpense,"1,646,896,000","937,894,000","294,883,000","190,533,000","186,881,000"
	SellingGeneralAndAdministration,"341,213,000","103,787,000","91,765,000","61,188,000","69,046,000"
		GeneralAndAdministrativeExpense,"341,213,000","103,787,000","91,765,000","61,188,000","69,046,000"
PretaxIncome,"3,678,401,000","177,808,000","836,706,000","1,164,442,000","1,147,694,000"
TaxProvision,"20,914,000","15,004,000","2,948,000","3,128,000","3,933,000"
NetIncomeCommonStockholders,"2,067,038,000","41,284,000","325,861,000","0","608,158,000"
	NetIncome,"2,067,038,000","41,284,000","325,861,000","0","608,158,000"
		NetIncomeIncludingNoncontrollingInterests,"3,657,487,000","162,804,000","833,758,000","1,161,314,000","1,143,761,000"
			NetIncomeContinuousOperations,"3,657,487,000","162,804,000","833,758,000","1,161,314,000","1,143,761,000"
		MinorityInterests,"-1,590,449,000","-121,520,000","-507,897,000","-1,161,314,000","-535,603,000"
DilutedNIAvailtoComStockholders,"2,067,038,000","41,284,000","325,861,000","0","608,158,000"
BasicEPS,,"0.52",,"0",
DilutedEPS,,"0.11",,"0",
BasicAverageShares,,"79,240,057",,"77,295,155",
DilutedAverageShares,,"308,892,698",,"77,295,155",
NetIncomeFromContinuingAndDiscontinuedOperation,"2,067,038,000","41,284,000","325,861,000","0","608,158,000"
NormalizedIncome,"2,067,038,000","41,284,000","325,861,000","0","608,158,000"
InterestIncome,"0","0","0","0","0"
InterestExpense,"17,556,000","4,638,000","4,140,000","4,113,000","4,725,000"
NetInterestIncome,"-17,556,000","-4,638,000","-4,140,000","-4,113,000","-4,725,000"
ReconciledDepreciation,"28,558,000","8,699,000","16,334,000","1,364,000","2,056,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,067,038,000","41,284,000","325,861,000","0","608,158,000"
TaxRateForCalcs,"0.006","0.084","0.004","0.003","0.003"
TaxEffectOfUnusualItems,"0","0","0","0","0"
