name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
OperatingCashFlow,"58,600,000","-54,100,000","-54,600,000","162,200,000","5,100,000","-63,900,000","76,300,000","157,400,000","132,700,000","-37,200,000","123,500,000","142,500,000","5,200,000","-117,100,000","118,900,000","40,700,000","27,400,000","19,600,000","141,000,000","51,600,000","21,300,000","32,500,000","91,800,000","52,000,000","13,600,000","36,700,000","91,600,000","58,900,000","-24,000,000","66,800,000","60,100,000","200,000","86,300,000","41,900,000","91,500,000"
	CashFlowFromContinuingOperatingActivities,"58,600,000","-54,100,000","-54,600,000","162,200,000","5,100,000","-63,900,000","76,300,000","157,400,000","132,700,000","-34,300,000","133,500,000","111,700,000","17,400,000","-105,900,000","118,900,000","40,700,000","27,400,000","19,600,000","141,000,000","51,600,000","21,300,000","32,500,000","91,800,000","52,000,000","13,600,000","36,700,000","91,600,000","58,900,000","-24,000,000","66,800,000","60,100,000","200,000","86,300,000","41,900,000","91,500,000"
		NetIncomeFromContinuingOperations,"183,000,000","19,000,000","60,000,000","83,200,000","20,800,000","-10,200,000","67,100,000","-41,700,000","29,000,000","13,700,000","45,800,000","47,000,000","9,200,000","-62,300,000","70,800,000","1,500,000","23,800,000","7,800,000","60,400,000","34,100,000","24,900,000","46,900,000","95,600,000","21,600,000","24,200,000","16,400,000","65,500,000","23,100,000","-19,600,000","-69,200,000","61,700,000","46,500,000","36,300,000","16,500,000","58,000,000"
		OperatingGainsLosses,,,,"-3,300,000","27,600,000","70,000,000","5,700,000",,,,,,,,,"14,100,000",,,,"0","-1,700,000",,,,,,,"0","0",,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,"0",,
			GainLossOnSaleOfPPE,,,,,,,,,,,,"0",,,,"0",,,,"0","-1,700,000",,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"118,400,000","29,200,000","29,400,000","29,800,000","30,000,000","28,900,000","29,800,000","27,600,000","28,200,000","28,500,000","27,600,000","22,000,000","30,800,000","28,400,000","11,600,000","11,300,000","11,400,000","10,400,000","12,000,000","11,900,000","12,500,000","15,200,000","10,600,000","10,900,000","7,800,000","7,800,000","7,800,000","8,600,000","10,900,000","11,600,000","10,700,000","14,500,000","9,800,000","8,600,000","9,300,000"
			DepreciationAndAmortization,"118,400,000","29,200,000","29,400,000","29,800,000","30,000,000","28,900,000","29,800,000","27,600,000","28,200,000","28,500,000","27,600,000","22,000,000","30,800,000","28,400,000","11,600,000","11,300,000","11,400,000","10,400,000","12,000,000","11,900,000","12,500,000","15,200,000","10,600,000","10,900,000","7,800,000","7,800,000","7,800,000","8,600,000","10,900,000","11,600,000","10,700,000","14,500,000","9,800,000","8,600,000","9,300,000"
		DeferredTax,"-64,700,000","300,000","0","-65,000,000","0","-5,600,000","7,700,000","-36,900,000","-500,000","-200,000","2,800,000","-33,200,000","-2,200,000","-2,100,000","3,800,000","-4,400,000","-3,100,000","200,000","42,200,000","-6,500,000","-800,000","-1,900,000","4,800,000","2,300,000","700,000","-2,200,000","3,400,000","-7,500,000","-4,900,000","-1,400,000","6,700,000","2,000,000","1,300,000","300,000","2,000,000"
			DeferredIncomeTax,"-64,700,000","300,000","0","-65,000,000","0","-5,600,000","7,700,000","-36,900,000","-500,000","-200,000","2,800,000","-33,200,000","-2,200,000","-2,100,000","3,800,000","-4,400,000","-3,100,000","200,000","42,200,000","-6,500,000","-800,000","-1,900,000","4,800,000","2,300,000","700,000","-2,200,000","3,400,000","-7,500,000","-4,900,000","-1,400,000","6,700,000","2,000,000","1,300,000","300,000","2,000,000"
		StockBasedCompensation,"7,200,000","5,100,000","1,300,000","-3,100,000","3,900,000","5,400,000","4,000,000","3,300,000","5,300,000","8,700,000","7,200,000","6,300,000","6,700,000","7,600,000","6,500,000","7,200,000","7,000,000","7,300,000","6,700,000","6,500,000","5,900,000","6,700,000","5,200,000","5,100,000","4,600,000","6,100,000","4,600,000","6,300,000","1,800,000",,,"3,500,000","2,800,000",,
		OtherNonCashItems,"28,800,000","12,300,000","8,200,000","8,500,000","-200,000","7,200,000","6,800,000","-1,100,000","12,500,000","8,100,000","14,300,000","43,100,000","-3,900,000","29,600,000","-11,700,000","13,000,000","-12,300,000","-700,000","3,100,000","-8,700,000","4,800,000","-18,600,000","-2,500,000","10,300,000","-900,000","-10,300,000","-3,100,000","-3,900,000","10,300,000","-14,300,000","-1,400,000","-39,700,000","41,300,000","-3,900,000","6,400,000"
		ChangeInWorkingCapital,"-238,400,000","-120,000,000","-153,500,000","112,100,000","-77,000,000","-159,600,000","-44,800,000","111,300,000","58,200,000","-93,100,000","35,800,000","22,800,000","-23,200,000","-107,100,000","37,900,000","-2,000,000","5,200,000","-5,400,000","16,600,000","14,300,000","-24,300,000","-600,000","-21,900,000","1,800,000","-22,800,000","18,900,000","13,400,000","32,300,000","-22,500,000","69,500,000","-17,600,000","-26,600,000","-5,200,000","13,500,000","15,800,000"
	CashFromDiscontinuedOperatingActivities,,,,"0","0","0","0","0","0","-2,900,000","-10,000,000","30,800,000","-12,200,000",,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-85,600,000","-21,400,000","-24,000,000","-16,500,000","-23,700,000","-11,400,000","-74,800,000","-16,600,000","-41,700,000","291,400,000","-16,200,000","-29,100,000","-18,200,000","-2,870,300,000","-4,700,000","-45,100,000","200,000","-5,800,000","-5,500,000","-7,700,000","-1,100,000","11,400,000","-600,000","-354,900,000","-2,800,000","-10,200,000","-3,300,000","-9,300,000","-13,900,000","4,000,000","-19,600,000","-3,600,000","-5,900,000","-5,700,000","-7,600,000"
	CashFlowFromContinuingInvestingActivities,"-85,600,000","-21,400,000","-24,000,000","-16,500,000","-23,700,000","-11,400,000","-74,800,000","-16,600,000","-16,700,000","-16,900,000","-13,800,000","-24,800,000","-65,700,000","-2,419,700,000","-4,700,000","-45,100,000","200,000","-5,800,000","-5,500,000","-7,700,000","-1,100,000","11,400,000","-600,000","-354,900,000","-2,800,000","-10,200,000","-3,300,000","-9,300,000","-13,900,000","4,000,000","-19,600,000","-3,600,000","-5,900,000","-5,700,000","-7,600,000"
		CapitalExpenditureReported,"-91,600,000","-21,500,000","-24,400,000","-22,200,000","-23,500,000","-10,800,000","-8,400,000","-20,900,000","-16,700,000","-16,000,000","-11,700,000","-18,700,000","-15,700,000","-15,900,000","-4,800,000","-7,000,000","-5,900,000","-5,800,000","-5,500,000","-7,700,000","-5,200,000","-7,400,000","-4,900,000","-10,900,000","-3,600,000","-10,900,000","-3,300,000","-9,300,000","-13,100,000","-8,000,000","-10,000,000","-7,100,000","-7,100,000","-6,300,000","-7,900,000"
		NetBusinessPurchaseAndSale,"300,000","0","400,000","0","-100,000","-700,000","-66,400,000","-600,000","0","-900,000","-3,600,000","-6,200,000","-50,000,000",,,,,,,,,,,"-344,000,000","0","0","0","0","-1,000,000","0","-11,100,000",,"0","0","0"
			PurchaseOfBusiness,,,,"0","-100,000","-700,000","-66,400,000","-600,000","0","-900,000","-3,600,000","-6,200,000","-50,000,000",,,,,,,,,,,"-344,000,000","0","0","0","0","-1,000,000","0","-11,100,000",,"0","0","0"
			SaleOfBusiness,,"0","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"5,700,000","-300,000","400,000",,,,,"4,900,000","0","0","1,500,000","100,000","0","0","100,000","0",,,,"0","4,100,000","18,800,000","4,300,000","0","800,000",,,"0","200,000","12,000,000","1,500,000","3,500,000","1,200,000","600,000","300,000"
	CashFromDiscontinuedInvestingActivities,,,,"0","0","0","0","0","-25,000,000","308,300,000","-2,400,000","-4,300,000","47,500,000",,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-19,600,000","68,800,000","61,400,000","-111,600,000","-38,200,000","35,900,000","-955,200,000","509,600,000","223,900,000","-263,000,000","-77,400,000","-53,500,000","-112,700,000","254,700,000","1,183,600,000","1,264,200,000","7,500,000","18,500,000","-63,900,000","-74,200,000","6,500,000","24,000,000","-63,200,000","23,200,000","-16,300,000","-21,300,000","-31,000,000","388,900,000","30,300,000","-72,700,000","-37,300,000","6,900,000","-73,700,000","-34,900,000","-83,800,000"
	CashFlowFromContinuingFinancingActivities,"-19,600,000","68,800,000","61,400,000","-111,600,000","-38,200,000","35,900,000","-955,200,000","509,600,000","223,900,000","-263,000,000","-76,300,000","-51,700,000","-110,800,000","255,700,000","1,183,600,000","1,264,200,000","7,500,000","18,500,000","-63,900,000","-74,200,000","6,500,000","24,000,000","-63,200,000","23,200,000","-16,300,000","-21,300,000","-31,000,000","388,900,000","30,300,000","-72,700,000","-37,300,000","6,900,000","-73,700,000","-34,900,000","-83,800,000"
		NetIssuancePaymentsOfDebt,"197,300,000","100,000,000","90,600,000","-8,100,000","14,800,000","136,300,000","-832,100,000","575,100,000","253,700,000","-192,600,000","-39,300,000","-25,300,000","-40,800,000","-104,500,000","1,227,000,000","1,331,700,000","26,200,000","35,900,000","5,500,000","-5,200,000","23,700,000","42,900,000","-28,900,000","53,000,000","-800,000","-1,700,000","5,400,000","-13,400,000",,,,,,,
			NetLongTermDebtIssuance,"285,500,000","296,400,000","-3,600,000","-3,600,000","-3,700,000","49,400,000","-833,300,000","776,800,000","232,500,000","-346,900,000","-35,300,000","-15,700,000","-75,400,000","162,600,000","1,199,000,000","1,258,900,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000",,,"-1,000,000",,,,,,,
				LongTermDebtIssuance,"1,082,600,000","300,000,000","0","0","782,600,000","650,000,000","550,000,000","1,400,000,000","255,600,000","0","365,000,000","0","0","600,000,000","1,200,000,000",,,,,,,,,,,,,"0",,,,,,,
				LongTermDebtPayments,"-797,100,000","-3,600,000","-3,600,000","-3,600,000","-786,300,000","-600,600,000","-1,383,300,000","-623,200,000","-23,100,000","-346,900,000","-400,300,000","-15,700,000","-75,400,000","-437,400,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000",,,,,,,,,,
			NetShortTermDebtIssuance,"-88,200,000","-196,400,000","94,200,000","-4,500,000","18,500,000","86,900,000","1,200,000","-201,700,000","21,200,000","154,300,000","-4,000,000","-9,600,000","34,600,000","-267,100,000","28,000,000","72,800,000","27,200,000","36,900,000","6,500,000","-4,200,000","24,700,000","43,900,000","-27,900,000","54,000,000","200,000","-700,000","5,400,000",,,,,,,,
				ShortTermDebtIssuance,,,"94,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-75,000,000","0","0","-75,000,000","0","0","-21,300,000","0","0",,,"0","-45,000,000","205,300,000","0","-20,000,000","0","0","-50,000,000","-50,200,000","0","-1,200,000","-8,100,000","-10,000,000","0","0","-21,800,000",,,,,,,,
			CommonStockIssuance,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-75,000,000","0","0","-75,000,000","0","0","-21,300,000","0","0",,,"0","-45,000,000","0","0","-20,000,000","0","0","-50,000,000","-50,200,000","0","-1,200,000","-8,100,000","-10,000,000","0","0","-21,800,000",,,,,,,,
		NetPreferredStockIssuance,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-99,500,000","-26,300,000","-24,500,000","-24,200,000","-24,500,000","-24,700,000","-26,700,000","-25,200,000","-24,600,000","-25,100,000","-26,700,000","-25,300,000","-24,900,000","-21,000,000","-19,800,000","-17,700,000","-17,300,000","-17,400,000","-17,600,000","-17,000,000","-17,000,000","-17,000,000","-18,100,000","-16,300,000","-15,500,000","-15,500,000","-15,400,000",,,,,,,,
			CommonStockDividendPaid,"-83,400,000","-22,300,000","-20,500,000","-20,100,000","-20,500,000","-20,600,000","-22,700,000","-21,100,000","-20,600,000","-21,000,000","-22,700,000","-21,300,000","-20,900,000","-21,000,000","-19,800,000","-17,700,000","-17,300,000","-17,400,000","-17,600,000","-17,000,000","-17,000,000","-17,000,000","-18,100,000","-16,300,000","-15,500,000","-15,500,000","-15,400,000",,,,,,,,
			PreferredStockDividendPaid,"-16,100,000","-4,000,000","-4,000,000","-4,100,000","-4,000,000","-4,100,000","-4,000,000","-4,100,000","-4,000,000","-4,100,000","-4,000,000","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,
