name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994
OperatingCashFlow,"137,680,000"
	CashFlowFromContinuingOperatingActivities,"137,680,000"
		NetIncomeFromContinuingOperations,"96,392,000"
		OperatingGainsLosses,"-3,655,000"
			GainLossOnSaleOfPPE,"45,000"
			GainLossOnInvestmentSecurities,"-44,000"
		DepreciationAmortizationDepletion,"8,353,000"
			DepreciationAndAmortization,"8,353,000"
				Depreciation,"6,046,000"
				AmortizationCashFlow,"2,307,000"
					AmortizationOfIntangibles,"2,307,000"
		AmortizationOfSecurities,"5,655,000"
		StockBasedCompensation,"8,037,000"
		ExcessTaxBenefitFromStockBasedCompensation,"-564,000"
		OtherNonCashItems,"17,542,000"
		ChangeInWorkingCapital,"5,903,000"
			ChangeInReceivables,"-3,259,000"
				ChangesInAccountReceivables,"-3,259,000"
			ChangeInPayablesAndAccruedExpense,"9,162,000"
				ChangeInPayable,"9,162,000"
					ChangeInAccountPayable,"9,162,000"
InvestingCashFlow,"-716,725,000"
	CashFlowFromContinuingInvestingActivities,"-716,725,000"
		NetPPEPurchaseAndSale,"-5,090,000"
			PurchaseOfPPE,"-5,096,000"
			SaleOfPPE,"6,000"
		NetInvestmentPurchaseAndSale,"-829,721,000"
			PurchaseOfInvestment,"-965,904,000"
			SaleOfInvestment,"136,183,000"
		NetOtherInvestingChanges,"2,266,000"
FinancingCashFlow,"552,124,000"
	CashFlowFromContinuingFinancingActivities,"552,124,000"
		NetIssuancePaymentsOfDebt,"0"
			NetShortTermDebtIssuance,"0"
		NetCommonStockIssuance,"-331,000"
			CommonStockIssuance,"221,000"
			CommonStockPayments,"-552,000"
		CashDividendsPaid,"-36,204,000"
			CommonStockDividendPaid,"-36,191,000"
		ProceedsFromStockOptionExercised,"-1,994,000"
EndCashPosition,"475,024,000"
	ChangesInCash,"-26,921,000"
	BeginningCashPosition,"501,945,000"
InterestPaidSupplementalData,"15,968,000"
CapitalExpenditure,"-5,096,000"
IssuanceOfCapitalStock,"221,000"
RepurchaseOfCapitalStock,"-552,000"
FreeCashFlow,"132,584,000"
