name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
TotalRevenue,"210,866,000","55,160,000","56,099,000","52,052,000","47,555,000","39,043,000","41,295,000","36,889,000","31,501,000","14,118,000","2,108,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"210,866,000","55,160,000","56,099,000","52,052,000","47,555,000","39,043,000","41,295,000","36,889,000","31,501,000","14,118,000","2,108,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
CostOfRevenue,"3,787,000","1,055,000","1,154,000","830,000","748,000","584,000","961,000","513,000","377,000","135,000","48,000",,,,,,,,,,,,,,,,,,,,,,,
GrossProfit,"207,079,000","54,105,000","54,945,000","51,222,000","46,807,000","38,459,000","40,334,000","36,376,000","31,124,000","13,983,000","2,060,000",,,,,,,,,,,,,,,,,,,,,,,
OperatingExpense,"496,666,000","127,366,000","137,907,000","118,516,000","112,877,000","109,823,000","100,692,000","94,687,000","83,160,000","87,435,000","109,577,000","68,742,000","60,804,000","52,523,000","52,084,000","45,476,000","42,487,000","42,695,000","41,915,000","29,180,000","24,430,000","23,721,000","27,459,000","21,144,000","17,806,000","16,717,000","15,598,000","14,775,000","8,600,000","7,420,000","5,314,000","5,200,000","5,128,000","4,869,000"
	SellingGeneralAndAdministration,"282,555,000","74,533,000","78,942,000","67,987,000","61,093,000","58,966,000","59,624,000","54,491,000","49,075,000","47,662,000","44,585,000","29,654,000","24,794,000","18,055,000","15,320,000","12,450,000","10,914,000","12,751,000","10,621,000","8,228,000","6,152,000","6,438,000","7,094,000","5,999,000","4,520,000","4,302,000","4,198,000","2,669,000","1,506,000","1,298,000","1,237,000","1,109,000","688,000","821,000"
		GeneralAndAdministrativeExpense,"87,823,000",,,,,,,,,,,"29,654,000","24,794,000","18,055,000","15,320,000","12,450,000","10,914,000","12,751,000","10,621,000","8,228,000","6,152,000","6,438,000","7,094,000","5,999,000","4,520,000","4,302,000","4,198,000","2,669,000","1,506,000","1,298,000","1,237,000","1,109,000","688,000","821,000"
			OtherGandA,"87,823,000",,,,,,,,,,,"29,654,000","24,794,000","18,055,000","15,320,000","12,450,000","10,914,000","12,751,000","10,621,000","8,228,000","6,152,000","6,438,000","7,094,000","5,999,000","4,520,000","4,302,000","4,198,000","2,669,000","1,506,000","1,298,000","1,237,000","1,109,000","688,000","821,000"
	ResearchAndDevelopment,"214,111,000","52,833,000","58,965,000","50,529,000","51,784,000","50,857,000","41,068,000","40,196,000","34,085,000","39,773,000","64,992,000","39,088,000","36,010,000","34,468,000","36,764,000","33,026,000","31,573,000","29,944,000","31,294,000","20,952,000","18,278,000","17,283,000","20,365,000","15,145,000","13,286,000","12,415,000","11,400,000","12,106,000","7,082,000","6,069,000","4,063,000","4,069,000","4,315,000","3,877,000"
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"12,000","53,000","14,000","22,000","125,000","171,000"
OperatingIncome,"-289,587,000","-73,261,000","-82,962,000","-67,294,000","-66,070,000","-71,364,000","-60,358,000","-58,311,000","-52,036,000","-73,452,000","-107,517,000","-68,742,000","-60,804,000","-52,523,000","-52,084,000","-45,476,000","-42,487,000","-42,695,000","-41,915,000","-29,180,000","-24,430,000","-23,721,000","-27,459,000","-21,144,000","-17,806,000","-16,717,000","-15,598,000","-14,775,000","-8,600,000","-7,420,000","-5,314,000","-5,200,000","-5,128,000","-4,869,000"
NetNonOperatingInterestIncomeExpense,"-19,092,000","-7,705,000","-4,250,000","-3,624,000","-3,513,000","-3,360,000","-2,339,000","-1,410,000","-768,000","542,000","3,275,000","4,226,000","3,546,000","3,650,000","2,850,000","2,480,000","2,115,000","1,173,000","699,000","727,000","689,000","441,000","252,000","159,000","131,000","117,000","13,000","11,000","6,000","3,000","1,000","0","0","0"
	InterestIncomeNonOperating,"891,000","500,000","142,000","85,000","164,000","329,000","583,000","881,000","1,514,000","2,856,000",,,"3,546,000",,,,"2,115,000",,,,,,,,"131,000","117,000","13,000","11,000","6,000","3,000","1,000","0","0","0"
	InterestExpenseNonOperating,"19,983,000","8,205,000","4,392,000","3,709,000","3,677,000","3,689,000","2,922,000","2,291,000","2,282,000","2,314,000",,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"-14,697,000",,"4,250,000",,,,"2,340,000",,,,"-3,275,000","-4,226,000","-3,546,000","-3,650,000","-2,850,000","-2,480,000","-2,115,000","-1,173,000","-699,000","-727,000","-689,000","-441,000","-252,000","-159,000",,,,,,,,,,
OtherIncomeExpense,"-380,000","-286,000","108,000","-70,000","-9,000","-206,000","891,000","-160,000","-36,000","-116,000","8,267,000","-31,000","-63,000","-50,000","32,000","-72,000","4,000","-34,000","-36,000","-104,000","-142,000","-52,000",,,,,,,,,"0","-22,000","-37,000","-238,000"
	SpecialIncomeCharges,,,"0",,,,"0",,,,"8,301,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,"-8,301,000",,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-380,000","-286,000","108,000","-70,000","-9,000","-206,000","-93,000","-160,000","-36,000","-116,000","-34,000","-31,000","-63,000","-50,000","32,000","-72,000","4,000","-34,000","-36,000","-104,000","-142,000","-52,000",,,,,,,,,"0","-22,000","-37,000","-238,000"
PretaxIncome,"-309,059,000","-81,252,000","-87,104,000","-70,988,000","-69,592,000","-74,930,000","-61,806,000","-59,881,000","-52,840,000","-73,026,000","-95,975,000","-64,547,000","-57,321,000","-48,923,000","-49,202,000","-43,068,000","-40,368,000","-41,556,000","-41,252,000","-28,557,000","-23,883,000","-23,332,000","-27,207,000","-20,985,000","-17,675,000","-16,600,000","-15,585,000","-14,764,000","-8,594,000","-7,417,000","-5,313,000","-5,222,000","-5,165,000","-5,107,000"
TaxProvision,"525,000","171,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-309,584,000","-81,423,000","-87,581,000","-70,988,000","-69,592,000","-74,930,000","-61,806,000","-59,881,000","-52,840,000","-73,026,000","-95,975,000","-64,547,000","-57,321,000","-48,923,000","-49,202,000","-43,068,000","-40,368,000","-41,556,000","-41,252,000","-28,557,000","-23,883,000","-23,332,000","-27,207,000","-20,985,000","-17,675,000","-16,600,000","-15,585,000","-15,551,000","-10,747,000","-8,657,000","-6,214,000","-5,987,000","-5,876,000","-5,695,000"
	NetIncome,"-309,584,000","-81,423,000","-87,581,000","-70,988,000","-69,592,000","-74,930,000","-61,806,000","-59,881,000","-52,840,000","-73,026,000","-95,975,000","-64,547,000","-57,321,000","-48,923,000","-49,202,000","-43,068,000","-40,368,000","-41,556,000","-41,252,000","-28,557,000","-23,883,000","-23,332,000","-27,207,000","-20,985,000","-17,675,000","-16,600,000","-15,585,000","-14,764,000","-8,594,000","-7,417,000","-5,313,000","-5,222,000","-5,165,000","-5,107,000"
		NetIncomeIncludingNoncontrollingInterests,"-309,584,000","-81,423,000","-87,581,000","-70,988,000","-69,592,000","-74,930,000","-61,806,000","-59,881,000","-52,840,000","-73,026,000","-95,975,000","-64,547,000","-57,321,000","-48,923,000","-49,202,000","-43,068,000","-40,368,000","-41,556,000","-41,252,000","-28,557,000","-23,883,000","-23,332,000","-27,207,000","-20,985,000","-17,675,000","-16,600,000","-15,585,000","-14,764,000","-8,594,000","-7,417,000","-5,313,000","-5,222,000","-5,165,000","-5,107,000"
			NetIncomeContinuousOperations,"-309,584,000","-81,423,000","-87,581,000","-70,988,000","-69,592,000","-74,930,000","-61,806,000","-59,881,000","-52,840,000","-73,026,000","-95,975,000","-64,547,000","-57,321,000","-48,923,000","-49,202,000","-43,068,000","-40,368,000","-41,556,000","-41,252,000","-28,557,000","-23,883,000","-23,332,000","-27,207,000","-20,985,000","-17,675,000","-16,600,000","-15,585,000","-14,764,000","-8,594,000","-7,417,000","-5,313,000","-5,222,000","-5,165,000","-5,107,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","787,000","2,153,000","1,240,000","901,000","765,000","711,000","588,000"
DilutedNIAvailtoComStockholders,"-309,584,000","-81,423,000","-87,581,000","-70,988,000","-69,592,000","-74,930,000","-61,806,000","-59,881,000","-52,840,000","-73,026,000","-95,975,000","-64,547,000","-57,321,000","-48,923,000","-49,202,000","-43,068,000","-40,368,000","-41,556,000","-41,252,000","-28,557,000","-23,883,000","-23,332,000","-27,207,000","-20,985,000","-17,675,000","-16,600,000","-15,585,000","-15,551,000","-10,747,000","-8,657,000","-6,214,000","-5,987,000","-5,876,000","-5,695,000"
BasicEPS,,"-1.26","-1.36","-1.13","-1.12","-1.21","-1","-0.97","-0.86","-1.2","-1.59","-1.07","-1.01","-0.87","-0.93","-0.83","-0.78","-0.87","-0.94","-0.66","-0.55","-0.6","-0.74","-0.58","-0.58","-0.56","-0.53","-0.9","-0.386","-0.34",,"-0.275","-0.27","-0.261"
DilutedEPS,,"-1.26","-1.36","-1.13","-1.12","-1.21","-1","-0.97","-0.86","-1.2","-1.59","-1.07","-1.01","-0.87","-0.93","-0.83","-0.78","-0.87","-0.94","-0.66","-0.55","-0.6","-0.74","-0.58","-0.58","-0.56","-0.53","-0.9","-0.386","-0.34",,"-0.275","-0.27","-0.261"
BasicAverageShares,,"64,842,086","64,488,886","62,925,081","62,312,418","62,101,070","61,849,456","61,573,877","61,116,707","60,787,710","60,352,124","60,098,093","56,539,760","56,231,587","52,972,225","52,050,232","51,742,904","47,770,023","43,810,504","43,259,145","43,063,996","39,125,848","36,580,582","36,353,958","30,381,948","29,441,404","29,317,707","17,288,610","27,808,457","21,799,488",,"21,799,488","21,799,488","21,799,488"
DilutedAverageShares,,"64,842,086","64,488,886","62,925,081","62,312,418","62,101,070","61,849,456","61,573,877","61,116,707","60,787,710","60,352,124","60,098,093","56,539,760","56,231,587","52,972,225","52,050,232","51,742,904","47,770,023","43,810,504","43,259,145","43,063,996","39,125,848","36,580,582","36,353,958","30,381,948","29,441,404","29,317,707","17,288,610","27,808,457","21,799,488",,"21,799,488","21,799,488","21,799,488"
TotalOperatingIncomeAsReported,"-289,587,000","-73,261,000","-82,962,000","-67,294,000","-66,070,000","-71,364,000","-59,374,000","-58,311,000","-52,036,000","-73,452,000","-99,216,000","-68,742,000","-60,804,000","-52,523,000","-52,084,000","-45,476,000","-42,487,000","-42,695,000","-41,915,000","-29,180,000","-24,430,000","-23,721,000","-27,459,000","-21,144,000","-17,806,000","-16,717,000","-15,598,000","-14,775,000","-8,600,000","-7,420,000","-5,314,000","-5,200,000","-5,128,000","-4,869,000"
TotalExpenses,"500,453,000","128,421,000","139,061,000","119,346,000","113,625,000","110,407,000","101,653,000","95,200,000","83,537,000","87,570,000","109,625,000","68,742,000","60,804,000","52,523,000","52,084,000","45,476,000","42,487,000","42,695,000","41,915,000","29,180,000","24,430,000","23,721,000","27,459,000","21,144,000","17,806,000","16,717,000","15,598,000","14,775,000","8,600,000","7,420,000","5,314,000","5,200,000","5,128,000","4,869,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-309,584,000","-81,423,000","-87,581,000","-70,988,000","-69,592,000","-74,930,000","-61,806,000","-59,881,000","-52,840,000","-73,026,000","-95,975,000","-64,547,000","-57,321,000","-48,923,000","-49,202,000","-43,068,000","-40,368,000","-41,556,000","-41,252,000","-28,557,000","-23,883,000","-23,332,000","-27,207,000","-20,985,000","-17,675,000","-16,600,000","-15,585,000","-14,764,000","-8,594,000","-7,417,000","-5,313,000","-5,222,000","-5,165,000","-5,107,000"
NormalizedIncome,"-309,584,000","-81,423,000","-87,581,000","-70,988,000","-69,592,000","-74,930,000","-61,806,000","-59,881,000","-52,840,000","-73,026,000","-95,975,000","-64,547,000","-57,321,000","-48,923,000","-49,202,000","-43,068,000","-40,368,000","-41,556,000","-41,252,000","-28,557,000","-23,883,000","-23,332,000","-27,207,000","-20,985,000","-17,675,000","-16,600,000","-15,585,000","-14,764,000","-8,594,000","-7,417,000","-5,313,000","-5,222,000","-5,165,000","-5,107,000"
InterestIncome,"891,000","500,000","142,000","85,000","164,000","329,000","583,000","881,000","1,514,000","2,856,000",,,"3,546,000",,,,"2,115,000",,,,,,,,"131,000","117,000","13,000","11,000","6,000","3,000","1,000","0","0","0"
InterestExpense,"19,983,000","8,205,000","4,392,000","3,709,000","3,677,000","3,689,000","2,922,000","2,291,000","2,282,000","2,314,000",,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-19,092,000","-7,705,000","-4,250,000","-3,624,000","-3,513,000","-3,360,000","-2,339,000","-1,410,000","-768,000","542,000","3,275,000","4,226,000","3,546,000","3,650,000","2,850,000","2,480,000","2,115,000","1,173,000","699,000","727,000","689,000","441,000","252,000","159,000","131,000","117,000","13,000","11,000","6,000","3,000","1,000","0","0","0"
EBIT,"-289,076,000","-73,047,000","-82,712,000","-67,279,000","-65,915,000","-71,241,000","-58,884,000","-57,590,000","-50,558,000","-70,712,000","-107,517,000","-68,742,000","-60,804,000","-52,523,000","-52,084,000","-45,476,000","-42,487,000","-42,695,000","-41,915,000","-29,180,000","-24,430,000","-23,721,000","-27,459,000","-21,144,000","-17,806,000","-16,717,000","-15,598,000","-14,775,000","-8,600,000","-7,420,000","-5,314,000","-5,200,000","-5,128,000","-4,869,000"
EBITDA,"-280,236,000"
ReconciledCostOfRevenue,"3,787,000","1,055,000","1,154,000","830,000","748,000","584,000","961,000","513,000","377,000","135,000","48,000",,,,,,,,,,,,,,,,,,,,,,,
ReconciledDepreciation,"8,840,000","2,265,000","2,218,000","2,189,000","2,168,000","2,041,000","2,997,000","1,669,000","3,226,000","2,931,000","3,306,000","2,227,000","2,205,000","2,194,000","2,098,000","1,167,000","672,000","670,000","650,000","400,000","91,000","517,000","394,000","321,000","278,000","242,000","267,000","217,000","206,000","183,000","177,000","168,000","163,000","158,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-309,584,000","-81,423,000","-87,581,000","-70,988,000","-69,592,000","-74,930,000","-61,806,000","-59,881,000","-52,840,000","-73,026,000","-95,975,000","-64,547,000","-57,321,000","-48,923,000","-49,202,000","-43,068,000","-40,368,000","-41,556,000","-41,252,000","-28,557,000","-23,883,000","-23,332,000","-27,207,000","-20,985,000","-17,675,000","-16,600,000","-15,585,000","-14,764,000","-8,594,000","-7,417,000","-5,313,000","-5,222,000","-5,165,000","-5,107,000"
TotalUnusualItemsExcludingGoodwill,"0",,"0",,,,"0",,,,"8,301,000",,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"0",,"0",,,,"0",,,,"8,301,000",,,,,,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"-280,236,000","-70,782,000","-80,494,000","-65,090,000","-63,747,000","-69,200,000","-55,887,000","-55,921,000","-47,332,000","-67,781,000","-104,211,000","-66,515,000","-58,599,000","-50,329,000","-49,986,000","-44,309,000","-41,815,000","-42,025,000","-41,265,000","-28,780,000","-24,339,000","-23,204,000","-27,065,000","-20,823,000","-17,528,000","-16,475,000","-15,331,000","-14,558,000","-8,394,000","-7,237,000","-5,137,000","-5,032,000","-4,965,000","-4,711,000"
TaxRateForCalcs,"0.4","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
