name,ttm,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994,09/30/1993,09/30/1992,09/30/1991,09/30/1990,09/30/1989,09/30/1988,09/30/1987,09/30/1986,09/30/1985
TotalRevenue,"3,881,000,000"
	OperatingRevenue,"3,881,000,000"
CostOfRevenue,"3,059,000,000"
GrossProfit,"822,000,000"
OperatingExpense,"356,000,000"
	SellingGeneralAndAdministration,"302,000,000"
	ResearchAndDevelopment,"54,000,000"
OperatingIncome,"466,000,000"
NetNonOperatingInterestIncomeExpense,"-36,000,000"
	InterestIncomeNonOperating,"11,000,000"
	InterestExpenseNonOperating,"47,000,000"
OtherIncomeExpense,"-187,000,000"
	SpecialIncomeCharges,"-180,000,000"
		GainOnSaleOfBusiness,"-204,000,000"
		GainOnSaleOfPPE,"-204,000,000"
	OtherNonOperatingIncomeExpenses,"-7,000,000"
PretaxIncome,"243,000,000"
TaxProvision,"84,000,000"
EarningsFromEquityInterestNetOfTax,"6,000,000"
NetIncomeCommonStockholders,"130,000,000"
	NetIncome,"133,000,000"
		NetIncomeIncludingNoncontrollingInterests,"165,000,000"
			NetIncomeContinuousOperations,"165,000,000"
		MinorityInterests,"-32,000,000"
	OtherunderPreferredStockDividend,"3,000,000"
AverageDilutionEarnings,"0"
DilutedNIAvailtoComStockholders,"130,000,000"
TotalOperatingIncomeAsReported,"286,000,000"
TotalExpenses,"3,415,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"133,000,000"
NormalizedIncome,"250,777,777.778"
InterestIncome,"11,000,000"
InterestExpense,"47,000,000"
NetInterestIncome,"-36,000,000"
EBIT,"290,000,000"
EBITDA,"448,000,000"
ReconciledCostOfRevenue,"3,059,000,000"
ReconciledDepreciation,"158,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"133,000,000"
TotalUnusualItemsExcludingGoodwill,"-180,000,000"
TotalUnusualItems,"-180,000,000"
NormalizedEBITDA,"628,000,000"
TaxRateForCalcs,"0.346"
TaxEffectOfUnusualItems,"-62,222,222.222"
