name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
		NetCommonStockIssuance,"-2,329,000","0","-1,904,000","0","-425,000","-1,672,000","1,000","12,816,000","-3,617,000","-9,199,000","-3,410,000","-3,735,000","-6,143,000","-9,819,000","119,772,000","-3,489,000","-5,099,000","-9,296,000","-2,355,000","-1,969,000","-3,000,000","-6,650,000","-1,449,000","-1,131,000","-2,763,000","-7,071,000","-600,000","-257,000","-114,000","-6,441,000","-63,000","-304,000","-86,000","-1,609,000","-36,000","0","-220,000","-366,000","-15,000","-44,000","0","-78,000","0","0","0","-94,000","-762,000","40,850,000","-1,616,000","-399,000","3,000","0","0","-248,000"
			CommonStockIssuance,,,,,,,"1,000","0","1,000","2,000","1,000","1,000","1,000","2,000","122,704,000","1,000","1,000","2,000","1,000","0","1,000","3,000","1,000","0","1,000","4,000","0","0","0","2,000","1,000","0",,,"0","0","0","1,000","0",,,,,,,,"0",,,,"3,000",,,
			CommonStockPayments,"-2,329,000","0","-1,904,000","0","-425,000","-1,672,000",,,"-3,617,000","-9,199,000","-3,410,000","-3,735,000","-6,143,000","-9,819,000","-2,932,000","-3,489,000","-5,099,000","-9,296,000","-2,355,000","-1,969,000","-3,000,000","-6,650,000","-1,449,000","-1,131,000","-2,763,000","-7,071,000","-600,000","-257,000","-114,000","-6,441,000","-63,000","-304,000","-86,000","-1,609,000","-36,000","0","-219,000","-367,000","-15,000","-44,000","0","-78,000","0","0","0","-94,000","-762,000","-1,216,000","-1,616,000","-399,000","0","0","0","-248,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,
		ProceedsFromStockOptionExercised,"2,226,000","658,000","1,170,000","347,000","51,000","522,000","2,707,000","1,370,000","3,275,000","3,408,000","3,563,000","2,115,000","1,751,000","3,163,000","106,000","2,659,000","136,000","2,404,000","3,483,000","1,851,000","717,000","1,900,000","1,758,000","887,000","1,072,000","1,207,000","831,000","1,539,000","2,199,000","3,710,000","2,044,000","1,531,000","776,000","839,000","822,000","3,374,000","2,152,000","56,000","142,000","362,000","617,000","948,000","45,000","442,000","1,188,000","1,072,000","582,000","113,000","1,234,000","1,521,000",,"3,000","0","0"
		NetOtherFinancingCharges,"-30,675,000","-14,436,000","-3,280,000","-1,195,000","-11,764,000","-11,020,000","-2,611,000","-32,702,000","1,000","2,000","1,000","-2,102,000","-170,000","2,000","-6,560,000","-493,000","-11,680,000","2,000","1,000","-94,000","-234,000","-2,728,000","-1,075,000","-1,637,000","459,000","-271,000","-403,000","-3,804,000","4,027,000","11,470,000","-1,770,000","-2,617,000",,,"875,000","1,657,000","888,000","160,000","1,549,000","0",,,,,,,,,,,,,,
EndCashPosition,"360,893,000","359,763,000","429,428,000","393,948,000","369,673,000","372,126,000","384,714,000","363,066,000","92,392,000","68,769,000","82,755,000","71,882,000","78,043,000","246,061,000","289,671,000","153,700,000","134,260,000","46,193,000","60,115,000","48,704,000","27,730,000","39,479,000","52,592,000","50,662,000","38,522,000","36,550,000","51,718,000","208,348,000","198,927,000","209,914,000","209,754,000","105,899,000","64,464,000","52,629,000","49,942,000","36,683,000","39,679,000","32,218,000","29,983,000","21,133,000","13,400,000","70,636,000","64,909,000","83,553,000","78,600,000","71,815,000","67,668,000","63,565,000","22,830,000","31,404,000","31,525,000","28,255,000","25,765,000","24,862,000"
	ChangesInCash,"-11,233,000","-69,038,000","35,491,000","24,295,000","-1,981,000","-12,536,000","21,470,000","270,341,000","23,469,000","-12,490,000","11,094,000","-5,817,000","-168,072,000","-43,722,000","135,368,000","19,915,000","88,530,000","-15,813,000","11,206,000","21,087,000","-11,708,000","-13,437,000","1,930,000","12,140,000","1,972,000","-15,168,000","-156,630,000","9,421,000","-10,987,000","160,000","103,855,000","41,435,000","11,835,000","2,687,000","13,259,000","-2,996,000","7,461,000","2,235,000","8,850,000","7,733,000","-57,236,000","5,727,000","-18,644,000","4,953,000","6,785,000","4,147,000","4,103,000","40,735,000","-8,574,000","-121,000","3,270,000","2,490,000","903,000","-3,583,000"
	EffectOfExchangeRateChanges,"-1,130,000","-627,000","-11,000","-20,000","-472,000","-52,000","178,000","333,000","154,000","-1,496,000","-221,000","-344,000","54,000","112,000","455,000","-475,000","-463,000","-109,000","205,000","-113,000","-41,000","324,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"372,126,000","429,428,000","393,948,000","369,673,000","372,126,000","384,714,000","363,066,000","92,392,000","68,769,000","82,755,000","71,882,000","78,043,000","246,061,000","289,671,000","153,700,000","134,260,000","46,193,000","62,115,000","48,704,000","27,730,000","39,479,000","52,592,000","50,662,000","38,522,000","36,550,000","51,718,000","208,348,000","198,927,000","209,914,000","209,754,000","105,899,000","64,464,000","52,629,000","49,942,000","36,683,000","39,679,000","32,218,000","29,983,000","21,133,000","13,400,000","70,636,000","64,909,000","83,553,000","78,600,000","71,815,000","67,668,000","63,565,000","22,830,000","31,404,000","31,525,000","28,255,000","25,765,000","24,862,000","28,445,000"
IncomeTaxPaidSupplementalData,"6,757,000","716,000","2,025,000","2,818,000","1,198,000","1,879,000","2,955,000","3,213,000","1,322,000","814,000","293,000","1,705,000","1,123,000","4,998,000",,,"866,000","1,359,000","1,812,000","1,174,000",,,,,,,"763,000","146,000","316,000","475,000","-2,285,000","136,000","-96,000","114,000","319,000","1,434,000","2,539,000","416,000","192,000","279,000","-16,000","341,000","81,000","341,000","282,000","109,000","65,000","49,000","13,000","44,000","69,000","83,000","3,000","85,000"
InterestPaidSupplementalData,"11,186,000","2,254,000","3,338,000","2,261,000","3,333,000","2,200,000","3,338,000","1,791,000","5,121,000","2,740,000","5,717,000","1,861,000","5,736,000","216,000",,,"2,297,000","1,974,000","2,466,000","927,000","2,546,000","1,414,000","2,966,000","1,198,000","2,113,000","2,079,000","1,423,000","820,000","1,569,000","65,000",,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-110,348,000","-40,567,000","-24,098,000","-21,644,000","-24,039,000","-47,637,000","-17,915,000","-19,049,000","-16,300,000","-13,732,000","-14,196,000","-15,349,000","-11,966,000","-12,432,000","-9,893,000","-14,508,000","-10,604,000","-9,587,000","-6,927,000","-5,810,000","-8,734,000","-6,098,000","-5,520,000","-9,179,000","-4,678,000","-3,199,000","-4,082,000","-3,514,000","-3,930,000","-3,190,000","-1,748,000","-1,319,000","-3,630,000","-2,862,000","-2,674,000","-3,453,000","-1,771,000","-1,370,000","-1,392,000","-1,809,000","-3,028,000","-959,000","-888,000","-1,658,000","-1,880,000","-1,854,000","-1,169,000","-1,626,000","-825,000","-1,889,000","-906,000","-1,898,000","-575,000","-1,005,000"
IssuanceOfCapitalStock,,,,,,,"1,000","0","1,000","2,000","1,000","1,000","1,000","2,000","122,704,000","1,000","1,000","2,000","1,000","0","1,000","3,000","1,000","0","1,000","4,000","0","0","0","2,000","1,000","0",,,"0","0","0","1,000","0",,,,"0","0",,,"0",,,,"3,000",,,
IssuanceOfDebt,,,"0","0","0","0","0","517,500,000","0","45,000,000","170,000,000","0","175,000,000","0","0","0","345,000,000","195,000,000","0","10,000,000","0","25,000,000","15,000,000","10,000,000","0","15,000,000",,,,,"172,500,000",,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-12,454,000","-12,454,000","0","0","0","0","0","-275,000,000","-15,000,000","-15,000,000","-194,751,000","-45,000,000","-30,000,000","0","0","0","-261,168,000","-15,000,000","-20,000,000","-17,500,000","-27,000,000","-33,862,000","-17,000,000","-12,000,000","-4,000,000","-15,000,000",,,,,"-30,000,000",,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-2,329,000","0","-1,904,000","0","-425,000","-1,672,000",,,"-3,617,000","-9,199,000","-3,410,000","-3,735,000","-6,143,000","-9,819,000","-2,932,000","-3,489,000","-5,099,000","-9,296,000","-2,355,000","-1,969,000","-3,000,000","-6,650,000","-1,449,000","-1,131,000","-2,763,000","-7,071,000","-600,000","-257,000","-114,000","-6,441,000","-63,000","-304,000","-86,000","-1,609,000","-36,000","0","-219,000","-367,000","-15,000","-44,000","0","-78,000","0","0","0","-94,000","-762,000","-1,216,000","-1,616,000","-399,000","0","0","0","-248,000"
FreeCashFlow,"93,681,000","-37,306,000","56,505,000","29,171,000","45,311,000","2,172,000","20,242,000","47,607,000","39,735,000","-4,744,000","32,685,000","44,105,000","3,000,000","-25,007,000","24,178,000","27,852,000","31,103,000","-10,340,000","30,077,000","30,249,000","17,809,000","2,903,000","19,415,000","16,759,000","7,473,000","10,592,000","-5,485,000","17,663,000","3,472,000","-5,938,000","19,426,000","15,613,000","7,942,000","3,457,000","11,598,000","965,000","4,641,000","2,385,000","8,060,000","7,414,000","1,908,000","3,971,000","5,025,000","4,505,000","5,757,000","3,154,000","4,279,000","241,000","-7,513,000","-1,049,000","3,579,000","1,808,000","1,139,000","-2,545,000"
