name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,01/31/2005,10/31/2004
OperatingCashFlow,"132,113,000","-40,672,000","7,135,000","68,065,000","97,585,000","-1,356,000","-47,460,000","-26,714,000","-40,150,000","-39,469,000","78,634,000","83,881,000","37,218,000","-3,026,000","27,999,000","40,763,000","81,277,000","25,295,000","52,440,000","93,939,000","37,319,000","7,318,000","102,271,000","49,491,000","51,330,000","9,814,000","97,336,000","30,745,000","65,179,000","49,391,000","65,547,000","33,752,000","83,561,000","14,536,000","97,214,000","54,441,000","104,756,000","42,314,000","81,350,000","75,740,000","65,955,000","35,519,000","83,846,000","65,468,000","45,934,000","19,540,000","76,472,000","46,052,000","-2,528,000","20,953,000","36,243,000","91,782,000","21,644,000","14,784,000","38,299,000","21,292,000","27,341,000","10,177,000","31,939,000","-4,255,000","28,008,000","15,168,000","20,914,000","29,898,000","-878,000","38,234,000","73,519,000","19,525,000","11,597,000","8,674,000"
	CashFlowFromContinuingOperatingActivities,"132,113,000","-40,672,000","7,135,000","68,065,000","97,585,000","-1,356,000","-47,460,000","-26,714,000","-40,150,000","-39,469,000","78,634,000","83,881,000","37,218,000","-3,026,000","27,999,000","40,763,000","81,277,000","25,295,000","52,440,000","93,939,000","37,319,000","7,318,000","102,271,000","49,491,000","51,330,000","9,814,000","97,336,000","30,745,000","65,179,000","49,391,000","65,547,000","33,752,000","83,203,000","14,536,000","97,214,000","57,091,000","104,756,000","42,314,000","81,350,000","75,740,000","65,955,000","35,519,000","83,241,000","65,468,000","45,934,000","19,540,000","76,472,000","46,052,000","-2,528,000","20,953,000","36,243,000","91,782,000","21,644,000","14,784,000","38,299,000","21,292,000","27,341,000","10,177,000","31,939,000","-4,255,000","28,008,000","15,168,000","20,914,000","29,898,000","-878,000","38,234,000","73,519,000","19,525,000","11,597,000","8,674,000"
		NetIncomeFromContinuingOperations,"163,637,000","26,182,000","14,411,000","80,184,000","42,860,000","17,026,000","-134,004,000","-40,643,000","-98,214,000","-215,858,000","-7,564,000","43,460,000","27,407,000","31,194,000","-45,726,000","39,319,000","-38,356,000","24,297,000","11,701,000","4,037,000","28,599,000","22,967,000","30,526,000","38,963,000","25,032,000","30,014,000","11,763,000","39,295,000","37,610,000","47,366,000","30,864,000","49,554,000","33,970,000","38,639,000","28,106,000","54,961,000","33,720,000","34,515,000","27,146,000","50,115,000","29,318,000","38,607,000","24,395,000","53,669,000","83,872,000","38,402,000","18,473,000","35,513,000","23,454,000","30,184,000","13,398,000","26,631,000","7,567,000","7,145,000","-7,521,000","13,178,000","10,957,000","10,288,000","1,078,000","22,432,000","6,521,000","23,744,000","16,603,000","16,001,000","15,341,000","17,519,000","10,039,000","10,911,000","8,800,000","9,444,000"
		OperatingGainsLosses,"3,639,000","10,917,000","-2,388,000","-2,600,000","-2,290,000","-1,708,000","-3,004,000","-10,892,000","-2,153,000","-2,270,000","-2,795,000","-2,662,000","-2,464,000","-2,228,000","-1,310,000","0","46,206,000","3,055,000","-2,831,000","-772,000","634,000","2,831,000","520,000","-1,131,000","124,000","469,000","-241,000","-390,000","451,000","-1,892,000","-1,587,000","-527,000","-782,000","232,000","1,143,000","355,000","14,324,000","304,000","543,000","115,000","1,525,000","5,881,000","54,490,000","371,000","3,118,000","225,000","817,000","585,000","179,000","40,000","758,000","110,000","85,000","71,000","1,136,000","415,000","116,000","9,000","375,000","-222,000","56,000","21,000","-556,000","70,000","202,000","1,074,000","1,122,000","214,000",,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"371,000","340,000","225,000",,"585,000","179,000","40,000",,"110,000","85,000","71,000",,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,,,,,"0","0","0","0","0","0","12,218,000","1,745,000",,"25,000","699,000","1,462,000",,"0","0","0","0","38,000","7,000","-3,312,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","779,000","5,342,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-9,223,000","-1,945,000","-2,388,000","-2,600,000","-2,290,000","-1,708,000","-3,004,000","-1,902,000","-2,153,000","-2,270,000","-2,795,000","-2,662,000","-2,464,000","-2,228,000","-1,310,000","0","33,988,000","1,310,000","-514,000","-1,630,000","-219,000","1,306,000","496,000","-1,128,000","-418,000","309,000","-525,000","-696,000","230,000","1,342,000","-1,915,000","-1,049,000",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"78,732,000","21,384,000","18,745,000","18,921,000","19,682,000","20,575,000","21,887,000","22,064,000","20,942,000","23,133,000","22,423,000","21,741,000","21,063,000","21,422,000","21,369,000","19,250,000","20,418,000","18,011,000","18,772,000","19,472,000","21,100,000","20,872,000","20,610,000","20,640,000","20,636,000","19,753,000","18,740,000","18,125,000","18,833,000","17,879,000","17,481,000","16,839,000","17,577,000","16,346,000","15,219,000","15,802,000","16,779,000","16,300,000","15,725,000","14,585,000","14,035,000","13,456,000","13,019,000","12,478,000","13,256,000","12,484,000","13,330,000","11,328,000","11,411,000","11,756,000","11,845,000","11,691,000","11,595,000","11,129,000","11,927,000","8,639,000","8,243,000","7,527,000","7,934,000","6,306,000","5,714,000","5,219,000","6,515,000","4,438,000","4,920,000","4,931,000","5,364,000","4,796,000","8,505,000","925,000"
			DepreciationAndAmortization,"78,732,000","21,384,000","18,745,000","18,921,000","19,682,000","20,575,000","21,887,000","22,064,000","20,942,000","23,133,000","22,423,000","21,741,000","21,063,000","21,422,000","21,369,000","19,250,000","20,418,000","18,011,000","18,772,000","19,472,000","21,100,000","20,872,000","20,610,000","20,640,000","20,636,000","19,753,000","18,740,000","18,125,000","18,833,000","17,879,000","17,481,000","16,839,000","17,577,000","16,346,000","15,219,000","15,802,000","16,779,000","16,300,000","15,725,000","14,585,000","14,035,000","13,456,000","13,019,000","12,478,000","13,256,000","12,484,000","13,330,000","11,328,000","11,411,000","11,756,000","11,845,000","11,691,000","11,595,000","11,129,000","11,927,000","8,639,000","8,243,000","7,527,000","7,934,000","6,306,000","5,714,000","5,219,000","6,515,000","4,438,000","4,920,000","4,931,000","5,364,000","4,796,000","8,505,000","925,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,213,000","7,498,000","7,904,000","6,277,000","5,684,000","5,190,000","6,485,000","4,409,000","4,891,000","4,901,000","5,215,000","4,649,000",,
