name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
OperatingCashFlow,"62,315,201","13,754,373","21,847,824","14,615,129","12,097,875","4,769,416","21,775,676","-2,706,731","846,614","8,571,145","7,998,560","4,937,087","8,616,520","-266,305","-554,587","-403,451","-2,998","-60","-5,270"
	CashFlowFromContinuingOperatingActivities,"62,315,201","13,754,373","21,847,824","14,615,129","12,097,875","4,769,416","21,775,676","-2,706,731","846,614","8,571,145","7,998,560","4,937,087","8,616,520","-266,305","-554,587","-403,451","-2,998","-60","-5,270"
		NetIncomeFromContinuingOperations,"-25,169,015","12,886,375","-17,397,385","-7,308,110","-13,349,895","-17,981,173","-8,922,884","-14,801,004","-16,530,700","-6,284,443","-15,680,612","-15,880,064","-24,260,142","517,612","454,969","1,073,107","-4,588","-60","-5,270"
		OperatingGainsLosses,,,"-1,389","19,039","0","15,257,843",,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,"0",,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,"-1,389","0","0","9,317,243",,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"100,487,858","28,589,145","26,312,359","25,907,374","19,678,980","17,792,994","16,775,548","15,421,129","14,705,598","13,904,384","13,054,048","10,702,840",,,,,,,
			DepreciationAndAmortization,"100,487,858","28,589,145","26,312,359","25,907,374","19,678,980","17,792,994","16,775,548","15,421,129","14,705,598","13,904,384","13,054,048","10,702,840",,,,,,,
		DeferredTax,"-20,943,609","3,842,542","-18,407,973","-2,260,704","-4,117,474","-5,941,773","-3,962,948","-3,382,360","-3,896,624","-1,116,093","-2,271,587","-2,719,402",,,,,,,
			DeferredIncomeTax,"-20,943,609","3,842,542","-18,407,973","-2,260,704","-4,117,474","-5,941,773","-3,962,948","-3,382,360","-3,896,624","-1,116,093","-2,271,587","-2,719,402",,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"-1,495,029",,,,,,,,,,,,"-89,000","-1,320,593","54,105","-139,541",,,"0"
		StockBasedCompensation,"20,254,487","3,093,835","6,081,867","5,573,294","5,505,491","5,150,599","4,679,400","5,768,220","5,475,449","3,522,731","12,262,465","9,750,822",,,,,,,
		OtherNonCashItems,"-7,967,641","-26,816,816","20,830,184","-5,798,573","3,817,564","2,141,589","-2,794,121","-1,883,108","11,081,915","870,422","1,534,453","674,683","416,911","-201,253","-1,448,576","-1,104,596",,,
		ChangeInWorkingCapital,"-6,544,529","-7,840,708","2,250,161","-1,517,191","563,209","-11,650,663","16,000,681","-3,829,608","-9,989,024","-2,325,856","-900,207","2,408,208","24,007,263","737,929","384,915","-232,421",,,"0"
			ChangeInReceivables,"-5,008,212","-1,076,261","-1,010,022","-1,904,812","-1,017,117","-2,586,374","-2,710,819","-1,393,609","970,848","805,902","-31,988","247,912",,,,,,,
				ChangesInAccountReceivables,"-5,008,212","-1,076,261","-1,010,022","-1,904,812","-1,017,117","-2,586,374","-2,710,819","-1,393,609","970,848","242,818","531,096","247,912",,,,,,,
			ChangeInPrepaidAssets,"-5,009,524","-362,243","-2,261,371","-836,253","-1,549,657","846,681","1,041,233","-678,037","189,407","-10,964","-489,994","-3,089,306","-115,070","41,537","-25,139","26,300",,,"0"
			ChangeInPayablesAndAccruedExpense,"1,274,276","-5,780,640","5,228,454","553,619","1,272,843","-310,537","16,613,308","-2,075,524","-11,318,131","-3,120,794","-378,225","5,249,602","28,736,953","696,392","410,054","-258,721",,,"0"
				ChangeInPayable,"6,045,732","1,485,615","2,126,763","72,711","2,360,643","1,547,206","12,218,638","1,490,651","-14,969,885","989,112","14,313,444","2,914,452","600,643","696,392","410,054","-258,721",,,
					ChangeInAccountPayable,"4,194,424","1,655,563","2,108,066","-904,148","1,334,943","2,232,774","-2,017,262","1,568,461","-662,447","1,149,433","-257,822","2,914,452","600,643","696,392","410,054","-258,721",,,"0"
				ChangeInAccruedExpense,"-4,771,456","-7,266,255","3,101,691","480,908","-1,087,800","-1,857,743","4,394,670","-3,566,175","3,651,754","-4,109,906","-14,691,669","2,335,150",,,,,,,
			ChangeInOtherCurrentAssets,"615,464","-973,325","525,290","911,037","152,462","424,043",,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"1,583,467","351,761","-232,190","-240,782","1,704,678","-10,024,476","11,131,465","317,562",,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"-9,306,920","317,562",,,,,,,,,,,
InvestingCashFlow,"-399,695,450","-7,566,338","-100,720,162","-10,105,262","-281,303,688","-5,205,892","-90,804,731","-11,447,270","-5,431,681","-38,296,792","-31,576,691","-303,507,151",,,"0","0",,,"0"
	CashFlowFromContinuingInvestingActivities,"-399,695,450","-7,566,338","-100,720,162","-10,105,262","-281,303,688","-5,205,892","-90,804,731","-11,447,270","-5,431,681","-38,296,792","-31,576,691","-303,507,151",,,"0","0",,,"0"
		NetPPEPurchaseAndSale,"-2,775,659","-553,223","-934,453","-943,176","-344,807","-640,467","-182,521","-272,618","-172,314","-366,694","-232,793","-265,720",,,,,,,
			PurchaseOfPPE,"-2,775,659","-553,223","-934,453","-943,176","-344,807","-640,467","-182,521","-272,618","-172,314","-366,694","-232,793","-265,720",,,,,,,
		NetIntangiblesPurchaseAndSale,"-23,079,587","-7,013,115","-5,742,421","-5,162,089","-5,161,962","-4,576,203","-12,425,467","-3,650,895","-4,793,913","-2,409,074","-1,692,786","-1,682,965",,,,,,,
			PurchaseOfIntangibles,"-23,079,587","-7,013,115","-5,742,421","-5,162,089","-5,161,962","-4,576,203","-12,425,467","-3,650,895","-4,793,913","-2,409,074","-1,692,786","-1,682,965",,,,,,,
		NetBusinessPurchaseAndSale,"-371,340,208","0","-94,043,289","-1,500,000","-275,796,919","10,778","-78,196,743","-7,523,757","-465,454","-35,521,024","-29,651,112","-301,558,466",,,,,,,
			PurchaseOfBusiness,,,"-94,043,290","0","-277,296,919","0","-78,196,743","-7,523,757","-465,454","-35,521,024","-29,651,112","-301,558,466",,,,,,,
			SaleOfBusiness,"1","0","1","-1,500,000","1,500,000","10,778",,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0",,"1",,,,,,,,,,,,"0","0",,,"0"
			PurchaseOfInvestment,"0",,"1",,,,,,,,,,,,"0","0",,,"0"
FinancingCashFlow,"7,762,718","-1,698,433","18,130,304","-7,966,780","-702,373","304,378,801","-17,145,096","27,123,656","139,902,974","36,215,853","4,430,163","355,619,149","-9,671,857","316,866","-104,313","0","261,750,404","-21,994","31,087"
	CashFlowFromContinuingFinancingActivities,"7,762,718","-1,698,433","18,130,304","-7,966,780","-702,373","304,378,801","-17,145,096","27,123,656","139,902,974","36,215,853","4,430,163","355,619,149","-9,671,857","316,866","-104,313","0","261,750,404","-21,994","31,087"
		NetIssuancePaymentsOfDebt,"20,000,000","0","20,000,000","0","0","177,346,004","-1,715,661","-2,028,663","13,023,321","34,437,500","8,937,500","116,700,000","-2,766,866","316,866","0","0","-177,600","21,000","156,600"
			NetLongTermDebtIssuance,"20,000,000","0","20,000,000","0","0","177,346,004","-1,715,661","-2,028,663","13,023,321","34,437,500","8,937,500","116,700,000",,,,,,,
				LongTermDebtIssuance,"20,000,000","0","20,000,000","0","0","440,000,000","10,000,000","0","14,425,983","36,000,000","6,500,000","210,000,000",,,,,,,
				LongTermDebtPayments,"0","0","0","0","0","-262,653,996","-11,715,661","-2,028,663","-1,402,662","-1,562,500","2,437,500","-93,300,000",,,,,,,
			NetShortTermDebtIssuance,"561,866",,"0","0","0","0",,,,,,,,"316,866","0","0","-177,600","21,000","156,600"
				ShortTermDebtIssuance,"561,866",,,,,,,,,,,,"245,000","316,866","0","0","100,000","21,000","156,600"
				ShortTermDebtPayments,"0",,"0",,,,,,,,,,,,"0","0",,,"0"
		NetCommonStockIssuance,"-4,041,920","0","-1,065,933","-455,667","-702,373","140,280,414","-1,179,983","335,673,136",,,"-4,507,544","283,870,571",,,"0","0",,,"25,000"
			CommonStockIssuance,"3","0","0","3","0","142,098,361","-466,625","336,374,510",,,"0","283,870,571",,,"0","0",,,"25,000"
			CommonStockPayments,,,"-1,065,933","-455,670","-702,373","-1,817,947","-713,358",,,,,,,,,,,,
		CashDividendsPaid,,,"0",,,,"123","-1,496,336","0","0","0","-185,957",,,,,,,
			CommonStockDividendPaid,,,,,,,"123","-1,496,336","0","0","0","-185,957",,,,,,,
		ProceedsFromStockOptionExercised,"119,514","-1,698,433","0","0","0","0","871","31,471,331","51,793,327","3,534,188","207","-38,700,000",,,"0","0",,,"0"
		NetOtherFinancingCharges,,,"-803,763","-7,448,786","0","-13,247,617","-14,250,446","-336,495,812","-98,905,982","-1,755,835","0","-6,065,465",,,"-104,313","0","-401,996","-42,994","-150,513"
EndCashPosition,"80,829,528","80,829,528","76,339,926","137,081,960","140,538,873","410,447,059","106,504,734","192,678,885","179,709,230","44,391,323","37,901,117","57,049,085","18,211,512","159,379","108,818","767,718","1,171,169","3,763","25,817"
	ChangesInCash,"-329,617,531","4,489,602","-60,742,034","-3,456,913","-269,908,186","303,942,325","-86,174,151","12,969,655","135,317,907","6,490,206","-19,147,968","57,049,085","-5,101,107","50,561","-658,900","-403,451","1,167,406","-22,054","25,817"
	BeginningCashPosition,"410,447,059","76,339,926","137,081,960","140,538,873","410,447,059","106,504,734","192,678,885","179,709,230","44,391,323","37,901,117","57,049,085","0","159,379","108,818","767,718","1,171,169","3,763","25,817","0"
InterestPaidSupplementalData,"781,239","286,020","239,747","101,233","154,239","647,821","2,463,702","2,589,343","3,248,920","3,184,795","3,443,939","1,907,283",,,,,,,
CapitalExpenditure,"-25,855,246","-7,566,338","-6,676,874","-6,105,265","-5,506,769","-5,216,670","-12,607,988","-3,923,513","-4,966,227","-2,775,768","-1,925,579","-1,948,685",,,,,,,
IssuanceOfCapitalStock,"3","0","0","3","0","142,098,361","-466,625","336,374,510",,,"0","283,870,571",,,"0","0",,,"25,000"
IssuanceOfDebt,"20,000,000","0","20,000,000","0","0","440,000,000","10,000,000","0","14,425,983","36,000,000","6,500,000","210,000,000","-316,866","316,866","0","0","100,000","21,000","156,600"
RepaymentOfDebt,"0","0","0","0","0","-262,653,996","-11,715,661","-2,028,663","-1,402,662","-1,562,500","2,437,500","-93,300,000",,,"0","0",,,"0"
RepurchaseOfCapitalStock,,,"-1,065,933","-455,670","-702,373","-1,817,947","-713,358",,,,,,,,,,,,
