name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
OperatingCashFlow,"520,758,000","116,675,000","153,808,000","127,408,000","122,867,000","153,029,000","159,678,000","193,465,000","149,491,000","155,800,000","187,626,000","168,676,000","120,351,000","217,778,000","185,857,000","191,107,000","182,375,000","118,447,000","142,150,000","12,013,000","122,480,000","83,932,000","91,587,000","135,639,000","112,629,000","41,869,000","21,507,000","60,811,000","-56,475,000","-12,088,000","87,096,000","37,698,000","-123,958,000","-137,010,000","-97,295,000","-276,072,000","-125,599,000","-165,971,000","-68,731,000","-79,870,000","-207,452,000","-154,447,000","-131,655,000","-157,203,000","-348,054,000","-260,863,000","84,865,000","-486,749,000","-173,708,000","-287,011,000","1,797,935,000","-156,501,000","-1,608,505,000","27,104,000","-209,859,000","61,288,000","-123,214,000","-62,031,000","-22,263,000","94,293,000","25,578,000","204,187,000","114,747,000","130,610,000","115,813,000","127,321,000","125,345,000","280,568,000","99,050,000","65,423,000","125,588,000","99,814,000","79,661,000","21,936,000","158,169,000","122,972,000","118,599,000","135,244,000","157,219,000","161,786,000","147,180,000","120,623,000","158,070,000","104,419,000","98,314,000","120,346,000","48,060,000","86,008,000","49,829,000","96,080,000","85,173,000","58,800,000","58,200,000","45,800,000","43,075,000","30,900,000","29,100,000","29,200,000","28,236,000","24,600,000","19,500,000","21,200,000","24,177,000","20,700,000","19,500,000","20,100,000","20,200,000","16,300,000","12,500,000","10,100,000","18,500,000","14,800,000","5,300,000","10,000,000","14,800,000","13,500,000","5,700,000","5,500,000"
	CashFlowFromContinuingOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,"91,587,000","135,639,000","112,629,000","41,869,000","21,507,000","60,811,000","-66,884,000","80,000","70,025,000","37,698,000","-123,958,000","-137,010,000","-97,295,000","-276,072,000","-125,599,000","-165,971,000","-68,731,000","-79,870,000","-207,452,000","-154,447,000","-131,655,000","-157,203,000","-348,054,000","-260,863,000","84,865,000","-486,749,000","-173,708,000","-287,011,000","1,797,935,000","-156,501,000","-1,608,505,000","27,104,000","-209,859,000","61,288,000","-123,214,000","-62,031,000","-22,263,000","94,293,000","25,578,000","204,187,000","114,747,000","130,610,000","115,813,000","127,321,000","125,345,000","280,568,000","99,050,000","65,423,000","125,588,000","99,814,000","79,661,000","21,936,000","158,169,000","122,972,000","118,599,000","135,244,000","157,219,000","161,786,000","147,180,000","120,623,000","158,070,000","104,419,000","98,314,000","120,346,000","48,060,000","86,008,000","49,829,000","96,080,000","85,173,000","58,800,000","58,200,000","45,800,000","43,075,000","30,900,000","29,100,000","29,200,000","28,236,000","24,600,000","19,500,000","21,200,000","24,177,000","20,700,000","19,500,000","20,100,000","20,200,000","16,300,000","12,500,000","10,100,000","18,500,000","14,800,000","5,300,000","10,000,000","14,800,000","13,500,000","5,700,000","5,500,000"
		NetIncomeFromContinuingOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,528,000","70,091,000","45,193,000","91,727,000","728,392,000","153,590,000","174,833,000","202,759,000","36,369,000","-12,682,000","-33,172,000","-187,500,000","-177,302,000","14,325,000","-119,259,000","-169,232,000","-121,539,000","183,568,000","137,115,000","103,006,000","-1,132,617,000","112,185,000","-475,080,000","-310,355,000","-91,867,000","-70,450,000",,,,,,,"-720,985,000","-703,864,000","21,083,000","113,467,000","158,370,000","111,959,000","184,522,000","127,321,000","104,461,000","162,557,000","140,224,000","115,612,000","155,969,000","122,171,000","120,503,000","120,010,000","55,477,000","113,978,000","111,674,000","104,772,000","107,753,000","106,561,000","108,922,000","103,933,000","96,053,000","91,532,000","92,677,000","80,157,000","64,411,000","64,069,000","61,858,000","58,600,000","48,200,000","37,500,000","39,500,000","22,900,000","24,400,000","23,400,000","22,200,000","21,100,000","19,900,000","19,300,000","18,500,000","17,300,000","16,500,000","16,000,000","15,300,000","14,400,000","13,900,000","13,100,000","12,500,000","11,300,000","11,100,000","10,600,000","10,200,000","9,200,000","10,000,000","9,100,000","8,100,000","6,900,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,402,000","-3,868,000","-28,448,000","-16,779,000","150,523,000","-12,503,000","-102,787,000","-115,222,000","-30,603,000","-4,548,000","42,531,000","178,849,000","-7,340,000","-42,863,000",,,"-139,893,000","-288,230,000","-237,998,000","-356,643,000","630,539,000","0","-134,990,000","115,005,000","1,973,894,000","9,636,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,402,000","-3,868,000","-28,448,000","-16,779,000","150,536,000","-12,503,000","-102,787,000","-115,235,000","-30,603,000","-4,548,000","42,531,000","178,850,000","-7,353,000","-42,863,000",,,"-139,893,000","-288,230,000","-237,998,000","-356,578,000",,,,"121,588,000","1,983,512,000","12,983,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","13,000","0","0","0","-1,000",,,,,"0","0","0","-65,000","0","0","21,413,000","-6,583,000","-9,618,000","-3,347,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,335,000","47,313,000","34,329,000","48,193,000","-823,523,000","-1,789,000","2,000","-533,000","-4,442,000","-2,910,000","-202,000","-24,266,000","15,504,000","-4,069,000","62,000","-5,497,000","6,265,000","6,548,000","-6,055,000","0","707,697,000","67,055,000","-204,009,000","-189,335,000","-67,732,000","-57,011,000",,,,,,,"-352,833,000",,,,"50,188,000","9,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,335,000","47,313,000","34,329,000","48,193,000","-823,523,000","-1,789,000","2,000","-533,000","-4,442,000","-2,910,000","-202,000","-24,266,000","15,504,000","-4,069,000","62,000","-5,497,000","6,265,000","6,548,000","-6,055,000","0","707,697,000","67,055,000","-204,009,000","-189,335,000","-67,732,000","-57,011,000",,,,,,,"-352,833,000",,,,"50,188,000","9,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"22,738,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-5,727,000","11,000","91,876,000","-3,203,000","2,518,000","2,185,000","-7,603,000","3,880,000","-23,378,000","-259,084,000","-4,444,000","-51,921,000","-4,291,000","682,000","-154,970,000","-53,244,000","-56,066,000","-20,068,000","-69,919,000","-66,434,000","-40,704,000","-613,960,000","629,165,000","-180,780,000","-469,889,000","8,940,000",,,,,,,"-484,014,000","319,652,000","4,495,000","90,720,000","-613,808,000","64,829,000",,,"-506,537,000","67,078,000","9,759,000","-50,189,000","-268,773,000","-22,357,000","-40,842,000","-98,074,000","-428,915,000","8,994,000","6,925,000","30,472,000","-299,300,000","55,225,000","38,258,000","16,690,000","-179,438,000","12,887,000","5,637,000","40,189,000","-13,828,000","21,939,000","-12,029,000","37,480,000","67,195,000","21,300,000","18,700,000","22,900,000","75,321,000","7,500,000","6,900,000","8,100,000","66,004,000","5,300,000","1,000,000","3,900,000","43,508,000","4,700,000","4,200,000","5,700,000","15,400,000","3,200,000","0","-1,200,000","5,800,000","4,200,000","-4,900,000","800,000","11,900,000","4,400,000","-2,400,000","-1,400,000"
		ChangeInWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,"-115,332,000","-67,360,000","-230,273,000","-138,119,000","-6,702,000","-121,358,000","-202,501,000","-243,355,000","-96,512,000","-16,157,000","-150,975,000","-100,026,000","82,923,000","-67,798,000","-34,266,000","59,737,000","165,627,000","-55,060,000","-186,196,000","41,077,000","-98,849,000","-59,968,000","4,547,000","272,062,000","433,449,000","-47,616,000",,,,,,,"-5,675,000",,,,"557,138,000","-55,428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,851,000",,,,"-4,784,000","1,417,000","6,281,000","15,242,000","10,414,000","8,490,000","13,020,000","10,434,000",,,,,,,,,,,"-7,354,000","-1,231,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,851,000",,,,"-4,784,000","1,417,000","6,281,000","15,242,000","10,414,000","8,490,000","13,020,000","10,434,000",,,,,,,,,,,"-7,354,000","-1,231,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,896,000","-18,919,000","37,407,000","19,346,000","13,636,000","-9,482,000","-4,336,000","48,363,000","4,253,000","3,441,000","-2,221,000","-48,547,000","7,860,000","21,961,000","-1,288,000",,,,,,,,,"-556,535,000",,,,"378,278,000","-51,659,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,896,000","-18,919,000","37,407,000",,,,,,,,,,,,,,,,,,,,,"-556,535,000",,,,"378,278,000","-51,659,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,323,000",,,,"-47,777,000","-51,659,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,323,000",,,,"-47,777,000","-51,659,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"547,502,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,573,000","-4,883,000","-17,158,000","25,088,000","-48,209,000","-5,355,000","23,980,000","2,840,000","26,244,000","8,879,000","13,224,000","-3,543,000","-7,974,000","5,585,000","-653,000","10,748,000","12,683,000","14,056,000","33,118,000","5,531,000","-47,325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,320,000","14,312,000","-43,660,000","-15,894,000","25,029,000",,,,,,,,,"966,000","559,000","-20,000",,,,,"-14,663,000",,,,,,,,,,,,"547,502,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-69,138,000","-8,277,000",,"8,879,000","13,224,000","-3,543,000",,,,,,"-1,942,000","-3,102,000","-1,383,000",,"-16,412,000","-39,828,000","43,320,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","10,409,000","-12,168,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"8,281,000","-71,795,000","32,122,000","42,409,000","5,545,000","-81,938,000","-145,523,000","-157,222,000","-612,428,000","31,993,000","-139,146,000","-18,109,000","40,549,000","-185,343,000","-183,014,000","-129,700,000","-256,960,000","-119,740,000","-126,263,000","-25,032,000","-98,731,000","48,534,000","-89,003,000","92,999,000","-105,464,000","-74,590,000","-17,662,000","-41,899,000","26,647,000","34,703,000","-86,509,000","-49,598,000","-335,977,000","134,452,000","89,642,000","279,932,000","127,997,000","-437,272,000","72,458,000","85,257,000","220,181,000","283,177,000","144,083,000","158,198,000","512,095,000","258,279,000","-475,973,000","477,789,000","-357,695,000","308,094,000","-1,777,513,000","295,133,000","1,595,863,000","-30,022,000","237,824,000","-53,976,000","90,471,000","34,484,000","169,126,000","-335,765,000","-34,678,000","-147,210,000","-21,454,000","-91,753,000","-12,403,000","-69,270,000","-137,865,000","55,092,000","-272,627,000","215,360,000","-132,750,000","-41,688,000","-81,200,000","-7,411,000","-149,109,000","-114,516,000","-117,226,000","-284,836,000","-134,797,000","-94,387,000","-205,543,000","-338,213,000","-140,632,000","-116,776,000","-152,795,000","-102,898,000","-55,214,000","-88,668,000","-52,775,000","-103,200,000","-92,509,000","-61,300,000","-61,300,000","-45,000,000","-43,903,000","-28,700,000","-28,300,000","-30,900,000","-29,480,000","-23,500,000","-17,100,000","-21,700,000","-20,969,000","-22,800,000","-15,800,000","-21,300,000","-18,300,000","-14,900,000","-11,900,000","-12,100,000","-15,000,000","-13,500,000","-3,900,000","-14,900,000","-8,200,000","-12,100,000","-4,900,000","-3,600,000"
	CashFlowFromContinuingInvestingActivities,"8,281,000","-71,795,000","32,122,000","42,409,000","5,545,000","-81,938,000","-145,523,000","-157,222,000","-612,428,000","31,993,000","-139,146,000","-18,109,000","40,549,000","-185,343,000","-183,014,000","-129,700,000","-256,960,000","-119,740,000","-126,263,000","-25,032,000","-98,731,000","48,534,000","-89,003,000","92,999,000","-105,464,000","-74,590,000","-17,662,000","-41,899,000","31,162,000","25,189,000","-243,348,000","-49,598,000","-335,977,000","134,452,000","89,642,000","279,932,000","127,997,000","-437,272,000","72,458,000","85,257,000","220,181,000","283,177,000","144,083,000","158,198,000","512,095,000","258,279,000","-475,973,000","477,789,000","-357,695,000","308,094,000","-1,777,513,000","295,133,000","1,595,863,000","-30,022,000","237,824,000","-53,976,000","90,471,000","34,484,000","169,126,000","-335,765,000","-34,678,000","-147,210,000","-21,454,000","-91,753,000","-12,403,000","-69,270,000","-137,865,000","55,092,000","-272,627,000","215,360,000","-132,750,000","-41,688,000","-81,200,000","-7,411,000","-149,109,000","-114,516,000","-117,226,000","-284,836,000","-134,797,000","-94,387,000","-205,543,000","-338,213,000","-140,632,000","-116,776,000","-152,795,000","-102,898,000","-55,214,000","-88,668,000","-52,775,000","-103,200,000","-92,509,000","-61,300,000","-61,300,000","-45,000,000","-43,903,000","-28,700,000","-28,300,000","-30,900,000","-29,480,000","-23,500,000","-17,100,000","-21,700,000","-20,969,000","-22,800,000","-15,800,000","-21,300,000","-18,300,000","-14,900,000","-11,900,000","-12,100,000","-15,000,000","-13,500,000","-3,900,000","-14,900,000","-8,200,000","-12,100,000","-4,900,000","-3,600,000"
		NetPPEPurchaseAndSale,"-14,603,000","-4,075,000","-3,881,000","-3,727,000","-2,920,000","-2,073,000","-2,293,000","-4,129,000","-5,644,000","-4,950,000","-6,919,000","-5,500,000","-8,548,000","-6,659,000","-5,685,000","-7,995,000","-7,626,000","-4,702,000","-3,503,000","-11,729,000","-5,757,000","-7,687,000","-7,290,000","-11,626,000","-10,108,000","-6,518,000","-6,202,000","-8,610,000","-8,184,000","-2,470,000","-6,465,000","-3,982,000","-5,272,000","-2,776,000","-2,125,000","-2,965,000","-350,000","-362,000","-1,028,000","570,000","-71,000","-381,000","-200,000","2,953,000","-4,969,000","-760,000","-652,000","-585,000","-983,000","-296,000","-1,026,000","-2,364,000","-96,000","-814,000","422,000","-708,000","-2,939,000","-344,000","-1,036,000","268,000","-854,000","-2,142,000","-4,084,000","-2,172,000","-4,748,000","-4,403,000","-2,159,000","-2,016,000","-2,052,000","-2,033,000","-4,366,000","-5,269,000","-4,135,000","-5,290,000","-11,572,000","-10,455,000","-6,232,000","-6,305,000","-5,448,000","-8,128,000","-11,624,000","-16,373,000","-2,048,000","-2,636,000",,,"-7,382,000",,,"-1,282,000",,,,"-2,500,000",,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfPPE,"-14,603,000","-4,075,000","-3,881,000","-3,727,000","-2,920,000","-2,073,000","-2,293,000","-4,129,000","-5,644,000","-4,950,000","-6,919,000","-5,500,000","-8,548,000","-6,659,000","-5,685,000","-7,995,000","-7,626,000","-4,702,000","-3,503,000","-11,729,000","-5,757,000","-7,687,000","-7,290,000","-11,626,000","-10,108,000","-6,518,000","-6,202,000","-8,610,000","-8,184,000","-2,470,000","-6,465,000","-3,982,000","-5,272,000","-2,776,000","-2,125,000","-2,965,000","-350,000","-362,000",,,"-71,000","-381,000","-200,000","2,953,000","-4,969,000","-760,000","-652,000","-585,000","-983,000","-296,000","-1,026,000","-2,364,000","-96,000","-814,000","422,000","-708,000","-2,939,000","-344,000","-1,036,000","268,000","-854,000","-2,142,000","-4,084,000","-2,172,000","-4,748,000","-4,403,000","-2,159,000","-2,016,000","-2,052,000","-2,033,000","-4,366,000","-5,269,000","-4,135,000","-5,290,000","-11,104,000","-10,594,000","-6,561,000","-6,305,000","-5,448,000","-8,128,000","-11,624,000","-16,373,000","-2,048,000","-2,636,000",,,"-7,382,000",,,"-1,282,000",,,,"-2,500,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"139,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0",,,"0","0","612,000","15,869,000","0","0","0","0","-7,302,000","-28,000","-373,000","-261,000","-650,000","0","0","-86,000","-150,000","0","0","0","-4,388,000","0","784,866,000","-6,449,000","-1,108,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0","0","0","0","-7,302,000","-28,000","-373,000","-261,000","0","0","0","-86,000","-150,000","0","0","0","-4,388,000","0","0","-6,449,000","-1,108,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0",,,"0","0","612,000","15,869,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"16,758,000","-67,720,000","29,877,000","46,136,000","8,465,000","-79,865,000","-143,230,000","-153,093,000","-607,396,000","21,074,000","-132,227,000","-12,609,000","49,097,000","-178,684,000","-170,027,000","-121,677,000","-248,869,000","-114,869,000","-122,992,000","-13,303,000","-92,974,000","56,307,000","-81,563,000","104,625,000","-95,224,000","-68,204,000","-10,193,000","-45,920,000","-745,853,000","33,476,000","-235,846,000","-46,556,000","-42,021,000","136,588,000","77,157,000","282,897,000","128,347,000","-436,910,000","58,786,000","84,687,000","220,252,000","283,558,000","144,283,000","155,245,000","517,064,000","259,039,000","-475,321,000","478,374,000","-356,712,000","308,390,000","-1,776,487,000","297,497,000","1,595,959,000","-29,208,000","237,402,000","-138,557,000","178,699,000","34,828,000","169,573,000","-689,370,000","91,142,000","-137,301,000","-315,916,000","-193,450,000","162,045,000","-65,232,000","-133,188,000","54,956,000","-270,193,000","216,645,000","-154,663,000","-36,686,000","-75,608,000","-5,491,000","432,126,000","-111,187,000","-112,175,000","-280,128,000","-132,529,000","-36,732,000","-237,803,000","-325,984,000","-161,311,000","-145,810,000","-111,447,000","-102,473,000","-51,855,000","-77,237,000","-62,578,000","-101,402,000","-92,969,000","-65,600,000","-62,200,000","-41,800,000","-42,035,000","-29,200,000","-26,100,000","-33,400,000","-26,004,000","-19,600,000","-14,700,000","-20,200,000","-20,823,000","-21,300,000","-14,900,000","-19,600,000","-15,600,000","-15,900,000","-12,300,000","-12,300,000","-14,700,000","-12,100,000","-3,900,000","-13,800,000","-38,000,000","-11,500,000","-4,600,000","-4,200,000"
			PurchaseOfInvestment,"-2,054,296,000","-519,964,000","-551,929,000","-486,097,000","-496,306,000","-551,472,000","-413,967,000","-489,485,000","-932,498,000","-689,867,000","-536,220,000","-327,881,000","-208,656,000","-821,311,000","-468,816,000","-518,611,000","-545,656,000","-519,471,000","-402,852,000","-295,345,000","-752,202,000","-386,728,000","-478,245,000","-283,267,000","-139,365,000","-753,660,000","-90,139,000","-173,993,000","-922,552,000","-152,290,000","216,740,000","-255,262,000","-157,195,000","-323,449,000","-46,690,000","-250,460,000","-161,093,000","-822,337,000","-952,655,000","-2,794,858,000","-1,908,846,000","-303,830,000","-1,270,513,000","-1,978,055,000","-1,830,954,000","-378,416,000","-1,089,147,000","-3,817,569,000","-965,325,000","-373,834,000","-2,623,680,000","-57,525,000","-54,499,000","-428,291,000","-374,789,000","-444,374,000","-266,574,000","-317,847,000","-32,728,000","-835,849,000","-347,042,000","-311,102,000","-316,086,000","-344,677,000","-299,354,000","-490,968,000","-386,777,000","-273,548,000","-369,933,000","-197,783,000","1,200,812,000","-349,760,000","-452,395,000","-699,927,000","1,608,655,000","-373,629,000","-532,372,000","-905,612,000","-510,640,000","-591,157,000","-775,433,000","-848,104,000","-640,950,000","-496,262,000","-298,099,000","-294,065,000","-230,830,000","-250,298,000","-205,736,000","-198,921,000","-153,638,000","-117,900,000","-103,300,000","-64,000,000","-67,558,000","-47,800,000","-37,500,000","-47,600,000","-28,620,000","-31,500,000","-28,800,000","-28,600,000","-24,176,000","-22,600,000","-18,900,000","-33,200,000","-28,500,000","-17,600,000","-16,400,000","-21,400,000","-20,900,000","-29,800,000","-27,600,000","-23,100,000","-29,000,000","-27,200,000","-28,900,000","-40,700,000"
			SaleOfInvestment,"2,071,054,000","452,244,000","581,806,000","532,233,000","504,771,000","471,607,000","270,737,000","336,392,000","325,102,000","710,941,000","403,993,000","315,272,000","257,753,000","642,627,000","298,789,000","396,934,000","296,787,000","404,602,000","279,860,000","282,042,000","659,228,000","443,035,000","396,682,000","387,892,000","44,141,000","685,456,000","79,946,000","128,073,000","176,699,000","185,766,000","-452,586,000","208,706,000","115,174,000","460,037,000","123,847,000","533,357,000","289,440,000","385,427,000","1,011,441,000","2,879,545,000","2,129,098,000","587,388,000","1,414,796,000","2,133,300,000","2,348,018,000","637,455,000","613,826,000","4,295,943,000","608,613,000","682,224,000","847,193,000","355,022,000","1,650,458,000","399,083,000","612,191,000","305,817,000","445,273,000","352,675,000","202,301,000","146,479,000","438,184,000","173,801,000","170,000","151,227,000","461,399,000","425,736,000","253,589,000","328,504,000","99,740,000","414,428,000","-1,355,475,000","313,074,000","376,787,000","694,436,000","-1,176,529,000","262,442,000","420,197,000","625,484,000","378,111,000","554,425,000","537,630,000","522,120,000","479,639,000","350,452,000","186,652,000","191,592,000","178,975,000","173,061,000","143,158,000","97,519,000","60,669,000","52,300,000","41,100,000","22,200,000","25,523,000","18,600,000","11,400,000","14,200,000","2,616,000","11,900,000","14,100,000","8,400,000","3,353,000","1,300,000","4,000,000","13,600,000","12,900,000","1,700,000","4,100,000","9,100,000","6,200,000","17,700,000","23,700,000","9,300,000","-9,000,000","15,700,000","24,300,000","36,500,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,"92,000",,,,,,,,"132,000","3,121,000","12,631,000","333,000","632,000","71,000","940,000","6,185,000","640,000",,,,,,,,,,,,,,,,,,,,,,,,,"589,000","353,337,000","-124,966,000","-7,767,000","298,546,000","103,869,000","-169,700,000","365,000",,"2,152,000","-382,000","748,000","26,279,000","267,000","-1,457,000","3,370,000","-569,663,000","7,126,000","1,181,000","1,597,000","3,180,000","-49,527,000","43,884,000","4,144,000","29,515,000","31,670,000","-37,494,000","-425,000","4,023,000","-9,394,000","8,521,000","-516,000","460,000","4,300,000","-1,600,000","-700,000","-1,768,000","500,000","-2,200,000","2,500,000","2,854,000","-3,900,000","-2,400,000","-1,500,000","-146,000","-1,500,000","-900,000","-1,700,000","-2,700,000","1,000,000","400,000","200,000","-300,000","-1,400,000","0","-1,100,000","29,800,000","-600,000","-300,000","600,000"
