name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
OperatingCashFlow,"33,539,000","-7,518,000","11,018,000","20,559,000","9,480,000","-16,285,000","17,315,000","-18,058,000","23,807,000","6,580,000"
	CashFlowFromContinuingOperatingActivities,"33,539,000","-7,518,000","11,018,000","20,559,000","9,480,000","-16,285,000","17,315,000","-18,058,000","23,807,000","6,580,000"
		NetIncomeFromContinuingOperations,"11,887,000","-3,158,000","1,106,000","7,624,000","6,315,000","-10,862,000","9,607,000","-49,800,000","11,978,000","7,990,000"
		OperatingGainsLosses,"7,702,000","-107,000","-28,000","493,000","6,001,000","-1,101,000","541,000","1,792,000","493,000","140,000"
			GainLossOnInvestmentSecurities,,,,,"0",,,,,
			EarningsLossesFromEquityInvestments,"1,343,000","0","0","0","0","-10,870,000","541,000","801,000","475,000","163,000"
		DepreciationAmortizationDepletion,"13,467,000","3,850,000","3,292,000","3,293,000","3,032,000","3,311,000","2,992,000","2,959,000","2,981,000","2,769,000"
			DepreciationAndAmortization,"13,467,000","3,850,000","3,292,000","3,293,000","3,032,000","3,311,000","2,992,000","2,959,000","2,981,000","2,769,000"
		DeferredTax,"9,963,000","-3,299,000","2,150,000","1,230,000","9,882,000","-9,548,000","2,801,000","3,283,000","2,860,000","-930,000"
			DeferredIncomeTax,"9,963,000","-3,299,000","2,150,000","1,230,000","9,882,000","-9,548,000","2,801,000","3,283,000","2,860,000","-930,000"
		ProvisionandWriteOffofAssets,"9,327,000","1,951,000","1,615,000","1,268,000","4,493,000","1,432,000","1,874,000","838,000","2,295,000","1,838,000"
		StockBasedCompensation,"3,148,000","845,000","783,000","958,000","562,000","530,000","526,000","46,000","136,000","135,000"
		OtherNonCashItems,"-913,000","107,000","108,000","107,000","108,000","1,307,000","48,000","-407,000","1,308,000","37,000"
		ChangeInWorkingCapital,"-21,042,000","-7,707,000","1,992,000","5,586,000","-20,913,000","-1,354,000","-1,074,000","23,231,000","1,756,000","-5,399,000"
			ChangeInReceivables,"-2,207,000","-1,385,000","-7,527,000","4,695,000","2,010,000","-5,698,000","-3,863,000","9,772,000","5,117,000","-4,473,000"
				ChangesInAccountReceivables,"3,124,000","-568,000","-6,518,000","2,929,000","7,281,000","-5,573,000","-4,101,000","8,272,000","5,727,000","-6,191,000"
			ChangeInPrepaidAssets,"-11,714,000","-5,526,000","1,608,000","-1,906,000","-5,890,000","729,000","-765,000","65,000","-962,000","355,000"
			ChangeInPayablesAndAccruedExpense,"-12,398,000","-2,201,000","6,644,000","2,691,000","-19,532,000","9,705,000","2,274,000","8,470,000","-5,260,000","-3,381,000"
				ChangeInPayable,"-12,398,000","-2,201,000","6,644,000","2,691,000","-19,532,000","9,705,000","2,274,000","8,470,000","-5,260,000","-3,381,000"
					ChangeInAccountPayable,"3,125,000","-2,891,000","6,348,000","1,248,000","-1,580,000","5,366,000","-3,447,000","5,798,000","-2,385,000","-3,978,000"
			ChangeInOtherCurrentLiabilities,"5,277,000","1,405,000","1,267,000","106,000","2,499,000","-6,090,000","1,280,000","4,924,000","2,861,000","2,098,000"
			ChangeInOtherWorkingCapital,,,,,,,,,"0",
InvestingCashFlow,"-27,036,000","-9,897,000","-8,639,000","-5,042,000","-3,458,000","-2,619,000","-8,835,000","-4,629,000","-3,901,000","-1,836,000"
	CashFlowFromContinuingInvestingActivities,"-27,036,000","-9,897,000","-8,639,000","-5,042,000","-3,458,000","-2,619,000","-8,835,000","-4,629,000","-3,901,000","-1,836,000"
		NetPPEPurchaseAndSale,"-23,599,000","-8,460,000","-8,639,000","-3,042,000","-3,458,000","-2,619,000","-6,835,000","-4,629,000","-2,756,000","-1,836,000"
