name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"52,210,000","16,400,000","14,737,000","12,638,000","8,435,000","5,857,000","3,499,000","1,135,000","295,000","398,000"
	SellingGeneralAndAdministration,"16,662,000","5,050,000","3,649,000","4,752,000","3,211,000","2,059,000","1,167,000","346,000","79,000","64,000"
		GeneralAndAdministrativeExpense,"16,662,000","5,050,000","3,649,000","4,752,000","3,211,000","2,059,000","1,167,000","346,000","79,000","64,000"
			OtherGandA,"16,662,000","5,050,000","3,649,000","4,752,000","3,211,000","2,059,000","1,167,000","346,000","79,000","64,000"
	ResearchAndDevelopment,"35,548,000","11,350,000","11,088,000","7,886,000","5,224,000","3,798,000","2,332,000","789,000","216,000","334,000"
OperatingIncome,"-52,210,000","-16,400,000","-14,737,000","-12,638,000","-8,435,000","-5,857,000","-3,499,000","-1,135,000","-295,000","-398,000"
NetNonOperatingInterestIncomeExpense,"129,000","34,000","27,000","32,000","36,000","5,000",,"0","2,000",
	InterestIncomeNonOperating,,,"27,000","32,000","36,000","5,000",,"0","2,000",
	TotalOtherFinanceCost,"-129,000","-34,000",,,,,,,,
PretaxIncome,"-52,081,000","-16,366,000","-14,710,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000"
NetIncomeCommonStockholders,"-52,081,000","-16,366,000","-14,710,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000"
	NetIncome,"-52,081,000","-16,366,000","-14,710,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000"
		NetIncomeIncludingNoncontrollingInterests,"-52,081,000","-16,366,000","-14,710,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000"
			NetIncomeContinuousOperations,"-52,081,000","-16,366,000","-14,710,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000"
DilutedNIAvailtoComStockholders,"-52,081,000","-16,366,000","-14,710,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000"
BasicEPS,,"-0.56","-0.51","-0.43","-0.33","-0.215",,"-0.106","-0.027","-0.037"
DilutedEPS,,"-0.56","-0.51","-0.43","-0.33","-0.215",,"-0.106","-0.027","-0.037"
BasicAverageShares,,"29,126,088","29,061,076","29,001,213","25,161,038","27,267,867",,"10,708,048","10,708,048","10,708,048"
DilutedAverageShares,,"29,126,088","29,061,076","29,001,213","25,161,038","27,267,867",,"10,708,048","10,708,048","10,708,048"
TotalOperatingIncomeAsReported,"-52,210,000","-16,400,000","-14,737,000","-12,638,000","-8,435,000","-5,857,000","-3,499,000","-1,135,000","-295,000","-398,000"
TotalExpenses,"52,210,000","16,400,000","14,737,000","12,638,000","8,435,000","5,857,000","3,499,000","1,135,000","295,000","398,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-52,081,000","-16,366,000","-14,710,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000"
NormalizedIncome,"-52,081,000","-16,366,000","-14,710,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000"
InterestIncome,,,"27,000","32,000","36,000","5,000",,"0","2,000",
NetInterestIncome,"129,000","34,000","27,000","32,000","36,000","5,000",,"0","2,000",
EBIT,"-52,210,000","-16,400,000","-14,737,000","-12,638,000","-8,435,000","-5,857,000","-3,499,000","-1,135,000","-295,000","-398,000"
EBITDA,"-51,806,000"
ReconciledDepreciation,"404,000","166,000","150,000","65,000","23,000","11,000","6,000","2,000","0","0"
NetIncomeFromContinuingOperationNetMinorityInterest,"-52,081,000","-16,366,000","-14,710,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000"
NormalizedEBITDA,"-51,806,000","-16,234,000","-14,587,000","-12,573,000","-8,412,000","-5,846,000","-3,493,000","-1,133,000","-295,000","-398,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
