name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
	OtherNonOperatingIncomeExpenses,"-3,300,000","-1,800,000","-400,000","-300,000","-800,000","100,000","3,100,000","-200,000","100,000","100,000","200,000","100,000","536,000","-173,000","167,000","98,000","149,000","66,000","53,000","236,000","80,000","60,000","-2,000","69,000","93,000","88,000","140,000","137,000","319,000","98,000","54,000","101,000","573,000","90,000","384,000","203,000","221,000","150,000","226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-364,700,000","-66,100,000","-88,700,000","-69,800,000","-140,100,000","-69,500,000","-54,500,000","-184,000,000","-37,500,000","-64,300,000","-51,300,000","-37,300,000","-31,193,000","-19,526,000","1,942,000","-8,980,000","-24,982,000","-277,714,000","426,000","-15,176,000","-4,008,000","-10,037,000","3,929,000","-10,301,000","-3,751,000","-3,824,000","17,447,000","-31,496,000","-109,827,000","651,000","11,913,000","14,361,000","35,643,000","33,531,000","38,786,000","39,610,000","33,546,000","25,764,000","27,573,000","20,674,000","10,246,000","7,190,000","13,881,000","16,330,000","23,257,000","21,954,000","57,645,000","75,371,000","70,343,000","58,724,000","47,991,000","28,414,000","13,112,000","4,798,000","14,065,000","7,692,000","7,994,000","7,449,000","8,744,000","16,861,000","8,085,000","4,199,000","18,471,000","20,356,000","22,439,000","29,488,000","29,448,000","28,765,000","26,276,000","34,645,000","28,890,000","36,189,000","30,006,000","21,868,000","18,850,000","12,868,000","15,392,000","14,367,000","12,157,000","5,247,000","-28,874,000","-86,167,000","-24,472,000","9,098,000","8,852,000","1,113,000","21,018,000","19,203,000","17,147,000","13,871,000","8,800,000","7,000,000","5,700,000","4,700,000","3,800,000","3,500,000","2,700,000","2,500,000","2,000,000","1,800,000","600,000",,,"2,100,000",,,,,,,,,,,,,,"300,000"
TaxProvision,"13,800,000","400,000","8,000,000","300,000","5,100,000","-3,000,000","-200,000","100,000","1,400,000","-2,900,000","1,200,000","500,000","3,448,000","2,785,000","4,423,000","2,154,000","8,288,000","-37,181,000","-13,326,000","4,697,000","1,880,000","88,976,000","5,036,000","-7,443,000","6,890,000","-3,976,000","3,489,000","-7,873,000","-21,844,000","0","-238,000","3,231,000","5,794,000","5,367,000","3,105,000","9,113,000","5,304,000","3,607,000","7,170,000","4,551,000","220,000","-2,299,000","1,803,000","3,511,000","3,449,000","3,073,000","7,870,000","17,335,000","17,495,000","14,094,000","14,205,000","7,388,000","3,277,000","768,000","3,218,000","1,754,000","1,352,000","1,787,000","2,104,000","3,994,000","1,567,000","-9,846,000","2,208,000","6,989,000","10,062,000","5,194,000","9,390,000","7,045,000","5,265,000","13,962,000","3,868,000","11,761,000","9,021,000","6,779,000","5,843,000","3,989,000","4,002,000","3,735,000","3,161,000","1,364,000","-6,352,000","-17,881,000","-7,096,000","2,638,000","2,343,000","6,295,000","7,157,000","6,548,000","6,202,000","4,716,000","3,000,000","2,400,000","1,600,000","1,300,000","900,000","1,100,000","800,000","700,000","500,000","600,000","-100,000",,,"200,000",,,,,,,,,,,,,,"100,000"
NetIncomeCommonStockholders,"-380,900,000","-66,500,000","-96,700,000","-70,100,000","-147,600,000","-108,900,000","-83,000,000","-184,400,000","-39,500,000","-61,600,000","-52,800,000","-37,800,000","-133,733,000","-227,852,000","-2,450,000","-11,067,000","-33,256,000","-240,577,000","13,721,000","-19,857,000","-5,888,000","-99,013,000","6,219,000","566,000","-10,641,000","152,000","13,958,000","-23,623,000","-87,983,000","651,000","12,151,000","11,130,000","29,849,000","28,164,000","35,681,000","30,497,000","28,242,000","22,157,000","20,403,000","16,123,000","10,026,000","9,489,000","12,078,000","12,819,000","19,808,000","18,881,000","49,775,000","58,036,000","52,848,000","44,630,000","33,786,000","21,026,000","9,695,000","4,015,000","10,696,000","5,919,000","8,445,000","5,660,000","6,620,000","12,713,000","6,435,000","21,130,000","16,479,000","13,290,000","13,243,000","24,000,000","17,709,000","21,720,000","21,011,000","20,683,000","25,022,000","24,428,000","20,985,000","15,089,000","13,007,000","8,879,000","11,390,000","10,632,000","8,996,000","3,883,000","-22,522,000","-68,286,000","-17,376,000","6,460,000","6,509,000","-5,182,000","13,861,000","12,655,000","10,945,000","9,155,000","5,800,000","4,600,000","4,100,000","3,400,000","2,900,000","2,400,000","1,900,000","1,800,000","1,500,000","1,200,000","700,000","600,000","400,000","1,900,000","-900,000","200,000","800,000","200,000",,"-100,000",,"-200,000","-100,000","-100,000",,"-200,000","200,000","300,000"
	NetIncome,"-380,900,000","-66,500,000","-96,700,000","-70,100,000","-147,600,000","-108,900,000","-83,000,000","-184,400,000","-39,500,000","-61,600,000","-52,800,000","-37,800,000","-133,733,000","-227,852,000","-2,450,000","-11,067,000","-33,256,000","-240,577,000","13,721,000","-19,857,000","-5,888,000","-99,013,000","6,219,000","566,000","-10,641,000","152,000","13,958,000","-23,623,000","-87,983,000","651,000","12,151,000","11,130,000","29,849,000","28,164,000","35,681,000","30,497,000","28,242,000","22,157,000","20,403,000","16,123,000","10,026,000","9,489,000","12,078,000","12,819,000","19,808,000","18,881,000","49,775,000","58,036,000","52,848,000","44,630,000","33,786,000","21,026,000","9,695,000","4,015,000","10,696,000","5,919,000","8,445,000","5,660,000","6,620,000","12,713,000","6,435,000","21,130,000","16,479,000","13,290,000","13,243,000","24,000,000","17,709,000","21,720,000","21,011,000","20,683,000","25,022,000","24,428,000","20,985,000","15,089,000","13,007,000","8,879,000","11,390,000","10,632,000","8,996,000","3,883,000","-22,522,000","-68,286,000","-17,376,000","6,460,000","6,509,000","-5,182,000","13,861,000","12,655,000","10,945,000","9,155,000","5,800,000","4,600,000","4,100,000","3,400,000","2,900,000","2,400,000","1,900,000","1,800,000","1,500,000","1,200,000","700,000","600,000","400,000","1,900,000","-900,000","200,000","800,000","200,000",,"-100,000",,"-200,000","-100,000","-100,000",,"-200,000","200,000","300,000"
		NetIncomeIncludingNoncontrollingInterests,"-380,900,000","-66,500,000","-96,700,000","-70,100,000","-147,600,000","-108,100,000","-82,700,000","-184,100,000","-38,900,000","-61,400,000","-52,500,000","-37,800,000","-133,756,000","-227,731,000","-2,481,000","-11,134,000","-33,270,000","-240,533,000","13,752,000","-19,873,000","-5,888,000","-99,013,000","6,219,000","566,000","-10,641,000","152,000","13,958,000","-23,623,000","-87,983,000","651,000","12,151,000","11,130,000","29,849,000","28,164,000","35,681,000","30,497,000","28,242,000","22,157,000","20,403,000","16,123,000","10,026,000","9,489,000","12,078,000","12,819,000","19,808,000","18,881,000","49,775,000","58,036,000","52,848,000","44,630,000","33,786,000","21,026,000","9,695,000","4,015,000","10,696,000","5,919,000","8,445,000","5,660,000","6,620,000","12,713,000","6,435,000","21,130,000","16,479,000","13,290,000","13,243,000","24,000,000","17,709,000","21,720,000","21,011,000","20,683,000","25,022,000","24,428,000","20,985,000","15,089,000","13,007,000","8,879,000","11,390,000","10,632,000","8,996,000","3,883,000","-22,522,000","-68,286,000","-17,376,000","6,460,000","6,509,000","-5,182,000","13,861,000","12,655,000","10,945,000","9,155,000","5,800,000","4,600,000","4,100,000","3,400,000","2,900,000","2,400,000","1,900,000","1,800,000","1,500,000","1,200,000","700,000","600,000","400,000","1,900,000","-900,000","200,000","800,000","200,000",,"-100,000",,"-200,000","-100,000","-100,000",,"-200,000","200,000","300,000"
			NetIncomeContinuousOperations,"-378,500,000","-66,500,000","-96,700,000","-70,100,000","-145,200,000","-66,500,000","-54,300,000","-184,100,000","-38,900,000","-61,400,000","-52,500,000","-37,800,000","-34,641,000","-22,311,000","-2,481,000","-11,134,000","-33,270,000","-240,533,000","13,752,000","-19,873,000","-5,888,000","-99,013,000","-1,107,000","-2,858,000","-10,641,000","152,000","13,958,000","-23,623,000","-87,983,000","651,000","12,151,000","11,130,000","29,849,000","28,164,000","35,681,000","30,497,000","28,242,000","22,157,000","20,403,000","16,123,000","10,026,000","9,489,000","12,078,000","12,819,000","19,808,000","18,881,000","49,775,000","58,036,000","52,848,000","44,630,000","33,786,000","21,026,000","9,835,000","4,030,000","10,847,000","5,938,000","6,642,000","5,662,000","6,640,000","12,867,000","6,518,000","14,045,000","16,263,000","13,367,000","12,377,000","24,294,000","20,058,000","21,720,000","21,011,000","20,683,000","25,022,000","24,428,000","20,985,000","15,089,000","13,007,000","8,879,000","11,390,000","10,632,000","8,996,000","3,883,000","-22,522,000","-68,286,000","-17,376,000","6,460,000","6,509,000","-5,182,000","13,861,000","12,655,000","10,945,000","9,155,000","5,800,000","4,600,000","4,100,000","3,400,000","2,900,000","2,400,000","1,900,000","1,800,000","1,500,000","1,200,000","700,000","600,000","400,000","1,900,000","-900,000","200,000","800,000","200,000",,"-100,000",,"-200,000","-100,000","-100,000",,"-200,000","300,000","200,000"
			NetIncomeDiscontinuousOperations,"-2,400,000","0","0","0","-2,400,000","-41,600,000","-28,400,000",,"0","0","0","0","-99,115,000","-205,420,000",,,,,,,,,"7,326,000","3,424,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-140,000","-15,000","-151,000","-19,000","1,803,000","-2,000","-20,000","-154,000","-83,000","7,085,000","216,000","-77,000","866,000","-294,000","-2,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000"
		MinorityInterests,"0","0","0","0","0","-800,000","-300,000","-300,000","-600,000","-200,000","-300,000","0","23,000","-121,000","31,000","67,000","14,000","-44,000","-31,000","16,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-380,900,000","-66,500,000","-96,700,000","-70,100,000","-147,600,000","-108,900,000","-83,000,000","-184,400,000","-39,500,000","-61,600,000","-52,800,000","-37,800,000","-133,733,000","-227,852,000","-2,450,000","-11,067,000","-33,256,000","-240,577,000","13,721,000","-19,857,000","-5,888,000","-99,013,000","6,219,000","566,000","-10,641,000","152,000","13,958,000","-23,623,000","-87,983,000","651,000","12,151,000","11,130,000","29,849,000","28,164,000","35,681,000","30,497,000","28,242,000","22,157,000","20,403,000","16,123,000","10,026,000","9,489,000","12,078,000","12,819,000","19,808,000","18,881,000","49,775,000","58,036,000","52,848,000","44,630,000","33,786,000","21,026,000","9,695,000","4,015,000","10,696,000","5,919,000","8,445,000","5,660,000","6,620,000","12,713,000","6,435,000","21,130,000","16,479,000","13,290,000","13,243,000","24,000,000","17,709,000","21,720,000","21,011,000","20,683,000","25,022,000","24,428,000","20,985,000","15,089,000","13,007,000","8,879,000","11,390,000","10,632,000","8,996,000","3,883,000","-22,522,000","-68,286,000","-17,376,000","6,460,000","6,509,000","-5,182,000","13,861,000","12,655,000","10,945,000","9,155,000","5,800,000","4,600,000","4,100,000","3,400,000","2,900,000","2,400,000","1,900,000","1,800,000","1,500,000","1,200,000","700,000","600,000","400,000","1,900,000","-900,000","200,000","800,000","200,000",,"-100,000",,"-200,000","-100,000","-100,000",,"-200,000","200,000","300,000"
BasicEPS,,"-0.54","-0.82","-0.6","-1.28","-0.96","-0.75","-1.68","-0.36","-0.57","-0.49","-0.35","-1.255","-2.18","-0.024","-0.108","-0.328","-2.394","0.14","-0.203","-0.06","-1.018","0.064","0.006","-0.106","0.002","0.138","-0.229","-0.834","0.006","0.109","0.093","0.249","0.231","0.293","0.253","0.236","0.188","0.175","0.139",,"0.082","0.104","0.111","0.181","0.173","0.455","0.535",,"0.416","0.319","0.203",,"0.05","0.12","0.07",,"0.06","0.08","0.15",,"0.28","0.21","0.17",,"0.31","0.23","0.29",,"0.27","0.33","0.33",,"0.2","0.18","0.12",,"0.15","0.12","0.05",,"-0.94","-0.24","0.09",,"-0.07","0.19","0.18",,"0.13","0.1","0.08",,"0.07","0.06","0.05",,"0.04","0.03","0.03",,"0.01","0.01","0.04",,"0.01","0.02","0.01",,"-0.01","0.01","-0.01",,"-0.01","0.01","-0.01",,"0.02"
DilutedEPS,,"-0.54","-0.82","-0.6","-1.28","-0.965","-0.75","-1.68","-0.36","-0.57","-0.49","-0.35","-1.255","-2.18","-0.024","-0.11","-0.33","-2.4","0.14","-0.203","-0.06","-1.02","0.06","0","-0.11","0.002","0.138","-0.23","-0.834","0.006","0.1","0.09","0.24","0.23","0.29","0.25","0.23","0.188","0.175","0.139",,"0.08","0.1","0.11","0.18","0.17","0.45","0.53",,"0.41","0.319","0.203",,"0.05","0.12","0.07",,"0.06","0.08","0.15",,"0.27","0.21","0.17",,"0.31","0.23","0.28",,"0.27","0.32","0.32",,"0.2","0.17","0.12",,"0.14","0.12","0.05",,"-0.94","-0.24","0.09",,"-0.07","0.18","0.17",,"0.13","0.09","0.08",,"0.06","0.06","0.05",,"0.04","0.03","0.03",,"0.01","0.01","0.04",,"0.01","0.02","0.01",,"-0.01","0.01","-0.01",,"-0.01","0.01","-0.01",,"0.02"
BasicAverageShares,,"123,597,000","117,218,000","115,919,000","115,616,000","112,891,000","110,688,000","109,705,000","108,585,000","108,115,000","107,925,000","107,113,000","106,570,000","104,515,000","103,073,000","102,520,000","101,488,000","100,487,000","99,184,000","98,039,000","97,674,000","97,283,000","97,399,000","100,829,000","100,829,000","100,424,000","100,929,000","103,044,000","105,507,000","109,929,000","111,626,000","119,421,000","120,114,000","121,930,000","121,613,000","120,315,000","119,623,000","117,869,000","116,650,000","116,280,000",,"116,165,000","116,097,000","115,939,000","109,607,000","109,445,000","109,308,000","108,387,000",,"97,876,000","91,160,000","103,473,000",,"88,243,000","88,057,000","87,851,000",,"87,211,000","85,190,000","84,683,000",,"76,417,000","76,948,000","77,061,000",,"76,464,000","75,996,000","75,601,000",,"75,694,000","75,383,000","73,503,000",,"74,050,000","74,206,000","74,174,000",,"73,266,000","73,051,000","72,747,000",,"72,781,000","72,457,000","72,952,000",,"73,920,000","71,495,000","70,812,000",,"32,169,000","59,174,000","57,500,000",,"48,571,429","48,333,333","48,000,000",,"45,000,000","50,000,000","40,000,000",,"60,000,000","40,000,000","47,500,000",,"49,004,000","40,000,000","47,400,000",,"41,448,000","41,328,000","41,408,000",,"41,408,000","41,312,000","41,296,000",,"41,048,000"
DilutedAverageShares,,"123,597,000","117,218,000","115,919,000","115,616,000","112,891,000","110,688,000","109,705,000","108,585,000","108,115,000","107,925,000","107,113,000","106,570,000","104,515,000","103,073,000","102,520,000","101,488,000","100,487,000","100,763,000","98,039,000","97,674,000","97,346,000","98,467,000","100,829,000","100,829,000","101,221,000","102,521,000","103,473,000","106,558,000","111,590,000","115,845,000","121,143,000","122,043,000","123,695,000","123,204,000","122,364,000","121,081,000","118,608,000","116,650,000","116,280,000",,"116,165,000","116,097,000","115,939,000","109,990,000","110,323,000","109,976,000","109,617,000",,"108,601,000","106,607,000","103,473,000",,"88,839,000","88,511,000","88,732,000",,"88,905,000","86,848,000","86,566,000",,"77,134,000","78,093,000","78,039,000",,"78,471,000","77,612,000","77,558,000",,"77,428,000","78,298,000","75,600,000",,"76,399,000","76,005,000","75,754,000",,"75,394,000","75,259,000","74,460,000",,"72,781,000","72,457,000","75,642,000",,"73,920,000","75,200,000","75,260,000",,"34,612,000","63,188,000","57,500,000",,"56,666,667","48,333,333","48,000,000",,"45,000,000","50,000,000","40,000,000",,"60,000,000","40,000,000","47,500,000",,"49,004,000","40,000,000","47,400,000",,"41,448,000","41,328,000","41,408,000",,"41,408,000","41,312,000","41,296,000",,"41,048,000"
TotalOperatingIncomeAsReported,"-321,600,000","-62,300,000","-60,900,000","-65,700,000","-132,700,000","-61,400,000","-57,600,000","-170,000,000","-64,300,000","-49,800,000","-56,400,000","-38,900,000","-25,588,000","-11,086,000","7,406,000","525,000","-20,613,000","-268,063,000","-26,303,000","-14,108,000","-13,070,000","-19,902,000","8,683,000","-10,143,000","-4,791,000","-4,541,000","9,432,000","-8,690,000","-95,672,000","1,517,000","10,185,000","11,457,000","31,721,000","30,379,000","35,383,000","36,792,000","30,861,000","23,252,000","25,092,000","17,289,000","8,672,000","5,007,000","12,192,000","13,387,000","20,199,000","19,678,000","55,412,000","73,417,000","68,521,000","56,555,000","46,030,000","26,653,000","11,462,000","2,920,000","11,505,000","4,703,000","5,296,000","3,565,000","4,162,000","-983,000","-3,121,000","206,000","3,080,000","16,491,000","18,322,000","25,968,000","26,479,000","25,850,000","24,774,000","30,433,000","29,620,000","34,917,000","29,059,000","20,329,000","17,498,000","11,974,000","14,650,000","13,197,000","7,976,000","4,247,000","-82,479,000","-87,173,000","-14,031,000","7,812,000","6,094,000","-2,873,000","16,769,000","14,508,000","11,236,000","10,772,000","8,200,000","6,600,000","5,200,000","4,600,000","4,000,000","3,700,000","2,500,000","2,400,000","2,200,000","1,600,000","600,000","700,000","300,000","1,900,000","-800,000","-200,000","500,000","200,000","200,000","-200,000","-100,000","-300,000","-200,000","-200,000",,"-300,000","0","200,000"
TotalExpenses,"851,900,000","227,000,000","217,900,000","209,700,000","197,300,000","187,200,000","181,600,000","267,700,000","256,300,000","254,200,000","281,700,000","280,700,000","277,867,000","279,850,000","405,452,000","407,249,000","428,178,000","374,850,000","389,911,000","371,681,000","371,026,000","373,407,000","337,749,000","331,156,000","392,774,000","371,564,000","424,360,000","419,606,000","433,748,000","406,543,000","402,237,000","414,768,000","403,660,000","374,516,000","378,943,000","353,557,000","343,060,000","324,819,000","320,570,000","297,566,000","296,694,000","278,978,000","291,429,000","254,818,000","222,828,000","199,490,000","201,142,000","195,020,000","195,626,000","174,242,000","153,335,000","142,184,000","129,872,000","128,224,000","136,118,000","135,675,000","130,629,000","121,421,000","114,837,000","114,369,000","114,289,000","90,047,000","85,710,000","87,419,000","88,384,000","81,736,000","79,161,000","78,006,000","74,109,000","66,277,000","67,831,000","60,980,000","61,803,000","56,784,000","55,186,000","54,237,000","49,411,000","47,026,000","50,174,000","44,564,000","23,175,000","120,549,000","73,943,000","35,354,000","53,647,000","32,959,000","24,725,000","23,134,000","24,984,000","17,591,000","15,700,000","13,400,000","12,500,000","11,400,000","10,000,000","8,600,000","9,000,000","8,300,000","7,900,000","8,600,000","7,900,000","6,300,000","6,600,000","5,500,000","6,100,000","4,200,000","3,800,000","3,200,000","3,100,000","2,900,000","3,100,000","2,400,000","2,300,000","2,100,000","1,900,000","1,900,000","1,700,000","1,600,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-380,900,000","-66,500,000","-96,700,000","-70,100,000","-147,600,000","-108,900,000","-83,000,000","-184,400,000","-39,500,000","-61,600,000","-52,800,000","-37,800,000","-133,733,000","-227,852,000","-2,450,000","-11,067,000","-33,256,000","-240,577,000","13,721,000","-19,857,000","-5,888,000","-99,013,000","6,219,000","566,000","-10,641,000","152,000","13,958,000","-23,623,000","-87,983,000","651,000","12,151,000","11,130,000","29,849,000","28,164,000","35,681,000","30,497,000","28,242,000","22,157,000","20,403,000","16,123,000","10,026,000","9,489,000","12,078,000","12,819,000","19,808,000","18,881,000","49,775,000","58,036,000","52,848,000","44,630,000","33,786,000","21,026,000","9,695,000","4,015,000","10,696,000","5,919,000","8,445,000","5,660,000","6,620,000","12,713,000","6,435,000","21,130,000","16,479,000","13,290,000","13,243,000","24,000,000","17,709,000","21,720,000","21,011,000","20,683,000","25,022,000","24,428,000","20,985,000","15,089,000","13,007,000","8,879,000","11,390,000","10,632,000","8,996,000","3,883,000","-22,522,000","-68,286,000","-17,376,000","6,460,000","6,509,000","-5,182,000","13,861,000","12,655,000","10,945,000","9,155,000","5,800,000","4,600,000","4,100,000","3,400,000","2,900,000","2,400,000","1,900,000","1,800,000","1,500,000","1,200,000","700,000","600,000","400,000","1,900,000","-900,000","200,000","800,000","200,000",,"-100,000",,"-200,000","-100,000","-100,000",,"-200,000","300,000","200,000"
NormalizedIncome,"-288,560,000","-52,700,000","-67,062,000","-61,121,000","-91,180,000","-56,452,000","-54,002,201.835","-97,603,000","-38,770,000","-59,510,000","-43,091,000","-36,997,000","-35,236,310","-18,107,480","-2,261,660","-10,271,300","-29,964,430","-27,832,842","16,000,400","-18,649,200","-5,670,200","-107,674,000","324,600","-3,492,200","-11,379,600","-147,400","15,866,000","-9,474,250","-55,484,558.26","1,227,000","13,662,900","12,428,900","30,627,822.49","28,766,280","36,184,240","30,791,910","28,873,416.562","22,603,340","20,636,100","15,580,900","11,638,614.484","9,808,800","12,607,027.015","12,662,785.609","19,053,393.301","18,789,837.296","50,091,031.746","58,083,740.271","53,068,128.001","47,093,906.75","33,891,601.05","21,145,877.947","14,901,015.101","3,995,562.734","11,328,231.994","6,098,569.943","6,936,959.97","5,113,206.336","6,999,945.105","2,654,138.307","959,359.307","13,948,150","6,290,895.728","13,431,352.82","13,284,200","24,434,056.294","20,147,909.535","22,156,438.728","26,463,656.759","19,164,400","26,640,764.901","24,344,973.556","21,536,795.141","14,731,578.105","12,726,159.204","8,877,619.988","11,086,602.131","10,653,460.848","6,838,203.175","4,179,016.771","76,754,514.234","-6,920,765.931","-9,001,835.894","7,064,249.286","6,540,618.504","5,160,800","13,909,142.211","12,712,993.022","10,036,693.299","9,599,186.793","5,800,000","4,271,428.571","4,100,000","3,400,000","3,128,947.368","2,537,142.857","1,829,629.63","1,656,000","1,650,000","1,066,666.667","700,000","660,000","340,000","1,809,523.81","-1,020,000","20,000","620,000","140,000",,"-160,000",,"-260,000","-220,000","-160,000",,"-320,000","180,000","133,333.333"
InterestIncome,"11,100,000","2,800,000","2,400,000","2,600,000","3,300,000","1,900,000","2,200,000","2,700,000","2,900,000","3,100,000",,,,"-3,731,000","-3,671,000","-2,361,000","-1,533,000","743,000","1,467,000","1,151,000","982,000","927,000","900,000","887,000","931,000","1,024,000","1,220,000","1,297,000","1,645,000","1,823,000","2,586,000","3,032,000","3,370,000","3,415,000","2,806,000","2,341,000","2,126,000","2,018,000","1,946,000",,,,,,,,,,,"2,169,000","1,960,000","1,761,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"26,300,000","5,100,000","5,300,000","6,700,000","9,200,000","11,200,000","11,900,000","13,100,000","12,300,000","7,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-15,200,000","-2,300,000","-2,900,000","-4,100,000","-5,900,000","-9,300,000","-9,700,000","-10,400,000","-9,400,000","-4,400,000","-2,800,000","-1,900,000","-2,237,000","-3,731,000","-3,671,000","-2,361,000","-1,533,000","743,000","1,467,000","1,151,000","982,000","927,000","900,000","887,000","931,000","1,024,000","1,220,000","1,297,000","1,645,000","1,823,000","2,586,000","3,032,000","3,370,000","3,415,000","2,806,000","2,341,000","2,126,000","2,018,000","1,946,000","1,792,000","1,829,000","1,859,000","1,800,000","1,969,000","2,172,000","2,170,000","2,170,000","2,016,000","1,663,000","2,125,000","2,001,000","1,630,000","1,628,000","1,837,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"-338,400,000","-61,000,000","-83,400,000","-63,100,000","-130,900,000","-58,300,000","-42,600,000","-170,900,000","-25,200,000","-56,800,000","-41,800,000","-37,900,000","-26,596,000","-5,800,000","7,584,000","1,018,000","-18,724,000","-18,892,000","-22,041,000","-11,283,000","-12,090,000","-31,902,000","9,213,000","-9,827,000","-4,361,000","-4,645,000","11,446,000","5,883,000","-51,591,000","2,976,000","10,920,000","12,904,000","32,630,000","30,743,000","36,143,000","37,449,000","31,949,000","24,115,000","25,716,000","18,187,000","10,065,000","5,823,000","12,689,000","14,162,000","20,199,000","19,678,000","55,841,000","73,417,000","68,973,000","59,841,000","46,140,000","26,946,000","18,238,000","2,920,000","11,505,000","4,703,000","5,296,000","3,565,000","4,162,000","-983,000","-3,121,000","206,000","3,080,000","16,491,000","18,322,000","25,968,000","26,479,000","25,850,000","24,774,000","30,433,000","29,620,000","34,917,000","29,059,000","20,329,000","17,498,000","11,974,000","14,650,000","13,197,000","6,553,000","4,247,000","14,625,000","-87,173,000","-32,851,000","7,812,000","-8,921,000","20,406,000","16,769,000","14,508,000","11,236,000","10,772,000","8,200,000","6,600,000","5,200,000","4,600,000","4,000,000","3,700,000","2,500,000","2,400,000","2,200,000","1,600,000","600,000","700,000","300,000","1,900,000","-800,000","-200,000","500,000","200,000","200,000","-200,000","-100,000","-300,000","-200,000","-200,000","0","-300,000","0","200,000"
EBITDA,"-208,200,000"
