name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		CapitalExpenditureReported,"-333,600,000","-46,800,000","-80,600,000","-143,400,000","-62,800,000","-38,500,000","-81,000,000","-60,800,000","-15,300,000","-35,200,000","-138,900,000","-102,400,000","-34,600,000","-34,400,000","-133,900,000","-75,000,000","-121,500,000","-70,800,000","-91,500,000","-132,200,000","-59,100,000","-24,200,000","-72,900,000","-40,700,000","-35,200,000","-30,600,000","-37,500,000","-18,100,000","-8,900,000","-3,300,000","-2,300,000","-5,400,000","-15,300,000","-4,900,000","-15,500,000","-9,900,000","-3,500,000","-6,300,000","-7,300,000","-13,300,000","-4,500,000","-13,000,000","-16,000,000","-16,000,000","-20,000,000","-15,000,000","-56,000,000","-15,000,000","-16,000,000","-8,000,000",,"-8,000,000","-3,000,000","-16,000,000",,"-16,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-8,239,000",,,,"-25,551,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"900,000","400,000","-300,000","500,000","300,000","1,400,000","-400,000","300,000","900,000","14,500,000","300,000","900,000","1,000,000","1,200,000","105,000,000","20,300,000","10,000,000","1,000,000","100,000","0",,,"300,000","500,000","1,200,000","500,000","800,000","3,100,000","1,300,000","300,000","1,300,000","2,400,000","800,000","400,000","500,000","1,100,000","1,900,000","1,000,000","5,900,000","400,000","-500,000","1,000,000","6,000,000","0","4,000,000","6,000,000","6,000,000","19,000,000","9,000,000","0","-30,000,000","2,000,000","0","29,000,000","-107,000,000","15,000,000","1,000,000","1,000,000","-130,000,000","1,000,000","15,000,000","-8,000,000","-263,000,000","12,000,000","1,000,000","30,000,000","-81,000,000","6,000,000","14,000,000","5,000,000","-150,000,000","1,000,000","20,000,000","0","-135,400,000","-75,500,000","1,400,000","3,500,000","-43,257,000","822,000","21,740,000","-3,361,000","124,156,000","-18,067,000","-35,403,000","-27,960,000","-3,830,000","-25,482,000","-31,435,000","-19,577,000","-40,172,000","-13,300,000","-13,800,000","-11,200,000","-42,237,000","-23,800,000","-17,900,000","-27,800,000","-16,696,000","-14,900,000","-9,000,000","-7,900,000","-17,321,000","2,200,000","-8,400,000","-164,200,000","-378,989,000","337,000,000","-300,000","-27,200,000","-11,323,000","-29,200,000","-21,600,000","-20,600,000","-17,100,000","-56,400,000","-44,600,000","-23,400,000","-21,400,000","-50,400,000","-65,200,000","-62,600,000","-75,400,000","-63,400,000","-75,200,000","-62,900,000","-49,100,000","-46,700,000","-40,200,000","-54,700,000","90,100,000","-21,900,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-55,000,000","-50,000,000","-27,000,000","-31,000,000","-14,000,000","-26,000,000","-168,000,000","-40,000,000","-47,000,000","-22,000,000","-35,000,000","-165,000,000","-9,000,000","-151,000,000","24,000,000","-15,000,000","-9,000,000","-137,100,000","-57,700,000","-7,500,000","-11,700,000","-11,603,000","-6,670,000","-5,110,000","-21,230,000","-17,753,000","-18,067,000","-35,403,000","-27,960,000","-5,483,000","-26,954,000","-32,005,000","-19,759,000","-40,772,000","-13,500,000","-14,500,000","-13,400,000","-58,437,000","-24,100,000","-21,200,000","-27,800,000","-16,896,000","-15,100,000","-9,200,000","-8,000,000","-17,521,000","-7,100,000","-7,700,000","-166,300,000","-383,589,000","-20,700,000","-100,000","-27,600,000","-12,423,000","-29,500,000","-22,000,000","-21,300,000","-22,700,000","-56,800,000","-49,300,000","-23,700,000","-24,500,000","-50,800,000","-65,300,000","-62,900,000","-72,900,000","-63,800,000","-78,500,000","-64,300,000","-51,500,000","-47,000,000","-40,400,000","-57,300,000","-36,500,000","-21,900,000"
			SaleOfPPE,,,"-300,000","500,000","300,000","1,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000","1,900,000","1,000,000","5,900,000","400,000","-500,000","1,000,000","6,000,000","0","4,000,000","6,000,000","6,000,000","19,000,000","9,000,000","0","1,000,000","2,000,000","0","29,000,000","2,000,000","15,000,000","-54,000,000","56,000,000",,"28,000,000","46,000,000","6,000,000","-237,000,000","180,000,000","41,000,000","77,000,000","-59,000,000","41,000,000","179,000,000","14,000,000","1,000,000","-23,000,000","35,000,000","9,000,000","1,700,000","-17,800,000","8,900,000","15,200,000","-31,654,000","7,492,000","26,850,000","17,869,000",,,,,"1,653,000","1,472,000","570,000","182,000","600,000","200,000","700,000","2,200,000","16,200,000","300,000",,,"200,000","200,000","200,000","100,000","200,000","9,300,000","-700,000","2,100,000","4,600,000","357,700,000","-200,000","400,000","1,100,000","300,000","400,000","700,000","5,600,000","400,000","4,700,000","300,000","3,100,000","400,000","100,000","300,000","-2,500,000","400,000","3,300,000","1,400,000","2,400,000","300,000","200,000","2,600,000","126,600,000","0"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,"0","-300,000",,,"0","0","0","0","0","300,000","0","-9,600,000",,,,,,,,,,,,,"10,000,000",,,,"-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,"0","-300,000",,,"0","0","0","0","0","300,000","0","-9,600,000",,,,,,,,,,,,,,,,,"-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0","0","0","0",,,"0","0","0","0","0","0","0","0","3,700,000","0","900,000","0","-900,000","0",,,"79,700,000","-110,900,000","12,500,000","-12,500,000","11,700,000","15,800,000","0","0","0","-27,500,000","0","0","0","0","0","0","-4,400,000","2,200,000","9,200,000","-7,000,000","-5,000,000","-6,000,000","-6,000,000","1,000,000","-23,000,000","-30,000,000","-22,000,000","-14,000,000","-30,000,000","-5,000,000","-2,000,000","-5,000,000","15,000,000","-39,000,000","-8,000,000","-8,000,000","-17,000,000","-13,000,000","-5,000,000","-6,000,000","-11,000,000","86,000,000","10,000,000","11,000,000","-42,000,000","-32,000,000","-21,000,000","-4,000,000","-10,000,000","140,000,000","-10,000,000","-12,000,000","-6,400,000","40,700,000","-1,000,000","-1,300,000","46,107,000","-35,559,000","2,693,000","-19,291,000","-23,788,000","-2,341,000","18,984,000","-2,409,000","-316,000","-4,248,000","1,093,000","719,000","-8,011,000","-4,900,000","0","-800,000","-2,868,000","0","0","-500,000","37,922,000","1,500,000","-100,000","-1,800,000","134,003,000","0",,,"-135,303,000","-100,000",,,,,,,"0","0","-300,000","-800,000",,,,,,,,,,,,,"-123,900,000","0"
			PurchaseOfInvestment,"-41,900,000","-10,700,000","0","0",,,"-35,300,000","0","-26,700,000","-70,400,000","-28,000,000","-41,800,000","-13,000,000","-13,400,000","-93,400,000","-48,300,000",,,"-106,800,000","-52,400,000",,,"0","-110,900,000","0","-12,500,000","0","-75,700,000","0","-2,200,000","0","-29,700,000","0","-2,200,000","0","-2,200,000","0","-2,200,000",,,,"-9,000,000","-5,000,000","-8,000,000","-6,000,000","-9,000,000","-24,000,000","-32,000,000","-22,000,000","-28,000,000","-31,000,000","-9,000,000","-4,000,000","-8,000,000","-5,000,000","-29,000,000","-16,000,000","-17,000,000","-26,000,000","-22,000,000","-11,000,000","-14,000,000","-15,000,000","-69,000,000",,,"-44,000,000","-36,000,000",,,"-19,000,000","0",,,,,,,"-6,006,000","-35,559,000",,,"-11,788,000",,,,"-1,859,000","-4,452,000",,,"-19,469,000","-4,900,000","0","-800,000","-17,145,000","-100,000","0","-500,000","-10,278,000","-300,000","-100,000","-1,800,000",,,,,"-136,302,000","-100,000",,,,,,,"0","0","-300,000","-800,000",,,,,,,,,,,,,,
			SaleOfInvestment,"41,900,000","10,700,000","0","0",,,"35,300,000","0","26,700,000","70,400,000","28,000,000","41,800,000","13,000,000","13,400,000","97,100,000","48,300,000",,,"105,900,000","52,400,000",,,"79,700,000","0","12,500,000","0","11,700,000","91,500,000","0","2,200,000","0","2,200,000","0","2,200,000","0","2,200,000","0","2,200,000","0","2,200,000","200,000","2,000,000","0","2,000,000","0","10,000,000","1,000,000","2,000,000","0","14,000,000","1,000,000","4,000,000","2,000,000","3,000,000","20,000,000","-10,000,000","8,000,000","9,000,000","9,000,000","9,000,000","6,000,000","8,000,000","4,000,000","155,000,000",,,"2,000,000","4,000,000",,,"9,000,000",,,,,,,,"52,113,000","0",,,"-12,000,000","-358,000",,,"1,543,000","204,000","7,002,000","719,000",,,,,"14,277,000",,,,"48,200,000",,,,"145,484,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,700,000","-2,200,000",,,"0","-2,000,000","0","-2,000,000",,"-11,000,000","-13,000,000","-14,000,000",,,,,"-5,000,000",,,"-47,000,000","89,000,000","-26,000,000",,,,"-150,000,000","-58,000,000","-47,000,000","59,000,000","-35,000,000","-165,000,000","-9,000,000",,,"-15,000,000","-9,000,000",,"93,200,000","-6,200,000","-14,900,000","-14,353,000","-6,670,000","-53,870,000","21,230,000",,"1,996,000","-27,360,000","28,134,000",,,,"1,113,000","13,888,000","-11,700,000","2,400,000","-900,000","91,359,000","-2,800,000",,,"-39,272,000","10,100,000","32,900,000","-3,000,000","-126,303,000","-2,300,000","-3,200,000","142,700,000","494,601,000","-483,600,000","356,300,000","-3,900,000","-12,068,000","-2,500,000","-1,800,000","6,700,000","4,500,000","34,500,000","-12,600,000","-1,500,000","-4,100,000","-4,400,000","8,100,000","-5,900,000","200,000","-7,300,000","400,000","-3,100,000","-1,200,000","-9,000,000","3,100,000","22,400,000","-2,200,000","-700,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-421,400,000","-117,100,000","-113,400,000","-143,100,000","-47,800,000","-88,400,000","-73,600,000","-76,500,000","-60,800,000","-50,600,000","66,300,000","28,900,000","-32,800,000","-400,000","-60,700,000","-33,600,000","20,500,000","33,800,000","9,500,000","58,000,000","-35,400,000","25,800,000","-80,100,000","252,400,000","-38,400,000","17,400,000","-61,300,000","-46,900,000","-330,300,000","-10,900,000","-6,100,000","-9,200,000","-10,600,000","89,600,000","-10,200,000","-7,100,000","-14,800,000","-29,000,000","-16,200,000","-51,100,000","-9,300,000","36,000,000","-24,000,000","1,000,000","-8,000,000","24,000,000","4,000,000","-38,000,000","11,000,000","21,000,000","-14,000,000","-17,000,000","-31,000,000","-25,000,000","-55,000,000","20,000,000","-61,000,000","-28,000,000","0","-29,000,000","30,000,000","-8,000,000","-1,000,000","17,000,000","-1,000,000","-9,000,000","-15,000,000","-21,000,000","89,000,000","-11,000,000","-17,000,000","-56,000,000","-29,000,000","-14,000,000","-33,500,000","105,400,000","-35,400,000","6,500,000","-9,329,000","-9,181,000","-12,969,000","40,861,000","-117,557,000","-15,900,000","-25,629,000","-9,214,000","-19,881,000","4,165,000","-2,579,000","-2,789,000","24,945,000","-38,900,000","-17,000,000","-85,700,000","-57,471,000","-17,400,000","15,700,000","600,000","-53,224,000","-48,400,000","-86,200,000","14,000,000","-31,807,000","-38,700,000","-32,100,000","2,900,000","-14,711,000","-169,200,000","-22,300,000","30,300,000","-67,372,000","-25,900,000","-20,400,000","-3,800,000","-3,700,000","-25,200,000","-20,000,000","-14,700,000","-20,800,000","17,000,000","3,900,000","50,500,000","36,800,000","300,000","45,800,000","3,600,000","17,300,000","32,000,000","400,000","14,300,000","4,700,000","-23,200,000"
	CashFlowFromContinuingFinancingActivities,"-421,400,000","-117,100,000","-113,400,000","-143,100,000","-47,800,000","-88,400,000","-73,600,000","-76,500,000","-60,800,000","-50,600,000","66,300,000","28,900,000","-32,800,000","-400,000","-60,700,000","-33,600,000","20,500,000","33,800,000","9,500,000","58,000,000","-35,400,000","25,800,000","-80,100,000","252,400,000","-38,400,000","17,400,000","-61,300,000","-46,900,000","-330,300,000","-10,900,000","-6,100,000","-9,200,000","-10,600,000","89,600,000","-10,200,000","-7,100,000","-14,800,000","-29,000,000","-16,200,000","-51,100,000","-43,200,000","36,000,000","-24,000,000","1,000,000","-8,000,000","24,000,000","4,000,000","-38,000,000","11,000,000","21,000,000","-14,000,000","-17,000,000","-31,000,000","-25,000,000","-55,000,000","20,000,000","-61,000,000","-28,000,000","0","-29,000,000","30,000,000","-8,000,000","-1,000,000","17,000,000","-1,000,000","-9,000,000","-15,000,000","-21,000,000","89,000,000","-11,000,000","-17,000,000","-56,000,000","-29,000,000","-14,000,000","-33,500,000","105,400,000","-35,400,000","6,500,000","-9,329,000","-9,181,000","-12,969,000","40,861,000","-117,557,000","-15,900,000","-25,629,000","-9,214,000","-19,881,000","4,165,000","-2,579,000","-2,789,000","24,945,000","-38,900,000","-17,000,000","-85,700,000","-57,471,000","-17,400,000","15,700,000","600,000","-53,224,000","-48,400,000","-86,200,000","14,000,000","-31,807,000","-38,700,000","-32,100,000","2,900,000","-14,711,000","-169,200,000","-22,300,000","30,300,000","-67,372,000","-25,900,000","-20,400,000","-3,800,000","-3,700,000","-25,200,000","-20,000,000","-14,700,000","-20,800,000","17,000,000","3,900,000","50,500,000","36,800,000","300,000","45,800,000","3,600,000","17,300,000","32,000,000","400,000","14,300,000","4,700,000","-23,200,000"
		NetIssuancePaymentsOfDebt,"-84,300,000","-14,400,000","-18,200,000","-14,300,000","-37,400,000","-61,200,000","-63,500,000","-66,400,000","-34,900,000","-33,500,000","75,400,000","38,400,000","-23,600,000","11,800,000","-51,700,000","-24,400,000","28,900,000","46,500,000","17,700,000","85,500,000","-26,400,000","41,400,000","-73,500,000","266,500,000","-18,400,000","51,300,000","-51,600,000","-37,000,000","144,000,000","-2,400,000","-3,900,000","-2,400,000","-3,700,000","97,500,000","-3,900,000","-2,500,000","-8,700,000","-21,500,000","-7,600,000","-44,200,000","136,400,000","37,000,000","-12,000,000","14,000,000","-3,000,000","37,000,000","14,000,000","-26,000,000","22,000,000","33,000,000","-1,000,000","-3,000,000","-19,000,000","-11,000,000","-33,000,000","35,000,000","-51,000,000","33,000,000","121,000,000","-7,000,000","39,000,000","1,000,000","110,000,000","27,000,000","82,000,000","-2,000,000","-7,000,000","-13,000,000","97,000,000","-7,000,000","-24,000,000","-47,000,000","-21,000,000","-10,000,000","-33,200,000","106,200,000","-27,300,000","14,300,000","-1,500,000","-2,100,000","-10,756,000","44,456,000","-109,600,000","-4,500,000","-16,500,000","-3,500,000","-8,500,000","13,000,000","29,500,000","27,000,000","48,667,000","-24,300,000","-7,200,000","-60,200,000","-33,185,000","-3,600,000","25,400,000","12,400,000","-37,882,000","-35,600,000","-72,900,000","26,800,000","-22,588,000","-29,100,000","-21,000,000","12,800,000","1,536,000","-159,700,000","-12,300,000","45,700,000","-51,314,000","-14,400,000","-7,400,000","13,800,000","6,200,000","-15,000,000","-9,900,000","-4,500,000","-11,300,000","27,200,000","14,100,000","60,400,000","47,000,000","10,500,000","55,900,000","13,600,000","27,300,000","42,000,000","10,500,000","23,300,000","14,000,000","-14,700,000"
			NetLongTermDebtIssuance,"-59,300,000","-14,400,000","-18,200,000","-14,300,000","-12,400,000","-14,400,000","-12,300,000","-11,400,000","144,100,000","-11,400,000","-13,700,000","-16,600,000","-3,600,000","-8,200,000","-13,700,000","-2,400,000","-61,100,000","46,500,000","-12,300,000","-4,500,000","-12,400,000","-2,600,000","66,500,000","115,500,000","-8,400,000","-2,700,000","66,400,000","-155,000,000","144,000,000","-2,400,000","-3,900,000","-2,400,000","-3,700,000","97,500,000","-3,900,000","-2,500,000","-8,700,000","-21,500,000","-13,600,000","-44,200,000","143,400,000","36,000,000","-17,000,000","27,000,000","-6,000,000","37,000,000","-5,000,000","-6,000,000","6,000,000","52,000,000","-24,000,000","-3,000,000","-18,000,000","-2,000,000","-25,000,000","20,000,000","-54,000,000","48,000,000","110,000,000","-11,000,000","39,000,000","1,000,000","157,000,000","3,000,000","59,000,000","-2,000,000","-7,000,000","-11,000,000","97,000,000","-2,000,000","-24,000,000","-47,000,000","-21,000,000","-10,000,000","-33,200,000","106,200,000","-27,300,000","14,300,000","-1,500,000","18,000,000","-6,956,000","32,956,000","-106,500,000","-4,500,000","-16,500,000","-3,500,000","-4,000,000","3,000,000","19,500,000","32,000,000","100,667,000","-24,300,000","-7,200,000","-60,200,000","-73,185,000","-3,600,000","25,400,000","12,400,000","7,118,000","-35,600,000","-72,900,000","26,800,000","-1,588,000","-29,100,000","-21,000,000","12,800,000","-23,464,000","-159,700,000","-12,300,000","45,700,000","-45,314,000","-14,400,000","-7,400,000","13,800,000","6,200,000","-15,000,000","-9,900,000","-4,500,000","-11,300,000","27,200,000","14,100,000","60,400,000","47,000,000","10,500,000","55,900,000","13,600,000","27,300,000","42,000,000","10,500,000","23,300,000","14,000,000","-14,700,000"
				LongTermDebtIssuance,,,"0","0",,,"0","0","625,600,000","111,400,000","238,800,000","170,500,000","105,000,000","107,800,000","574,500,000","120,500,000","151,500,000","117,400,000","128,000,000","186,000,000","55,000,000","100,000,000","75,000,000","1,316,000,000","62,000,000","97,000,000","75,000,000","-175,000,000","175,000,000","0","0","0","0","100,000,000","0","0","0","21,000,000","16,900,000","0","134,100,000","51,000,000","87,000,000","-9,000,000","76,000,000","102,000,000","82,000,000","55,000,000","35,000,000","73,000,000","26,000,000","20,000,000","0","195,000,000","75,000,000","32,000,000","-90,000,000","110,000,000","127,000,000","0","50,000,000","50,000,000","179,000,000","70,000,000",,,"-1,000,000","0","105,000,000","0","0","52,000,000","1,000,000","3,000,000","67,100,000","111,000,000","31,700,000","83,200,000","0","34,000,000","6,044,000","32,956,000","0","0","1,500,000","4,500,000","20,000,000","14,500,000","29,500,000","34,500,000","19,500,000","15,000,000","0","5,000,000","-48,000,000","16,000,000","39,500,000","22,500,000","-3,500,000","3,500,000","-9,000,000","43,500,000","0","15,000,000","2,000,000","26,000,000","-25,000,000","7,000,000","4,100,000","53,900,000","-19,000,000","21,500,000","8,000,000","20,500,000","0","0","82,000,000","7,500,000","11,000,000","97,300,000","51,000,000","107,900,000","87,400,000","11,900,000","71,400,000","20,500,000","67,500,000","39,100,000","33,600,000","28,900,000","-26,400,000","9,000,000"
				LongTermDebtPayments,"-59,300,000","-14,400,000","-18,200,000","-14,300,000","-12,400,000","-14,400,000","-12,300,000","-11,400,000","-181,400,000","-11,400,000","-13,700,000","-16,600,000","-3,600,000","-8,200,000","-13,700,000","-2,400,000","56,300,000","-70,900,000","-12,300,000","-4,500,000","-12,400,000","-2,600,000","-8,500,000","-84,500,000","-8,400,000","-2,700,000","-8,600,000","20,000,000","-31,000,000","-2,400,000","-3,900,000","-2,400,000","-3,700,000","-2,500,000","-3,900,000","-2,500,000","-8,700,000","-42,500,000","-30,500,000","-44,200,000","9,300,000","-15,000,000","-104,000,000","36,000,000","-82,000,000","-65,000,000","-87,000,000","-61,000,000","-29,000,000","-21,000,000","-50,000,000","-23,000,000","-18,000,000","-197,000,000","-100,000,000","-12,000,000","36,000,000","-62,000,000","-17,000,000","-11,000,000","-11,000,000","-49,000,000","-22,000,000","-67,000,000","-11,000,000","-2,000,000","-6,000,000","-11,000,000","-8,000,000","-2,000,000","-24,000,000","-99,000,000","-22,000,000","-13,000,000","-100,300,000","-4,800,000","-59,000,000","-68,900,000","-1,500,000","-16,000,000","-13,000,000","0","-106,500,000","-4,500,000","-18,000,000","-8,000,000","-24,000,000","-11,500,000","-10,000,000","-2,500,000","81,167,000","-39,300,000","-7,200,000","-65,200,000","-25,185,000","-19,600,000","-14,100,000","-10,100,000","10,618,000","-39,100,000","-63,900,000","-16,700,000","-1,588,000","-44,100,000","-23,000,000","-13,200,000","1,536,000","-166,700,000","-16,400,000","-8,200,000","-26,314,000","-35,900,000","-15,400,000","-6,700,000","6,200,000","-15,000,000","-91,900,000","-12,000,000","-22,300,000","-70,100,000","-36,900,000","-47,500,000","-40,400,000","-1,400,000","-15,500,000","-6,900,000","-40,200,000","2,900,000","-23,100,000","-5,600,000","40,400,000","-23,700,000"
			NetShortTermDebtIssuance,"-25,000,000","0","0","0","-25,000,000","-46,800,000","-51,200,000","-55,000,000","-179,000,000","-22,100,000","89,100,000","55,000,000","-20,000,000","20,000,000","-38,000,000","-22,000,000",,,"30,000,000","90,000,000","-14,000,000","44,000,000","-140,000,000","151,000,000","-10,000,000","54,000,000","-118,000,000",,,,,,,,,,,,,"0","-7,000,000","1,000,000","5,000,000","-13,000,000",,,"19,000,000","-20,000,000","16,000,000","-19,000,000","23,000,000","0","-1,000,000","-9,000,000","-8,000,000","15,000,000","3,000,000","-15,000,000","11,000,000","4,000,000",,,"-47,000,000","24,000,000","23,000,000","0","0","-2,000,000","0","-5,000,000",,,,,"0","0","0","0","0","-20,100,000","-3,800,000","11,500,000",,,,,"-4,500,000","10,000,000","10,000,000","-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"196,200,000","0","0","62,400,000","133,800,000","108,100,000","100,600,000","135,900,000","300,100,000","111,400,000","238,800,000","170,500,000","105,000,000","107,800,000","574,500,000","120,500,000",,,"128,000,000","186,000,000","55,000,000","100,000,000","-172,000,000","1,116,000,000","62,000,000","97,000,000","31,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-221,200,000","0","0","-62,400,000","-158,800,000","-154,900,000","-151,800,000","-190,900,000","-479,100,000","-133,500,000","-149,700,000","-115,500,000","-125,000,000","-87,800,000","-612,500,000","-142,500,000",,,"-98,000,000","-96,000,000","-69,000,000","-56,000,000","32,000,000","-965,000,000","-72,000,000","-43,000,000","-149,000,000",,,,,,,,,,,,,"0","-7,000,000","1,000,000","5,000,000","-13,000,000",,,"19,000,000","-20,000,000","16,000,000","-19,000,000",,"0","-1,000,000","-9,000,000",,,"3,000,000","-15,000,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-268,700,000","-70,400,000","-82,600,000","-115,700,000",,,"0","0",,,"200,000","100,000","0","0","200,000","0","300,000","200,000","600,000","-17,100,000","-600,000","-300,000","400,000","-5,300,000","-11,900,000","-20,000,000","-4,100,000","-1,100,000","600,000","1,900,000","4,200,000","800,000","100,000","700,000","0","2,300,000","400,000","-1,000,000","22,100,000",,,"12,000,000","1,000,000","0","4,000,000","5,000,000","3,000,000","1,000,000","2,000,000","1,000,000","0",,,"-1,000,000","-9,000,000","-2,000,000","3,000,000","-49,000,000","-21,000,000","-9,000,000","3,000,000","2,000,000","1,000,000","1,000,000","-72,000,000","3,000,000","1,000,000","2,000,000","2,000,000","6,000,000","16,000,000","1,000,000","2,000,000","5,000,000","8,700,000","8,600,000","1,200,000","1,500,000","1,444,000","2,170,000","7,014,000","5,543,000","1,149,000","-2,270,000","0","3,409,000","-2,318,000","262,000","-22,983,000","-20,260,000","-14,123,000","-4,900,000","0","-15,700,000","-14,163,000","-3,700,000","400,000","-1,800,000","-5,353,000","-2,900,000","-3,400,000","-2,800,000","841,000","300,000","-1,200,000","100,000","-6,312,000","500,000","0","-5,300,000","-5,995,000","-1,400,000","-2,800,000","-7,400,000","200,000","0",,,"600,000","0","100,000","200,000","0","0","0","200,000","100,000","200,000","100,000","200,000","100,000","700,000"
			CommonStockIssuance,,,"0","0",,,"0","0",,,"200,000","100,000","0","0","200,000","0","300,000","200,000","1,500,000","0","0","400,000","600,000","200,000","-400,000","800,000","800,000","-1,100,000","600,000","1,900,000","4,200,000","800,000","100,000","700,000","0",,,,"400,000","3,100,000","9,700,000","12,000,000","1,000,000","0","4,000,000","5,000,000","3,000,000","1,000,000","2,000,000","1,000,000",,,,,"0","-2,000,000","3,000,000","1,000,000","0","3,000,000","3,000,000","2,000,000","1,000,000","1,000,000","0","3,000,000","1,000,000","2,000,000","2,000,000","6,000,000","18,000,000","-1,000,000","4,000,000","5,000,000","8,700,000","8,600,000","1,200,000","1,500,000","1,444,000","2,170,000","7,014,000","5,543,000","1,149,000","0","0","3,409,000","2,648,000","262,000","51,000","0","1,000","0","0","100,000","-25,000","700,000","400,000","500,000","532,000","600,000","600,000","400,000","791,000","300,000","100,000","100,000","-32,000",,,,"22,000","0","0","100,000","200,000","0",,,"600,000","0","100,000","200,000","0","0","0","200,000","100,000","200,000","100,000","200,000","100,000","700,000"
			CommonStockPayments,"-268,700,000","-70,400,000","-82,600,000",,,,,,,,,,,,"0","0","0","0","-900,000","-17,100,000","-600,000","-700,000","-200,000","-5,500,000","-11,500,000","-20,800,000",,,,,,,,,,,"400,000","-1,000,000",,"0",,,,,,,,,,,"0","-1,000,000","1,000,000","-1,000,000","-9,000,000","0","0","-50,000,000","-21,000,000","-12,000,000",,,"0","0",,,,,,,,,,,,,,,"0",,,,"0","-2,270,000","0","0","-4,966,000","0","-23,034,000","-20,260,000","-14,124,000","-4,900,000","0","-15,800,000","-14,138,000","-4,400,000","0","-2,300,000","-5,885,000","-3,500,000","-4,000,000","-3,200,000","50,000","0",,,"-6,280,000","0","0","-5,300,000","-6,017,000","-1,400,000","-2,800,000","-7,500,000",,,,,,,,,,,,,,,,,"0","0"
