name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
			PurchaseOfInvestment,"-1,415,576,000","-131,869,000","-365,102,000","-449,948,000","-468,651,000","-555,275,000","-272,299,000","-241,797,000","-213,194,000","-160,406,000","-134,363,000","-255,996,000","-316,457,000","-211,353,000","-165,411,000","-149,878,000","-90,526,000","-89,145,000","-169,389,000","-64,532,000","-289,920,000","-672,149,000","-409,007,000","-195,474,000","-151,017,000","-97,203,000","-367,241,000","-87,833,000","-224,259,000","-394,872,000","-16,220,000","0","-346,844,000","0","0","-2,126,000","0","-51,191,000","-209,777,000","-366,650,000","-152,537,000","-266,541,000","-367,788,000","-132,178,000","-171,039,000","-521,254,000","-494,030,000","-806,485,000","-185,841,000","-11,868,000","-22,322,000","-433,940,000","-218,946,000","-327,282,000","-407,611,000","-49,087,000","-3,741,000","-355,844,000","-152,920,000","-44,141,000","-86,539,000","-88,623,000",,,,,"-6,943,000","-167,969,000","0","-634,000","633,000","0","-106,610,000","-30,150,000","-124,473,000","-119,489,000","-105,074,000","-50,471,000","-41,999,000","-96,364,000","-20,176,000","-448,000","-35,144,182","-37,584,193","0","-6,035,625",,,,,"-293,947","0","-6,300,000","-5,100,000"
			SaleOfInvestment,"660,138,000","126,011,000","183,009,000","169,290,000","181,828,000","227,122,000","223,880,000","203,188,000","232,715,000","168,969,000","140,530,000","115,913,000","625,076,000","119,555,000","98,669,000","113,867,000","120,118,000","108,080,000","122,867,000","139,718,000","170,362,000","127,319,000","158,522,000","141,530,000","216,461,000","103,740,000","297,329,000","171,477,000","172,168,000","165,264,000","122,312,000","173,636,000","850,126,000","93,343,000","101,236,000","172,171,000","267,097,000","264,715,000","462,386,000","291,536,000","397,310,000","331,672,000","262,424,000","224,269,000","262,968,000","181,146,000","200,981,000","128,881,000","68,845,000","65,703,000","60,447,000","79,116,000","186,521,000","141,854,000","175,607,000","69,169,000","49,900,000","346,307,000","28,167,000","40,675,000","56,829,000","20,166,000","35,145,000","27,847,000","19,233,000","20,702,000","29,395,000","36,010,000","76,538,000","27,357,000","60,804,000","56,015,000","30,743,000","33,170,000","26,535,000","61,980,000","110,365,000","25,110,000","62,005,000","26,156,000","15,534,000","20,299,000","51,070,835","16,142,892","20,797,640","42,866,633","6,773,603","1,459,662","4,266,149","995,495","1,674,274","3,800,000","2,500,000","7,400,000"
		NetOtherInvestingChanges,"15,695,000","1,243,000","870,000","5,139,000","8,437,000","22,458,000","16,070,000","4,002,000","4,000,000","8,457,000","8,000,000","3,400,000","4,722,000","199,752,000","1,000","2,052,000","48,262,000","7,000","3,111,000","6,975,000","236,581,000","7,000","2,149,000","5,000","792,000","29,000","6,467,000","3,090,000","73,726,000","1,670,000","4,840,000","1,452,000","454,000","-75,000","1,470,000","2,224,000","2,026,000","2,370,000","4,492,000","5,197,000","8,769,000","12,649,000","-3,004,000","9,035,000",,,,"28,987,000","22,913,000","5,764,000","5,408,000","9,215,000","9,956,000","1,588,000","186,339,000","-65,189,000","-93,806,000","-12,025,000","-10,764,000","-186,337,000",,,"25,490,000","-87,109,000","-178,846,000","-172,448,000","-224,442,000","-85,400,000","-81,843,000","-63,975,000","-80,714,000","-112,505,000","-78,732,000","-70,623,000","-56,768,000","-73,091,000","-55,376,000","-44,593,000","-71,245,000","-25,538,000","-9,628,000","-25,365,000","-92,867,797","-22,764,901","-42,560,289","-11,887,013","-56,434,191","-13,079,348","-1,977,707","-11,232,040","-22,000,915","-18,500,000","-7,800,000","-14,600,000"
FinancingCashFlow,"351,521,000","62,629,000","-334,746,000","513,324,000","110,314,000","771,100,000","-230,861,000","-231,432,000","2,050,966,000","488,089,000","-184,800,000","837,966,000","437,334,000","280,249,000","208,714,000","103,990,000","567,464,000","102,130,000","-22,464,000","348,405,000","279,681,000","61,142,000","58,941,000","569,958,000","92,249,000","451,956,000","186,501,000","284,994,000","-187,919,000","265,149,000","57,915,000","394,904,000","-415,461,000","176,054,000","41,898,000","-78,469,000","-100,066,000","-310,896,000","-71,988,000","-30,499,000","31,744,000","-132,240,000","-224,956,000","277,879,000","-125,670,000","-132,220,000","143,229,000","724,845,000","-160,497,000","48,917,000","212,703,000","538,775,000","-11,307,000","16,527,000","253,439,000","-4,526,000","-5,667,000","321,000","92,598,000","59,441,000","70,494,000","-19,686,000","115,478,000","-11,067,000","199,345,000","99,180,000","158,513,000","120,751,000","40,613,000","97,436,000","-76,363,000","114,459,000","151,908,000","26,395,000","137,855,000","60,535,000","100,984,000","75,451,000","73,396,000","96,347,000","56,669,000","2,044,000","48,753,763","45,678,440","24,950,755","8,506,042","47,520,259","4,650,146","13,947,559","7,475,281","32,655,699","18,100,000","16,800,000","-2,700,000"
	CashFlowFromContinuingFinancingActivities,"351,521,000","62,629,000","-334,746,000","513,324,000","110,314,000","771,100,000","-230,861,000","-231,432,000","2,050,966,000","488,089,000","-184,800,000","837,966,000","437,334,000","280,249,000","208,714,000","103,990,000","567,464,000","102,130,000","-22,464,000","348,405,000","279,681,000","61,142,000","58,941,000","569,958,000","92,249,000","451,956,000","186,501,000","284,994,000","-187,919,000","265,149,000","57,915,000","394,904,000","-415,461,000","176,054,000","41,898,000","-78,469,000","-100,066,000","-310,896,000","-71,988,000","-30,499,000","31,744,000","-132,240,000","-224,956,000","277,879,000","-125,670,000","-132,220,000","143,229,000","724,845,000","-160,497,000","48,917,000","212,703,000","538,775,000","-11,307,000","16,527,000","253,439,000","-4,526,000","-5,667,000","321,000","92,598,000","59,441,000","70,494,000","-19,686,000","115,478,000","-11,067,000","199,345,000","99,180,000","158,513,000","120,751,000","40,613,000","97,436,000","-76,363,000","114,459,000","151,908,000","26,395,000","137,855,000","60,535,000","100,984,000","75,451,000","73,396,000","96,347,000","56,669,000","2,044,000","48,753,763","45,678,440","24,950,755","8,506,042","47,520,259","4,650,146","13,947,559","7,475,281","32,655,699","18,100,000","16,800,000","-2,700,000"
		NetIssuancePaymentsOfDebt,"-275,000,000","0","0","-105,000,000","-170,000,000","-490,000,000","-225,000,000","-100,000,000","-100,000,000","290,000,000","-200,000,000","285,000,000","-110,670,000","180,670,000","0","-50,000,000","-139,000","-11,111,000","-49,998,000","0","0","0","-50,000,000","1,000","-15,000","15,000,000","1,000","0","-75,000,000","-39,999,000","-50,000,000","1,000","-47,004,000","0","-523,000","-211,204,000","0","-8,764,000","-55,404,000","0","0","0","7,000","0","0","-5,000,000","-3,821,000","-23,249,000","-72,323,000","-66,396,000","-51,000","-30,047,000","-100,041,000","-52,000","13,478,000","-127,102,000","158,881,000","87,459,000","31,863,000","-492,000","17,708,000","-2,039,000","-65,033,000","-196,231,000","-16,302,000","159,052,000","-31,727,000","8,110,000","21,633,000","-57,606,000","41,636,000","-134,054,000","108,709,000","-24,625,000","22,969,000","79,962,000","-3,103,000","-1,567,000","-7,297,000","2,534,000","-13,999,000","28,000","6,714,259","7,055,840","-856,215","3,305,116","-603,291","-4,902,785","-19,510,000","-2,010,000",,,,
			NetLongTermDebtIssuance,"-275,000,000","0","0","-105,000,000","-170,000,000","-490,000,000","-225,000,000","-100,000,000","-100,000,000","290,000,000","-200,000,000","285,000,000","-110,670,000","180,670,000","0","-50,000,000","-139,000","-11,111,000","-49,998,000","0","0","0","-50,000,000","1,000","-15,000","15,000,000","1,000","0","-75,000,000","-39,999,000","-50,000,000","1,000","-47,004,000","0","-523,000","-211,204,000","0","-8,764,000","-55,404,000","0","0","0","7,000","0","0","-5,000,000","-3,821,000","-23,249,000","-72,323,000","-66,396,000","-51,000","-30,047,000",,,"-132,858,000","-30,050,000","62,951,000","99,957,000","-1,048,000","34,178,000","-41,860,000","-2,039,000","-47,547,000","18,000","-157,532,000","152,427,000","-41,000","-9,992,000","-50,104,000","-25,051,000","1,121,000","-104,191,000",,,"17,991,000","49,990,000","-452,000","-1,567,000","-9,977,000","-10,000","-7,011,000","28,000","-886,000","-10,000","-10,000","-10,000","-10,000","-10,010,000","-19,510,000","-2,010,000",,,,
				LongTermDebtIssuance,,,"0","0","0","0","0","0","0","600,000,000","130,000,000","480,000,000","100,000,000","230,670,000","50,000,000","0","0","50,000,000","0","105,000,000","0","100,000,000","0","205,000,000","170,000,000","115,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","175,000,000","170,000,000","0",,,,"0",,,"152,500,000",,,,,,,,,"35,000,000",,,"3,443,000","5,000,000","0","6,499,000","18,501,000",,,,,,,,,,,,
				LongTermDebtPayments,"-275,000,000","0","0","-105,000,000","-170,000,000","-490,000,000","-225,000,000","-100,000,000","-100,000,000","-310,000,000","-330,000,000","-195,000,000","-210,670,000","-50,000,000","-50,000,000","-50,000,000","-139,000","-61,111,000","-49,998,000","-105,000,000","0","-100,000,000","-50,000,000","-204,999,000","-170,015,000","-100,000,000","-149,999,000","0","-75,000,000","-39,999,000","-50,000,000","1,000","-47,004,000","0","-523,000","-211,204,000","0","-8,764,000",,,,,"7,000","0","0","-5,000,000","-3,821,000","-23,249,000","-72,323,000","-66,396,000","-51,000","-30,047,000",,,,"-30,050,000","-112,049,000","-70,043,000","-1,048,000","-25,822,000","-41,860,000","-2,039,000","-47,547,000","-599,982,000","-5,032,000","-73,000","-41,000","-9,992,000","-50,104,000","-25,051,000","851,000","35,809,000",,,"-17,009,000","-10,000","2,991,000","-5,010,000","-14,977,000","-10,000","-13,510,000","-18,473,000","-886,000","-10,000","-10,000","-10,000","-10,000","-10,010,000","-19,510,000","-2,010,000",,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-52,000","146,336,000","-97,052,000","95,930,000","-12,498,000","32,911,000","-34,670,000",,,"-17,486,000","-196,249,000","141,230,000","6,625,000","-31,686,000","18,102,000","71,737,000","-32,555,000","40,515,000","-29,863,000","18,709,000","-24,625,000","4,978,000","29,972,000",,,"2,680,000","2,544,000",,,"7,600,259","7,065,840","-846,215","3,315,116","-593,291",,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-52,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-82,378,000","-4,037,000","-36,000","-78,321,000","16,000","-2,315,000","-27,000","-17,000","-38,000","-8,573,000","-40,000","-5,248,000","-62,000","-1,918,000","-69,000","-386,000","-8,167,000","-4,340,000","-2,637,000","-34,000","-4,147,000","-1,796,000","-3,354,000","-4,980,000","-3,835,000","-5,539,000","-53,000","-3,229,000","-9,087,000","-2,220,000","-121,000","-445,000","-2,003,000","-4,614,000","-4,656,000","-1,893,000","-2,383,000","-428,000","-2,058,000","-144,000","-221,000","-5,013,000","-27,693,000","-101,000","-1,472,000","-488,000","-2,000","-23,000","-89,000","89,616,000","-4,000","245,696,000","-7,000","-162,000","-1,042,000","278,000","229,000","406,000","1,025,000","-32,705,000","-55,595,000","-61,000","339,000","5,846,000","961,000","2,090,000","489,000","-2,091,000","-259,000","2,711,000","5,661,000","1,321,000","-5,357,000","1,331,000","563,000","711,000","765,000","3,205,000","74,966,000","210,000","899,000","201,000","11,588","419,007","211,987","62,418","95,924","0",,,"-52,031","-100,000","-400,000","-200,000"
			CommonStockIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-80,000","89,866,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-82,412,000","-4,037,000","-36,000","-78,321,000","-18,000","-2,315,000","-27,000","-17,000","-38,000","-8,573,000","-40,000","-5,248,000","-62,000","-1,918,000","-69,000","-386,000","-8,167,000","-4,340,000","-2,637,000","-34,000","-4,147,000","-1,796,000","-3,354,000","-4,980,000","-3,835,000","-5,539,000","-53,000","-3,229,000","-9,087,000","-2,220,000","-121,000","-445,000","-2,003,000","-4,614,000","-4,656,000","-1,893,000","-2,383,000","-428,000","-2,058,000","-144,000","-221,000","-5,013,000","-27,693,000","-101,000","-1,472,000","-488,000","-2,000","-23,000","-9,000","-250,000","-4,000","-1,000","-7,000","-162,000",,,,,,,,"-61,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-15,892,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","198,289,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-214,181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-183,018,000","-45,532,000","-45,491,000","-45,664,000","-46,331,000","-46,248,000","-46,247,000","-46,246,000","-46,237,000","-46,248,000","-46,245,000","-46,305,000","-46,297,000","-46,254,000","-46,252,000","-44,012,000","-44,016,000","-39,634,000","-39,650,000","-35,241,000","-35,264,000","-35,243,000","-35,250,000","-35,296,000","-35,247,000","-35,281,000","-35,285,000","-33,098,000","-33,126,000","-33,109,000","-32,676,000","-32,674,000","-16,947,000","-16,936,000","-16,931,000","-16,906,000","-16,931,000","0","-20,282,000","-10,142,000","-7,887,000","-7,890,000","-8,057,000","-5,754,000","-5,763,000","-5,743,000","-5,744,000","-5,749,000","-5,740,000","-7,079,000","-7,025,000","-5,698,000","-5,690,000","-5,725,000","-11,460,000","-11,462,000","-11,438,000","-11,436,000","-11,406,000","-11,069,000","-10,510,000","-10,476,000","-10,467,000","-6,932,000","-5,380,000","-5,352,000","-3,558,000","-5,327,000","-3,000","-2,669,000","-4,143,000","-1,138,000","-1,691,000","-1,140,000","-1,138,000","-1,135,000","-1,132,000","-1,131,000","-1,120,000","-805,000","-804,000","-805,000","-791,434","-579,570","-577,416","-576,580","-2,569,845","-305,020","-304,279","-305,372","-320,904","-300,000","-300,000","-300,000"
			CommonStockDividendPaid,"-183,018,000","-45,532,000","-45,491,000","-45,664,000","-46,331,000","-46,248,000","-46,247,000","-46,246,000","-46,237,000","-46,248,000","-46,245,000","-46,305,000","-46,297,000","-46,254,000","-46,252,000","-44,012,000","-44,016,000","-39,634,000","-39,650,000","-35,241,000","-35,264,000","-35,243,000","-35,250,000","-35,296,000","-35,247,000","-35,281,000","-35,285,000","-33,098,000","-33,126,000","-33,109,000","-32,676,000","-32,674,000","-16,947,000","-16,936,000","-16,931,000","-16,906,000","-16,931,000","0","-20,282,000","-10,142,000","-7,887,000","-7,890,000","-8,057,000","-5,754,000","-5,763,000","-5,743,000","-5,744,000","-5,745,000","-4,790,000","-4,347,000","-4,348,000","-3,020,000","-3,013,000","-3,018,000",,,,,,,,"-10,476,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-4,000","-950,000","-2,732,000","-2,677,000","-2,678,000","-2,677,000","-2,707,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,"0","0","0","0","0","0","0","21,000","0","49,000","257,000","759,000","413,000","85,000","233,000","230,000","1,528,000","320,000","143,000","635,000","-208,000","104,000","1,007,000","22,000","955,000","-32,000","2,081,000","3,112,000","3,887,000","1,665,000","812,000","34,000","657,000","246,000","57,000","21,000","-2,000","1,000","97,000","212,000","27,000","59,000","134,000","-3,716,000","26,000","42,000","181,000","52,000",,,,,,,,"1,427,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,,"-122,000","-7,000","34,000","-57,000","586,000","-420,000","327,000","827,000","892,000","25,000","-9,000","22,000","27,000","1,000","2,000","3,000","46,000","2,000","0","1,000","3,000","-49,000","0","50,000","6,000",,,,,"0",,,,"46,000","7,000","14,000","222,000","318,000","103,000",,,,,,,,,,,,,"0","-409,000","-27,500,000",,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000"
EndCashPosition,"2,665,436,000","2,665,436,000","2,761,621,000","3,744,589,000","3,085,811,000","3,241,181,000","2,573,181,000","2,219,727,000","2,264,274,000","1,657,716,000","1,362,756,000","1,191,444,000","1,033,791,000","902,808,000","622,637,000","879,259,000","803,012,000","569,189,000","634,280,000","845,566,000","615,964,000","684,646,000","1,449,432,000","1,466,441,000","905,363,000","912,920,000","773,725,000","957,616,000","879,947,000","1,380,874,000","1,605,171,000","1,443,710,000","840,420,000","1,085,108,000","790,423,000","697,091,000","804,994,000","718,188,000","543,787,000","496,606,000","663,776,000","538,321,000","598,766,000","919,717,000","615,882,000","639,963,000","1,004,125,000","1,064,040,000","970,580,000","1,022,414,000","605,413,000","370,985,000","132,316,000","206,600,000","204,676,000","166,838,000","195,811,000","193,179,000","192,070,000","195,221,000","223,643,000","228,863,000","335,648,000","192,034,000","238,964,000","122,470,000","161,754,000","172,165,000","200,748,000","203,501,000","118,207,000","245,557,000","110,804,000","105,913,000","134,006,000","130,747,000","184,162,000","154,274,000","120,542,000","128,022,000","140,023,000","97,211,000","107,988,000","114,560,389","112,836,674","105,557,374","76,952,434","52,942,836","58,193,203","43,021,277","45,689,094","36,700,000","0","0"
	ChangesInCash,"-575,745,000","-96,185,000","-982,968,000","658,778,000","-155,370,000","668,000,000","353,454,000","-44,547,000","606,558,000","294,960,000","171,312,000","157,653,000","130,983,000","280,171,000","-256,622,000","76,247,000","233,823,000","-65,091,000","-211,286,000","229,602,000","-68,682,000","-764,786,000","-17,009,000","561,078,000","-7,557,000","139,195,000","-183,891,000","77,669,000","-500,927,000","-224,297,000","161,461,000","603,290,000","-244,688,000","294,685,000","93,332,000","-107,903,000","86,806,000","174,401,000","47,181,000","-167,170,000","125,455,000","-60,445,000","-320,951,000","303,835,000","-24,081,000","-364,162,000","-59,915,000","93,460,000","-51,834,000","417,001,000","234,428,000","238,669,000","-74,284,000","1,924,000","37,838,000","-28,973,000","2,632,000","1,109,000","-3,151,000","-28,422,000","-5,220,000","-106,785,000","143,614,000","-46,930,000","116,494,000","-39,284,000","-10,411,000","-28,583,000","-2,753,000","85,294,000","-127,350,000","134,753,000","4,891,000","-28,093,000","3,259,000","-53,415,000","29,888,000","33,732,000","-7,480,000","-12,001,000","42,812,000","-10,777,000","-24,780,955","1,723,715","7,279,300","28,604,940","6,188,636","-5,250,367","15,171,926","-2,667,817","9,021,551","7,200,000","5,100,000","-12,600,000"
	BeginningCashPosition,"3,241,181,000","2,761,621,000","3,744,589,000","3,085,811,000","3,241,181,000","2,573,181,000","2,219,727,000","2,264,274,000","1,657,716,000","1,362,756,000","1,191,444,000","1,033,791,000","902,808,000","622,637,000","879,259,000","803,012,000","569,189,000","634,280,000","845,566,000","615,964,000","684,646,000","1,449,432,000","1,466,441,000","905,363,000","912,920,000","773,725,000","957,616,000","879,947,000","1,380,874,000","1,605,171,000","1,443,710,000","840,420,000","1,085,108,000","790,423,000","697,091,000","804,994,000","718,188,000","543,787,000","496,606,000","663,776,000","538,321,000","598,766,000","919,717,000","615,882,000","639,963,000","1,004,125,000","1,064,040,000","970,580,000","1,022,414,000","605,413,000","370,985,000","132,316,000","206,600,000","204,676,000","166,838,000","195,811,000","193,179,000","192,070,000","195,221,000","223,643,000","228,863,000","335,648,000","192,034,000","238,964,000","122,470,000","161,754,000","172,165,000","200,748,000","203,501,000","118,207,000","245,557,000","110,804,000","105,913,000","134,006,000","130,747,000","184,162,000","154,274,000","120,542,000","128,022,000","140,023,000","97,211,000","107,988,000","114,560,389","112,836,674","105,557,374","76,952,434","52,942,836","58,193,203","43,021,277","45,689,094","36,700,000","0","0","37,000,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,100,000","-24,400,000"
IncomeTaxPaidSupplementalData,"74,766,000","6,051,000","23,637,000","2,890,000","42,188,000","36,404,000","24,649,000","37,247,000","29,600,000","38,732,000","21,683,000","49,106,000","24,444,000","34,383,000","22,510,000","11,446,000","26,589,000","11,440,000","4,419,000","6,276,000","11,111,000","8,281,000","-4,757,000","70,000","4,686,000","8,165,000","-4,071,000","111,000","11,287,000","5,936,000","476,000","136,000","5,030,000","1,456,000","14,282,000","14,611,000","12,000,000","1,100,000","12,525,000","18,025,000","13,800,000","0","23,475,000","17,283,000","6,780,000","70,000","110,000","25,000","150,000","0","4,000","0","0","44,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"35,053,000","7,667,000","7,735,000","8,439,000","11,212,000","15,434,000","21,002,000","27,274,000","34,529,000","53,213,000","54,294,000","58,466,000","52,740,000","44,026,000","41,078,000","32,207,000","27,559,000","23,489,000","21,824,000","20,867,000","19,163,000","18,161,000","17,013,000","17,963,000","17,507,000","18,313,000","17,728,000","17,102,000","16,381,000","16,673,000","16,280,000","16,998,000","12,925,000","9,032,000","8,407,000","10,594,000","10,644,000","11,181,000","11,545,000","13,080,000","13,181,000","14,392,000","16,010,000","21,378,000","19,679,000","21,623,000","27,669,000","25,514,000","24,341,000","22,032,000","23,701,000","25,763,000","26,769,000","30,308,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-15,207,000","-3,736,000","-2,357,000","-4,299,000","-4,815,000","-4,007,000","-460,000","-2,355,000","-5,228,000","-3,943,000","-4,446,000","-2,843,000","-3,022,000","-2,365,000","-3,303,000","-2,866,000","-2,358,000","-462,000",,"-2,987,000","-4,207,000","-6,937,000","-7,740,000","-7,001,000","-5,473,000","-10,099,000","-10,224,000","-15,535,000","-22,564,000","-21,018,000","-18,406,000","-21,105,000","-14,494,000","-8,162,000","-8,420,000","-9,061,000","-11,348,000","-5,166,000","-5,662,000","-4,958,000","-6,334,000","-5,863,000","-10,837,000","-6,260,000","-8,951,000","-7,926,000","-6,581,000","-7,291,000","-30,172,000","-3,515,000","-3,415,000","-2,712,000","-2,661,000","-2,451,000","-2,767,000","-2,592,000","-3,548,000","-1,830,000",,"-1,728,000",,"-2,558,000","-5,347,000","-2,326,000","-3,117,000","-2,560,000","-2,542,000","-2,543,000","-3,413,000","-3,553,000","-12,930,000","-1,323,000","-3,022,000","-2,866,000","-3,383,000","-2,964,000","-2,841,000","-4,723,000","-4,415,000","-2,302,000","-779,000","-1,271,000","-2,317,940","-752,451","-1,234,135","-1,139,474","-1,317,567","-956,462","-230,836","-369,237",,,"-900,000","-400,000"
IssuanceOfCapitalStock,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-80,000","288,155,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0","0","0","0","0","0","0","600,000,000","130,000,000","480,000,000","100,000,000","230,670,000","50,000,000","0","0","50,000,000","0","105,000,000","0","100,000,000","0","205,000,000","170,000,000","115,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","175,000,000","170,000,000","0",,,,"0",,,"152,500,000",,,,,,,,,"35,000,000",,,"3,443,000","5,000,000","0","6,499,000","18,501,000",,,,,,,,,,,,
RepaymentOfDebt,"-275,000,000","0","0","-105,000,000","-170,000,000","-490,000,000","-225,000,000","-100,000,000","-100,000,000","-310,000,000","-330,000,000","-195,000,000","-210,670,000","-50,000,000","-50,000,000","-50,000,000","-139,000","-61,111,000","-49,998,000","-105,000,000","0","-100,000,000","-50,000,000","-204,999,000","-170,015,000","-100,000,000","-149,999,000","0","-75,000,000","-39,999,000","-50,000,000","1,000","-47,004,000","0","-523,000","-211,204,000","0","-8,764,000",,,,,"7,000","0","0","-5,000,000","-3,821,000","-23,249,000","-72,323,000","-66,396,000","-51,000","-30,047,000","-100,041,000","-52,000","-142,000","-30,050,000","-112,049,000","-70,043,000","-1,048,000","-25,822,000","-41,860,000","-2,039,000","-47,547,000","-599,982,000","-5,032,000","-73,000","-41,000","-9,992,000","-50,104,000","-25,051,000","851,000","35,809,000",,,"-17,009,000","-10,000","2,991,000","-5,010,000","-14,977,000","-10,000","-13,510,000","-18,473,000","-886,000","-10,000","-10,000","-10,000","-10,000","-10,010,000","-19,510,000","-2,010,000",,,,
RepurchaseOfCapitalStock,"-82,412,000","-4,037,000","-36,000","-78,321,000","-18,000","-2,315,000","-27,000","-17,000","-38,000","-8,573,000","-40,000","-5,248,000","-62,000","-1,918,000","-69,000","-386,000","-8,167,000","-4,340,000","-2,637,000","-34,000","-4,147,000","-1,796,000","-3,354,000","-4,980,000","-3,835,000","-5,539,000","-53,000","-3,229,000","-9,087,000","-2,220,000","-121,000","-445,000","-2,003,000","-4,614,000","-4,656,000","-1,893,000","-2,383,000","-428,000","-2,058,000","-144,000","-221,000","-5,013,000","-27,693,000","-101,000","-1,472,000","-488,000","-2,000","-23,000","-9,000","-214,431,000","-4,000","-1,000","-7,000","-162,000",,,,,,,,"-61,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
