name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011
		StockBasedCompensation,"25,988,000","5,998,000","6,633,000","6,801,000","6,556,000","5,797,000","5,969,000","4,615,000","2,493,000","-3,526,000","2,937,000","3,460,000","3,108,000","2,878,000","2,721,000","3,140,000","3,395,000","2,762,000","4,396,000","3,985,000","3,971,000","4,021,000","2,939,000","3,001,000","3,125,000","2,888,000","2,772,000","2,940,000","2,995,000","2,465,000","1,727,000","1,763,000","623,000","1,818,000","2,581,000","2,686,000","2,466,000","2,359,000","2,167,000","1,916,000","1,911,000","6,330,000","358,000","244,000","301,000","294,000"
		OtherNonCashItems,"77,000","-455,000","178,000","176,000","178,000","176,000","929,000","365,000","1,053,000","225,000","42,000","133,000","-53,000","-5,000","1,000","0","36,000","7,000","71,000","1,000","40,000","26,000","56,000","24,000","7,000","22,000","12,000","19,000","21,000","7,000","7,000","6,000","7,000","5,000","81,000","40,000","52,000","78,000","483,000","-90,000","976,000","-1,114,000","-304,000","-2,883,000","2,212,000","1,024,000"
		ChangeInWorkingCapital,"-80,463,000","-21,824,000","35,258,000","-80,043,000","-13,854,000","-10,830,000","70,896,000","12,317,000","72,180,000","-14,451,000","45,737,000","-74,047,000","-21,142,000","-20,896,000","82,229,000","-71,032,000","-28,675,000","-2,097,000","65,626,000","-35,795,000","-32,468,000","13,452,000","51,521,000","-34,295,000","7,425,000","-26,030,000","36,688,000","-40,584,000","12,925,000","-11,628,000","26,392,000","-25,560,000","4,741,000","-12,681,000","21,132,000","-18,902,000","-4,258,000","-18,446,000","33,553,000","-8,440,000","-7,078,000","-35,382,000","27,075,000","-760,000","-3,171,000","-1,201,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-7,400,000",,,,"-59,000"
			ChangeInInventory,"-177,472,000","-49,078,000","66,003,000","-173,805,000","-20,592,000","-45,443,000","148,933,000","-136,143,000","73,459,000","-43,488,000","95,312,000","-146,651,000","-4,252,000","-24,801,000","96,262,000","-111,789,000","-12,733,000","-28,339,000","84,648,000","-87,168,000","-4,515,000","-25,554,000","73,726,000","-73,366,000","1,492,000","-7,931,000","65,265,000","-89,788,000","-4,027,000","-4,168,000","51,522,000","-60,425,000","-8,173,000","-9,199,000","26,107,000","-32,014,000","-8,131,000","-14,508,000","23,568,000","-20,768,000","-12,100,000","-12,741,000","18,783,000","-14,561,000","-4,556,000","-11,702,000"
			ChangeInPrepaidAssets,"-27,005,000","11,692,000","-5,731,000","-13,421,000","-19,545,000","7,435,000","-1,903,000","6,559,000","-3,308,000","13,506,000","-4,596,000","-11,659,000","-15,106,000","12,032,000","8,626,000","-13,416,000","-18,065,000","8,127,000","-1,439,000","-8,232,000","-8,047,000","75,000","8,018,000","-11,429,000","-2,577,000","-9,098,000","18,120,000","-3,991,000","-7,396,000","-3,574,000","6,501,000","-4,464,000","423,000","-5,838,000","6,481,000","-7,974,000","-3,921,000","356,000","10,790,000","502,000","-11,840,000","-3,621,000","582,000","-585,000","-2,398,000","-869,000"
			ChangeInPayablesAndAccruedExpense,"110,136,000","11,221,000","-23,777,000","103,558,000","19,134,000","23,584,000","-80,043,000","143,203,000","7,516,000","-16,711,000","-49,241,000","73,024,000","-6,948,000","-1,384,000","-22,017,000","48,401,000","-1,500,000","14,725,000","-20,670,000","56,313,000","-23,889,000","33,407,000","-30,455,000","49,020,000","5,199,000","-11,833,000","-46,179,000","53,754,000","20,065,000","-7,078,000","-31,645,000","38,699,000","11,047,000","-1,225,000","-12,864,000","19,913,000","4,396,000","-6,699,000","-8,590,000","11,692,000","3,395,000","-5,357,000","6,240,000","11,211,000","555,000","12,226,000"
				ChangeInPayable,"92,515,000","41,554,000","-26,745,000","85,853,000","-8,147,000","36,669,000","-98,830,000","125,191,000","-21,898,000","-797,000","-48,956,000","72,108,000","-20,189,000","6,658,000","-25,825,000","43,486,000","-16,552,000","27,108,000","-24,338,000","44,394,000","-26,976,000","28,631,000","-28,878,000","44,702,000","6,116,000","-15,394,000","-35,690,000","47,336,000","24,928,000","-21,496,000","-29,553,000","33,471,000","12,409,000","-4,832,000","-12,664,000","17,418,000","4,075,000","-5,822,000","-6,210,000","11,945,000","4,497,000","-8,919,000","2,512,000","9,676,000","1,331,000","7,960,000"
					ChangeInTaxPayable,"27,936,000","7,671,000","27,285,000","-120,000","-6,900,000","5,806,000","994,000","256,000","-8,275,000","-455,000","8,674,000","238,000","-18,670,000","-1,363,000","20,345,000","-126,000","-27,739,000","2,871,000","25,786,000","-3,216,000","-24,382,000","3,714,000","23,813,000","-544,000","-132,000","-11,140,000","11,703,000","-239,000","225,000","-14,189,000","13,905,000","-1,211,000","1,735,000","-5,994,000","5,970,000","-1,873,000","1,352,000","-6,525,000","7,083,000","0","-1,019,000","-8,120,000","7,407,000","14,000","1,197,000","380,000"
						ChangeInIncomeTaxPayable,"27,936,000","7,671,000","27,285,000","-120,000","-6,900,000","5,806,000","994,000","256,000","-8,275,000","-455,000","8,674,000","238,000","-18,670,000","-1,363,000","20,345,000","-126,000","-27,739,000","2,871,000","25,786,000","-3,216,000","-24,382,000","3,714,000","23,813,000","-544,000","-132,000","-11,140,000","11,703,000","-239,000","225,000","-14,189,000","13,905,000","-1,211,000","1,735,000","-5,994,000","5,970,000","-1,873,000","1,352,000","-6,525,000","7,083,000","0","-1,019,000","-8,120,000","7,407,000","14,000","1,197,000","380,000"
					ChangeInAccountPayable,"64,579,000","33,883,000","-54,030,000","85,973,000","-1,247,000","30,863,000","-99,824,000","124,935,000","-13,623,000","-342,000","-57,630,000","71,870,000","-1,519,000","8,021,000","-46,170,000","43,612,000","11,187,000","24,237,000","-50,124,000","47,610,000","-2,594,000","24,917,000","-52,691,000","45,246,000","6,248,000","-4,254,000","-47,393,000","47,575,000","24,703,000","-7,307,000","-43,458,000","34,682,000","10,674,000","1,162,000","-18,634,000","19,291,000","2,723,000","703,000","-13,293,000","11,945,000","5,516,000","-799,000","-4,895,000","9,662,000","134,000","7,580,000"
				ChangeInAccruedExpense,"17,621,000","-30,333,000","2,968,000","17,705,000","27,281,000","-13,085,000","18,787,000","18,012,000","29,414,000","-15,914,000","-285,000","916,000","13,241,000","-8,042,000","3,808,000","4,915,000","15,052,000","-12,383,000","3,668,000","11,919,000","3,087,000","4,776,000","-1,577,000","4,318,000","-917,000","3,561,000","-10,489,000","6,418,000","-4,863,000","14,418,000","-2,092,000","5,228,000","-1,362,000","3,607,000","-200,000","2,495,000","321,000","-877,000","-2,380,000","-253,000","-1,102,000","3,562,000","3,728,000","1,535,000","-776,000","4,266,000"
			ChangeInOtherCurrentLiabilities,,,,,,,"3,909,000","-1,302,000","-5,487,000","32,242,000","-88,120,000","11,239,000","5,217,000","85,586,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"13,878,000","4,341,000","-1,237,000","3,625,000","7,149,000","3,594,000","3,909,000","-1,302,000","-5,487,000","32,242,000","4,262,000","11,239,000","5,164,000","-6,743,000","-642,000","5,772,000","3,623,000","3,390,000","3,087,000","3,292,000","3,983,000","5,524,000","232,000","1,480,000","3,311,000","2,832,000","-518,000","-559,000","4,283,000","3,192,000","14,000","630,000","1,444,000","3,581,000","1,408,000","1,173,000","3,398,000","2,405,000","7,785,000","134,000","6,067,000","-6,263,000","1,450,000","3,175,000","3,169,000","-797,000"
InvestingCashFlow,"-163,413,000","57,445,000","-165,248,000","-15,130,000","-40,480,000","-244,739,000","-95,099,000","-103,697,000","-38,074,000","-50,019,000","-61,268,000","-26,217,000","-61,919,000","-44,176,000","-32,076,000","12,311,000","35,880,000","-55,587,000","-98,081,000","-6,703,000","10,593,000","-44,959,000","-87,473,000","5,679,000","12,082,000","-17,052,000","-54,645,000","-14,848,000","-19,163,000","-10,738,000","-7,535,000","-5,087,000","-9,530,000","-10,170,000","-4,173,000","-6,618,000","-6,992,000","-8,148,000","-5,448,000","-5,839,000","-6,802,000","-4,801,000","-3,161,000","-6,161,000","-4,660,000","-4,576,000"
	CashFlowFromContinuingInvestingActivities,"-163,413,000","57,445,000","-165,248,000","-15,130,000","-40,480,000","-244,739,000","-95,099,000","-103,697,000","-38,074,000","-50,019,000","-61,268,000","-26,217,000","-61,919,000","-44,176,000","-32,076,000","12,311,000","35,880,000","-55,587,000","-98,081,000","-6,703,000","10,593,000","-44,959,000","-87,473,000","5,679,000","12,082,000","-17,052,000","-54,645,000","-14,848,000","-19,163,000","-10,738,000","-7,535,000","-5,087,000","-9,530,000","-10,170,000","-4,173,000","-6,618,000","-6,992,000","-8,148,000","-5,448,000","-5,839,000","-6,802,000","-4,801,000","-3,161,000","-6,161,000","-4,660,000","-4,576,000"
		CapitalExpenditureReported,"-269,814,000","-58,091,000","-74,952,000","-78,601,000","-58,170,000","-76,444,000","-50,919,000","-48,618,000","-60,624,000","-40,028,000","-55,947,000","-56,211,000","-38,426,000","-61,713,000","-31,693,000","-35,505,000","-24,009,000","-22,513,000","-18,277,000","-19,569,000","-17,129,000","-12,820,000","-9,080,000","-13,342,000","-14,836,000","-7,536,000","-8,310,000","-14,848,000","-19,163,000","-10,738,000","-7,535,000","-5,087,000","-9,530,000","-10,170,000","-4,173,000","-6,618,000","-6,992,000","-8,148,000","-5,448,000","-5,839,000","-6,802,000","-4,801,000","-3,161,000","-6,161,000","-4,660,000","-4,576,000"
		NetInvestmentPurchaseAndSale,"106,401,000","115,536,000","-90,296,000","63,471,000","17,690,000","-168,295,000","-44,180,000","-55,079,000","22,550,000","-9,991,000","-5,321,000","29,994,000","-23,493,000","17,537,000","-383,000","47,816,000","59,889,000","-33,074,000","-79,804,000","12,866,000","27,722,000","-32,139,000","-78,393,000","19,021,000","26,918,000","-9,516,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-249,650,000","-5,005,000","-191,653,000","-33,982,000","-19,010,000","-232,437,000","-72,579,000","-71,689,000","-5,000,000","-43,344,000","-33,093,000","-7,302,000","-59,014,000","-36,739,000","-25,996,000","-31,806,000","-10,318,000","-49,251,000","-110,450,000","-51,602,000","-35,309,000","-37,495,000","-83,890,000","-225,000","-20,595,000","-15,036,000",,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"356,051,000","120,541,000","101,357,000","97,453,000","36,700,000","64,142,000","28,399,000","16,610,000","27,550,000","33,353,000","27,772,000","37,296,000","35,521,000","54,276,000","25,613,000","79,622,000","70,207,000","16,177,000","30,646,000","64,468,000","63,031,000","5,356,000","5,497,000","19,246,000","47,513,000","5,520,000",,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-103,543,000","-44,034,000","-59,779,000","-170,000","440,000","-6,616,000","2,177,000","560,000","1,937,000","-17,458,000","1,088,000","-29,898,000","-6,273,000","-7,624,000","-1,952,000","465,000","1,589,000","-5,684,000","5,479,000","936,000","1,560,000","375,000","532,000","10,000","2,412,000","195,000","224,000","-225,000","650,000","727,000","379,000","1,068,000","532,000","-18,085,000","322,000","2,688,000","-14,723,000","560,000","74,000","-1,317,000","6,849,000","1,709,000","1,143,000","-108,000","-5,000","-27,000"
	CashFlowFromContinuingFinancingActivities,"-103,543,000","-44,034,000","-59,779,000","-170,000","440,000","-6,616,000","2,177,000","560,000","1,937,000","-17,458,000","1,088,000","-29,898,000","-6,273,000","-7,624,000","-1,952,000","465,000","1,589,000","-5,684,000","5,479,000","936,000","1,560,000","375,000","532,000","10,000","2,412,000","195,000","224,000","-225,000","650,000","727,000","379,000","1,068,000","532,000","-18,085,000","322,000","2,688,000","-14,723,000","560,000","74,000","-1,317,000","6,849,000","1,709,000","1,143,000","-108,000","-5,000","-27,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-19,500,000","0","0",,,"0","-250,000",,,"0","0",,
			NetLongTermDebtIssuance,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-19,500,000","-15,000,000","0",,,"-34,500,000","-250,000",,,"0","0",,
				LongTermDebtIssuance,,,,,,,,,,"50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-100,000,000","0",,,"0","0",,
				LongTermDebtPayments,,,,,,,,,,"-50,000,000",,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-19,500,000","-15,000,000","0",,,"65,500,000","-250,000",,,"0","0",,
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
				ShortTermDebtPayments,,,"0","0","0","0","0","0","0","-50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
		NetCommonStockIssuance,"-104,006,000","-44,114,000","-59,801,000","-179,000","88,000","-6,623,000","120,000","-193,000","-68,000","-15,962,000","164,000","-30,150,000","-6,958,000","-9,873,000","-1,963,000","-187,000","-554,000","-6,908,000","-325,000","-18,000","-144,000","-766,000","30,000","-11,000","-416,000","-1,299,000","97,000","-322,000",,,"-240,000","0",,,"67,000","0",,,"-44,000","-1,049,000",,,"1,250,000","-108,000",,
			CommonStockIssuance,,,"385,000","0",,,"248,000","0",,,"240,000","0",,,"197,000","0",,,"116,000","0",,,"115,000","0",,,"97,000","0",,,"74,000","0",,,"67,000","0",,,"-61,000","-1,049,000",,,"1,110,000","0",,
			CommonStockPayments,"-104,834,000","-44,114,000","-60,186,000","-179,000","-355,000","-6,623,000","-128,000","-193,000","-297,000","-15,962,000","-76,000","-30,150,000","-7,153,000","-9,873,000","-2,160,000","-187,000","-722,000","-6,908,000","-441,000","-18,000","-279,000","-766,000","-85,000","-11,000","-509,000","-1,299,000","0",,,,,,,,,,,,,"0",,,,"-108,000",,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,
		ProceedsFromStockOptionExercised,"463,000","80,000","22,000","9,000","352,000","7,000","2,331,000","753,000","2,197,000","67,000","924,000","252,000","685,000","2,249,000","11,000","652,000","2,143,000","1,224,000","5,806,000","954,000","1,704,000","1,139,000","553,000","124,000","1,485,000","1,127,000","101,000","46,000","397,000","368,000","260,000","514,000","223,000","483,000","149,000","1,122,000","48,000","158,000","21,000","0",,,"33,000","0",,
		NetOtherFinancingCharges,,,,"-179,000","-355,000","-6,623,000","-274,000","0","-192,000","-1,563,000","-76,000","-143,000","-275,000","-9,873,000","-173,000","-187,000","-722,000","-6,908,000","-443,000","0","0","2,000","-51,000","-103,000","1,343,000","367,000","26,000","51,000","172,000","359,000","359,000","554,000","204,000","932,000","106,000","1,566,000","148,000","402,000","97,000","-18,000","-2,892,000","1,709,000",,,,"-27,000"
EndCashPosition,"120,501,000","120,501,000","64,973,000","86,753,000","126,195,000","84,170,000","268,783,000","117,045,000","160,338,000","69,760,000","202,490,000","77,496,000","178,800,000","220,778,000","251,748,000","103,262,000","133,256,000","84,399,000","112,669,000","54,917,000","74,759,000","65,237,000","76,088,000","53,537,000","67,109,000","25,774,000","53,081,000","18,083,000","60,916,000","52,391,000","63,186,000","5,291,000","25,550,000","17,816,000","50,184,000","5,550,000","21,088,000","36,722,000","56,081,000","7,245,000","17,676,000","14,503,000","41,293,000","1,767,000","5,695,000","9,131,000"
	ChangesInCash,"36,331,000","55,528,000","-21,780,000","-39,442,000","42,025,000","-184,613,000","151,738,000","-43,293,000","90,578,000","-132,730,000","124,994,000","-101,304,000","-41,978,000","-30,970,000","148,486,000","-29,994,000","48,857,000","-28,270,000","57,752,000","-19,842,000","9,522,000","-10,851,000","22,551,000","-13,572,000","41,335,000","-27,307,000","34,998,000","-42,833,000","8,525,000","-10,795,000","57,895,000","-20,259,000","7,734,000","-32,368,000","44,634,000","-15,538,000","-15,634,000","-19,359,000","48,836,000","-10,431,000","3,173,000","-26,790,000","39,526,000","-3,928,000","-3,436,000","-3,022,000"
	BeginningCashPosition,"84,170,000","64,973,000","86,753,000","126,195,000","84,170,000","268,783,000","117,045,000","160,338,000","69,760,000","202,490,000","77,496,000","178,800,000","220,778,000","251,748,000","103,262,000","133,256,000","84,399,000","112,669,000","54,917,000","74,759,000","65,237,000","76,088,000","53,537,000","67,109,000","25,774,000","53,081,000","18,083,000","60,916,000","52,391,000","63,186,000","5,291,000","25,550,000","17,816,000","50,184,000","5,550,000","21,088,000","36,722,000","56,081,000","7,245,000","17,676,000","14,503,000","41,293,000","1,767,000","5,695,000","9,131,000","12,153,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,017,000","7,177,000","256,000","12,137,000",,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,000","0","3,000","94,000",,,,,,,,,,,,
CapitalExpenditure,"-269,814,000","-58,091,000","-74,952,000","-78,601,000","-58,170,000","-76,444,000","-50,919,000","-48,618,000","-60,624,000","-40,028,000","-55,947,000","-56,211,000","-38,426,000","-61,713,000","-31,693,000","-35,505,000","-24,009,000","-22,513,000","-18,277,000","-19,569,000","-17,129,000","-12,820,000","-9,080,000","-13,342,000","-14,836,000","-7,536,000","-8,310,000","-14,848,000","-19,163,000","-10,738,000","-7,535,000","-5,087,000","-9,530,000","-10,170,000","-4,173,000","-6,618,000","-6,992,000","-8,148,000","-5,448,000","-5,839,000","-6,802,000","-4,801,000","-3,161,000","-6,161,000","-4,660,000","-4,576,000"
IssuanceOfCapitalStock,,,"385,000","0",,,"248,000","0",,,"240,000","0",,,"197,000","0",,,"116,000","0",,,"115,000","0",,,"97,000","0",,,"74,000","0",,,"67,000","0",,,"-61,000","-1,049,000",,,"1,110,000","0",,
IssuanceOfDebt,,,"0","0","0","0","0","0","0","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,
RepaymentOfDebt,,,"0","0","0","0","0","0","0","-50,000,000",,,,,,,,,,,,,,,,,,"0","0","0","-7,000,000","0","0","-19,500,000","0","0",,,"0","-250,000",,,"0","0",,
RepurchaseOfCapitalStock,"-104,834,000","-44,114,000","-60,186,000","-179,000","-355,000","-6,623,000","-128,000","-193,000","-297,000","-15,962,000","-76,000","-30,150,000","-7,153,000","-9,873,000","-2,160,000","-187,000","-722,000","-6,908,000","-441,000","-18,000","-279,000","-766,000","-85,000","-11,000","-509,000","-1,299,000","0",,,,,,,,,,,,,"0",,,,"-108,000",,
FreeCashFlow,"33,473,000","-15,974,000","128,295,000","-102,743,000","23,895,000","-9,702,000","193,741,000","11,226,000","66,091,000","-105,281,000","129,227,000","-101,400,000","-12,212,000","-40,883,000","150,821,000","-78,275,000","-12,621,000","10,488,000","132,077,000","-33,644,000","-19,760,000","20,913,000","100,412,000","-32,603,000","12,005,000","-17,986,000","81,109,000","-42,608,000","7,875,000","-11,522,000","57,516,000","-21,327,000","7,202,000","-14,283,000","44,312,000","-18,226,000","-911,000","-19,919,000","48,762,000","-9,114,000","-3,676,000","-28,499,000","38,383,000","-3,820,000","-3,431,000","-2,995,000"
