name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
OperatingCashFlow,"3,553,509,000"
	CashFlowFromContinuingOperatingActivities,"3,553,509,000"
		NetIncomeFromContinuingOperations,"2,546,557,000"
		OperatingGainsLosses,"-978,742,000"
			EarningsLossesFromEquityInvestments,"-848,952,000"
		DepreciationAmortizationDepletion,"1,318,199,000"
			DepreciationAndAmortization,"1,318,199,000"
		UnrealizedGainLossOnInvestmentSecurities,"35,926,000"
		OtherNonCashItems,"-89,344,000"
		ChangeInWorkingCapital,"225,472,000"
			ChangeInReceivables,"151,607,000"
			ChangeInPayablesAndAccruedExpense,"154,655,000"
			ChangeInOtherWorkingCapital,"-80,790,000"
		DividendReceivedCFO,"495,441,000"
InvestingCashFlow,"-514,611,000"
	CashFlowFromContinuingInvestingActivities,"-514,611,000"
		CapitalExpenditureReported,"-567,776,000"
		NetBusinessPurchaseAndSale,"-362,649,000"
			PurchaseOfBusiness,"-362,649,000"
		NetInvestmentPropertiesPurchaseAndSale,"0"
		NetInvestmentPurchaseAndSale,"52,051,000"
			PurchaseOfInvestment,"-39,439,000"
			SaleOfInvestment,"91,490,000"
		DividendsReceivedCFI,"415,002,000"
		NetOtherInvestingChanges,"-51,239,000"
FinancingCashFlow,"-3,459,806,000"
	CashFlowFromContinuingFinancingActivities,"-3,459,806,000"
		NetIssuancePaymentsOfDebt,"-601,473,000"
			NetLongTermDebtIssuance,"-601,473,000"
				LongTermDebtIssuance,"8,108,160,000"
				LongTermDebtPayments,"-8,709,633,000"
		NetCommonStockIssuance,"-8,733,000"
			CommonStockIssuance,"0"
			CommonStockPayments,"-8,733,000"
		CashDividendsPaid,"-2,823,938,000"
			CommonStockDividendPaid,"-354,721,000"
			PreferredStockDividendPaid,"-2,469,217,000"
		NetOtherFinancingCharges,"-25,662,000"
EndCashPosition,"514,929,000"
	ChangesInCash,"-420,908,000"
	BeginningCashPosition,"935,837,000"
CapitalExpenditure,"-567,776,000"
IssuanceOfCapitalStock,"0"
IssuanceOfDebt,"8,108,160,000"
RepaymentOfDebt,"-8,709,633,000"
RepurchaseOfCapitalStock,"-8,733,000"
FreeCashFlow,"2,985,733,000"
