name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
InvestingCashFlow,"-226,906,000","-34,976,000","-141,982,000","-22,315,000","-27,633,000","-20,812,000","-29,764,000","-33,641,000","-39,103,000","-40,610,000","-60,588,000","90,980,000","130,515,000","-11,163,000","-73,400,000","-71,055,000","-454,456,000","-44,112,000","-65,409,000","-53,968,000","-58,106,000","-47,122,000","-61,545,000","-46,264,000","-49,925,000","-24,104,000","-37,316,000","-41,882,000","-35,083,000","-28,035,000","-34,436,000","-219,314,000","-30,269,000","-15,038,000","-620,307,000","-23,030,000","-20,669,000","-12,751,000","-38,445,000","-6,727,000","-50,569,000","-12,540,000","-18,309,000","-26,604,000","-10,705,000","-4,909,000","-4,132,000"
	CashFlowFromContinuingInvestingActivities,"-226,906,000","-34,976,000","-141,982,000","-22,315,000","-27,633,000","-20,812,000","-29,764,000","-33,641,000","-39,103,000","-40,610,000","-60,588,000","90,980,000","130,515,000","-11,163,000","-73,400,000","-71,055,000","-454,456,000","-44,112,000","-65,409,000","-53,968,000","-58,106,000","-47,122,000","-61,545,000","-46,264,000","-49,925,000","-24,104,000","-37,316,000","-41,882,000","-35,083,000","-28,035,000","-34,436,000","-219,314,000","-30,269,000","-15,038,000","-620,307,000","-23,030,000","-20,669,000","-12,751,000","-38,445,000","-6,727,000","-50,569,000","-12,540,000","-18,309,000","-26,604,000","-10,705,000","-4,909,000","-4,132,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,053,000","-35,512,000","-12,538,000","-40,628,000","-4,244,000","-10,931,000","-4,779,000","10,016,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,053,000","-35,512,000","-12,538,000","-40,628,000","-4,244,000","-10,931,000","-4,779,000","10,016,000"
		NetInvestmentPropertiesPurchaseAndSale,"-226,906,000","-34,976,000","-141,982,000","-22,315,000","-27,633,000","-20,812,000","-29,764,000","-33,641,000","-39,103,000","-40,610,000","-60,588,000","-59,020,000","-69,485,000","-61,163,000","-73,400,000","-71,055,000","-54,456,000","-44,112,000","-65,407,000","-53,965,000","-56,575,000","-47,066,000","-61,525,000","-41,745,000","-49,921,000","-29,185,000","-37,869,000","-41,916,000","-34,349,000","-28,063,000","-38,619,000","-219,378,000","-30,269,000","-20,136,000","-619,963,000","-23,031,000","-19,876,000","-13,043,000",,,,,,,,,
			PurchaseOfInvestmentProperties,"-226,906,000","-34,976,000","-141,982,000","-22,315,000","-27,633,000","-20,812,000","-29,764,000","-33,641,000","-39,103,000","-40,610,000","-60,588,000","-59,020,000","-69,485,000","-61,163,000","-73,400,000","-71,055,000","-54,456,000","-44,112,000","-65,407,000","-53,965,000","-56,575,000","-47,066,000","-61,525,000","-41,745,000","-49,921,000","-29,185,000","-37,869,000","-41,916,000","-34,349,000","-28,063,000","-38,619,000","-219,378,000","-30,269,000","-20,136,000","-619,963,000","-23,031,000","-19,876,000","-13,043,000",,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,"0","0","0","0","150,000,000","200,000,000","50,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,"150,000,000","200,000,000","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"-2,000","-3,000","-1,531,000","-56,000","-20,000","-4,519,000","-4,000","5,081,000","553,000","34,000","-734,000","28,000","4,183,000","64,000","0","5,098,000","-344,000","1,000","-793,000","292,000","11,172,000","-1,674,000","-15,057,000","-2,000","22,319,000","-22,360,000","226,000","-130,000","-14,148,000"
FinancingCashFlow,"-104,603,000","-24,688,000","-49,806,000","-18,586,000","-11,523,000","-13,130,000","151,010,000","-559,384,000","-84,562,000","750,103,000","-32,352,000","-283,132,000","-33,191,000","-32,876,000","-31,507,000","-33,076,000","-28,325,000","197,525,000","80,113,000","-41,371,000","-60,777,000","-34,842,000","-34,896,000","535,091,000","8,426,000","-37,680,000","-5,967,000","-28,475,000","3,139,000","-28,615,000","-9,674,000","174,939,000","5,135,000","-24,912,000","696,017,000","30,490,000","-5,601,000","23,641,000","-11,998,000","17,186,000","4,894,000","-30,971,000","-10,551,000","35,033,000","-5,395,000","-10,802,000","-12,144,000"
	CashFlowFromContinuingFinancingActivities,"-104,603,000","-24,688,000","-49,806,000","-18,586,000","-11,523,000","-13,130,000","151,010,000","-559,384,000","-84,562,000","750,103,000","-32,352,000","-283,132,000","-33,191,000","-32,876,000","-31,507,000","-33,076,000","-28,325,000","197,525,000","80,113,000","-41,371,000","-60,777,000","-34,842,000","-34,896,000","535,091,000","8,426,000","-37,680,000","-5,967,000","-28,475,000","3,139,000","-28,615,000","-9,674,000","174,939,000","5,135,000","-24,912,000","696,017,000","30,490,000","-5,601,000","23,641,000","-11,998,000","17,186,000","4,894,000","-30,971,000","-10,551,000","35,033,000","-5,395,000","-10,802,000","-12,144,000"
		NetIssuancePaymentsOfDebt,"-5,175,000","-2,092,000","-1,038,000","-1,027,000","-1,018,000","-1,008,000","179,001,000","-550,989,000","-980,000","849,030,000","-961,000","-250,952,000","-943,000","-934,000","-925,000","-917,000","-908,000","231,137,000","113,003,000","-1,915,000","-24,536,000","-3,167,000","-3,085,000","-43,005,000","37,037,000","-13,252,000","16,985,000","-2,929,000","26,110,000","-2,084,000","14,570,000","201,076,000","26,057,000","-4,011,000","4,410,000","37,643,000","2,628,000","46,377,000","5,269,000","26,826,000","27,294,000","-2,550,000","2,351,000","64,398,000","4,388,000","-551,000","649,000"
			NetLongTermDebtIssuance,"-5,175,000","-2,092,000","-1,038,000","-1,027,000","-1,018,000","-1,008,000","179,001,000","-550,989,000","-980,000","849,030,000","-961,000","-250,952,000","-943,000","-934,000","-925,000","-917,000","-908,000","231,137,000","113,003,000","-1,915,000","-24,536,000","-3,167,000","-3,085,000","-43,005,000","37,037,000","-13,252,000","16,985,000","-2,929,000","26,110,000","-2,084,000","14,570,000","201,076,000","26,057,000","-4,011,000","4,410,000","37,643,000","2,628,000","46,377,000","5,269,000","26,826,000","27,294,000","-2,550,000","2,351,000","64,398,000","4,388,000","-551,000","649,000"
				LongTermDebtIssuance,,,"0","0","0","0","180,000,000","0","0","900,000,000","0","0","0","0","0","0","0","495,000,000","115,000,000","265,000,000","315,000,000","0","0","10,000,000","40,000,000","50,000,000","40,000,000","265,000,000","120,000,000","845,000,000","331,000,000","505,600,000","30,000,000","10,000,000","335,000,000","41,315,000","15,382,000","50,000,000","8,904,000","30,009,000","30,000,000","138,000","5,000,000","159,000,000","10,140,000","2,000,000","3,164,000"
				LongTermDebtPayments,"-5,175,000","-2,092,000","-1,038,000","-1,027,000","-1,018,000","-1,008,000","-999,000","-550,989,000","-980,000","-50,970,000","-961,000","-250,952,000","-943,000","-934,000","-925,000","-917,000","-908,000","-263,863,000","-1,997,000","-266,915,000","-339,536,000","-3,167,000","-3,085,000","-53,005,000","-2,963,000","-63,252,000","-23,015,000","-267,929,000","-93,890,000","-847,084,000","-316,430,000","-304,524,000","-3,943,000","-14,011,000","-330,590,000","-3,672,000","-12,754,000","-3,623,000","-3,635,000","-3,183,000","-2,706,000","-2,688,000","-2,649,000","-94,602,000","-5,752,000","-2,551,000","-2,515,000"
			NetShortTermDebtIssuance,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-55,172,000","-12,001,000","-36,661,000","-6,510,000","0","-3,533,000","-21,763,000","-7,345,000","-51,939,000","-62,666,000","0","0",,,"0","0",,,"0",,,,"-72,000",,,,,,,,,,,,"992,887,000",,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,"0",,,,"-72,000",,,,,,,,,,,,"992,887,000",,,,,,,,,,,,
			CommonStockPayments,"-55,172,000","-12,001,000","-36,661,000","-6,510,000","0","-3,533,000","-21,763,000","-7,345,000","-51,939,000","-62,666,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-28,259,000","-6,998,000","-7,036,000","-7,111,000","-7,114,000","-1,050,000","-1,050,000","-1,050,000","-19,241,000","-20,037,000","-20,135,000","-19,141,000","-18,905,000","-18,754,000","-18,570,000","-17,960,000","-17,819,000","-17,441,000","-17,180,000","-16,959,000","-16,870,000","-16,716,000","-16,555,000","-16,472,000","-13,169,000","-10,552,000","-10,361,000","-10,222,000","-9,896,000","-9,640,000","-9,232,000","-8,591,000","-8,123,000","-8,128,000","-130,748,000","-4,538,000","-7,899,000","-19,528,000","-13,165,000","-5,831,000","-19,721,000","-24,186,000","-11,940,000","-19,638,000","-6,158,000","-8,955,000","-9,286,000"
			CommonStockDividendPaid,"-24,058,000","-5,948,000","-5,986,000","-6,061,000","-6,063,000","0","0","0","-18,194,000","-18,987,000","-19,094,000","-18,907,000","-18,671,000","-18,520,000","-18,336,000","-17,726,000","-17,585,000","-17,207,000","-16,946,000","-16,725,000","-16,636,000","-16,482,000","-16,321,000","-16,238,000","-12,935,000","-10,318,000","-10,127,000","-9,988,000","-9,662,000","-9,406,000","-8,997,000","-8,350,000","-8,123,000","-8,128,000","-130,748,000","-4,538,000","-7,899,000","-19,528,000",,,,,,,,,
			PreferredStockDividendPaid,"-4,201,000","-1,050,000","-1,050,000","-1,050,000","-1,051,000","-1,050,000","-1,050,000","-1,050,000","-1,047,000","-1,050,000","-1,041,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-234,000","-235,000",,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-15,997,000","-3,597,000","-5,071,000","-3,938,000","-3,391,000","-7,539,000","-5,178,000","0","-12,402,000","-16,224,000","-11,256,000","-13,039,000","-13,343,000","-13,188,000","-12,012,000","-14,199,000","-14,347,000","-16,171,000","-15,710,000","-22,497,000","-19,371,000","-14,959,000","-15,184,000","-16,710,000","-15,442,000","-13,876,000","-12,591,000","-15,324,000","-13,075,000","-16,891,000","-15,012,000","-17,546,000","-12,799,000","-12,773,000","-170,532,000","-2,615,000","-330,000","-3,208,000","-4,102,000","-3,809,000","-2,679,000","-4,235,000","-962,000","-9,727,000","-3,625,000","-1,296,000","-3,507,000"
EndCashPosition,"482,667,000","482,667,000","474,638,000","620,967,000","578,570,000","607,397,000","567,939,000","427,953,000","931,848,000","1,045,864,000","271,597,000","330,319,000","413,378,000","304,676,000","270,813,000","284,101,000","310,516,000","752,170,000","464,344,000","432,105,000","440,958,000","532,442,000","554,371,000","594,297,000","35,454,000","44,440,000","46,685,000","46,388,000","34,221,000","36,463,000","45,732,000","52,918,000","41,791,000","44,703,000","60,743,000","105,600,000","80,516,000","105,579,000","51,499,000","93,235,000","63,876,000","90,395,000","86,316,000","125,924,000","86,659,000","88,544,000","88,031,000"
	ChangesInCash,"-124,730,000","8,029,000","-146,329,000","42,397,000","-28,827,000","39,458,000","139,986,000","-503,895,000","-114,016,000","774,267,000","-58,722,000","-83,059,000","108,702,000","33,863,000","-13,288,000","-26,415,000","-441,654,000","221,973,000","32,239,000","-8,853,000","-91,484,000","-21,929,000","-39,926,000","558,843,000","-8,986,000","-2,245,000","297,000","12,167,000","-2,242,000","-9,269,000","-7,186,000","11,127,000","-2,912,000","-16,040,000","-56,217,000","25,084,000","-25,063,000","54,080,000","-41,736,000","29,359,000","-26,519,000","4,079,000","-39,608,000","39,265,000","-1,885,000","513,000","7,549,000"
	BeginningCashPosition,"607,397,000","474,638,000","620,967,000","578,570,000","607,397,000","567,939,000","427,953,000","931,848,000","1,045,864,000","271,597,000","330,319,000","413,378,000","304,676,000","270,813,000","284,101,000","310,516,000","752,170,000","530,197,000","432,105,000","440,958,000","532,442,000","554,371,000","594,297,000","35,454,000","44,440,000","46,685,000","46,388,000","34,221,000","36,463,000","45,732,000","52,918,000","41,791,000","44,703,000","60,743,000","116,960,000","80,516,000","105,579,000","51,499,000","93,235,000","63,876,000","90,395,000","86,316,000","125,924,000","86,659,000","88,544,000","88,031,000","80,482,000"
IncomeTaxPaidSupplementalData,"724,000","93,000","172,000","173,000","286,000","13,000","85,000","287,000","12,000","898,000","177,000","148,000","366,000","1,075,000","1,157,000","987,000","2,044,000","659,000","779,000","1,990,000","2,507,000","507,000","2,743,000","1,437,000","1,401,000","657,000","1,207,000","549,000","1,275,000","1,434,000","1,021,000","1,075,000","1,547,000","47,000","329,000",,,,,,,,,,,,
InterestPaidSupplementalData,"78,026,000","19,655,000","19,402,000","19,569,000","19,400,000","19,239,000","18,246,000","19,434,000","20,655,000","17,081,000","17,160,000","20,810,000","17,595,000","20,768,000","17,563,000","20,641,000","18,967,000","16,989,000","12,993,000","18,167,000","16,678,000","19,073,000","15,776,000","19,252,000","15,125,000","18,909,000","15,503,000","18,359,000","15,204,000","15,742,000","18,395,000","14,468,000","13,947,000","13,811,000","12,648,000","12,929,000","12,793,000","12,658,000","12,307,000","12,187,000","12,558,000","11,941,000","9,715,000","17,025,000","12,553,000","12,483,000","12,974,000"
CapitalExpenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,053,000","-35,512,000","-12,538,000","-40,628,000","-4,244,000","-10,931,000","-4,779,000",
IssuanceOfCapitalStock,,,,,,,,,,,"0","0",,,"0","0",,,"0",,,,"-72,000",,,,,,,,,,,,"992,887,000",,,,,,,,,,,,
IssuanceOfDebt,,,"0","0","0","0","180,000,000","0","0","900,000,000","0","0","0","0","0","0","0","495,000,000","115,000,000","265,000,000","315,000,000","0","0","10,000,000","40,000,000","50,000,000","40,000,000","265,000,000","120,000,000","845,000,000","331,000,000","505,600,000","30,000,000","10,000,000","335,000,000","41,315,000","15,382,000","50,000,000","8,904,000","30,009,000","30,000,000","138,000","5,000,000","159,000,000","10,140,000","2,000,000","3,164,000"
RepaymentOfDebt,"-5,175,000","-2,092,000","-1,038,000","-1,027,000","-1,018,000","-1,008,000","-999,000","-550,989,000","-980,000","-50,970,000","-961,000","-250,952,000","-943,000","-934,000","-925,000","-917,000","-908,000","-263,863,000","-1,997,000","-266,915,000","-339,536,000","-3,167,000","-3,085,000","-53,005,000","-2,963,000","-63,252,000","-23,015,000","-267,929,000","-93,890,000","-847,084,000","-316,430,000","-304,524,000","-3,943,000","-14,011,000","-330,590,000","-3,672,000","-12,754,000","-3,623,000","-3,635,000","-3,183,000","-2,706,000","-2,688,000","-2,649,000","-94,602,000","-5,752,000","-2,551,000","-2,515,000"
RepurchaseOfCapitalStock,"-55,172,000","-12,001,000","-36,661,000","-6,510,000","0","-3,533,000","-21,763,000","-7,345,000","-51,939,000","-62,666,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"206,779,000","67,693,000","45,459,000","83,298,000","10,329,000","73,400,000","18,740,000","89,130,000","9,649,000","64,774,000","34,218,000","109,093,000","11,378,000","77,902,000","91,619,000","77,716,000","41,127,000","68,560,000","17,535,000","86,486,000","27,399,000","60,035,000","56,515,000","70,016,000","32,513,000","59,539,000","43,580,000","82,524,000","29,702,000","47,381,000","36,924,000","55,502,000","22,222,000","23,910,000","-131,927,000","17,624,000","1,207,000","43,190,000","61,810,000","13,847,000","-16,356,000","35,052,000","-51,376,000","26,592,000","3,284,000","11,445,000","33,841,000"
