name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,12/31/2011
TotalAssets,"1,868,915,040","1,894,229,327","1,833,506,923","1,882,986,414","1,801,872,041","1,671,987,155","1,688,769,611","1,656,112,352","1,663,404,433","1,722,069,196","1,800,718,665","1,742,476,994","1,663,098,892","1,659,535,689","1,685,209,235","1,684,753,319","1,665,615,764","1,629,422,368","1,642,115,123","1,525,708,418","1,414,082,063","1,387,598,461","1,441,828,569","1,315,612,028","1,271,225,269","1,243,317,801","1,333,837,117","1,280,879,871","1,260,472,497","1,205,866,797","1,119,606,064","958,605,407","857,382,035","803,329,202","729,256,980","623,408,899","530,010,853","549,242,102","521,272,753","471,953,585","403,453,503"
TotalLiabilitiesNetMinorityInterest,"1,044,452,712","1,064,772,691","1,019,302,830","1,062,348,821","1,018,730,820","907,000,577","954,441,187","950,970,048","983,820,522","945,750,810","1,002,092,201","941,135,734","829,780,905","829,060,962","832,195,700","825,571,029","789,040,749","758,694,242","764,718,156","641,766,878","622,803,042","596,662,470","654,721,027","568,420,931","557,164,611","521,340,784","594,937,487","541,452,073","528,160,324","474,737,769","465,072,936","404,213,425","302,711,408","253,717,947","327,753,239","225,220,741","209,817,459","233,254,552","203,637,324","156,333,847","165,582,629"
TotalEquityGrossMinorityInterest,"824,462,328","829,456,636","814,204,093","820,637,593","783,141,221","764,986,578","734,328,424","705,142,304","679,583,911","776,318,386","798,626,464","801,341,260","833,317,987","830,474,727","853,013,535","859,182,290","876,575,015","870,728,126","877,396,967","883,941,540","791,279,021","790,935,991","787,107,542","747,191,097","714,060,658","721,977,017","738,899,630","739,427,798","732,312,173","731,129,028","654,533,128","554,391,982","554,670,627","549,611,255","401,503,741","398,188,158","320,193,394","315,987,550","317,635,429","315,619,738","237,870,874"
	StockholdersEquity,"824,462,328","829,456,636","814,204,093","820,637,593","783,141,221","764,986,578","734,328,424","705,142,304","679,583,911","776,318,386","798,626,464","801,341,260","833,317,987","830,474,727","853,013,535","859,182,290","876,575,015","870,728,126","877,396,967","883,941,540","791,279,021","790,935,991","787,107,542","747,191,097","714,060,658","721,977,017","738,899,630","739,427,798","732,312,173","731,129,028","655,234,292","555,994,181","556,875,214","550,779,838","402,381,304","398,188,158","320,193,394","315,987,550","317,635,429","315,619,738","237,870,874"
		CapitalStock,"57,767","57,767","57,767","57,767","57,767","57,767","57,767","57,767","57,767","58,766","58,766","58,766","58,766","58,775","58,800","58,813","58,836","58,847","58,792","58,792","53,042","53,042","53,042","50,705","48,694","48,834","48,934","48,959","48,723","48,710","42,410","36,200","36,200","36,200","26,655","26,655","21,479","21,478","21,476","21,476","419"
			CommonStock,"57,767","57,767","57,767","57,767","57,767","57,767","57,767","57,767","57,767","58,766","58,766","58,766","58,766","58,775","58,800","58,813","58,836","58,847","58,792","58,792","53,042","53,042","53,042","50,705","48,694","48,834","48,934","48,959","48,723","48,710","42,410","36,200","36,200","36,200","26,655","26,655","21,479","21,478","21,476","21,476","419"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",
		AdditionalPaidInCapital,"963,100,315","966,409,911","979,973,202","979,973,202","979,973,202","979,973,202","991,286,424","991,286,424","991,283,210","997,379,362","999,956,007","999,953,094","999,950,251","1,000,073,183","1,038,172,843","1,038,362,686","1,038,698,067","1,038,855,948","1,038,026,254","1,038,023,581","944,429,214","944,426,650","944,993,651","906,725,366","876,525,050","878,383,356","880,682,891","881,053,660","877,308,450","877,103,880","774,297,634","670,361,329","667,843,737","667,842,020","522,441,180","522,439,540","444,251,674","444,234,060","445,696,889","445,713,655","364,742,957"
		RetainedEarnings,"-138,695,754","-137,011,042","-165,826,876","-159,393,376","-196,889,748","-215,044,391","-257,015,767","-286,201,887","-311,757,066","-221,119,742","-201,388,309","-198,670,600","-166,691,030","-169,657,231","10,937,797","7,596,139","4,824,877","4,443,768","17,896,625","17,007,637","13,343,715","12,533,289","24,716,951","23,279,884","23,027,133","22,261,793","28,066,387","26,337,559","22,427,389","21,884,381","24,345,823","24,543,049","24,929,736","24,016,095","25,069,435","23,502,379","24,359,019","22,526,179",,,"13,515,239"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,"-138,209,470","-139,315,939","-140,023,479","-139,390,703","-160,688,079","-154,140,833","-153,203,235","-153,543,701","-157,939,151","-159,584,974","-162,513,086","-156,455,173","-141,832,195","-141,674,821","-145,045,000","-146,023,562",,"-114,403,348","-111,004,723","-117,098,382","-120,086,531","-124,278,037","-124,079,759","-128,267,988","-128,082,936","-130,115,393","-140,387,741"
		OtherEquityInterest,,,,,,,,,,,,,,,"-57,946,435","-47,519,409","-26,983,286","-33,239,734",,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-701,164","-1,602,199","-2,204,587","-1,168,583","-877,563","344,310",,,,,
