name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
OperatingCashFlow,"-176,157,000","-61,627,000","-42,301,000","-39,467,000","-30,055,000"
	CashFlowFromContinuingOperatingActivities,"-176,157,000","-61,627,000","-42,301,000","-39,467,000","-30,055,000"
		NetIncomeFromContinuingOperations,"-187,536,000","-62,570,000","-41,958,000","-32,325,000","15,698,000"
		OperatingGainsLosses,"-6,356,000","4,185,000","-5,689,000","-1,706,000",
			GainLossOnInvestmentSecurities,,,"-3,749,000","-1,706,000",
			EarningsLossesFromEquityInvestments,"-2,607,000","4,185,000","-1,940,000","0",
		DepreciationAmortizationDepletion,"14,152,000","3,348,000","3,650,000","3,629,000","3,461,000"
			DepreciationAndAmortization,"14,152,000","3,348,000","3,650,000","3,629,000","3,461,000"
		AssetImpairmentCharge,"5,659,000","1,581,000","2,509,000","0",
		StockBasedCompensation,"13,014,000","3,814,000","2,313,000","1,421,000","904,000"
		OtherNonCashItems,,,,,"1,217,000"
		ChangeInWorkingCapital,"-15,090,000","-11,985,000","-3,126,000","-10,486,000","-51,335,000"
			ChangeInReceivables,"-494,000","-1,420,000","-757,000","352,000","-1,904,000"
				ChangesInAccountReceivables,"-494,000","-1,420,000","-757,000","352,000","-1,904,000"
			ChangeInInventory,"-36,162,000","-6,717,000","-13,595,000","-8,495,000","1,117,000"
			ChangeInPrepaidAssets,"-3,036,000","-3,004,000","1,233,000","-1,227,000","-458,000"
			ChangeInPayablesAndAccruedExpense,"9,275,000","-3,644,000","5,229,000","-954,000","-1,396,000"
				ChangeInPayable,"2,888,000","-2,327,000","1,510,000","1,424,000","-4,608,000"
					ChangeInAccountPayable,"2,888,000","-2,327,000","1,510,000","1,424,000","-4,608,000"
				ChangeInAccruedExpense,"6,387,000","-1,317,000","3,719,000","-2,378,000","3,212,000"
			ChangeInOtherCurrentAssets,"1,793,000","1,913,000","-1,000","88,000","27,000"
			ChangeInOtherCurrentLiabilities,"2,013,000","-339,000","2,869,000","-210,000","-227,000"
			ChangeInOtherWorkingCapital,"11,521,000","1,226,000","1,896,000","-40,000","-48,494,000"
InvestingCashFlow,"-30,088,000","-4,996,000","-8,489,000","-5,188,000","-3,688,000"
	CashFlowFromContinuingInvestingActivities,"-30,088,000","-4,996,000","-8,489,000","-5,188,000","-3,688,000"
		NetPPEPurchaseAndSale,"-25,088,000","-4,996,000","-8,489,000","-5,188,000","-3,688,000"
			PurchaseOfPPE,"-25,088,000","-4,996,000","-8,489,000","-5,188,000","-3,688,000"
			SaleOfPPE,,,"0",,"0"
		NetBusinessPurchaseAndSale,,,"0",,
			PurchaseOfBusiness,,,"0",,
FinancingCashFlow,"306,263,000","-91,000","213,768,000","46,119,000","34,083,000"
	CashFlowFromContinuingFinancingActivities,"306,263,000","-91,000","213,768,000","46,119,000","34,083,000"
		NetIssuancePaymentsOfDebt,"-287,000","-91,000","-70,000","-61,000","-88,000"
			NetLongTermDebtIssuance,"-287,000","-91,000","-70,000","-61,000","-88,000"
				LongTermDebtPayments,"-287,000","-91,000","-70,000","-61,000","-88,000"
		CashDividendsPaid,,,"0",,"0"
		ProceedsFromStockOptionExercised,"2,786,000","0","1,075,000","21,000",
		NetOtherFinancingCharges,,,"211,031,000","46,159,000","34,171,000"
EndCashPosition,"128,268,000","128,268,000","194,982,000","28,250,000","26,786,000"
	ChangesInCash,"100,018,000","-66,714,000","162,978,000","1,464,000","340,000"
	BeginningCashPosition,"28,250,000","194,982,000","32,004,000","26,786,000","26,446,000"
CapitalExpenditure,"-25,088,000","-4,996,000","-8,489,000","-5,188,000","-3,688,000"
RepaymentOfDebt,"-287,000","-91,000","-70,000","-61,000","-88,000"
FreeCashFlow,"-201,245,000","-66,623,000","-50,790,000","-44,655,000","-33,743,000"
