name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
OperatingCashFlow,"435,714,000","63,221,000","145,804,000","34,876,000","191,813,000","126,664,000","44,418,000","-113,466,000","94,009,000","132,272,000","55,186,000","311,432,000","61,462,000","188,902,000","72,883,000","168,962,000","74,107,000","156,866,000","67,506,000","141,352,000","68,200,000","128,202,000","75,437,000","116,740,000","62,110,000","121,701,000"
	CashFlowFromContinuingOperatingActivities,"435,714,000","63,221,000","145,804,000","34,876,000","191,813,000","126,664,000","44,418,000","-113,466,000","94,009,000","132,272,000","55,186,000","311,432,000","61,462,000","188,902,000","72,883,000","168,962,000","74,107,000","156,866,000","67,506,000","141,352,000","68,200,000","128,202,000","75,437,000","116,740,000","62,110,000","121,701,000"
		NetIncomeFromContinuingOperations,"182,105,000","52,858,000","35,926,000","43,682,000","49,639,000","-4,502,000","-47,672,000","7,455,000","-598,329,000","-80,266,000","-11,354,000","-19,777,000","39,547,000","2,492,000","14,683,000","4,224,000","-3,593,000","1,231,000","22,797,000","4,835,000","-16,460,000","-20,000,000","-4,370,000","-2,343,000","-1,535,000","8,036,000"
		OperatingGainsLosses,"-7,884,000","2,949,000","8,206,000","2,212,000","-21,251,000","40,530,000","8,048,000","-21,561,000","-64,221,000","3,320,000","1,685,000","7,243,000",,,,,,,,"-3,609,000",,,,,,
			GainLossOnSaleOfBusiness,,,"0","0",,,"0",,,,"0",,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"10,876,000","2,830,000","2,829,000","2,830,000","2,387,000","2,829,000","8,175,000","-22,714,000","-62,970,000","1,397,000","0","-205,000",,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-2,248,000","-544,000","-553,000","-604,000","-547,000","-398,000","-440,000",,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"291,435,000","71,457,000","79,777,000","70,530,000","69,671,000","70,964,000","78,433,000","79,880,000","84,969,000","86,121,000","98,183,000","101,166,000","102,578,000","103,827,000","109,439,000","112,748,000","114,842,000","114,721,000","116,801,000","113,444,000","102,599,000","101,361,000","100,522,000","96,723,000","92,385,000","86,340,000"
			DepreciationAndAmortization,"291,435,000","71,457,000","79,777,000","70,530,000","69,671,000","70,964,000","78,433,000","79,880,000","84,969,000","86,121,000","98,183,000","101,166,000","102,578,000","103,827,000","109,439,000","112,748,000","114,842,000","114,721,000","116,801,000","113,444,000","102,599,000","101,361,000","100,522,000","96,723,000","92,385,000","86,340,000"
		DeferredTax,"-6,703,000","-3,664,000","-4,197,000","-2,875,000","4,033,000","-3,428,000","-5,385,000","2,703,000","-6,290,000","-4,919,000","-5,291,000","-3,425,000","-649,000","-2,063,000","-1,304,000","-1,824,000","-2,755,000","-1,502,000","-28,890,000","-10,674,000","-605,000","-1,002,000","-3,022,000","1,435,000","-383,000","-216,000"
			DeferredIncomeTax,"-6,703,000","-3,664,000","-4,197,000","-2,875,000","4,033,000","-3,428,000","-5,385,000","2,703,000","-6,290,000","-4,919,000","-5,291,000","-3,425,000","-649,000","-2,063,000","-1,304,000","-1,824,000","-2,755,000","-1,502,000","-28,890,000","-10,674,000","-605,000","-1,002,000","-3,022,000","1,435,000","-383,000","-216,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,"6,110,000",,,,,,
		StockBasedCompensation,"13,824,000","3,312,000","2,884,000","4,166,000","3,462,000","3,335,000","3,275,000","3,341,000","4,110,000","2,995,000","2,878,000","2,845,000","3,197,000","1,888,000","2,006,000","1,963,000","1,885,000","2,210,000","2,092,000","1,968,000","2,021,000","1,632,000","1,368,000","1,331,000","1,217,000","930,000"
		OtherNonCashItems,"-30,899,000","-7,094,000","-19,087,000","-2,998,000","-1,720,000","-181,000","-5,322,000","9,131,000","14,107,000","85,167,000","13,452,000","7,257,000","-10,567,000","3,531,000","4,221,000","3,586,000","7,357,000","-1,501,000","3,439,000","-1,212,000","4,677,000","12,670,000","1,193,000","-522,000","-459,000","-567,000"
		ChangeInWorkingCapital,"-10,106,000","-57,577,000","41,306,000","-80,824,000","86,989,000","18,986,000","-58,959,000","-195,375,000","659,663,000","39,854,000","-44,367,000","216,123,000","-43,854,000","79,227,000","-56,162,000","48,265,000","-43,629,000","41,707,000","-48,733,000","32,991,000","-24,032,000","33,541,000","-20,254,000","20,116,000","-29,115,000","27,178,000"
			ChangeInReceivables,"10,217,000","-2,814,000","559,000","3,973,000","8,499,000","11,466,000","-5,065,000","11,436,000","3,017,000","3,246,000","9,707,000","-9,284,000","-434,000","25,603,000","-37,944,000","8,123,000","-29,380,000","6,409,000","-11,056,000","-3,936,000","3,454,000","1,014,000","919,000","-4,920,000","-822,000","1,307,000"
				ChangesInAccountReceivables,"10,217,000","-2,814,000","559,000","3,973,000","8,499,000","11,466,000","-5,065,000","11,436,000","3,017,000","3,246,000","9,707,000","-9,284,000","-434,000","25,603,000","-37,944,000","8,123,000","-29,380,000","6,409,000","-11,056,000","-3,936,000","3,454,000","1,014,000","919,000","-4,920,000","-822,000","1,307,000"
			ChangeInPayablesAndAccruedExpense,"12,989,000","-54,920,000","26,436,000","-45,628,000","87,101,000","-40,110,000","-25,422,000","-219,427,000","656,848,000","44,691,000","-59,811,000","33,498,000","-31,545,000","54,598,000","-24,872,000","39,531,000","-13,360,000","39,919,000","-40,424,000","38,563,000","-26,441,000","34,153,000","-24,759,000","27,883,000","-26,441,000","26,123,000"
				ChangeInPayable,,,"26,436,000","-45,628,000",,,"-25,422,000","-219,427,000",,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,"26,436,000","-45,628,000",,,"-5,685,000","-8,004,000",,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-33,312,000","157,000","14,311,000","-39,169,000","-8,611,000","47,630,000","-28,472,000","12,616,000","-202,000","-8,083,000","5,737,000","17,409,000","-11,875,000","-974,000","6,654,000","611,000","-889,000","-4,621,000","2,747,000","-1,636,000","-1,045,000","-1,626,000","3,586,000","-2,847,000","-1,852,000","-252,000"
			ChangeInOtherWorkingCapital,,,,,,,"-28,472,000","12,616,000","-202,000","-8,083,000","0","191,909,000","-11,875,000","-974,000","6,654,000","611,000","-889,000","-4,621,000","2,747,000","-1,636,000","-1,045,000","-1,626,000","3,586,000","-2,847,000","-1,852,000","-252,000"
		DividendReceivedCFO,"3,942,000","980,000","989,000","983,000","990,000","960,000","1,000,000",,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-331,193,000","-94,349,000","-109,501,000","-97,332,000","-30,011,000","-84,377,000","-103,340,000","13,620,000","166,207,000","-75,093,000","-93,547,000","-394,070,000","26,504,000","-83,668,000","-180,136,000","-135,786,000","-112,516,000","-52,105,000","-62,216,000","-833,927,000","-36,769,000","-86,496,000","-26,489,000","-183,157,000","-324,272,000","-1,313,000"
	CashFlowFromContinuingInvestingActivities,"-331,193,000","-94,349,000","-109,501,000","-97,332,000","-30,011,000","-84,377,000","-103,340,000","13,620,000","166,207,000","-75,093,000","-93,547,000","-394,070,000","26,504,000","-83,668,000","-180,136,000","-135,786,000","-112,516,000","-52,105,000","-62,216,000","-833,927,000","-36,769,000","-86,496,000","-26,489,000","-183,157,000","-324,272,000","-1,313,000"
