name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020
TotalRevenue,"267,653,000","77,495,000","70,434,000","63,968,000","55,756,000","47,877,000","42,930,000","39,332,000"
	OperatingRevenue,"267,653,000","77,495,000","70,434,000","63,968,000","55,756,000","47,877,000","42,930,000","39,332,000"
CostOfRevenue,"88,610,000","25,906,000","24,775,000","19,174,000","18,755,000","15,807,000","15,279,000","14,431,000"
GrossProfit,"179,043,000","51,589,000","45,659,000","44,794,000","37,001,000","32,070,000","27,651,000","24,901,000"
OperatingExpense,"283,878,000","91,238,000","88,247,000","55,242,000","49,151,000","45,095,000","38,169,000","33,689,000"
	SellingGeneralAndAdministration,"215,021,000","69,618,000","65,343,000","42,504,000","37,556,000","33,298,000","29,126,000","26,279,000"
		GeneralAndAdministrativeExpense,"66,191,000","23,574,000","19,617,000","12,936,000","10,064,000","8,947,000","8,663,000","7,142,000"
			OtherGandA,"66,191,000","23,574,000","19,617,000","12,936,000","10,064,000","8,947,000","8,663,000","7,142,000"
		SellingAndMarketingExpense,"148,830,000","46,044,000","45,726,000","29,568,000","27,492,000","24,351,000","20,463,000","19,137,000"
	ResearchAndDevelopment,"68,857,000","21,620,000","22,904,000","12,738,000","11,595,000","11,797,000","9,043,000","7,410,000"
OperatingIncome,"-104,835,000","-39,649,000","-42,588,000","-10,448,000","-12,150,000","-13,025,000","-10,518,000","-8,788,000"
NetNonOperatingInterestIncomeExpense,,,"33,000","18,000",,,"104,000","147,000"
	InterestIncomeNonOperating,,,"89,000","77,000",,,"260,000","271,000"
	InterestExpenseNonOperating,,,"56,000","59,000",,,"156,000","124,000"
OtherIncomeExpense,"-260,000","30,000","329,000","-236,000","-383,000","32,000","-142,000","-63,000"
	GainOnSaleOfSecurity,,,"33,000","18,000",,,,
	SecuritiesAmortization,,,,"59,000",,,"156,000","124,000"
	OtherNonOperatingIncomeExpenses,"-260,000","30,000","329,000","-236,000","-383,000","32,000","-142,000","-63,000"
PretaxIncome,"-104,958,000","-39,619,000","-42,226,000","-10,666,000","-12,447,000","-12,993,000","-10,556,000","-8,704,000"
TaxProvision,"-311,000","14,000","1,117,000","-1,608,000","166,000","160,000","196,000","118,000"
NetIncomeCommonStockholders,"-103,154,000","-39,269,000","-42,935,000","-8,722,000","-12,228,000","-12,834,000","-10,544,000","-8,813,000"
	NetIncome,"-103,154,000","-39,269,000","-42,935,000","-8,722,000","-12,228,000","-12,834,000","-10,544,000","-8,813,000"
		NetIncomeIncludingNoncontrollingInterests,"-104,647,000","-39,633,000","-43,343,000","-9,058,000","-12,613,000","-13,153,000","-10,752,000","-8,822,000"
			NetIncomeContinuousOperations,"-104,647,000","-39,633,000","-43,343,000","-9,058,000","-12,613,000","-13,153,000","-10,752,000","-8,822,000"
		MinorityInterests,"1,493,000","364,000","408,000","336,000","385,000","319,000","208,000","9,000"
DilutedNIAvailtoComStockholders,"-103,154,000","-39,269,000","-42,935,000","-8,722,000","-12,228,000","-12,834,000","-10,544,000","-8,813,000"
BasicEPS,,"-0.42","-0.55","-0.097",,"-0.142",,"-0.098"
DilutedEPS,,"-0.42","-0.55","-0.097",,"-0.142",,"-0.098"
BasicAverageShares,,"93,250,000","78,364,000","90,255,816",,"90,255,863",,"90,255,863"
DilutedAverageShares,,"93,250,000","78,364,000","90,255,816",,"90,255,863",,"90,255,863"
TotalOperatingIncomeAsReported,"-104,835,000","-39,649,000","-42,588,000","-10,448,000","-12,150,000","-13,025,000","-10,518,000","-8,788,000"
TotalExpenses,"372,488,000","117,144,000","113,022,000","74,416,000","67,906,000","60,902,000","53,448,000","48,120,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-103,154,000","-39,269,000","-42,935,000","-8,722,000","-12,228,000","-12,834,000","-10,544,000","-8,813,000"
NormalizedIncome,"-103,154,000","-39,269,000","-42,935,000","-8,722,000","-12,228,000","-12,834,000","-10,544,000","-8,813,000"
InterestIncome,,,"89,000","77,000",,,"260,000","271,000"
InterestExpense,,,"56,000","59,000",,,"156,000","124,000"
NetInterestIncome,,,"33,000","18,000",,,"104,000","147,000"
EBIT,"-104,587,000","-39,649,000","-42,170,000","-10,607,000","-12,161,000","-13,025,000","-10,400,000","-8,580,000"
EBITDA,"-101,437,000"
ReconciledCostOfRevenue,"88,610,000","25,906,000","24,775,000","19,174,000","18,755,000","15,807,000","15,279,000","14,431,000"
ReconciledDepreciation,"3,150,000","965,000","650,000","750,000","785,000","588,000","577,000","465,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-103,154,000","-39,269,000","-42,935,000","-8,722,000","-12,228,000","-12,834,000","-10,544,000","-8,813,000"
TotalUnusualItemsExcludingGoodwill,,,"33,000","18,000",,,,
TotalUnusualItems,,,"33,000","18,000",,,,
NormalizedEBITDA,"-101,437,000","-38,684,000","-41,520,000","-9,857,000","-11,376,000","-12,437,000","-9,823,000","-8,115,000"
TaxRateForCalcs,"0.003","0","0.4","0.151","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
