name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"212,704,000","23,534,000","4,669,000","32,266,000","152,235,000","30,761,000","-2,908,000","-17,884,000"
	CashFlowFromContinuingOperatingActivities,"212,704,000","23,534,000","4,669,000","32,266,000","152,235,000","30,761,000","-2,908,000","-17,884,000"
		NetIncomeFromContinuingOperations,"4,260,000","3,138,000","324,000","-1,847,000","2,645,000","-20,251,000","-33,357,000","-40,216,000"
		OperatingGainsLosses,,"6,564,000",,,,,"0","0"
			GainLossOnSaleOfPPE,,,"0","0",,,"0","0"
			GainLossOnInvestmentSecurities,,"2,279,000",,,,,,
		DepreciationAmortizationDepletion,"3,412,000","1,385,000","816,000","711,000","500,000","295,000","190,000","80,000"
			DepreciationAndAmortization,"3,412,000","1,385,000","816,000","711,000","500,000","295,000","190,000","80,000"
		AssetImpairmentCharge,,,"0","0",,,"0","0"
		StockBasedCompensation,"8,553,000","3,597,000","2,576,000","1,197,000","1,183,000","1,091,000","812,000","1,099,000"
		OtherNonCashItems,"18,554,000","819,000","449,000","10,393,000","6,893,000","11,951,000","9,151,000","8,861,000"
		ChangeInWorkingCapital,"134,144,000","8,031,000","-36,713,000","21,812,000","141,014,000","37,675,000","20,296,000","12,292,000"
			ChangeInReceivables,"-16,885,000","-17,854,000","17,910,000","-1,841,000","-15,100,000","-1,843,000","20,772,000","10,515,000"
				ChangesInAccountReceivables,"-16,885,000","-17,854,000","17,910,000","-1,841,000","-15,100,000","-1,843,000","20,772,000","10,515,000"
			ChangeInInventory,"-9,017,000","-6,126,000","5,349,000","4,590,000","-12,830,000","-1,420,000","5,293,000","1,932,000"
			ChangeInPrepaidAssets,"5,769,000","-3,252,000","24,317,000","21,460,000","-36,756,000","-1,398,000","154,000","16,769,000"
			ChangeInPayablesAndAccruedExpense,"137,830,000","34,495,000","-88,464,000","-6,228,000","198,027,000","39,021,000","-6,321,000","-16,392,000"
				ChangeInPayable,"135,397,000","45,094,000","-15,321,000","-31,497,000","137,121,000","37,857,000","-22,912,000","-15,242,000"
					ChangeInAccountPayable,"135,397,000","45,094,000","-15,321,000","-31,497,000","137,121,000","37,857,000","-22,912,000","-15,242,000"
				ChangeInAccruedExpense,"2,433,000","-10,599,000","-73,143,000","25,269,000","60,906,000","1,164,000","16,591,000","-1,150,000"
			ChangeInOtherWorkingCapital,"16,447,000","768,000","4,175,000","3,831,000","7,673,000","3,315,000","398,000","-532,000"
InvestingCashFlow,"-11,060,000","-3,441,000","-2,022,000","-3,111,000","-2,486,000","-1,726,000","-1,225,000","-1,397,000"
	CashFlowFromContinuingInvestingActivities,"-11,060,000","-3,441,000","-2,022,000","-3,111,000","-2,486,000","-1,726,000","-1,225,000","-1,397,000"
		NetPPEPurchaseAndSale,"-1,825,000","-693,000","-443,000","-439,000","-250,000","0","0","0"
			PurchaseOfPPE,"-1,825,000","-693,000","-443,000","-439,000","-250,000","0","0","0"
		NetIntangiblesPurchaseAndSale,"-9,536,000","-2,748,000","-1,880,000","-2,672,000","-2,236,000","-1,726,000","-1,225,000","-1,397,000"
			PurchaseOfIntangibles,"-9,536,000","-2,748,000","-1,880,000","-2,672,000","-2,236,000","-1,726,000","-1,225,000","-1,397,000"
FinancingCashFlow,"-200,078,000","-195,568,000","-1,304,000","-1,603,000","-1,603,000","-1,603,000","-1,603,000","-541,000"
	CashFlowFromContinuingFinancingActivities,"-200,078,000","-195,568,000","-1,304,000","-1,603,000","-1,603,000","-1,603,000","-1,603,000","-541,000"
		NetIssuancePaymentsOfDebt,"-646,259,000","-190,712,000","-452,341,000","-1,603,000","-1,603,000","-1,603,000","-1,603,000","-505,000"
			NetLongTermDebtIssuance,"-493,250,000","-190,712,000","-299,332,000","-1,603,000","-1,603,000","-1,603,000","-1,603,000","-505,000"
				LongTermDebtIssuance,"275,000,000","275,000,000","0","0","0","0","0","0"
				LongTermDebtPayments,"-768,250,000","-465,712,000","-299,332,000","-1,603,000","-1,603,000","-1,603,000","-1,603,000","-505,000"
			NetShortTermDebtIssuance,,,"-153,009,000","0",,,"0","0"
				ShortTermDebtIssuance,,,"0","0",,,"0","0"
				ShortTermDebtPayments,,,"-153,009,000","0",,,"0","0"
		CashDividendsPaid,,,"-17,698,000","0",,,"0","-36,000"
		NetOtherFinancingCharges,,"-4,856,000",,,,,"0","0"
EndCashPosition,"314,335,000","314,335,000","489,810,000","488,467,000","460,915,000","312,769,000","285,337,000","291,073,000"
	ChangesInCash,"1,566,000","-175,475,000","1,343,000","27,552,000","148,146,000","27,432,000","-5,736,000","-19,822,000"
	BeginningCashPosition,"312,769,000","489,810,000","488,467,000","460,915,000","312,769,000","285,337,000","291,073,000","310,895,000"
InterestPaidSupplementalData,"25,222,000","3,612,000","7,452,000","7,110,000","7,048,000","6,985,000","7,159,000","9,519,000"
CapitalExpenditure,"-11,361,000","-3,441,000","-2,323,000","-3,111,000","-2,486,000","-1,726,000","-1,225,000","-1,397,000"
IssuanceOfDebt,"275,000,000","275,000,000","0","0","0","0","0","0"
RepaymentOfDebt,"-921,259,000","-465,712,000","-452,341,000","-1,603,000","-1,603,000","-1,603,000","-1,603,000","-505,000"
FreeCashFlow,"201,343,000","20,093,000","2,346,000","29,155,000","149,749,000","29,035,000","-4,133,000","-19,281,000"
