name,ttm,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014,04/30/2013,04/30/2012,04/30/2011,04/30/2010,04/30/2009,04/30/2008,04/30/2007,04/30/2006,04/30/2005,04/30/2004,04/30/2003,04/30/2002,04/30/2001,04/30/2000,04/30/1999,04/30/1998,04/30/1997,04/30/1996,04/30/1995,04/30/1994,04/30/1993,04/30/1992,04/30/1991,04/30/1990
OperatingCashFlow,"339,100,000"
	CashFlowFromContinuingOperatingActivities,"339,100,000"
		NetIncomeFromContinuingOperations,"148,309,000"
		OperatingGainsLosses,"18,644,000"
			NetForeignCurrencyExchangeGainLoss,"3,192,000"
			PensionAndEmployeeBenefitExpense,"19,146,000"
		DepreciationAmortizationDepletion,"215,170,000"
			DepreciationAndAmortization,"215,170,000"
				Depreciation,"95,172,000"
				AmortizationCashFlow,"119,998,000"
					AmortizationOfIntangibles,"119,998,000"
		AssetImpairmentCharge,"0"
		StockBasedCompensation,"25,705,000"
		OtherNonCashItems,"29,790,000"
		ChangeInWorkingCapital,"-98,518,000"
			ChangeInReceivables,"-26,318,000"
				ChangesInAccountReceivables,"-26,318,000"
			ChangeInInventory,"2,311,000"
			ChangeInPayablesAndAccruedExpense,"2,897,000"
				ChangeInPayable,"16,373,000"
					ChangeInTaxPayable,"-5,962,000"
						ChangeInIncomeTaxPayable,"-5,962,000"
					ChangeInAccountPayable,"16,373,000"
				ChangeInAccruedExpense,"-13,476,000"
			ChangeInOtherCurrentLiabilities,"-29,737,000"
			ChangeInOtherWorkingCapital,"-47,671,000"
InvestingCashFlow,"-194,024,000"
	CashFlowFromContinuingInvestingActivities,"-194,024,000"
		NetPPEPurchaseAndSale,"-88,843,000"
			PurchaseOfPPE,"-88,843,000"
		NetIntangiblesPurchaseAndSale,"-32,853,000"
			PurchaseOfIntangibles,"-32,853,000"
		NetBusinessPurchaseAndSale,"-75,703,000"
			PurchaseOfBusiness,"-75,703,000"
		NetOtherInvestingChanges,"3,375,000"
FinancingCashFlow,"-131,638,000"
	CashFlowFromContinuingFinancingActivities,"-131,638,000"
		NetIssuancePaymentsOfDebt,"-17,323,000"
			NetLongTermDebtIssuance,"-10,996,000"
				LongTermDebtIssuance,"650,877,000"
				LongTermDebtPayments,"-661,873,000"
			NetShortTermDebtIssuance,"-6,327,000"
				ShortTermDebtPayments,"-48,000"
		NetCommonStockIssuance,"-30,000,000"
			CommonStockPayments,"-30,000,000"
		CashDividendsPaid,"-77,205,000"
		ProceedsFromStockOptionExercised,"-3,794,000"
		NetOtherFinancingCharges,"-7,110,000"
EndCashPosition,"100,727,000"
	ChangesInCash,"13,438,000"
	EffectOfExchangeRateChanges,"-7,070,000"
	BeginningCashPosition,"94,359,000"
IncomeTaxPaidSupplementalData,"48,887,000"
InterestPaidSupplementalData,"17,834,000"
CapitalExpenditure,"-121,696,000"
IssuanceOfDebt,"650,877,000"
RepaymentOfDebt,"-661,873,000"
RepurchaseOfCapitalStock,"-30,000,000"
FreeCashFlow,"217,404,000"
