name,02/28/2022,08/31/2021,02/28/2021,08/31/2020,02/29/2020,08/31/2019,02/28/2019,08/31/2018,02/28/2018,08/31/2017,02/28/2017,08/31/2016,02/29/2016,08/31/2015,02/28/2015,08/31/2014,02/28/2014,08/31/2013,02/28/2013,08/31/2012,02/29/2012,08/31/2011,02/28/2011,08/31/2010
TotalAssets,"1,203,039,752","1,256,558,217","1,243,859,035","1,256,128,527","1,276,443,139","1,250,579,304","1,175,267,590","1,185,481,861","1,194,614,846","1,194,040,408","1,170,940,600","1,240,515,661","1,109,930,984","1,092,868,769","1,100,682,152","1,088,427,633","908,091,983","866,118,681","975,145,317","928,357,228","126,223,002","121,455,442","114,884,832","125,259,360"
TotalLiabilitiesNetMinorityInterest,"460,046,287","455,178,140","460,656,659","464,595,294","455,781,409","456,809,536","454,481,123","455,518,489","465,952,600","433,859,342","438,291,869","437,037,128","338,464,695","346,775,426","339,896,086","342,899,127","301,239,679","312,473,336","323,742,966","287,563,961","39,492,129","39,396,554","39,392,191","39,391,015"
TotalEquityGrossMinorityInterest,"742,993,465","801,380,077","783,202,376","791,533,233","820,661,730","793,769,768","720,786,467","729,963,372","728,662,246","760,181,066","732,648,731","803,478,533","771,466,289","746,093,343","760,786,066","745,528,506","606,852,304","553,645,345","651,402,351","640,793,267","86,730,873","82,058,888","75,492,641","85,868,345"
	StockholdersEquity,"742,993,465","801,380,077","783,202,376","791,533,233","820,661,730","793,769,768","720,786,467","729,963,372","728,662,246","760,181,066","732,648,731","803,478,533","771,466,289","746,093,343","760,786,066","745,528,506","606,852,304","553,645,345","651,402,351","640,793,267","86,730,873","82,058,888","75,492,641","85,868,345"
		CapitalStock,"475,203","475,203","475,203","475,203","475,203","475,203","475,203","477,503","477,503","477,430","477,357","477,219","477,085","477,085","477,085","477,085","418,438","418,438","418,438","418,086","58,889","58,873","58,873","58,873"
			CommonStock,"475,203","475,203","475,203","475,203","475,203","475,203","475,203","477,503","477,503","477,430","477,357","477,219","477,085","477,085","477,085","477,085","418,438","418,438","418,438","418,086","58,889","58,873","58,873","58,873"
			OtherCapitalStock,,,,,,,,,,"0","0",,"0",,"0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"636,361,895","636,859,674","636,864,148","636,947,679","636,947,679","637,008,082","637,016,076","639,990,660","639,992,101","640,719,583","640,604,676","640,611,157","640,399,730","640,926,609","640,926,686","640,220,822","564,004,674","564,098,136","564,096,858","564,512,493","82,740,430","82,864,904","82,869,244","83,086,089"
		RetainedEarnings,"106,156,367","164,045,200","145,863,025","154,110,351","183,238,848","156,286,483","83,295,188","-1,180,389","-1,169,337","-104,980","700,459","1,382,057","4,026,162","4,849,150","5,736,445","6,168,877","5,064,929","4,925,652","4,949,136","4,986,927","234,748","150,349","18,686","-280,321"
		OtherEquityInterest,,,,,,,,,,,"101,969,895",,,,,,,,,,,,,
TotalCapitalization,"747,873,357",,,"801,048,197","821,759,871","795,672,334",,"730,683,587","735,829,072","760,181,066","734,157,611",,"777,891,231","754,242,332","762,113,571","749,946,329","609,467,793","557,369,147","655,423,131","642,704,033","86,730,873","82,058,888","75,492,641","85,868,345"
CommonStockEquity,"742,993,465","801,380,077","783,202,376","791,533,233","820,661,730","793,769,768","720,786,467","729,963,372","728,662,246","760,181,066","732,648,731","803,478,533","771,466,289","746,093,343","760,786,066","745,528,506","606,852,304","553,645,345","651,402,351","640,793,267","86,730,873","82,058,888","75,492,641","85,868,345"
NetTangibleAssets,"742,993,465","801,380,077","783,202,376","791,533,233","820,661,730","793,769,768","720,786,467","729,963,372","728,662,246","760,181,066","732,648,731","803,478,533","771,466,289","746,093,343","760,786,066","745,528,506","606,852,304","553,645,345","651,402,351","640,793,267","86,730,873","82,058,888","75,492,641","85,868,345"
InvestedCapital,"747,873,357",,,"801,048,197","821,759,871","795,672,334",,"730,683,587","735,829,072",,"734,157,611",,"777,891,231","754,242,332","762,113,571","749,946,329","609,467,793","557,369,147","655,423,131","642,704,033","86,730,873","82,058,888","75,492,641","85,868,345"
TangibleBookValue,"742,993,465","801,380,077","783,202,376","791,533,233","820,661,730","793,769,768","720,786,467","729,963,372","728,662,246","760,181,066","732,648,731","803,478,533","771,466,289","746,093,343","760,786,066","745,528,506","606,852,304","553,645,345","651,402,351","640,793,267","86,730,873","82,058,888","75,492,641","85,868,345"
TotalDebt,"4,879,892",,,"9,514,964","1,098,141","1,902,566",,"720,215","7,166,826","0","1,508,880",,"6,424,942","8,148,989","1,327,505","4,417,823","2,615,489","3,723,802","4,020,780","1,910,766","0","0","0","0"
NetDebt,"4,879,892",,,"9,514,964","1,098,141","1,902,566",,"720,215","7,166,826",,"1,508,880",,"6,424,942","8,148,989","1,327,505","4,417,823","2,615,489","3,723,802","4,020,780","1,910,766",,,,
ShareIssued,"47,520,334","47,520,334","47,520,334","47,520,334","47,520,334","47,520,334","47,520,334","47,750,334","47,750,334","47,743,035","47,735,729","47,721,900","47,708,456","47,708,456","47,708,456","47,708,456","41,843,761","41,843,761","41,843,761",,"5,887,263",,,"5,887,262"
OrdinarySharesNumber,"47,520,334","47,520,334","47,520,334","47,520,334","47,520,334","47,520,334","47,520,334","47,750,334","47,750,334","47,743,035","47,735,729","47,721,900","47,708,456","47,708,456","47,708,456","47,708,456","41,843,761","41,843,761","41,843,761",,"5,887,263",,,"5,887,262"
PreferredSharesNumber,,,,,,,,,,"1,050",,,,,,,,,,,,,,
