name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
OperatingCashFlow,"25,286,000","15,788,000","1,369,000","-13,175,000","21,304,000","18,630,000","52,216,000","-36,427,000","-36,572,000","-91,517,000","-10,190,000","-37,193,000","-63,813,000","-56,154,000","-71,554,000","-20,411,000","6,991,000","-14,109,000","-1,009,000","-20,898,000","-3,048,000","3,030,000","-5,027,000","5,204,000","28,221,000","9,979,000","25,816,000","32,490,000","55,028,000","19,842,000","18,726,000","22,418,000","10,252,000","-15,433,000","25,785,000","12,770,000","17,924,000","-21,299,000","8,331,000","-29,296,000","-22,744,000","-5,757,000","-5,081,000","4,105,000","-135,000","-854,000","7,010,000","10,020,000","11,230,000","2,277,000","-2,618,000","-8,300,000","-18,797,000","-2,931,000","-5,436,000","9,948,000","5,587,000","9,819,000","18,854,000","-2,004,000","-755,000","6,963,000"
	CashFlowFromContinuingOperatingActivities,"25,286,000","15,788,000","1,369,000","-13,175,000","21,304,000","18,630,000","52,216,000","-36,427,000","-36,572,000","-91,517,000","-10,190,000","-37,193,000","-63,813,000","-56,154,000","-71,554,000","-20,411,000","6,991,000","-14,109,000","-1,009,000","-20,898,000","-3,048,000","3,030,000","-5,027,000","5,204,000","28,221,000","9,979,000","25,816,000","32,490,000","55,028,000","19,842,000","18,726,000","22,418,000","10,252,000","-15,433,000","25,785,000","12,770,000","17,924,000","-21,299,000","8,331,000","-29,296,000","-22,744,000","-5,757,000","-5,081,000","4,105,000","-135,000","-854,000","7,010,000","10,020,000","11,230,000","2,277,000","-2,618,000","-8,300,000","-18,797,000","-2,931,000","-5,436,000","9,948,000","5,587,000","9,819,000","18,854,000","-2,004,000","-755,000","6,963,000"
		NetIncomeFromContinuingOperations,"-164,306,000","-41,850,000","-33,068,000","-53,794,000","-35,594,000","-48,322,000","-9,924,000","-35,896,000","-61,635,000","-99,268,000","-66,594,000","-84,767,000","-113,656,000","-121,601,000","-133,467,000","-32,610,000","-21,938,000","-26,280,000","-73,985,000","-37,231,000","-42,839,000","-40,451,000","-36,253,000","-11,297,000","11,312,000","11,808,000","12,168,000","8,510,000","17,906,000","12,366,000","8,410,000","4,843,000","4,780,000","-4,374,000","-10,178,000","3,347,000","-10,009,000","-15,279,000","-16,088,000","-19,081,000","-29,549,000","-20,612,000",,,"-24,194,000","-16,394,000","-2,740,000","4,360,000","-9,561,000","-19,991,000","-18,651,000","-16,532,000","-27,111,000","-24,328,000","-6,688,000","14,937,000","42,885,000","27,594,000","-3,907,000","-5,526,000","-26,096,000","-19,813,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"0","3,729,000",,,,,,,,,,,,"22,000","-479,000","-22,000","2,000","-44,000","-170,000","-123,000","-65,000","-129,000","-116,000","35,000","-188,000","-184,000","-31,000","-15,000","-101,000","-214,000","-420,000","-365,000","-367,000","-461,000","-1,107,000","-914,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"-40,000","-108,000","-91,000","60,000","-167,000","-71,000","-31,000","-15,000",,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,729,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"84,609,000","21,572,000","23,350,000","20,925,000","18,762,000","20,546,000","25,877,000","22,894,000","25,924,000","25,445,000","28,643,000","5,683,000","54,559,000","30,939,000","50,155,000","17,089,000","16,274,000","16,976,000","16,606,000","16,768,000","16,672,000","15,951,000","15,725,000","15,873,000","15,225,000","14,666,000","13,683,000","9,244,000","6,264,000","6,586,000","6,577,000","6,527,000","6,499,000","6,314,000","5,988,000","5,953,000","6,287,000","6,334,000","6,387,000","6,050,000","5,696,000","5,528,000","4,504,000","4,921,000","4,219,000","4,215,000","4,025,000","3,875,000","3,736,000","3,983,000","4,483,000","4,166,000","4,020,000","3,878,000","4,098,000","3,408,000","2,853,000","2,616,000","2,674,000","2,727,000","2,369,000","2,336,000"
			DepreciationAndAmortization,"84,609,000","21,572,000","23,350,000","20,925,000","18,762,000","20,546,000","25,877,000","22,894,000","25,924,000","25,445,000","28,643,000","5,683,000","54,559,000","30,939,000","50,155,000","17,089,000","16,274,000","16,976,000","16,606,000","16,768,000","16,672,000","15,951,000","15,725,000","15,873,000","15,225,000","14,666,000","13,683,000","9,244,000","6,264,000","6,586,000","6,577,000","6,527,000","6,499,000","6,314,000","5,988,000","5,953,000","6,287,000","6,334,000","6,387,000","6,050,000","5,696,000","5,528,000","4,504,000","4,921,000","4,219,000","4,215,000","4,025,000","3,875,000","3,736,000","3,983,000","4,483,000","4,166,000","4,020,000","3,878,000","4,098,000","3,408,000","2,853,000","2,616,000","2,674,000","2,727,000","2,369,000","2,336,000"
				Depreciation,,,,,,,,,,,,"36,946,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,674,000","2,727,000","2,170,000","2,253,000"
