name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
OperatingCashFlow,"-225,585,000","-19,898,000","-165,541,000","-48,131,000","-59,339,000"
	CashFlowFromContinuingOperatingActivities,"-225,585,000","-19,898,000","-165,541,000","-48,131,000","-59,339,000"
		NetIncomeFromContinuingOperations,"-2,354,457,000","-592,593,000","-1,604,995,000","-74,778,000","-46,399,000"
		OperatingGainsLosses,"-66,288,000","-80,498,000","-57,882,000","16,002,000","-3,000,000"
			GainLossOnSaleOfBusiness,,"-15,900,000",,"0",
			GainLossOnInvestmentSecurities,"-119,935,000","-85,485,000","-62,545,000","-12,622,000","-1,245,000"
			EarningsLossesFromEquityInvestments,"69,547,000","20,887,000","4,663,000","28,624,000","-1,755,000"
		DepreciationAmortizationDepletion,"32,935,000","9,488,000","8,003,000","5,629,000","4,004,000"
			DepreciationAndAmortization,"32,935,000","9,488,000","8,003,000","5,629,000","4,004,000"
		StockBasedCompensation,"2,258,723,000","652,821,000","1,591,256,000","118,000","118,000"
		OtherNonCashItems,"-21,739,000","1,033,000","-9,581,000","1,825,000","-766,000"
		ChangeInWorkingCapital,"-74,759,000","-10,149,000","-92,342,000","3,073,000","-13,296,000"
			ChangeInReceivables,"-139,481,000","-34,928,000","-85,424,000","-9,541,000","-7,444,000"
				ChangesInAccountReceivables,"-139,481,000","-34,928,000","-85,424,000","-9,541,000","-7,444,000"
			ChangeInInventory,"-5,280,000","-5,335,000","112,000","-681,000","-1,917,000"
			ChangeInPrepaidAssets,"-3,914,000","700,000","-8,546,000","1,633,000","-10,145,000"
			ChangeInPayablesAndAccruedExpense,"61,449,000","36,223,000","15,721,000","17,323,000","11,294,000"
				ChangeInPayable,"23,487,000","26,250,000","524,000","516,000","4,319,000"
					ChangeInAccountPayable,"23,487,000","26,250,000","524,000","516,000","4,319,000"
				ChangeInAccruedExpense,"37,962,000","9,973,000","15,197,000","16,807,000","6,975,000"
			ChangeInOtherCurrentAssets,"2,351,000","2,212,000","-504,000","-678,000","-527,000"
			ChangeInOtherCurrentLiabilities,"-2,202,000","-20,981,000","-10,453,000","-159,000","799,000"
			ChangeInOtherWorkingCapital,"12,318,000","11,960,000","-3,248,000","-4,824,000","-5,356,000"
InvestingCashFlow,"-86,196,000","-35,985,000","4,228,000","-23,046,000","-28,830,000"
	CashFlowFromContinuingInvestingActivities,"-86,196,000","-35,985,000","4,228,000","-23,046,000","-28,830,000"
		NetPPEPurchaseAndSale,"-38,166,000","-3,580,000","-5,114,000","-21,935,000","-19,413,000"
			PurchaseOfPPE,"-38,166,000","-3,580,000","-5,114,000","-21,935,000","-19,413,000"
		NetBusinessPurchaseAndSale,"-39,602,000","-28,772,000","9,342,000","-1,210,000","0"
			PurchaseOfBusiness,"-39,602,000","-28,772,000","9,342,000","-1,210,000","0"
		NetInvestmentPurchaseAndSale,"-8,691,000","-3,691,000","0","0","0"
			PurchaseOfInvestment,"-8,691,000","-3,691,000","0","0","0"
		NetOtherInvestingChanges,"263,000","58,000","0","99,000","-9,417,000"
FinancingCashFlow,"1,533,386,000","-1,192,000","-11,043,000","-433,000","-186,000"
	CashFlowFromContinuingFinancingActivities,"1,533,386,000","-1,192,000","-11,043,000","-433,000","-186,000"
		NetIssuancePaymentsOfDebt,"-1,124,000","-286,000","-359,000","-285,000","-193,000"
			NetLongTermDebtIssuance,"-1,124,000","-286,000","-359,000","-285,000","-193,000"
				LongTermDebtPayments,"-1,124,000","-286,000","-359,000","-285,000","-193,000"
		NetCommonStockIssuance,,,"0",,"0"
			CommonStockPayments,,,"0",,"0"
		NetPreferredStockIssuance,,,,,"0"
			PreferredStockIssuance,,,,,"0"
		ProceedsFromStockOptionExercised,"215,000","75,000","126,000","27,000","7,000"
		NetOtherFinancingCharges,"1,559,293,000","-981,000","-10,810,000","-175,000",
EndCashPosition,"1,535,872,000","1,535,845,000","1,592,928,000","314,267,000","385,877,000"
	ChangesInCash,"1,221,605,000","-57,075,000","-172,356,000","-71,610,000","-88,355,000"
	EffectOfExchangeRateChanges,"-27,000","-8,000","-11,000","0","0"
	BeginningCashPosition,"314,267,000","1,592,928,000","1,765,295,000","385,877,000","474,232,000"
CapitalExpenditure,"-38,166,000","-3,580,000","-5,114,000","-21,935,000","-19,413,000"
IssuanceOfCapitalStock,,,,,"0"
RepaymentOfDebt,"-1,124,000","-286,000","-359,000","-285,000","-193,000"
RepurchaseOfCapitalStock,,,"0",,"0"
FreeCashFlow,"-263,751,000","-23,478,000","-170,655,000","-70,066,000","-78,752,000"
