name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990
					ChangeInAccountPayable,"107,583,000","-98,972,000","-17,840,000","214,739,000","9,656,000","-17,492,000","-171,000,000","190,025,000","103,947,000","-102,779,000","-97,754,000","130,640,000","30,716,000","-82,264,000","-82,732,000","123,914,000","13,536,000","-9,041,000","-141,872,000","129,822,000","-5,860,000","-31,359,000","-103,131,000","117,992,000","22,161,000","-18,805,000","-107,772,000","124,409,000","-2,453,000","9,161,000","-170,861,000","149,801,000","32,282,000","-18,086,000","-217,597,000","156,167,000","64,857,000","-30,895,000","-180,734,000","164,739,000","-23,646,000","83,101,000","-199,223,000","184,375,000","-23,204,000","69,607,000","-167,079,000","128,927,000","-18,875,000","49,982,000","-113,658,000","159,670,000","6,477,000","21,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"33,701,000","4,015,000","32,691,000","4,430,000","-7,435,000","1,683,000","-5,010,000","1,938,000","-11,165,000","3,909,000","-4,389,000","19,229,000","-15,121,000","-11,054,000","9,303,000","10,443,000","15,070,000","-39,886,000","-3,601,000","1,104,000","-9,662,000","-9,320,000","-908,000","2,895,000","848,000","-6,777,000","-72,000","1,401,000","-251,000","-9,461,000","6,317,000","4,819,000","-6,314,000","1,565,000","20,830,000","-1,180,000","-6,431,000","-2,499,000","-9,509,000","-4,124,000","-5,697,000","-2,642,000","4,873,000","-4,951,000","-9,722,000","-380,000","10,140,000","-3,284,000","-6,694,000","-5,412,000","14,038,000","-4,353,000","-10,550,000","-1,312,000","-7,285,000","-3,279,000","-4,364,000","1,308,000","7,535,000","-3,919,000","-2,111,000","-3,158,000","5,956,000","2,910,000","-18,410,000","14,442,000","25,519,000",,,"-355,000","29,144,000","-8,618,000",,,"27,415,000","-7,255,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-225,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-346,168,000","-90,339,000","-118,615,000","-56,829,000","-80,385,000","-47,789,000","-42,737,000","-24,967,000","-67,668,000","-39,483,000","-56,060,000","-66,102,000","-43,993,000","-7,785,000","-19,053,000","-807,000","-21,456,000","41,094,000","2,467,000","3,547,000","8,693,000","-8,447,000","4,657,000","10,368,000","4,356,000","-9,493,000","16,093,000","16,735,000","10,972,000","-11,064,000","10,008,000","5,531,000","-11,375,000","13,096,000","-20,901,000","5,913,000","8,375,000","19,002,000","7,729,000","13,114,000","7,706,000","13,807,000","17,987,000","10,596,000","-8,995,000","-6,577,000","-3,388,000","5,740,000","-1,912,000","-6,256,000","4,697,000","9,988,000","5,341,000","-1,962,000","40,545,000","9,525,000","-40,479,000","-19,181,000","13,112,000","15,851,000","-17,666,000","-30,701,000","-2,856,000","23,535,000","-19,708,000","8,742,000","4,487,000",,,"13,573,000","22,448,000","-46,000",,,"36,045,000","3,933,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117,800,000","-23,000,000","-54,600,000","-37,700,000","55,000,000",,,"-33,200,000","70,100,000","-35,400,000","-18,700,000","-10,000,000","31,400,000","600,000","-9,000,000","-3,600,000","33,300,000","-6,000,000","-24,800,000","300,000","71,900,000"
			ChangeInOtherWorkingCapital,"-114,720,000","-8,856,000","-3,932,000","-12,597,000","-89,335,000","29,435,000","-5,640,000","-129,284,000","164,411,000","27,077,000","-6,442,000","12,944,000","-24,355,000","13,411,000","21,432,000","-11,550,000","-43,732,000","19,742,000","27,648,000","-14,831,000","-64,033,000","24,848,000","59,423,000","-4,847,000","-47,656,000","5,471,000","44,708,000","-4,537,000","-40,396,000","29,530,000","38,302,000","-8,889,000","-60,161,000","9,199,000","38,877,000","-592,000","-63,598,000","-3,225,000","62,145,000","-7,116,000","-33,544,000","-11,641,000","-13,279,000","12,853,000","4,795,000","5,924,000","2,078,000","39,399,000","-13,749,000","-8,629,000","-93,000","45,599,000","-40,573,000","2,556,000","2,613,000","-1,155,000","-4,806,000","138,000","3,501,000","181,000","-1,701,000","-1,908,000","43,174,000","841,000","-40,000","1,560,000","3,936,000","32,245,000","-22,437,000","7,019,000",,,,"-58,696,000",,,,"16,096,000",,"-105,051,000","-9,607,000","-35,170,000","216,066,000","-5,871,000","-25,190,000","-60,907,000",,"-35,285,000",,,,"-123,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-168,757,000","-41,241,000","-37,141,000","-45,459,000","-44,916,000","-32,170,000","-32,222,000","-32,377,000","546,499,000","-28,913,000","-33,249,000","121,500,000","-85,965,000","-76,766,000","-95,440,000","-109,607,000","-105,989,000","-65,437,000","-63,215,000","-41,602,000","-29,681,000","-22,010,000","-12,859,000","-26,812,000","-26,278,000","-18,752,000","-14,895,000","-33,996,000","-35,550,000","-28,752,000","-18,841,000","-34,300,000","-22,124,000","-15,484,000","-20,887,000","-26,507,000","-34,278,000","-15,823,000","-30,743,000","-39,341,000","-42,284,000","-17,989,000","-28,797,000","-54,020,000","-18,796,000","-19,099,000","-23,438,000","-40,811,000","-38,876,000","-11,427,000","-16,797,000","-22,483,000","-25,799,000","-12,858,000","-13,091,000","-22,579,000","-34,426,000","-18,096,000","-20,646,000","-18,707,000","-11,519,000","-7,892,000","-5,096,000","-10,794,000","-8,615,000","-5,916,000","-9,498,000","-13,856,000","-28,074,000","-15,274,000","-30,341,000","-30,247,000","-44,010,000","-23,158,000","-38,947,000","-37,058,000","-35,482,000","-52,447,000","-32,198,000","-19,959,000","-28,497,000","-15,465,000","-21,539,000","-18,335,000","-32,068,000","-29,496,000","248,526,000","-32,610,000","-16,535,000","-37,150,000","-33,280,000","-36,900,000","-41,300,000","-35,400,000","-41,100,000","-37,500,000","-53,000,000","-33,500,000","-54,200,000","-31,300,000","-35,700,000","-29,400,000","-20,100,000","9,000,000","-247,900,000","-10,900,000","-21,100,000","-13,300,000","-8,300,000","-5,800,000","-13,400,000","-7,100,000","-14,500,000","-13,300,000","-10,100,000","-13,800,000","-9,500,000","-12,100,000","-5,300,000","-10,600,000","-11,800,000","-11,700,000","-6,300,000","-4,500,000","-3,700,000","-3,400,000","-1,800,000","-2,200,000","-1,900,000","-1,600,000","-1,900,000"
	CashFlowFromContinuingInvestingActivities,"-168,757,000","-41,241,000","-37,141,000","-45,459,000","-44,916,000","-32,170,000","-32,222,000","-32,377,000","546,499,000","-28,913,000","-33,249,000","121,500,000","-85,965,000","-76,766,000","-95,440,000","-109,607,000","-105,989,000","-65,437,000","-63,215,000","-41,602,000","-29,681,000","-22,010,000","-12,859,000","-26,812,000","-26,278,000","-18,752,000","-14,895,000","-33,996,000","-35,550,000","-28,752,000","-18,841,000","-34,300,000","-22,124,000","-15,484,000","-20,887,000","-26,507,000","-34,278,000","-15,823,000","-30,743,000","-39,341,000","-42,284,000","-17,989,000","-28,797,000","-54,020,000","-18,796,000","-19,099,000","-23,438,000","-40,811,000","-38,876,000","-11,427,000","-16,797,000","-22,483,000","-25,799,000","-12,858,000","-13,091,000","-22,579,000","-34,426,000","-18,096,000","-20,646,000","-18,707,000","-11,519,000","-7,892,000","-5,096,000","-10,794,000","-8,615,000","-5,916,000","-9,498,000","-13,856,000","-28,074,000","-15,274,000","-30,341,000","-30,247,000","-44,010,000","-23,158,000","-38,947,000","-37,058,000","-35,482,000","-52,447,000","-32,198,000","-19,959,000","-28,497,000","-15,465,000","-21,539,000","-18,335,000","-32,068,000","-29,496,000","248,526,000","-32,610,000","-16,535,000","-37,150,000","-33,280,000","-36,900,000","-41,300,000","-35,400,000","-41,100,000","-37,500,000","-53,000,000","-33,500,000","-54,200,000","-31,300,000","-35,700,000","-29,400,000","-20,100,000","9,000,000","-247,900,000","-10,900,000","-21,100,000","-13,300,000","-8,300,000","-5,800,000","-13,400,000","-7,100,000","-14,500,000","-13,300,000","-10,100,000","-13,800,000","-9,500,000","-12,100,000","-5,300,000","-10,600,000","-11,800,000","-11,700,000","-6,300,000","-4,500,000","-3,700,000","-3,400,000","-1,800,000","-2,200,000","-1,900,000","-1,600,000","-1,900,000"
		CapitalExpenditureReported,"-172,385,000","-43,741,000","-38,108,000","-45,621,000","-44,915,000","-32,160,000","-32,220,000","-33,598,000","-40,474,000","-28,928,000","-33,314,000","-69,049,000","-86,006,000","-76,834,000","-67,006,000","-76,331,000","-58,050,000","-31,015,000","-47,664,000","-41,836,000","-31,120,000","-22,125,000","-17,677,000","-26,858,000","-26,422,000","-18,825,000","-14,968,000","-34,372,000","-37,329,000","-39,320,000","-18,901,000","-36,118,000","-22,401,000","-16,040,000","-21,080,000","-32,016,000","-34,409,000","-17,281,000","-30,891,000","-39,661,000","-42,433,000","-18,288,000","-28,974,000","-54,815,000","-28,307,000","-19,197,000","-23,693,000","-41,252,000","-31,134,000","-11,484,000","-16,833,000","-23,028,000","-25,984,000","-12,863,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"3,653,000","2,505,000","970,000","172,000","6,000","7,000","27,000","1,221,000","586,984,000","26,000","62,000","190,552,000","47,000","80,000","-12,681,000","-33,275,000","-47,977,000","-34,420,000","-15,550,000","237,000","1,446,000","115,000","4,795,000","47,000","147,000","72,000","42,000","377,000","1,758,000","10,596,000","50,000","1,825,000","278,000","630,000","176,000","5,482,000","131,000","1,471,000","125,000","326,000","152,000","309,000","222,000","319,000","226,000","100,000","258,000","707,000","270,000","66,000","36,000","578,000","216,000","31,000","-13,089,000","-22,575,000","-34,426,000","-18,095,000","-20,863,000","-18,705,000","-11,517,000","-7,881,000","-5,739,000","-10,792,000","-8,582,000","-5,882,000","-9,504,000","-13,850,000","-28,072,000","-15,233,000","-37,818,000","-30,166,000","-43,972,000","-23,090,000","-38,823,000","-36,954,000","-40,427,000","-47,406,000","-34,177,000","-20,183,000","-28,409,000","-17,017,000","-21,636,000","-24,322,000","-32,026,000","-29,577,000","222,915,000","-26,104,000","-16,541,000","-37,504,000","-35,736,000","-33,900,000","-42,200,000","-35,400,000","-41,900,000","-38,100,000","-53,100,000","-33,500,000","-47,500,000","-31,700,000","-37,600,000","-29,700,000","-23,300,000","-24,100,000","-34,800,000","-11,400,000","-17,100,000","-14,800,000","-9,800,000","-6,400,000","-6,700,000","-9,600,000","-12,100,000","-13,200,000","-10,300,000","-13,900,000","-9,600,000","-12,200,000","-5,100,000","-10,600,000","-13,400,000","-11,300,000","-5,500,000","-4,600,000","-4,000,000","-4,000,000","-1,700,000","-2,500,000","-2,000,000","-1,700,000","-1,700,000"
			PurchaseOfPPE,,,,,,,,,,,,"0","0","0","-12,833,000","-33,432,000","-48,125,000","-34,482,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,161,000","-22,726,000","-34,570,000","-18,278,000","-20,963,000","-19,622,000","-11,780,000","-7,995,000","-9,743,000","-11,007,000","-9,092,000","-6,036,000","-10,074,000","-14,009,000","-29,110,000","-15,310,000","-37,931,000","-30,223,000","-44,010,000","-23,127,000","-38,826,000","-37,024,000","-40,430,000","-47,438,000","-34,311,000","-20,488,000","-30,241,000","-17,017,000","-21,636,000","-24,322,000","-32,026,000","-29,577,000","-34,698,000","-26,104,000","-16,541,000","-37,504,000","-35,736,000","-33,900,000","-42,200,000","-35,400,000","-41,900,000","-38,100,000","-53,100,000","-33,500,000","-47,500,000","-31,700,000","-37,600,000","-29,700,000","-23,300,000","-24,100,000","-34,800,000","-11,400,000","-17,100,000","-14,800,000","-9,800,000","-6,400,000","-6,700,000","-9,600,000","-12,100,000","-13,200,000","-10,300,000","-13,900,000","-9,600,000","-12,200,000","-5,100,000","-10,600,000","-13,400,000","-11,300,000","-5,500,000","-4,600,000","-4,000,000","-4,000,000","-1,700,000","-2,500,000","-2,000,000","-1,700,000","-1,700,000"
			SaleOfPPE,"3,653,000","2,505,000","970,000","172,000","6,000","7,000","27,000","1,221,000","586,984,000","26,000","62,000","190,552,000","47,000","80,000","152,000","157,000","148,000","62,000","56,000","237,000","1,446,000","115,000","4,795,000","47,000","147,000","72,000","42,000","377,000","1,758,000","10,596,000","50,000","1,825,000","278,000","630,000","176,000","5,482,000","131,000","1,471,000","125,000","326,000","152,000","309,000","222,000","319,000","226,000","100,000","258,000","707,000","270,000","66,000","36,000","578,000","216,000","31,000","72,000","151,000","144,000","183,000","100,000","917,000","263,000","114,000","4,004,000","215,000","510,000","154,000","570,000","159,000","1,038,000","77,000","113,000","57,000","38,000","37,000","3,000","70,000","3,000","32,000","134,000","305,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"77,000","478,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"478,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,"-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-51,015,000","-385,025,000","-438,075,000","0",,,,,,,,,,,,,,"-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","51,015,000","385,025,000","438,075,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-25,000","-5,000","-3,000","-10,000","-7,000","-17,000","-29,000","0","-11,000","-11,000","3,000","-3,000","-6,000","-12,000","-3,000","-1,000","38,000","-2,000","-1,000","-3,000",,,"23,000","-1,000","-3,000","1,000","31,000","-1,000","21,000","-28,000","10,000","-7,000","-1,000","-74,000","17,000","27,000","0","-13,000","23,000","-6,000","-3,000","-10,000","-122,000","-2,000","8,005,000","-2,000","-3,000","-266,000","-8,012,000","-9,000","0","-33,000","-31,000","-26,000","-2,000","-4,000","0","-1,000","217,000","-2,000","-2,000","-11,000","643,000","-2,000","-33,000","-34,000","6,000","-6,000","-2,000","-41,000","-23,000","-81,000","-38,000","-68,000","-124,000","-104,000","-55,000","-41,000","1,979,000","224,000","-88,000","1,552,000","97,000","5,987,000","-42,000","81,000","25,611,000","-6,506,000","6,000","354,000","2,456,000","-3,000,000",,,"800,000","600,000",,,"-6,700,000","400,000","1,900,000","300,000","3,200,000","33,100,000","-213,100,000","500,000","-4,000,000","1,500,000","1,500,000","600,000",,,"-2,400,000","-100,000","200,000","100,000","100,000","100,000","-200,000","0","1,600,000","-400,000","-800,000","100,000","300,000","600,000","-100,000","300,000","100,000","100,000","-200,000"
FinancingCashFlow,"-176,101,000","245,459,000","-97,789,000","-110,815,000","-212,956,000","-118,350,000","-87,992,000","-117,378,000","-282,074,000","141,943,000","-234,246,000","-35,674,000","-24,752,000","36,869,000","-114,104,000","183,228,000","85,941,000","-17,794,000","-164,917,000","114,495,000","5,451,000","-48,877,000","-264,109,000","96,150,000","-12,632,000","-49,613,000","-282,536,000","102,519,000","-3,416,000","-43,843,000","-247,570,000","129,546,000","-37,888,000","-93,408,000","-246,380,000","183,546,000","4,802,000","-33,164,000","-291,992,000","168,913,000","58,453,000","-93,648,000","-261,425,000","147,610,000","-192,350,000","-90,000","-128,844,000","22,336,000","-81,272,000","-119,119,000","2,535,000","1,377,000","-355,000","-68,686,000","-207,956,000","124,414,000","-7,201,000","-34,486,000","-246,891,000","4,484,000","-188,317,000","-62,970,000","-29,485,000","57,873,000","-68,310,000","-31,187,000","-243,514,000","78,955,000","68,911,000","-51,426,000","-213,625,000","167,906,000","-71,901,000","2,633,000","-76,573,000","77,483,000","1,255,000","1,079,000","-89,160,000","89,905,000","2,296,000","13,046,000","-193,030,000","16,841,000","66,123,000","58,732,000","-527,985,000","183,393,000","198,202,000","226,417,000","-485,924,000","160,700,000","144,200,000","96,400,000","-406,400,000","229,600,000","161,400,000","158,500,000","-494,800,000","120,200,000","148,500,000","229,200,000","-306,200,000","153,200,000","60,000,000","310,500,000","-141,200,000","65,400,000","38,500,000","29,100,000","-104,300,000","19,600,000","63,700,000","25,100,000","-58,600,000","24,600,000","27,000,000","12,700,000","-40,200,000","40,600,000","100,000","100,000","-13,800,000","2,000,000","7,800,000","3,200,000","-65,000,000","4,500,000","24,200,000","-4,700,000","-46,300,000"
	CashFlowFromContinuingFinancingActivities,"-176,101,000","245,459,000","-97,789,000","-110,815,000","-212,956,000","-118,350,000","-87,992,000","-117,378,000","-282,074,000","141,943,000","-234,246,000","-35,674,000","-24,752,000","36,869,000","-114,104,000","183,228,000","85,941,000","-17,794,000","-164,917,000","114,495,000","5,451,000","-48,877,000","-264,109,000","96,150,000","-12,632,000","-49,613,000","-282,536,000","102,519,000","-3,416,000","-43,843,000","-247,570,000","129,546,000","-37,888,000","-93,408,000","-246,380,000","183,546,000","4,802,000","-33,164,000","-291,992,000","168,913,000","58,453,000","-93,648,000","-261,425,000","147,610,000","-192,350,000","-90,000","-128,844,000","22,336,000","-81,272,000","-119,119,000","2,535,000","1,377,000","-355,000","-68,686,000","-207,956,000","124,414,000","-7,201,000","-34,486,000","-246,891,000","4,484,000","-188,317,000","-62,970,000","-29,485,000","57,873,000","-68,310,000","-31,187,000","-243,514,000","78,955,000","68,911,000","-51,426,000","-213,625,000","167,906,000","-71,901,000","2,633,000","-76,573,000","77,483,000","1,255,000","1,079,000","-89,160,000","89,905,000","2,296,000","13,046,000","-193,030,000","16,841,000","66,123,000","58,732,000","-527,985,000","183,393,000","198,202,000","226,417,000","-485,924,000","160,700,000","144,200,000","96,400,000","-406,400,000","229,600,000","161,400,000","158,500,000","-494,800,000","120,200,000","148,500,000","229,200,000","-306,200,000","153,200,000","60,000,000","310,500,000","-141,200,000","65,400,000","38,500,000","29,100,000","-104,300,000","19,600,000","63,700,000","25,100,000","-58,600,000","24,600,000","27,000,000","12,700,000","-40,200,000","40,600,000","100,000","100,000","-13,800,000","2,000,000","7,800,000","3,200,000","-65,000,000","4,500,000","24,200,000","-4,700,000","-46,300,000"
		NetIssuancePaymentsOfDebt,"221,258,000","266,803,000","2,114,000","-21,000","-47,638,000","-4,873,000","-4,236,000","-5,155,000","-270,404,000","156,355,000","-222,525,000","-23,307,000","-3,579,000","95,333,000","-102,076,000","195,430,000","198,152,000","7,758,000","-157,712,000","144,392,000","109,749,000","8,443,000","-257,900,000","104,131,000","102,970,000","90,385,000","-273,718,000","110,511,000","181,203,000","-22,229,000","-222,962,000","226,665,000","2,667,000","-23,635,000","-247,234,000","182,035,000","4,220,000","-34,310,000","-292,177,000","220,022,000","242,475,000","-66,341,000","-219,651,000","224,250,000","43,283,000","-599,000","-129,098,000","127,898,000","-617,000","-646,000","-1,646,000","353,000","-644,000","-62,375,000","-207,987,000","121,017,000","-18,022,000","1,469,000","24,573,000","138,693,000","-141,000","-17,000","-49,389,000","18,089,000","31,300,000","-5,500,000","-247,700,000","79,600,000","66,700,000","-52,300,000","-211,900,000",,,,"-381,340,000",,,,,,,"-90,000","-194,888,000","16,210,000","62,910,000","53,219,000","-529,302,000","182,702,000","198,143,000","226,357,000","-486,229,000","159,000,000","142,900,000","89,600,000","-406,800,000","216,700,000","158,400,000","140,400,000","-489,600,000","119,600,000","145,600,000","225,500,000","-307,500,000","152,100,000","-134,200,000","308,600,000","-142,100,000","63,400,000","36,000,000","27,700,000",,"17,100,000",,,,"24,200,000",,,,,,,"-13,900,000","1,800,000","7,800,000","3,000,000","-65,200,000","4,500,000","24,100,000","-4,700,000","-46,100,000"
			NetLongTermDebtIssuance,"221,258,000","266,803,000","2,114,000","-21,000","-47,638,000","-4,873,000","-4,236,000","-5,155,000","-270,404,000","156,355,000","-222,525,000","-23,307,000","-3,579,000","95,333,000","-102,076,000","195,430,000","198,152,000","7,758,000","-157,712,000","144,392,000","109,749,000","8,443,000","-257,900,000","104,131,000","102,970,000","90,385,000","-273,718,000","110,511,000","181,203,000","-22,229,000","-222,962,000","226,665,000","2,667,000","-23,635,000","-247,234,000","182,035,000","4,220,000","-34,310,000","-292,177,000","220,022,000","242,475,000","-66,341,000","-219,651,000","224,250,000","43,283,000","-599,000","-324,698,000","323,498,000","-617,000","-646,000","40,554,000","5,553,000","11,856,000","219,425,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","-639,000",,,"-140,926,000","47,226,000","93,700,000","0","-101,067,000","196,732,000","173,025,000","34,482,000","-156,494,000","145,300,000","110,900,000","9,300,000","-256,500,000","105,000,000","104,100,000","91,500,000","-272,600,000","111,700,000",,,,,,,,,,,"-291,900,000","220,300,000",,,,,,,,"324,100,000","0","0","41,200,000","6,200,000","12,500,000","220,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-49,622,000","-497,000","2,114,000","-21,000","-51,218,000","-1,293,000","-686,000","-994,000","-986,000","-982,000","-990,000","-70,533,000","-979,000","-967,000","-1,009,000","-1,302,000","25,127,000","-26,724,000","-1,218,000","-908,000","-1,151,000","-857,000","-1,400,000","-869,000","-1,130,000","-1,115,000","-1,118,000","-1,189,000","20,103,000","-22,229,000","-16,562,000","20,265,000","2,667,000","-23,635,000","-94,434,000","29,235,000","4,220,000","-34,310,000","-277,000","-278,000","65,575,000","-66,341,000","-285,551,000","224,250,000","43,283,000","-599,000","-598,000","-602,000","-617,000","-646,000","-646,000","-647,000","-644,000","-675,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-195,600,000","0","0","-42,200,000","-5,200,000","-12,500,000","-281,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,200,000","-5,200,000","-12,500,000","-281,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-355,997,000","-10,639,000","-90,866,000","-99,756,000","-154,736,000","-101,016,000","-73,001,000","-100,690,000","-11,000","-1,940,000","-5,000","-423,000","-9,454,000","-45,465,000","-3,000","-486,000","-100,068,000","-11,193,000","-25,000","-22,257,000","-94,967,000","-48,508,000","-15,000","-168,000","-121,226,000","-132,895,000","-18,000","-98,000","-174,338,000","-27,413,000","-20,851,000","-104,397,000","-48,555,000","-76,868,000","0","0","-214,000","0","0","-51,279,000","-185,116,000","-67,643,000","-46,236,000","-77,067,000","-236,028,000","-4,626,000","-114,000","-108,310,000","-83,832,000","-158,567,000","10,000","-71,000","45,000","-1,721,000","24,000","2,181,000","7,673,000","-36,174,000","-271,491,000","-135,465,000","-191,716,000","-77,951,000","2,101,000","34,449,000","-101,913,000","-26,054,000","4,186,000","151,000","1,790,000","873,000","4,437,000","2,055,000","-71,901,000","2,633,000","227,000","1,143,000","1,283,000","1,051,000","240,000","505,000","2,206,000","13,136,000","1,858,000","631,000","3,213,000","5,513,000","1,317,000","691,000","59,000","60,000","305,000","1,700,000","1,300,000","6,800,000","2,800,000","11,900,000","3,100,000","15,500,000","-6,900,000","700,000","800,000","3,000,000","900,000","600,000","192,100,000","1,200,000","600,000","500,000","2,500,000","1,400,000","300,000","400,000","100,000","200,000","200,000","400,000","200,000","200,000","-300,000","700,000","100,000","100,000","100,000","200,000","100,000","100,000","100,000","100,000",,,"-400,000"
