name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020
TotalAssets,"15,902,000,000","15,027,602,000","12,647,000,000","12,396,511,000","12,321,633,000"
	CurrentAssets,"5,659,000,000","5,291,339,000","3,156,000,000","3,008,168,000","2,986,724,000"
		CashCashEquivalentsAndShortTermInvestments,"3,322,000,000","2,939,187,000","1,019,000,000","826,915,000","908,077,000"
			CashAndCashEquivalents,"3,264,000,000","2,939,187,000","1,019,000,000","804,688,000","908,077,000"
				CashFinancial,,"764,185,000",,,"347,879,000"
				CashEquivalents,,"2,175,002,000",,,"560,198,000"
			OtherShortTermInvestments,"58,000,000",,,"22,227,000","50,534,000"
		Receivables,"1,152,000,000","1,207,718,000","1,059,000,000","1,096,998,000","1,028,641,000"
			AccountsReceivable,"863,000,000","872,362,000",,"900,558,000","774,712,000"
			LoansReceivable,,,,,"0"
			TaxesReceivable,,,,"50,892,000","68,282,000"
			DuefromRelatedPartiesCurrent,"8,000,000","8,133,000",,"1,161,000","1,279,000"
			OtherReceivables,"281,000,000","327,223,000","1,059,000,000","144,387,000","184,368,000"
		Inventory,"1,185,000,000","1,121,251,000","1,078,000,000","1,005,320,000","919,519,000"
			RawMaterials,"189,000,000","259,581,000",,,"232,407,000"
			WorkInProcess,"996,000,000","961,590,000",,,"930,107,000"
			InventoriesAdjustmentsAllowances,,"-99,920,000",,,"-242,995,000"
		PrepaidAssets,,,,"77,227,000","44,005,000"
		RestrictedCash,,,,"0","34,071,000"
		AssetsHeldForSaleCurrent,,,,,"0"
		HedgingAssetsCurrent,,"23,183,000",,,"50,534,000"
		OtherCurrentAssets,,,,"1,708,000","1,877,000"
	TotalNonCurrentAssets,"10,243,000,000","9,736,263,000","9,491,000,000","9,388,343,000","9,334,909,000"
		NetPPE,"9,173,000,000","8,712,978,000","8,466,000,000","8,290,481,000","8,226,202,000"
			GrossPPE,,"31,914,021,000",,,"30,445,714,000"
				Properties,,"0",,,"0"
				LandAndImprovements,,"130,167,000",,,"104,447,000"
				BuildingsAndImprovements,,"7,575,766,000",,,"7,440,383,000"
				MachineryFurnitureEquipment,,"434,478,000",,,"410,712,000"
				OtherProperties,,"22,350,308,000",,,"22,039,385,000"
				ConstructionInProgress,,"1,423,302,000",,,"450,787,000"
			AccumulatedDepreciation,,"-23,201,043,000",,,"-22,219,512,000"
		GoodwillAndOtherIntangibleAssets,"365,000,000","376,749,000",,"471,103,000","547,942,000"
			Goodwill,,"18,024,000",,,"18,024,000"
			OtherIntangibleAssets,,"358,725,000",,,"529,918,000"
		InvestmentsAndAdvances,"78,000,000","37,938,000",,"74,133,000","49,439,000"
			LongTermEquityInvestment,,"37,938,000",,"37,942,000","36,702,000"
				InvestmentsInOtherVenturesUnderEquityMethod,,,,"16,097,000","12,737,000"
				InvestmentsinJointVenturesatCost,,"37,938,000",,"37,942,000","36,702,000"
			InvestmentinFinancialAssets,"78,000,000",,,"36,191,000","12,737,000"
				AvailableForSaleSecurities,"78,000,000",,,"36,191,000","12,737,000"
		FinancialAssets,,"2,317,000",,,"34,054,000"
		NonCurrentAccountsReceivable,"13,000,000","12,914,000",,"13,368,000","11,993,000"
		NonCurrentNoteReceivables,,"8,045,000",,"20,037,000","20,037,000"
		NonCurrentDeferredAssets,"337,000,000","352,770,000","398,000,000","418,753,000","443,566,000"
			NonCurrentDeferredTaxesAssets,"337,000,000","352,770,000","398,000,000","418,753,000","443,566,000"
		NonCurrentPrepaidAssets,"235,000,000","209,857,000",,"99,245,000",
		OtherNonCurrentAssets,"42,000,000","22,695,000","627,000,000","1,223,000","1,676,000"
TotalLiabilitiesNetMinorityInterest,"7,563,000,000","6,994,470,000","6,145,000,000","5,464,148,000","5,080,131,000"
	CurrentLiabilities,"3,320,000,000","3,162,859,000","2,424,000,000","2,146,216,000","1,896,070,000"
		PayablesAndAccruedExpenses,"2,780,000,000","2,052,765,000",,"1,450,664,000","1,247,089,000"
			Payables,"2,780,000,000","1,450,270,000",,"1,014,120,000","773,017,000"
				AccountsPayable,"2,780,000,000","551,138,000",,,
				TotalTaxPayable,,,,"29,733,000","30,609,000"
					IncomeTaxPayable,,,,"29,733,000","30,609,000"
				DuetoRelatedPartiesCurrent,,,,"9,081,000","10,793,000"
				OtherPayable,,"899,132,000",,"975,306,000","731,615,000"
			CurrentAccruedExpenses,,"602,495,000",,"436,544,000","474,072,000"
				InterestPayable,,,,"2,491,000","3,272,000"
		CurrentProvisions,"115,000,000","115,946,000",,,
		CurrentDebtAndCapitalLeaseObligation,"397,000,000","432,237,000","466,000,000","478,635,000","513,077,000"
			CurrentDebt,"281,000,000","297,266,000","371,000,000","381,690,000","381,807,000"
				OtherCurrentBorrowings,"281,000,000","297,266,000","371,000,000","381,690,000","381,807,000"
			CurrentCapitalLeaseObligation,"116,000,000","134,971,000","95,000,000","96,945,000","131,270,000"
		CurrentDeferredLiabilities,"28,000,000","561,911,000",,"198,737,000","134,586,000"
			CurrentDeferredRevenue,"28,000,000","561,911,000",,"198,737,000","134,586,000"
		OtherCurrentLiabilities,,"2,866,000,000","1,958,000,000","18,180,000","1,318,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,243,000,000","3,831,611,000","3,721,000,000","3,317,932,000","3,184,061,000"
		LongTermProvisions,"232,000,000","232,536,000",,"350,895,000","353,308,000"
		LongTermDebtAndCapitalLeaseObligation,"2,163,000,000","2,006,380,000","2,075,000,000","2,167,288,000","2,289,390,000"
			LongTermDebt,"1,830,000,000","1,715,833,000","1,725,000,000","1,794,155,000","1,956,148,000"
			LongTermCapitalLeaseObligation,"333,000,000","290,547,000","350,000,000","373,133,000","333,242,000"
		NonCurrentDeferredLiabilities,"185,000,000","1,518,003,000",,"501,110,000","149,231,000"
			NonCurrentDeferredTaxesLiabilities,,"2,304,000",,"10,182,000","8,422,000"
			NonCurrentDeferredRevenue,"185,000,000","1,515,699,000",,"490,928,000","140,809,000"
		TradeandOtherPayablesNonCurrent,,"74,692,000",,"277,689,000","358,787,000"
		DerivativeProductLiabilities,,,,,"33,345,000"
		OtherNonCurrentLiabilities,"1,663,000,000","2,116,000,000","1,646,000,000","20,950,000","33,345,000"
TotalEquityGrossMinorityInterest,"8,339,000,000","8,033,132,000","6,502,000,000","6,932,363,000","7,241,502,000"
	StockholdersEquity,"8,282,000,000","7,975,526,000","6,502,000,000","6,870,438,000","7,176,374,000"
		CapitalStock,"11,000,000","10,637,000","11,887,000,000","10,000,000","10,000,000"
			CommonStock,"11,000,000","10,637,000","11,887,000,000","10,000,000","10,000,000"
		AdditionalPaidInCapital,"23,540,000,000","23,487,463,000",,"11,848,304,000","11,707,515,000"
		RetainedEarnings,"-15,290,000,000","-15,468,822,000","-15,512,000,000","-15,517,963,000","-15,218,509,000"
		GainsLossesNotAffectingRetainedEarnings,"21,000,000","-53,752,000",,"-24,590,000","-3,319,000"
		OtherEquityInterest,,"4,000,000","10,127,000,000","10,554,687,000","10,680,687,000"
	MinorityInterest,"57,000,000","57,606,000",,"61,925,000","65,128,000"
TotalCapitalization,"10,112,000,000","9,691,359,000","8,227,000,000","8,664,593,000","9,132,522,000"
CommonStockEquity,"8,282,000,000","7,975,526,000","6,502,000,000","6,870,438,000","7,176,374,000"
CapitalLeaseObligations,"449,000,000","425,518,000","445,000,000","470,078,000","464,512,000"
NetTangibleAssets,"7,917,000,000","7,598,777,000","6,502,000,000","6,399,335,000","6,628,432,000"
WorkingCapital,"2,339,000,000","2,128,480,000","732,000,000","861,952,000","1,090,654,000"
InvestedCapital,"10,393,000,000","9,988,625,000","8,598,000,000","9,046,283,000","9,514,329,000"
TangibleBookValue,"7,917,000,000","7,598,777,000","6,502,000,000","6,399,335,000","6,628,432,000"
TotalDebt,"2,560,000,000","2,438,617,000","2,541,000,000","2,645,923,000","2,802,467,000"
NetDebt,,,"1,077,000,000","1,371,157,000","1,429,878,000"
ShareIssued,"531,846,000","531,845,744","534,685,393","534,685,393","534,685,393"
OrdinarySharesNumber,"531,846,000","531,845,744","534,685,393","534,685,393","534,685,393"
