name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
OperatingCashFlow,"156,129,000","37,571,000","48,682,000","31,381,000","38,495,000","57,036,000","34,894,000","2,974,000","25,666,000","32,649,000","21,054,000","27,307,000","409,000"
	CashFlowFromContinuingOperatingActivities,"156,129,000","37,571,000","48,682,000","31,381,000","38,495,000","57,036,000","34,894,000","2,974,000","25,666,000","32,649,000","21,054,000","27,307,000","409,000"
		NetIncomeFromContinuingOperations,"119,555,000","25,652,000","32,973,000","33,223,000","27,707,000","8,689,000","-5,060,000","9,618,000","4,854,000","13,329,000","8,958,000","11,583,000","3,235,000"
		OperatingGainsLosses,"-349,000","0","-19,000","-295,000","-35,000","-3,000","9,034,000","331,000","-38,000","-20,000","159,000","604,000","-45,000"
		DepreciationAmortizationDepletion,"48,527,000","12,005,000","12,011,000","12,339,000","12,172,000","12,082,000","12,199,000","12,487,000","11,539,000","16,440,000","16,131,000","15,988,000","15,489,000"
			DepreciationAndAmortization,"48,527,000","12,005,000","12,011,000","12,339,000","12,172,000","12,082,000","12,199,000","12,487,000","11,539,000","16,440,000","16,131,000","15,988,000","15,489,000"
		DeferredTax,"7,498,000","10,559,000","-815,000","-792,000","-1,454,000","-1,405,000","-18,833,000","1,885,000","-578,000","-4,621,000","32,000","106,000","-426,000"
			DeferredIncomeTax,"7,498,000","10,559,000","-815,000","-792,000","-1,454,000","-1,405,000","-18,833,000","1,885,000","-578,000","-4,621,000","32,000","106,000","-426,000"
		AssetImpairmentCharge,"0"
		ProvisionandWriteOffofAssets,"6,297,000","1,510,000","1,918,000","1,256,000","1,613,000","1,162,000","3,648,000","367,000","-158,000","538,000","1,412,000","1,165,000","776,000"
		UnrealizedGainLossOnInvestmentSecurities,"-3,722,000","760,000","-3,504,000",,,,,,,,,,
		StockBasedCompensation,"33,548,000","14,901,000","7,620,000","6,196,000","4,831,000","2,969,000","45,876,000","580,000","445,000","384,000","303,000","374,000","374,000"
		OtherNonCashItems,"-1,899,000","126,000","-2,650,000","300,000","325,000","-2,500,000",,,,,,,
		ChangeInWorkingCapital,"-53,326,000","-27,942,000","1,148,000","-19,868,000","-6,664,000","28,923,000","-12,196,000","-22,294,000","9,602,000","6,599,000","-5,941,000","-2,513,000","-18,994,000"
			ChangeInReceivables,"-21,015,000","-14,873,000","-4,024,000","7,935,000","-10,053,000","-3,471,000","-10,764,000","-7,759,000","12,663,000","590,000","4,755,000","-12,810,000","24,252,000"
				ChangesInAccountReceivables,"-18,347,000","-12,214,000","-3,834,000","7,657,000","-9,956,000","-3,328,000","-12,171,000","-7,156,000","13,352,000","901,000","5,246,000","-12,773,000","23,067,000"
			ChangeInInventory,"-4,471,000","-7,722,000","-1,164,000","-727,000","5,142,000","6,523,000","9,890,000","6,218,000","-14,990,000","687,000","-3,384,000","1,950,000","1,093,000"
			ChangeInPrepaidAssets,"-19,450,000","-7,580,000","-5,109,000","-8,480,000","1,719,000","608,000","-12,930,000","-21,888,000","5,163,000","8,794,000","-2,302,000","-1,347,000","-2,516,000"
			ChangeInPayablesAndAccruedExpense,"-7,731,000","117,000","15,532,000","-17,991,000","-5,389,000","28,668,000","4,056,000","-6,023,000","3,193,000","-495,000","-3,642,000","9,374,000","-21,902,000"
				ChangeInPayable,"-4,348,000","-6,374,000","8,214,000","-3,195,000","-2,993,000","12,688,000","-382,000","-2,040,000","4,833,000","-4,222,000","1,859,000","5,021,000","-5,780,000"
					ChangeInAccountPayable,"-4,348,000","-6,374,000","8,214,000","-3,195,000","-2,993,000","12,688,000","-382,000","-2,040,000","4,833,000","-4,222,000","1,859,000","5,021,000","-5,780,000"
				ChangeInAccruedExpense,"-3,383,000","6,491,000","7,318,000","-14,796,000","-2,396,000","15,980,000","4,438,000","-3,983,000","-1,640,000","3,727,000","-5,501,000","4,353,000","-16,122,000"
			ChangeInOtherWorkingCapital,"-659,000","2,116,000","-4,087,000","-605,000","1,917,000","-3,405,000","-2,448,000","7,158,000","3,573,000","-2,977,000","-1,368,000","320,000","-19,921,000"
InvestingCashFlow,"-66,271,000","-16,148,000","-26,826,000","-7,951,000","-15,346,000","-17,844,000","-7,757,000","-18,335,000","-24,309,000","-10,618,000","-16,782,000","-7,334,000","-6,945,000"
	CashFlowFromContinuingInvestingActivities,"-66,271,000","-16,148,000","-26,826,000","-7,951,000","-15,346,000","-17,844,000","-7,757,000","-18,335,000","-24,309,000","-10,618,000","-16,782,000","-7,334,000","-6,945,000"
		NetPPEPurchaseAndSale,"-42,533,000","-14,148,000","-21,971,000","8,932,000","-15,346,000","-14,789,000","-7,757,000","-9,835,000","-7,974,000","-10,618,000","-16,782,000","-7,334,000","-6,945,000"
			PurchaseOfPPE,"-69,941,000","-14,149,000","-21,971,000","-18,475,000","-15,346,000","-14,793,000","-7,789,000","-10,117,000","-7,974,000","-10,618,000","-16,798,000","-7,354,000","-10,845,000"
			SaleOfPPE,"27,408,000","1,000","0",,,"4,000","32,000","282,000","0","0","16,000","20,000","3,900,000"
		NetBusinessPurchaseAndSale,"-14,549,000","-2,000,000","0","-12,549,000","0","-3,055,000","0","-8,500,000","-16,335,000",,"0","0","0"
			PurchaseOfBusiness,"-14,549,000","-2,000,000","0","-12,549,000","0","-3,055,000","0","-8,500,000","-16,335,000",,"0","0","0"
		NetInvestmentPurchaseAndSale,"-9,189,000","0","-4,855,000",,,,,,,,,,
			PurchaseOfInvestment,"-9,189,000","0","-4,855,000",,,,,,,,,,
FinancingCashFlow,"-5,307,000","902,000","-7,500,000","1,291,000","0","0","-72,186,000","0","0","52,500,000","0","0","30,000,000"
	CashFlowFromContinuingFinancingActivities,"-5,307,000","902,000","-7,500,000",,,"0","-72,186,000","0","0","52,500,000","0","0","30,000,000"
		NetIssuancePaymentsOfDebt,"0","0",,,,"0",,,,"43,000,000",,,
			NetLongTermDebtIssuance,"0","0",,,,"0",,,,,,,
				LongTermDebtIssuance,"0","0",,,,"0",,,,,,,
				LongTermDebtPayments,"0","0",,,,"0",,,,,,,
			NetShortTermDebtIssuance,"0","0",,,,"0",,,,"43,000,000",,,
				ShortTermDebtPayments,"0","0",,,,"0",,,,"0",,,
		NetCommonStockIssuance,"0","0",,,,"0",,,,,,,
			CommonStockIssuance,"0","0",,,,"0",,,,,,,
		CashDividendsPaid,"0","0",,,,"0",,,,,,,
		ProceedsFromStockOptionExercised,"2,193,000","902,000","0",,,,,,,,,,
		NetOtherFinancingCharges,"-7,500,000","0",,,,"0",,,,"9,500,000","0","0","30,000,000"
EndCashPosition,"289,799,000","289,799,000","266,705,000","255,684,000","229,632,000","203,875,000","164,173,000","208,352,000","219,964,000","219,876,000","144,514,000","139,537,000","124,569,000"
	ChangesInCash,"84,551,000","22,325,000","14,356,000","24,721,000","23,149,000","39,192,000","-45,049,000","-15,361,000","1,357,000","74,531,000","4,272,000","19,973,000","23,464,000"
	EffectOfExchangeRateChanges,"1,373,000","769,000","-3,335,000","1,331,000","2,608,000","510,000","870,000","3,749,000","-1,269,000","831,000","705,000","-5,005,000","-2,152,000"
	BeginningCashPosition,"203,875,000","266,705,000","255,684,000","229,632,000","203,875,000","164,173,000","208,352,000","219,964,000","219,876,000","144,514,000","139,537,000","124,569,000","103,257,000"
IncomeTaxPaidSupplementalData,"22,195,000","5,560,000","8,642,000",,,"1,340,000","1,183,000","6,003,000","382,000","2,936,000","8,355,000","4,062,000","520,000"
InterestPaidSupplementalData,"813,000","272,000","272,000","0","269,000","187,000","2,452,000","-48,000","155,000","1,576,000","109,000","730,000","33,000"
CapitalExpenditure,"-69,941,000","-14,149,000","-21,971,000","-18,475,000","-15,346,000","-14,793,000","-7,789,000","-10,117,000","-7,974,000","-10,618,000","-16,798,000","-7,354,000","-10,845,000"
