name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,"165,000,000","65,000,000","59,000,000","59,000,000","59,000,000","58,000,000","55,000,000","52,000,000","53,000,000","53,000,000","52,000,000","54,000,000","49,000,000","53,000,000","51,000,000","50,000,000","53,000,000","52,000,000","52,000,000","51,000,000","54,000,000","51,000,000","50,000,000","50,000,000","57,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"355,000,000","68,000,000","66,000,000","98,000,000","123,000,000","188,000,000","232,000,000","214,000,000","-270,000,000","0","10,000,000","174,000,000","176,000,000","43,000,000","-8,000,000","113,000,000","121,000,000","123,000,000","148,000,000","135,000,000","27,000,000","128,000,000","76,000,000","152,000,000","179,000,000","126,000,000","130,000,000","117,000,000","156,000,000","121,000,000","83,000,000","144,000,000","157,000,000","115,000,000","117,000,000","74,000,000","142,000,000","95,000,000","84,000,000","113,000,000","138,000,000","100,000,000","88,000,000","97,000,000","116,000,000","99,000,000","62,000,000","68,000,000","96,000,000","61,000,000","58,000,000","39,000,000","26,000,000","-11,000,000","-28,000,000","27,000,000","75,000,000","38,000,000","42,000,000","60,000,000","103,000,000","50,000,000","35,000,000","45,000,000","74,000,000","44,000,000","39,000,000","45,000,000","84,000,000","45,000,000","17,000,000","45,000,000","77,000,000","33,000,000","40,000,000","38,000,000","68,000,000","32,000,000","31,000,000","43,000,000","60,000,000","28,000,000","0","38,000,000","47,000,000","7,000,000","-47,000,000","49,000,000","67,000,000","46,000,000","-74,000,000","65,000,000"
NetNonOperatingInterestIncomeExpense,"-270,000,000","-66,000,000","-69,000,000","-66,000,000","-69,000,000","-70,000,000","-68,000,000","-68,000,000","-66,000,000","-75,000,000","-80,000,000","-79,000,000","-82,000,000","-81,000,000","-71,000,000","-21,000,000","-20,000,000","-20,000,000","-19,000,000","-19,000,000","-20,000,000","-15,000,000","-16,000,000","-24,000,000","-34,000,000","-18,000,000","-18,000,000","-16,000,000","-17,000,000","-16,000,000","-33,000,000","-20,000,000","-19,000,000","-19,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-21,000,000","-21,000,000","-21,000,000","-42,000,000","-27,000,000","-27,000,000","-26,000,000","-28,000,000","-49,000,000","-36,000,000","-32,000,000","-32,000,000","-32,000,000","-35,000,000","-35,000,000","-31,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"270,000,000","66,000,000","69,000,000","66,000,000","69,000,000","70,000,000","68,000,000","68,000,000","66,000,000","75,000,000","80,000,000","79,000,000","82,000,000","81,000,000","71,000,000","21,000,000","20,000,000","20,000,000","19,000,000","19,000,000","20,000,000","15,000,000","16,000,000","24,000,000","34,000,000","18,000,000","18,000,000","16,000,000","17,000,000","16,000,000","33,000,000","20,000,000","19,000,000","19,000,000","20,000,000","20,000,000","20,000,000","20,000,000","21,000,000","21,000,000","21,000,000","42,000,000","27,000,000","27,000,000","26,000,000","28,000,000","49,000,000","36,000,000","33,000,000","32,000,000","32,000,000","35,000,000","35,000,000","31,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"74,000,000","9,000,000","34,000,000","27,000,000","4,000,000","16,000,000","28,000,000","22,000,000","-105,000,000","-845,000,000","-154,000,000","-26,000,000","-35,000,000","-67,000,000","-20,000,000","-9,000,000","-8,000,000","-6,000,000","-13,000,000","-1,000,000",,"-1,000,000","-1,000,000",,"-2,000,000","-2,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","0","-4,000,000","-1,000,000","-2,000,000","1,000,000","-2,000,000","-1,000,000","-2,000,000","0","-2,000,000","-1,000,000","-4,000,000","0","-13,000,000","-3,000,000","-5,000,000","0","-1,000,000","-3,000,000","-2,000,000","-5,000,000","-4,000,000","-9,000,000","-2,000,000","-117,000,000","1,000,000",,"1,000,000","1,000,000","-3,000,000",,,"1,000,000",,"-1,000,000","-2,000,000","-1,000,000","5,000,000","-1,000,000",,"1,000,000","-1,000,000","-1,000,000",,"0",,"-1,000,000","-1,000,000","0","-3,000,000","11,000,000","-1,000,000",,"-1,000,000",,,,"-2,000,000","1,000,000",,"3,000,000","2,000,000"
	EarningsFromEquityInterest,"47,000,000","12,000,000","10,000,000","10,000,000","15,000,000","22,000,000","21,000,000","9,000,000","4,000,000","13,000,000","9,000,000","1,000,000","17,000,000","16,000,000","18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-57,000,000","-13,000,000","-21,000,000","4,000,000","-27,000,000","-17,000,000","2,000,000","-17,000,000","-121,000,000","-867,000,000","-170,000,000","-52,000,000","-61,000,000","-84,000,000","-21,000,000","-3,000,000","-2,000,000","-3,000,000","-12,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","3,000,000","-2,000,000","-1,000,000","-4,000,000","0","-13,000,000","-3,000,000","-5,000,000","0","-1,000,000","-3,000,000","-2,000,000","-5,000,000","-4,000,000","-9,000,000","-2,000,000","-117,000,000","1,000,000",,"1,000,000","1,000,000","-3,000,000",,,"-2,000,000",,"-1,000,000","-2,000,000","-1,000,000","5,000,000","-1,000,000",,"1,000,000","-1,000,000","-1,000,000",,"0",,"-1,000,000","-1,000,000","0","-3,000,000","11,000,000","-1,000,000",,"-1,000,000",,,,"-2,000,000","1,000,000",,"3,000,000","2,000,000"
		RestructuringAndMergernAcquisition,"53,000,000","9,000,000","25,000,000","-5,000,000","24,000,000","25,000,000","0","17,000,000","121,000,000","484,000,000","-2,000,000","43,000,000","61,000,000","24,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,"2,000,000","-4,000,000","1,000,000","3,000,000","0","0","0","0","383,000,000","172,000,000","9,000,000","0","60,000,000","3,000,000",,,,"11,000,000",,,,,,,,,,,,,,,,,,,,"0","0",,,"0","11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,"2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"0",,,"-8,000,000","-2,000,000",,,,,,,,"18,000,000","3,000,000","2,000,000","3,000,000","1,000,000","2,000,000","1,000,000","1,000,000","1,000,000","2,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","-3,000,000","2,000,000","1,000,000","4,000,000","0","2,000,000","3,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"84,000,000","10,000,000","45,000,000","13,000,000","16,000,000","11,000,000","5,000,000","30,000,000","12,000,000","9,000,000","7,000,000","25,000,000","9,000,000","1,000,000","-17,000,000","-6,000,000","-6,000,000","-3,000,000","-1,000,000","1,000,000","1,000,000",,,"2,000,000","-1,000,000","-1,000,000",,,,,"1,000,000","-3,000,000",,"-1,000,000",,"-1,000,000",,"-1,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"159,000,000","11,000,000","31,000,000","59,000,000","58,000,000","134,000,000","192,000,000","168,000,000","-441,000,000","-920,000,000","-224,000,000","69,000,000","59,000,000","-105,000,000","-99,000,000","83,000,000","93,000,000","97,000,000","116,000,000","115,000,000","7,000,000","112,000,000","59,000,000","128,000,000","143,000,000","106,000,000","110,000,000","100,000,000","138,000,000","104,000,000","50,000,000","120,000,000","137,000,000","94,000,000","98,000,000","52,000,000","121,000,000","73,000,000","63,000,000","90,000,000","116,000,000","54,000,000","61,000,000","57,000,000","87,000,000","66,000,000","13,000,000","31,000,000","61,000,000","59,000,000","154,000,000","0","-18,000,000","-44,000,000","-268,000,000","28,000,000","75,000,000","39,000,000","-131,000,000","57,000,000","103,000,000","50,000,000","36,000,000","45,000,000","73,000,000","42,000,000","38,000,000","50,000,000","83,000,000","44,000,000","18,000,000","35,000,000","76,000,000","33,000,000","40,000,000","38,000,000","27,000,000","-1,000,000","-114,000,000","40,000,000","35,000,000","-10,000,000","-36,000,000","-5,000,000","47,000,000","6,000,000","-89,000,000","1,000,000","20,000,000","0","-121,000,000","43,000,000"
TaxProvision,"165,000,000","30,000,000","60,000,000","34,000,000","41,000,000","47,000,000","6,000,000","648,000,000","-101,000,000","-94,000,000","14,000,000","-9,000,000","14,000,000","0","-9,000,000","20,000,000","27,000,000","25,000,000","29,000,000","16,000,000","-8,000,000","34,000,000","-2,000,000","-69,000,000","40,000,000","34,000,000","27,000,000","34,000,000","47,000,000","41,000,000","14,000,000","31,000,000","46,000,000","40,000,000","33,000,000","30,000,000","47,000,000","12,000,000","22,000,000","-42,000,000","21,000,000","18,000,000","23,000,000","21,000,000","30,000,000","14,000,000","24,000,000","15,000,000","15,000,000","15,000,000","-5,000,000","4,000,000","11,000,000","3,000,000","126,000,000","131,000,000","27,000,000","5,000,000","61,000,000",,"20,000,000","3,000,000","-15,000,000","3,000,000","15,000,000",,"-4,000,000","7,000,000","18,000,000","4,000,000","-36,000,000","2,000,000","10,000,000","-1,000,000","-5,000,000","-2,000,000","3,000,000","-2,000,000","-13,000,000","-2,000,000","16,000,000","-8,000,000","63,000,000","-3,000,000","1,000,000","-10,000,000","-26,000,000","-5,000,000","5,000,000","-1,000,000","22,000,000","16,000,000"
NetIncomeCommonStockholders,"-68,000,000","-38,000,000","-35,000,000","15,000,000","-10,000,000","65,000,000","167,000,000","-499,000,000","-350,000,000","-839,000,000","-313,000,000","70,000,000","26,000,000","-117,000,000","-107,000,000","54,000,000","50,000,000","58,000,000","68,000,000","83,000,000","-3,000,000","63,000,000","40,000,000","180,000,000","86,000,000","57,000,000","68,000,000","52,000,000","78,000,000","49,000,000","21,000,000","78,000,000","81,000,000","46,000,000","54,000,000","12,000,000","63,000,000","54,000,000","33,000,000","125,000,000","87,000,000","30,000,000","30,000,000","30,000,000","50,000,000","47,000,000","-18,000,000","10,000,000","40,000,000","7,000,000","17,000,000","-8,000,000","-33,000,000","-49,000,000","-298,000,000","-136,000,000","13,000,000","6,000,000","-72,000,000","21,000,000","41,000,000","3,000,000","14,000,000","6,000,000","24,000,000","7,000,000","8,000,000","10,000,000","33,000,000","7,000,000","-21,000,000","6,000,000","30,000,000","-2,000,000","-2,000,000","4,000,000","24,000,000","1,000,000","-209,000,000","5,000,000","19,000,000","-2,000,000","-99,000,000","-2,000,000","2,000,000","-31,000,000","-63,000,000","5,000,000","15,000,000","1,000,000","-263,000,000","39,000,000"
	NetIncome,"-68,000,000","-38,000,000","-35,000,000","15,000,000","-10,000,000","65,000,000","167,000,000","-499,000,000","-350,000,000","-839,000,000","-313,000,000","70,000,000","26,000,000","-117,000,000","-107,000,000","54,000,000","50,000,000","58,000,000","68,000,000","83,000,000","-3,000,000","63,000,000","40,000,000","180,000,000","86,000,000","57,000,000","68,000,000","52,000,000","78,000,000","49,000,000","21,000,000","78,000,000","81,000,000","46,000,000","54,000,000","12,000,000","63,000,000","54,000,000","33,000,000","125,000,000","87,000,000","30,000,000","30,000,000","30,000,000","50,000,000","47,000,000","-18,000,000","10,000,000","40,000,000","7,000,000","17,000,000","-8,000,000","-33,000,000","-49,000,000","-298,000,000","-136,000,000","13,000,000","6,000,000","-72,000,000","21,000,000","41,000,000","3,000,000","14,000,000","6,000,000","24,000,000","7,000,000","8,000,000","10,000,000","33,000,000","7,000,000","-21,000,000","6,000,000","30,000,000","-2,000,000","-2,000,000","4,000,000","24,000,000","1,000,000","-209,000,000","5,000,000","19,000,000","-2,000,000","-99,000,000","-2,000,000","2,000,000","-31,000,000","-63,000,000","5,000,000","15,000,000","1,000,000","-263,000,000","39,000,000"
		NetIncomeIncludingNoncontrollingInterests,"-6,000,000","-19,000,000","-29,000,000","25,000,000","17,000,000","87,000,000","186,000,000","-480,000,000","-340,000,000","-826,000,000","-238,000,000","78,000,000","45,000,000","-105,000,000","-90,000,000","63,000,000","66,000,000","72,000,000","87,000,000","99,000,000","15,000,000","78,000,000","61,000,000","197,000,000","103,000,000","72,000,000","83,000,000","66,000,000","91,000,000","63,000,000","36,000,000","89,000,000","91,000,000","54,000,000","65,000,000","22,000,000","74,000,000","61,000,000","41,000,000","132,000,000","95,000,000","36,000,000","38,000,000","36,000,000","57,000,000","52,000,000","-11,000,000","16,000,000","46,000,000","12,000,000","26,000,000","-4,000,000","-29,000,000","-47,000,000","-296,000,000","-133,000,000","15,000,000","9,000,000","-70,000,000","25,000,000","43,000,000","5,000,000","16,000,000","8,000,000","25,000,000","8,000,000","9,000,000","10,000,000","33,000,000","8,000,000","-21,000,000","7,000,000","32,000,000","-1,000,000","-1,000,000","6,000,000","26,000,000","2,000,000","-207,000,000","6,000,000","19,000,000","-1,000,000","-99,000,000","-2,000,000","2,000,000","-31,000,000","-63,000,000","5,000,000","15,000,000","3,000,000","-261,000,000","47,000,000"
