name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,10/31/2020
TotalAssets,"311,224,504","311,255,941","311,739,497","311,969,986","312,168,715","39,000"
	CurrentAssets,"675,337","683,423","1,200,757","1,435,242","1,640,745","20,000"
		CashCashEquivalentsAndShortTermInvestments,"346,319","346,319","738,396","868,722","969,248","20,000"
			CashAndCashEquivalents,"346,319","346,319","738,396","868,722","969,248","20,000"
				CashFinancial,"346,319","346,319","738,396","868,722","969,248","20,000"
		PrepaidAssets,"329,018","337,104","462,361","566,520","671,497",
		CurrentDeferredAssets,,,"0",,,
	TotalNonCurrentAssets,"310,549,167","310,572,518","310,538,740","310,534,744","310,527,970","19,000"
		NonCurrentDeferredAssets,,"0",,,"0","19,000"
		NonCurrentPrepaidAssets,"0","27,689",,,,
		OtherNonCurrentAssets,"310,549,167","310,544,829","310,538,740","310,534,744","310,527,970",
TotalLiabilitiesNetMinorityInterest,"16,266,363","21,047,735","23,180,616","24,544,286","20,551,910","19,000"
	CurrentLiabilities,"1,917,730","1,635,635","613,673","142,018","135,677","19,000"
		PayablesAndAccruedExpenses,"1,917,730","1,635,635","613,673","142,018","135,677","19,000"
			Payables,"563,944",,,,,
				DuetoRelatedPartiesCurrent,"563,944",,,,,
			CurrentAccruedExpenses,"1,353,786","1,635,635","613,673","142,018","135,677","19,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"14,348,633","19,412,100","22,566,943","24,402,268","20,416,233","0"
		NonCurrentDeferredLiabilities,"10,867,500","10,867,500","10,867,500","10,867,500","10,867,500",
		TradeandOtherPayablesNonCurrent,,"10,867,500","10,867,500","10,867,500","10,867,500",
		DerivativeProductLiabilities,"3,481,133","8,544,600","11,699,443","13,534,768","9,548,733",
TotalEquityGrossMinorityInterest,"294,958,141","290,208,206","288,558,881","287,425,700","291,616,805","20,000"
	StockholdersEquity,"294,958,141","290,208,206","288,558,881","287,425,700","291,616,805","20,000"
		CapitalStock,"310,500,776","310,500,776","310,500,776","282,426,747","286,617,810","776"
			PreferredStock,"0","0","0","0","0","0"
			CommonStock,"310,500,776","310,500,776","310,500,776","282,426,747","286,617,810","776"
		AdditionalPaidInCapital,"0","0","0","7,627,684","3,436,621","24,224"
		RetainedEarnings,"-15,542,635","-20,292,570","-21,941,895","-2,628,731","1,562,374","-5,000"
TotalCapitalization,"294,958,141","290,208,206","288,558,881","287,425,700","291,616,805","20,000"
CommonStockEquity,"294,958,141","290,208,206","288,558,881","287,425,700","291,616,805","20,000"
NetTangibleAssets,"294,958,141","290,208,206","288,558,881","287,425,700","291,616,805","20,000"
WorkingCapital,"-1,242,393","-952,212","587,084","1,293,224","1,505,068","1,000"
InvestedCapital,"294,958,141","290,208,206","288,558,881","287,425,700","291,616,805","20,000"
TangibleBookValue,"294,958,141","290,208,206","288,558,881","287,425,700","291,616,805","20,000"
ShareIssued,"38,812,500","38,812,500","38,812,500","38,812,500","38,812,500","38,812,500"
OrdinarySharesNumber,"38,812,500","38,812,500","38,812,500","38,812,500","38,812,500","38,812,500"
