name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			ChangeInPayablesAndAccruedExpense,"459,000,000","-400,000,000","326,000,000","239,000,000","294,000,000","-215,000,000","256,000,000","199,000,000","78,000,000","-487,000,000","75,000,000","193,000,000","86,000,000","-178,000,000","388,000,000","142,000,000","148,000,000","-273,000,000","210,000,000","35,000,000","166,000,000","-300,000,000","241,000,000","112,000,000","42,000,000","-237,000,000","128,000,000","88,000,000","26,000,000","-134,000,000","53,000,000","183,000,000","38,000,000","119,000,000","151,000,000","380,000,000","248,000,000","-121,000,000","393,000,000","74,000,000","10,000,000","-280,000,000","331,000,000","-15,900,000","-101,200,000","-106,900,000","178,400,000","117,900,000","-71,100,000","-62,100,000","290,800,000","61,900,000","-123,500,000","-51,600,000","69,700,000","-400,000","-8,100,000","3,500,000","23,900,000","5,000,000","10,700,000","-28,500,000","46,100,000","10,700,000","-12,300,000","-5,400,000","36,300,000","-8,800,000","8,400,000","-38,400,000","56,000,000","-6,200,000","-300,000","18,800,000","6,200,000","-10,200,000","5,500,000","23,100,000","-4,600,000","-6,500,000","-5,900,000","13,800,000","7,800,000","-13,100,000","0","15,100,000","3,200,000","-29,500,000","20,900,000","-9,800,000","-10,400,000","16,300,000","-12,500,000","-25,000,000","20,900,000","7,900,000","-16,800,000","3,800,000","2,300,000","-200,000","2,700,000","-13,000,000","17,500,000","-3,200,000","-4,200,000","1,900,000","3,600,000","-800,000","4,400,000","-7,900,000","14,500,000","-10,600,000","-1,900,000","-10,600,000","13,000,000","-100,000","-4,700,000","-3,200,000","9,000,000","-1,400,000","2,300,000","-2,200,000","7,300,000","200,000","-1,100,000","1,900,000","6,800,000","-500,000","200,000","2,600,000","1,300,000","2,100,000"
				ChangeInPayable,"314,000,000","-52,000,000","195,000,000","77,000,000","94,000,000","-37,000,000","126,000,000","8,000,000","-97,000,000","63,000,000","26,000,000","53,000,000","-4,000,000","-12,000,000","59,000,000","-8,000,000","32,000,000","33,000,000","23,000,000","10,000,000","-35,000,000","23,000,000","-5,000,000","-6,000,000","-22,000,000","17,000,000","20,000,000","-2,000,000","9,000,000","8,000,000","-2,000,000","4,000,000","-19,000,000","30,000,000","32,000,000","-1,000,000","-21,000,000","-9,000,000","125,000,000","-21,000,000","-9,000,000","-78,000,000","117,000,000","-26,200,000","-146,300,000","4,500,000","80,900,000","51,700,000","-108,200,000","47,600,000","224,700,000","-38,100,000","-193,800,000","118,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,"6,000,000","-21,000,000","44,000,000","-123,000,000","84,000,000","-11,000,000","-8,000,000","-95,000,000","9,000,000","75,000,000","-184,000,000","-95,000,000","48,000,000","711,000,000","-31,000,000","27,000,000","-3,000,000","-132,000,000","-27,000,000","-15,000,000","-16,000,000","-49,000,000","10,000,000","-278,000,000","27,000,000","-36,000,000","306,000,000","-81,000,000","-56,000,000","-8,000,000","34,000,000","-141,000,000","-9,000,000","-51,000,000","19,000,000","-84,000,000","-43,000,000","53,000,000","-1,700,000","-155,700,000","9,400,000","38,500,000","17,900,000","-94,800,000","14,500,000","231,400,000","-27,100,000","-128,500,000","116,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,"6,000,000","-21,000,000","44,000,000","-123,000,000","84,000,000","-11,000,000","-8,000,000","-95,000,000","9,000,000","75,000,000","-184,000,000","-95,000,000","48,000,000","711,000,000","-31,000,000","27,000,000","-3,000,000","-132,000,000","-27,000,000","-15,000,000","-16,000,000","-49,000,000","10,000,000","-278,000,000","27,000,000","-36,000,000","306,000,000","-81,000,000","-56,000,000","-8,000,000","34,000,000","-141,000,000","-9,000,000","-51,000,000","19,000,000","-84,000,000","-43,000,000","53,000,000","-1,700,000","-155,700,000","9,400,000","38,500,000","17,900,000","-94,800,000","14,500,000","231,400,000","-27,100,000","-128,500,000","116,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"314,000,000","-52,000,000","195,000,000","77,000,000","94,000,000","-37,000,000","126,000,000","8,000,000","-97,000,000","63,000,000","26,000,000","53,000,000","-4,000,000","-12,000,000","59,000,000","-8,000,000","32,000,000","33,000,000","23,000,000","10,000,000","-35,000,000","23,000,000","-5,000,000","-6,000,000","-22,000,000","17,000,000","20,000,000","-2,000,000","9,000,000","8,000,000","-2,000,000","4,000,000","-19,000,000","30,000,000","32,000,000","-1,000,000","-21,000,000","-9,000,000","17,000,000","-21,000,000","-9,000,000","-35,000,000","64,000,000","-24,500,000","9,400,000","-4,900,000","42,400,000","33,800,000","-13,400,000","33,100,000","-6,700,000","-11,000,000","-65,300,000","2,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"145,000,000","-348,000,000","131,000,000","162,000,000","200,000,000","-178,000,000","130,000,000","191,000,000","175,000,000","-550,000,000","49,000,000","140,000,000","90,000,000","-166,000,000","329,000,000","150,000,000","116,000,000","-306,000,000","187,000,000","25,000,000","201,000,000","-323,000,000","246,000,000","118,000,000","64,000,000","-254,000,000","108,000,000","90,000,000","17,000,000","-142,000,000","55,000,000","179,000,000","57,000,000","89,000,000","119,000,000","381,000,000","269,000,000","-112,000,000","268,000,000","95,000,000","19,000,000","-202,000,000","214,000,000","10,300,000","45,100,000","-111,400,000","97,500,000","66,200,000","37,100,000","-109,700,000","66,100,000","100,000,000","70,300,000","-170,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-36,100,000","-44,100,000","-54,300,000","-54,900,000","-45,900,000","-40,400,000","-43,700,000","-31,400,000",,"-14,200,000","-25,300,000","-28,200,000",,"-22,400,000","-24,200,000","-21,100,000",,"-17,800,000","-16,900,000","-16,300,000","-18,500,000","-17,900,000","-15,100,000","-16,700,000","-16,600,000","-15,300,000","-16,600,000","-13,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,300,000","-171,900,000","67,100,000","184,200,000","28,200,000","-56,100,000","-52,400,000","93,800,000","30,700,000","3,300,000","-112,400,000","74,000,000","105,300,000","2,700,000","-85,300,000","159,500,000","25,300,000","11,900,000","-17,900,000","77,600,000","29,200,000","-33,900,000","7,500,000","-41,200,000","36,600,000","22,400,000","-3,400,000","-52,500,000","26,500,000","13,400,000","8,100,000","-23,100,000","40,900,000","900,000","-6,600,000","59,800,000","-53,100,000","-6,800,000","-36,100,000","21,700,000","-10,600,000","10,000,000","-9,300,000","-2,600,000","5,300,000","-700,000","-27,700,000","19,200,000","5,200,000","-2,900,000","5,900,000","600,000","600,000","1,500,000","-8,600,000","1,700,000","-10,900,000","-700,000","6,000,000","-2,100,000","6,000,000","7,800,000","-600,000","2,000,000","7,200,000","4,000,000","-5,700,000","-5,300,000","11,900,000","-4,100,000","300,000","-8,900,000","11,800,000","-3,000,000","3,200,000",,
			ChangeInOtherWorkingCapital,"36,000,000","133,000,000","27,000,000","2,000,000","-126,000,000","-48,000,000","-63,000,000","-42,000,000","-162,000,000","253,000,000","-13,000,000","-3,000,000","-128,000,000","-74,000,000","61,000,000","-160,000,000","39,000,000","-52,000,000","720,000,000","-152,000,000","-13,000,000","-105,000,000","118,000,000","-31,000,000","38,000,000","20,000,000","-26,000,000","47,000,000","-284,000,000","161,000,000","38,000,000","300,000,000","-81,000,000","-137,000,000","93,000,000","8,000,000","-177,000,000","-20,000,000","22,000,000","27,000,000","-59,000,000","-128,000,000","-15,000,000","5,200,000","-165,000,000","-107,200,000","-7,000,000","-47,200,000","3,200,000","-90,300,000","-79,400,000","-29,800,000","-105,900,000","-71,300,000","-60,000,000","-22,800,000","106,000,000","-205,000,000","-11,400,000","-52,900,000","-39,500,000","-62,200,000","-33,700,000","-25,400,000","-84,300,000","-58,100,000","10,500,000",,,"-5,300,000","-20,700,000",,,"-29,400,000",,"12,800,000","10,300,000","-20,700,000","4,500,000","-1,600,000","9,300,000","-22,200,000",,,"-600,000","-10,200,000","-4,900,000","7,000,000","2,100,000","-11,800,000","-13,700,000","12,500,000","21,900,000","-2,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-30,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-3,445,000,000","-2,682,000,000","-314,000,000","-247,000,000","-202,000,000","-96,000,000","-4,352,000,000","-69,000,000","-117,000,000","-163,000,000","-719,000,000","-186,000,000","-247,000,000","-303,000,000","-1,628,000,000","-156,000,000","-224,000,000","-849,000,000","-460,000,000","-815,000,000","-192,000,000","-146,000,000","-177,000,000","-102,000,000","-3,969,000,000","57,000,000","-585,000,000","315,000,000","1,900,000,000","326,000,000","-88,000,000","-424,000,000","-1,015,000,000","-351,000,000","-291,000,000","-368,000,000","-1,198,000,000","-360,000,000","-569,000,000","-428,000,000","384,000,000","-123,000,000","-380,000,000","-497,500,000","-379,500,000","-878,000,000","702,100,000","-195,600,000","-696,600,000","-605,400,000","-824,800,000","-180,300,000","-192,600,000","-130,700,000","-5,000,000","506,100,000","-245,600,000","54,600,000","-280,400,000","-314,600,000","-364,300,000","-218,900,000","-161,600,000","-224,700,000","-146,400,000","-209,600,000","-327,300,000","-193,700,000","-286,800,000","-95,200,000","-71,200,000","-171,500,000","-48,200,000","-33,100,000","-50,400,000","-32,500,000","-35,300,000","-33,400,000","-77,700,000","-169,700,000","-37,900,000","-26,500,000","-115,900,000","-39,300,000","-23,700,000","-17,000,000","-32,400,000","-21,900,000","-23,900,000","-15,100,000","-28,500,000","-19,600,000","-26,000,000","-5,300,000","-1,564,500,000","117,500,000","-30,800,000","-88,400,000","-38,400,000","-94,500,000","35,100,000","18,100,000","-65,700,000","-1,800,000","16,700,000","-23,500,000","-53,900,000","-27,900,000","-17,000,000","-65,600,000","-16,900,000","-37,500,000","-1,400,000","1,700,000","-43,900,000","-50,900,000","-14,400,000","100,000","-35,600,000","-14,600,000","-13,200,000","1,500,000","-10,200,000","-12,900,000","-1,500,000","-3,700,000","-19,300,000","-1,700,000","-4,800,000","-2,700,000","-2,000,000","-1,500,000"
	CashFlowFromContinuingInvestingActivities,"-3,445,000,000","-2,682,000,000","-314,000,000","-247,000,000","-202,000,000","-96,000,000","-4,352,000,000","-69,000,000","-117,000,000","-163,000,000","-719,000,000","-186,000,000","-247,000,000","-303,000,000","-1,628,000,000","-156,000,000","-224,000,000","-849,000,000","-460,000,000","-815,000,000","-192,000,000","-146,000,000","-177,000,000","-102,000,000","-3,969,000,000","57,000,000","-585,000,000","315,000,000","1,900,000,000","326,000,000","-88,000,000","-424,000,000","-1,015,000,000","-351,000,000","-291,000,000","-368,000,000","-1,198,000,000","-360,000,000","-569,000,000","-428,000,000","384,000,000","-123,000,000","-380,000,000","-497,500,000","-379,500,000","-878,000,000","702,100,000","-195,600,000","-696,600,000","-605,400,000","-824,800,000","-180,300,000","-192,600,000","-130,700,000","-5,000,000","506,100,000","-245,600,000","54,600,000","-280,400,000","-314,600,000","-507,400,000","-218,900,000","-161,600,000","-224,700,000","-146,400,000","-209,600,000","-327,300,000","-193,700,000","-286,800,000","-95,200,000","-71,200,000","-171,500,000","-48,200,000","-33,100,000","-50,400,000","-32,500,000","-35,300,000","-33,400,000","-77,700,000","-169,700,000","-37,900,000","-26,500,000","-115,900,000","-39,300,000","-23,700,000","-17,000,000","-32,400,000","-21,900,000","-23,900,000","-15,100,000","-28,500,000","-19,600,000","-26,000,000","-5,300,000","-1,564,500,000","117,500,000","-30,800,000","-88,400,000","-38,400,000","-94,500,000","35,100,000","18,100,000","-65,700,000","-1,800,000","16,700,000","-23,500,000","-53,900,000","-27,900,000","-17,000,000","-65,600,000","-16,900,000","-37,500,000","-1,400,000","1,700,000","-43,900,000","-50,900,000","-14,400,000","100,000","-35,600,000","-14,600,000","-13,200,000","1,500,000","-10,200,000","-12,900,000","-1,500,000","-3,700,000","-19,300,000","-1,700,000","-4,800,000","-2,700,000","-2,000,000","-1,500,000"
		NetPPEPurchaseAndSale,"-561,000,000","-119,000,000","-206,000,000","-130,000,000","-106,000,000","-83,000,000","-165,000,000","-69,000,000","-109,000,000","-144,000,000","-199,000,000","-163,000,000","-165,000,000","-122,000,000","-154,000,000","-140,000,000","-157,000,000","-121,000,000","-186,000,000","-142,000,000","-131,000,000","-139,000,000","-143,000,000","-118,000,000","-114,000,000","-115,000,000","-79,000,000","-77,000,000","-68,000,000","-46,000,000","-61,000,000","-48,000,000","-54,000,000","-70,000,000","-56,000,000","-43,000,000","-47,000,000","-49,000,000","-49,000,000","-58,000,000","-51,000,000","-52,000,000","-64,000,000","-56,200,000","-44,100,000","5,300,000","-48,200,000","-4,700,000","-37,200,000","-31,100,000","-41,700,000","-28,000,000","-30,200,000","-29,900,000","-37,900,000","-36,800,000","-41,100,000","-30,800,000","-64,700,000","-42,700,000","-37,900,000","-41,700,000","-64,600,000","-48,500,000","-52,200,000","-51,800,000","-83,100,000","-69,200,000","-70,900,000","-45,100,000","-65,600,000","-47,300,000","-43,100,000","-23,300,000","-46,100,000","-34,800,000","-30,800,000","-29,100,000","-50,600,000","-34,500,000","-31,700,000","-21,400,000","-104,900,000","-11,300,000","-22,200,000","-14,500,000","-22,000,000","-21,800,000","-21,000,000","-11,100,000","-32,000,000","-14,700,000","-20,300,000","-9,200,000","-1,682,900,000","-18,200,000","-36,800,000","-8,000,000","19,100,000","-38,700,000","-8,500,000","-7,100,000","-6,400,000","-800,000","-8,300,000","-11,200,000","-2,300,000","-5,900,000","37,500,000","-65,600,000","31,400,000","-42,200,000","-6,900,000","-11,500,000","-39,100,000","-4,400,000","-5,500,000","-5,800,000","-10,300,000","-9,100,000","-6,600,000","-5,600,000","-4,400,000","-4,200,000","-5,400,000","-2,600,000","-3,900,000","-1,700,000","-4,800,000","-2,700,000","-2,000,000","-1,500,000"
			PurchaseOfPPE,"-561,000,000","-119,000,000","-206,000,000","-130,000,000","-106,000,000","-83,000,000","-165,000,000","-69,000,000","-109,000,000","-144,000,000","-199,000,000","-163,000,000","-165,000,000","-122,000,000","-154,000,000","-140,000,000","-157,000,000","-121,000,000","-186,000,000","-142,000,000","-131,000,000","-139,000,000","-143,000,000","-118,000,000","-114,000,000","-115,000,000","-79,000,000","-77,000,000","-68,000,000","-46,000,000","-61,000,000","-48,000,000","-54,000,000","-70,000,000","-56,000,000","-43,000,000","-47,000,000","-49,000,000","-49,000,000","-58,000,000","-51,000,000","-52,000,000","-64,000,000","-56,600,000","-50,700,000","-54,700,000","-55,100,000","-58,500,000","-37,400,000","-31,100,000","-41,700,000","-28,600,000","-30,400,000","-30,600,000","-46,100,000","-37,000,000","-41,200,000","-30,900,000","-65,000,000","-42,800,000","-38,000,000","-41,900,000","-64,800,000","-48,500,000","-52,300,000","-51,900,000","-85,900,000","-69,400,000","-71,100,000","-45,300,000","-65,900,000","-47,700,000","-43,100,000","-31,100,000","-46,200,000","-38,200,000","-30,900,000","-29,200,000","-51,100,000","-34,600,000","-31,700,000","-21,600,000","-104,900,000","-17,800,000","-22,500,000","-16,700,000","-22,200,000","-21,900,000","-21,200,000","-15,400,000","-32,000,000","-14,700,000","-20,300,000","-9,200,000","-1,682,900,000","-18,200,000","-36,800,000","-8,000,000","19,100,000","-38,700,000","-8,500,000","-7,100,000","-6,400,000","-800,000","-8,300,000","-11,200,000","-2,300,000","-5,900,000","37,500,000","-65,600,000","31,400,000","-42,200,000","-6,900,000","-11,500,000","-39,100,000","-4,400,000","-5,500,000","-5,800,000","-10,300,000","-9,100,000","-6,600,000","-5,600,000","-4,400,000","-4,200,000","-5,400,000","-2,600,000","-3,900,000","-1,700,000","-4,800,000","-2,700,000","-2,000,000","-1,500,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","400,000","6,600,000","60,000,000","6,900,000","53,800,000","200,000","0","0","600,000","200,000","700,000","8,200,000","200,000","100,000","100,000","300,000","100,000","100,000","200,000","200,000","0","100,000","100,000","2,800,000","200,000","200,000","200,000","300,000","400,000","0","7,800,000","100,000","3,400,000","100,000","100,000","500,000","100,000","0","200,000","0","6,500,000","300,000","2,200,000","200,000","100,000","200,000","4,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-2,875,000,000","-2,563,000,000","-113,000,000","-122,000,000","-77,000,000","-27,000,000","-4,196,000,000","0","-3,000,000","-23,000,000","-521,000,000","-21,000,000","-80,000,000","-180,000,000","-1,681,000,000","-3,000,000","-63,000,000","-704,000,000","-119,000,000","-674,000,000","-29,000,000","-9,000,000","-36,000,000","-77,000,000","-4,196,000,000","-23,000,000","-13,000,000","-48,000,000","-8,000,000","-84,000,000","-91,000,000","-368,000,000","-185,000,000","-272,000,000","-1,634,000,000","-24,000,000","-62,000,000","-600,000,000","-107,000,000","-37,000,000","-1,000,000","-9,000,000","-144,000,000","-144,400,000","-322,200,000","-1,455,400,000","-203,200,000","-800,000","-4,000,000","-57,400,000","-552,500,000","-6,000,000","-9,100,000","-2,600,000","-3,400,000","-2,200,000","-2,400,000","-6,200,000","-8,500,000","-8,700,000","-31,800,000","-5,800,000","-7,100,000","-10,700,000","-31,900,000","-47,400,000","-4,600,000","-2,000,000","-3,000,000","-50,100,000","-5,600,000","-124,200,000","-5,100,000","-9,800,000","-4,300,000","2,300,000","-4,500,000","-4,300,000","-27,100,000","-135,200,000","-6,200,000","-5,100,000","-11,000,000","-28,000,000","-1,500,000","-2,500,000","-10,400,000","-100,000","-2,900,000","-11,100,000","-2,000,000","-4,900,000","-5,700,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-2,875,000,000","-2,563,000,000","-113,000,000","-122,000,000","-77,000,000","-27,000,000","-4,196,000,000","0","-3,000,000","-23,000,000","-521,000,000","-21,000,000","-80,000,000","-180,000,000","-1,681,000,000","-3,000,000","-63,000,000","-704,000,000","-119,000,000","-674,000,000","-29,000,000","-9,000,000","-36,000,000","-77,000,000","-4,196,000,000","-23,000,000","-13,000,000","-48,000,000","-8,000,000","-84,000,000","-91,000,000","-368,000,000","-185,000,000","-272,000,000","-1,634,000,000","-24,000,000","-62,000,000","-600,000,000","-107,000,000","-37,000,000","-1,000,000","-9,000,000","-144,000,000","-144,400,000","-322,200,000","-1,455,400,000","-203,200,000","-800,000","-4,000,000","-57,400,000","-552,500,000","-6,000,000","-9,100,000","-2,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"1,000,000","2,000,000","1,000,000","8,000,000","-10,000,000","7,000,000","-3,000,000","2,000,000","4,000,000","4,000,000","0","-2,000,000","-2,000,000","-1,000,000","209,000,000","-13,000,000","-4,000,000","-24,000,000","-154,000,000","1,000,000","-32,000,000","2,000,000","1,000,000","97,000,000","341,000,000","195,000,000","-493,000,000","440,000,000","1,976,000,000","456,000,000","64,000,000","-8,000,000","-776,000,000","-9,000,000","1,399,000,000","-301,000,000","-1,089,000,000","289,000,000","-413,000,000","-333,000,000","436,000,000","-62,000,000","-172,000,000","-296,900,000","-13,200,000","572,100,000","953,500,000","-190,100,000","-655,400,000","-516,900,000","-230,600,000","-146,300,000","-153,300,000","-98,200,000","36,300,000","545,100,000","-202,100,000","91,600,000","-207,200,000","-263,200,000","-437,700,000","-171,400,000","-89,900,000","-165,500,000","-62,300,000","-110,400,000","-239,600,000","-122,500,000",,,,,,,,,,,,,,,,,,,"0","0","0","7,100,000","5,500,000","0","0","5,900,000","118,500,000","135,700,000","-6,700,000","-67,700,000","-18,100,000","-55,800,000","38,600,000","30,200,000","-56,000,000","47,000,000","23,700,000","-11,000,000","-33,800,000","-22,000,000",,,"-6,400,000","5,400,000","5,500,000","13,200,000","-4,800,000","-46,500,000","-8,900,000","5,900,000",,,"-6,600,000","7,100,000","-5,800,000","-8,700,000","3,900,000","-1,100,000",,,,,,
			PurchaseOfInvestment,"-53,000,000","-9,000,000","-11,000,000","-7,000,000","-26,000,000","-5,000,000","-20,000,000","-11,000,000","-15,000,000","-8,000,000","-17,000,000","-20,000,000","-17,000,000","-20,000,000","-12,000,000","-69,000,000","-68,000,000","-77,000,000","-185,000,000","-19,000,000","-54,000,000","-12,000,000","-15,000,000","-20,000,000","-22,000,000","-94,000,000","-531,000,000","-47,000,000","-506,000,000","-631,000,000","-730,000,000","-1,038,000,000","-1,580,000,000","-1,017,000,000","-781,000,000","-1,160,000,000","-1,843,000,000","-773,000,000","-1,166,000,000","-744,000,000","-356,000,000","-1,214,000,000","-1,498,000,000","-1,766,600,000","-2,611,200,000","-903,200,000","-1,273,700,000","-1,730,300,000","-1,573,800,000","-1,041,200,000","-1,052,000,000","-1,019,700,000","-1,331,800,000","-1,198,600,000","-4,208,100,000","-2,941,400,000","-3,599,600,000","-6,083,200,000","-6,522,600,000","-3,103,900,000","-3,425,200,000","-1,800,200,000","-2,914,800,000","-2,549,300,000","-3,257,500,000","-416,200,000","-869,200,000","-461,300,000",,,,,,,,,,,,,,,,,,,,,,,"-2,500,000",,,,,,"-6,700,000","-67,700,000",,,,,,,,"-11,000,000","-33,800,000","-22,000,000",,,,,,,"-4,800,000","-46,500,000",,,,,,,"14,400,000","-16,000,000","-9,000,000","-1,100,000",,,,,,
			SaleOfInvestment,"54,000,000","11,000,000","12,000,000","15,000,000","16,000,000","12,000,000","17,000,000","13,000,000","19,000,000","12,000,000","17,000,000","18,000,000","15,000,000","19,000,000","221,000,000","56,000,000","64,000,000","53,000,000","31,000,000","20,000,000","22,000,000","14,000,000","16,000,000","117,000,000","363,000,000","289,000,000","38,000,000","487,000,000","2,482,000,000","1,087,000,000","794,000,000","1,030,000,000","804,000,000","1,008,000,000","2,180,000,000","859,000,000","754,000,000","1,062,000,000","753,000,000","411,000,000","792,000,000","1,152,000,000","1,326,000,000","1,469,700,000","2,598,000,000","1,475,300,000","2,227,200,000","1,540,200,000","918,400,000","524,300,000","821,400,000","873,400,000","1,178,500,000","1,100,400,000","4,244,400,000","3,486,500,000","3,397,500,000","6,174,800,000","6,315,400,000","2,840,700,000","2,987,500,000","1,628,800,000","2,824,900,000","2,383,800,000","3,195,200,000","305,800,000","629,600,000",,,,,,,,,,,,,,,,,,,,"0","0","0","7,100,000","8,000,000","2,500,000","0","5,900,000","118,500,000",,,,,"-55,800,000","38,600,000","30,200,000","-56,000,000","47,000,000",,,,,,,"-6,400,000","5,400,000","5,500,000","13,200,000",,,,"5,900,000",,,"-6,600,000","7,100,000",,"7,300,000",,,,,,,,
		NetOtherInvestingChanges,"-10,000,000","-2,000,000","4,000,000","-3,000,000","-9,000,000","7,000,000","12,000,000","-2,000,000",,,,,,,,,,,,,,,"1,000,000",,,,,,,"-130,000,000",,,,,,,,,,,,,,,,,,,,,,"-146,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,700,000",,,,"-5,000,000","-3,300,000",,,"-1,300,000",,,,,"-41,900,000",,,,,,,,"-3,700,000",,,,,,,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
