name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006
OperatingCashFlow,"4,437,805,000","2,748,501,000","-813,947,000","1,603,667,000","899,584,000","2,296,684,000","310,027,000","135,136,000","491,315,000","999,467,000","589,878,000","1,078,364,000","164,334,000","130,531,000","1,385,552,000","1,320,867,000","-890,844,000","-1,769,833,000","-644,431,000","-918,656,000","-1,036,777,000","151,124,000","-1,203,580,000","415,351,000","38,412,000","208,531,000","1,013,564,000","-216,903,000","964,915,000","635,467,000","-412,664,000","224,209,000","863,186,000","980,258,000","815,236,000","1,392,149,000","236,254,000","1,104,302,000","226,805,000","10,018,000","212,104,000","134,228,000","341,174,000","385,745,000","-68,813,000","441,507,000","-688,000,000","289,275,000","6,340,000","20,500,000","505,981,000","-787,058,000","136,704,000","555,882,000","1,197,952,000","475,186,000","102,143,000","115,154,000","243,759,000","-1,765,275,000","2,015,175,000","-1,343,955,000","-3,106,024,000","-1,196,003,000"
	CashFlowFromContinuingOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,018,000","212,104,000","134,228,000","341,174,000","385,745,000","-68,813,000","441,507,000","-688,000,000","289,275,000","6,340,000","20,500,000","505,981,000","-787,058,000","136,704,000","555,882,000","1,197,952,000","475,186,000","102,143,000","115,154,000","243,759,000","-1,765,275,000","2,015,175,000","-1,343,955,000","-3,106,024,000","-1,196,003,000"
		NetIncomeFromContinuingOperations,"11,501,474,000","2,497,614,000","2,940,369,000","3,205,993,000","2,857,498,000","3,371,135,000","1,814,164,000","1,700,151,000","1,354,346,000","-2,607,155,000","978,394,000","1,167,735,000","646,961,000","1,072,877,000","-78,718,000","948,988,000","1,550,977,000","842,304,000","762,544,000","846,953,000","744,689,000","1,019,768,000","770,308,000","691,589,000","472,831,000","314,920,000","394,679,000","-483,864,000","229,277,000","1,484,258,000","1,263,434,000","553,862,000","1,223,382,000","654,875,000","1,493,823,000","460,915,000","510,592,000","427,589,000","121,471,000","196,502,000","94,277,000","417,632,000","455,361,000","-986,775,000","184,597,000","78,364,000","138,776,000","147,527,000","-656,320,000","-237,306,000","-383,377,000","-479,510,000","-597,871,000","-929,938,000","-415,177,000","-340,331,000","-156,531,000","-250,993,000","-170,000,000","-113,190,000","774,351,000","1,132,076,000","1,182,440,000","372,548,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-194,891,000","-2,442,000","-126,141,000","-5,158,000","-238,762,000","-28,179,000","-268,254,000","-658,287,000","-40,530,000","-69,764,000","-29,801,000","-5,134,000","48,818,000","38,369,000","53,190,000","2,511,741,000","-883,978,000",,,"-21,283,903,000","-7,633,949,000","-2,811,968,000","-1,926,042,000",,
			GainLossOnInvestmentSecurities,"-4,029,727,000","264,926,000","-2,935,984,000","-431,001,000","-927,668,000","127,730,000","-789,890,000","-639,263,000","-948,888,000","2,025,959,000","-63,407,000","247,793,000","-743,674,000","99,982,000","927,406,000","116,230,000","-2,244,571,000","-878,310,000","-2,102,666,000","-1,427,800,000","-1,806,251,000","-148,201,000","1,624,127,000","-1,946,074,000","-1,531,356,000","-1,014,581,000","-956,895,000","-2,109,619,000","-1,932,826,000","-2,427,076,000","-3,259,395,000","-3,171,743,000","-3,129,539,000","-2,088,012,000","-3,165,350,000","-2,057,150,000","-4,180,043,000","-1,935,111,000","-2,516,280,000","-2,034,571,000","-2,451,867,000","-1,794,175,000","-6,750,342,000","517,553,000","-444,209,000","254,318,000","-5,158,404,000","-564,854,000","-231,210,000","-267,485,000","378,709,000","-1,021,403,000","-5,316,000","417,768,000","834,486,000","738,371,000","-129,022,000","-185,355,000","-776,630,000","-3,132,963,000","322,435,000","-1,926,042,000","-3,560,686,000","-2,094,760,000"
		DepreciationAmortizationDepletion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,597,000","36,693,000","48,142,000","82,827,000","42,339,000","41,579,000","40,846,000","40,845,000","40,872,000","40,822,000","39,512,000","39,511,000","39,513,000","39,511,000","39,513,000","39,512,000","39,512,000","40,685,000","33,528,000","55,203,000","55,204,000",,,,
			DepreciationAndAmortization,"74,791,000","18,698,000","18,697,000","18,698,000","18,698,000","18,778,000","17,803,000","17,750,000","17,750,000","17,750,000","17,749,000","17,750,000","17,750,000","17,750,000","15,561,000","14,476,000","14,492,000","14,492,000","13,885,000","10,964,000","10,963,000","10,964,000","15,615,000","21,673,000","22,827,000","22,828,000","23,490,000","29,525,000","23,622,000","24,800,000","25,006,000","25,085,000","25,566,000","26,258,000","26,396,000","24,783,000","21,579,000","22,913,000","23,742,000","30,597,000","36,693,000","48,142,000","82,827,000","42,339,000","41,579,000","40,846,000","40,845,000","40,872,000","40,822,000","39,512,000","39,511,000","39,513,000","39,511,000","39,513,000","39,512,000","39,512,000","40,685,000","33,528,000","55,203,000","55,204,000",,,"0","0"
				Depreciation,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0"
				AmortizationCashFlow,"74,791,000","18,698,000","18,697,000","18,698,000","18,698,000","18,778,000","17,803,000","17,750,000","17,750,000","17,750,000","17,749,000","17,750,000","17,750,000","17,750,000","15,561,000","14,476,000","14,492,000","14,492,000","13,885,000","10,964,000","10,963,000","10,964,000","15,615,000","21,673,000","22,827,000","22,828,000","23,490,000","29,525,000","23,622,000","24,800,000","25,006,000","25,085,000","25,566,000","26,258,000","26,396,000","24,783,000","21,579,000","22,913,000","23,742,000","30,597,000","36,693,000","48,142,000","82,827,000","42,339,000","41,579,000","40,846,000","40,845,000","40,872,000","40,822,000","39,512,000","39,511,000","39,513,000","39,511,000","39,513,000","39,512,000","39,512,000","40,685,000","33,528,000","55,203,000","55,204,000",,,"0","0"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,597,000","36,693,000","48,142,000","82,827,000","42,339,000","41,579,000","40,846,000","40,845,000","40,872,000","40,822,000","39,512,000","39,511,000","39,513,000","39,511,000","39,513,000","39,512,000","39,512,000","40,685,000","33,528,000","55,203,000","55,204,000",,,,"0"
