name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"984,011,000","342,724,000","174,887,000","188,205,000","278,195,000","98,133,000","116,233,000","239,464,000"
	OperatingRevenue,"983,657,000","342,724,000","174,887,000","188,221,000","277,825,000","98,133,000","116,233,000","239,196,000"
CostOfRevenue,"1,126,866,000","357,472,000","228,036,000","247,266,000","294,092,000","97,118,000","111,434,000","227,456,000"
GrossProfit,"-142,855,000","-14,748,000","-53,149,000","-59,061,000","-15,897,000","1,015,000","4,799,000","12,008,000"
OperatingExpense,"152,369,000","46,261,000","56,445,000","28,539,000","21,124,000","22,985,000","16,677,000","12,984,000"
	SellingGeneralAndAdministration,"111,555,000","31,428,000","44,260,000","20,745,000","15,122,000","13,456,000","11,463,000","9,226,000"
		GeneralAndAdministrativeExpense,"79,602,000","25,237,000","31,201,000","15,003,000","8,161,000","8,276,000","6,722,000","5,249,000"
			OtherGandA,"79,602,000","25,237,000","31,201,000","15,003,000","8,161,000","8,276,000","6,722,000","5,249,000"
		SellingAndMarketingExpense,"31,953,000","6,191,000","13,059,000","5,742,000","6,961,000","5,180,000","4,741,000","3,977,000"
	ResearchAndDevelopment,"35,014,000","13,340,000","10,758,000","6,176,000","4,740,000","8,367,000","4,144,000","2,989,000"
	DepreciationAmortizationDepletionIncomeStatement,"5,800,000","1,493,000","1,427,000","1,618,000","1,262,000","1,162,000","1,070,000","769,000"
		DepreciationAndAmortizationInIncomeStatement,"5,800,000","1,493,000","1,427,000","1,618,000","1,262,000","1,162,000","1,070,000","769,000"
OperatingIncome,"-295,224,000","-61,009,000","-109,594,000","-87,600,000","-37,021,000","-21,970,000","-11,878,000","-976,000"
NetNonOperatingInterestIncomeExpense,"-2,318,000","-676,000","-682,000","-536,000",,"-386,000","-89,000",
	InterestExpenseNonOperating,"2,318,000","676,000","682,000","536,000",,"386,000","89,000",
OtherIncomeExpense,"524,000","1,109,000","-826,000","791,000","-550,000","-667,000","156,000","613,000"
	OtherNonOperatingIncomeExpenses,"524,000","1,109,000","-826,000","791,000","-550,000","-667,000","156,000","613,000"
PretaxIncome,"-297,018,000","-60,576,000","-111,102,000","-88,244,000","-37,096,000","-23,023,000","-11,811,000","-363,000"
TaxProvision,"1,121,000","128,000","358,000","-1,045,000","1,680,000","509,000","685,000","743,000"
NetIncomeCommonStockholders,"-209,993,000","-19,185,000","-28,805,000","-87,199,000","-74,804,000","0","0","-1,106,000"
	NetIncome,"-209,993,000","-19,185,000","-28,805,000","-87,199,000","-74,804,000","0","0","-1,106,000"
		NetIncomeIncludingNoncontrollingInterests,"-298,139,000","-60,704,000","-111,460,000","-87,199,000","-38,776,000","-23,532,000","-12,496,000","-1,106,000"
			NetIncomeContinuousOperations,"-298,139,000","-60,704,000","-111,460,000","-87,199,000","-38,776,000","-23,532,000","-12,496,000","-1,106,000"
		MinorityInterests,,"41,519,000","82,655,000",,,"23,532,000","12,496,000",
DilutedNIAvailtoComStockholders,"-209,993,000","-19,185,000","-28,805,000","-87,199,000","-74,804,000","0","0","-1,106,000"
BasicEPS,,"-0.35","-0.53","-1.762",,"0","0",
DilutedEPS,,"-0.35","-0.53","-1.762",,"0","0",
BasicAverageShares,,"54,143,275","54,143,275","49,493,275",,"49,493,275","49,493,275",
DilutedAverageShares,,"54,143,275","54,143,275","49,493,275",,"49,493,275","49,493,275",
TotalExpenses,"1,279,235,000","403,733,000","284,481,000","275,805,000","315,216,000","120,103,000","128,111,000","240,440,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-209,993,000","-19,185,000","-28,805,000","-87,199,000","-74,804,000","0","0","-1,106,000"
NormalizedIncome,"-209,993,000","-19,185,000","-28,805,000","-87,199,000","-74,804,000","0","0","-1,106,000"
InterestExpense,"2,318,000","676,000","682,000","536,000",,"386,000","89,000",
NetInterestIncome,"-2,318,000","-676,000","-682,000","-536,000",,"-386,000","-89,000",
EBIT,"-294,700,000","-59,900,000","-110,420,000","-87,870,000","-36,510,000","-22,637,000","-11,722,000","-976,000"
EBITDA,"-288,900,000"
ReconciledCostOfRevenue,"1,126,866,000","357,472,000","228,036,000","247,266,000","294,092,000","97,118,000","111,434,000","227,456,000"
ReconciledDepreciation,"5,800,000","1,493,000","1,427,000","1,618,000","1,262,000","1,162,000","1,070,000","769,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-209,993,000","-19,185,000","-28,805,000","-87,199,000","-74,804,000","0","0","-1,106,000"
NormalizedEBITDA,"-288,900,000","-58,407,000","-108,993,000","-86,252,000","-35,248,000","-21,475,000","-10,652,000","-207,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.012","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
