name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
TotalRevenue,"-167,663,000","-144,030,000","-40,199,000","29,712,000","-13,146,000","-25,876,000","19,277,000","30,925,000","51,528,000","-89,058,000","21,347,000","-5,845,000","6,354,000","12,793,000","-23,446,000","11,000","4,277,000","-13,270,000","-2,997,000","18,082,000","-6,781,000","4,869,000","-17,912,000","22,797,000","8,597,000","-2,411,000","9,908,000","-7,367,000","-831,000","7,255,000","4,966,614","8,161,053","11,749,540","4,129,793","1,861,791","-595,701","-1,094,675","798,678","-92,758","779,952","-203,467","783,416","31,208","-430,734","670,227","131,165"
	OperatingRevenue,"-167,663,000","-144,030,000","-40,199,000","29,712,000","-13,146,000","-25,876,000","19,277,000","30,925,000","51,528,000","-89,058,000","21,347,000","-5,845,000","6,354,000","12,793,000","-23,446,000","11,000","4,277,000","-13,270,000","-2,997,000","18,082,000","-6,781,000","4,869,000","-17,912,000","22,797,000","8,597,000","-2,411,000","9,908,000","-7,367,000","-831,000","7,255,000","4,966,614","8,161,053","11,749,540","4,129,793","1,861,791","-595,701","-1,094,675","798,678","-92,758","779,952","-203,467","783,416","31,208","-430,734","670,227","131,165"
PretaxIncome,"-184,118,000","-148,727,000","-44,564,000","26,038,000","-16,865,000","-29,369,000","16,479,000","28,076,000","48,772,000","-91,199,000","18,612,000","-8,477,000","3,533,000","10,597,000","-26,399,000","-2,959,000","1,346,000","-16,377,000","-5,982,000","15,183,000","-9,643,000","2,449,000","-20,418,000","20,526,000","6,463,000","-4,591,000","7,809,000","-9,417,000","-2,832,000","5,509,000","3,520,309","6,768,486","10,634,941","3,595,264","1,444,895","-997,107","-1,546,152","400,358",,,,"617,244",,,,"16,072"
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
NetIncomeCommonStockholders,"-184,118,000","-148,727,000","-44,564,000","26,038,000","-16,865,000","-29,369,000","16,479,000","28,076,000","48,772,000","-91,199,000","18,612,000","-8,477,000","3,533,000","10,597,000","-26,399,000","-2,959,000","1,346,000","-16,377,000","-5,982,000","15,183,000","-9,643,000","2,449,000","-20,418,000","20,526,000","6,463,000","-4,591,000","7,809,000","-9,417,000","-2,832,000","5,509,000","3,520,309","6,768,486","10,634,941","3,595,264","1,444,895","-997,107","-1,546,152","400,358","-267,213","545,408","-361,095","617,244","-84,282","-1,635,676","513,672","16,072"
	NetIncome,"-184,118,000","-148,727,000","-44,564,000","26,038,000","-16,865,000","-29,369,000","16,479,000","28,076,000","48,772,000","-91,199,000","18,612,000","-8,477,000","3,533,000","10,597,000","-26,399,000","-2,959,000","1,346,000","-16,377,000","-5,982,000","15,183,000","-9,643,000","2,449,000","-20,418,000","20,526,000","6,463,000","-4,591,000","7,809,000","-9,417,000","-2,832,000","5,509,000","3,520,309","6,768,486","10,634,941","3,595,264","1,444,895","-997,107","-1,546,152","400,358","-267,213","545,408","-361,095","617,244","-84,282","-1,635,676","513,672","16,072"
		NetIncomeIncludingNoncontrollingInterests,"-184,118,000","-148,727,000","-44,564,000","26,038,000","-16,865,000","-29,369,000","16,479,000","28,076,000","48,772,000","-91,199,000","18,612,000","-8,477,000","3,533,000","10,597,000","-26,399,000","-2,959,000","1,346,000","-16,377,000","-5,982,000","15,183,000","-9,643,000","2,449,000","-20,418,000","20,526,000","6,463,000","-4,591,000","7,809,000","-9,417,000","-2,832,000","5,509,000","3,520,309","6,768,486","10,634,941","3,595,264","1,444,895","-997,107","-1,546,152","400,358","-267,213","545,408","-361,095","617,244","-84,282","-1,635,676","513,672","16,072"
			NetIncomeContinuousOperations,"-184,118,000","-148,727,000","-44,564,000","26,038,000","-16,865,000","-29,369,000","16,479,000","28,076,000","48,772,000","-91,199,000","18,612,000","-8,477,000","3,533,000","10,597,000","-26,399,000","-2,959,000","1,346,000","-16,377,000","-5,982,000","15,183,000","-9,643,000","2,449,000","-20,418,000","20,526,000","6,463,000","-4,591,000","7,809,000","-9,417,000","-2,832,000","5,509,000","3,520,309","6,768,486","10,634,941","3,595,264","1,444,895","-997,107","-1,546,152","400,358","-267,213","545,408","-361,095","617,244","-84,282","-1,635,676","513,672","16,072"
DilutedNIAvailtoComStockholders,"-184,118,000","-148,727,000","-44,564,000","26,038,000","-16,865,000","-29,369,000","16,479,000","28,076,000","48,772,000","-91,199,000","18,612,000","-8,477,000","3,533,000","10,597,000","-26,399,000","-2,959,000","1,346,000","-16,377,000","-5,982,000","15,183,000","-9,643,000","2,449,000","-20,418,000","20,526,000","6,463,000","-4,591,000","7,809,000","-9,417,000","-2,832,000","5,509,000","3,520,309","6,768,486","10,634,941","3,595,264","1,444,895","-997,107","-1,546,152","400,358","-267,213","545,408","-361,095","617,244","-84,282","-1,635,676","513,672","16,072"
BasicEPS,,"-0.84",,"0.2","-0.17","-0.34",,"0.42","0.74","-1.41","0.29","-0.14","0.07","0.22","-0.52","-0.06","0.03","-0.31","-0.12","0.33","-0.26","0.07","-0.72","0.85","0.29","-0.21",,"-0.42","-0.14","0.33","0.24","0.63","1.17","0.71","0.43","-0.3","-0.46","0.2",,"0.163","-0.108","0.185",,"-0.489","0.154","0.005"
DilutedEPS,,"-0.84",,"0.2","-0.17","-0.34",,"0.42","0.74","-1.41","0.29","-0.14","0.07","0.22","-0.52","-0.06","0.03","-0.31","-0.12","0.33","-0.26","0.07","-0.72","0.85","0.29","-0.21",,"-0.42","-0.14","0.33","0.24","0.63","1.17","0.71","0.43","-0.3","-0.46","0.2",,"0.163","-0.108","0.185",,"-0.489","0.154","0.005"
BasicAverageShares,,"176,997,566",,"128,587,347","99,489,065","85,344,954",,"67,301,901","66,310,219","64,590,205","63,124,260","60,418,985","52,600,758","48,904,587","51,188,425","52,034,695","52,587,472","53,065,845","48,310,191","45,355,124","37,211,362","33,069,064","28,495,000","24,133,343","21,920,573","21,756,065",,"22,545,019","19,751,871","16,846,950","14,670,833","10,743,629","9,089,693","8,611,665","3,360,221","3,323,690","3,361,200","3,341,665",,"3,341,665","3,341,665","3,341,665",,"3,341,665","3,341,665","3,341,665"
