name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,250,000","13,995,000","13,939,000","16,284,000","14,900,000","13,664,000","12,378,000","15,708,000","15,139,000","15,379,000","15,723,000","18,287,000","15,468,000","13,160,000","11,814,000","13,529,000","11,504,000","10,663,000","10,412,000","12,532,152","12,365,139","11,876,953","11,703,756","13,545,636","12,446,339","11,181,612","10,177,659","10,967,604","9,819,033","9,053,013","8,388,684","8,413,915","7,842,781","6,757,757","6,613,704","7,100,937","7,139,016","6,926,441","5,367,543","6,350,883","5,666,127","4,461,581","3,900,129","4,276,931","4,279,356","4,261,061","4,183,579","4,381,842","4,143,218","3,892,272","3,867,218","4,178,305","3,913,127","4,056,077","4,068,078","4,359,466","4,504,616","4,580,527","4,663,099","5,314,169","4,787,204","3,345,012","3,302,138","3,330,662","3,235,931","3,541,140","3,463,551","3,468,286","3,629,116","4,012,392","4,179,287","4,300,000","4,900,000","5,500,000","5,800,000","2,400,000","2,200,000","2,100,000","2,000,000","2,000,000","1,800,000","1,700,000","1,500,000","1,500,000","1,400,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","900,000","700,000","700,000",,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,250,000","13,995,000","13,939,000","16,284,000","14,900,000","13,664,000","12,378,000","15,708,000","15,139,000","15,379,000","15,723,000","18,287,000","15,468,000","13,160,000","11,814,000","13,529,000","11,504,000","10,663,000","10,412,000","12,532,152","12,365,139","11,876,953","11,703,756","13,545,636","12,446,339","11,181,612","10,177,659","10,967,604","9,819,033","9,053,013","8,388,684","8,413,915","7,842,781","6,757,757","6,613,704","7,100,937","7,139,016","6,926,441","5,367,543","6,350,883","5,666,127","4,461,581","3,900,129","4,276,931","4,279,356","4,261,061","4,183,579","4,381,842","4,143,218","3,892,272","3,867,218","4,178,305","3,913,127","4,056,077","4,068,078","4,359,466","4,504,616","4,580,527","4,663,099","5,314,169","4,787,204","3,345,012","3,302,138","3,330,662","3,235,931","3,541,140","3,463,551","3,468,286","3,629,116","4,012,392","4,179,287","4,300,000","4,900,000","5,500,000","5,800,000","2,400,000","2,200,000","2,100,000","2,000,000","2,000,000","1,800,000","1,700,000","1,500,000","1,500,000","1,400,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","900,000","700,000","700,000",,,,,,,,,,,,,,,,
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,250,000","13,995,000","13,939,000","16,284,000","14,900,000","13,664,000","12,378,000","15,708,000","15,139,000","15,379,000","15,723,000","18,287,000","15,468,000","13,160,000","11,814,000","13,529,000","11,504,000","10,663,000","10,412,000","12,532,152","12,365,139","11,876,953","11,703,756","13,545,636","12,446,339","11,181,612","10,177,659","10,967,604","9,819,033","9,053,013","8,388,684","8,413,915","7,842,781","6,757,757","6,613,704","7,100,937","7,139,016","6,926,441","5,367,543","6,350,883","5,666,127","4,461,581","3,900,129","4,276,931","4,279,356","4,261,061","4,183,579","4,381,842","4,143,218","3,892,272","3,867,218","4,178,305","3,913,127","4,056,077","4,068,078","4,359,466","4,504,616","4,580,527","4,663,099","5,314,169","4,787,204","3,345,012","3,302,138","3,330,662","3,235,931","3,541,140","3,463,551","3,468,286","3,629,116","4,012,392","4,179,287","4,300,000","4,900,000","5,500,000","5,800,000","2,400,000","2,200,000","2,100,000","2,000,000","2,000,000","1,800,000","1,700,000","1,500,000","1,500,000","1,400,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","900,000","700,000","700,000",,,,,,,,,,,,,,,,
	OtherTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,283,872","-2,551,510","-2,338,260","-2,280,358","-2,612,939","-2,259,227","-2,203,726","-2,067,167","-2,463,156","-2,249,347","-2,180,646","-2,075,290","-2,357,922","-2,143,218","-2,204,958","-2,290,282","-2,139,066","-2,265,221","-2,125,293","-1,873,406","-1,894,192","-1,953,378","-1,689,400","-1,607,108","-1,699,386","-1,586,127","-1,517,960","-1,385,155","-1,675,787","-1,516,106","-1,455,225","-1,305,330","-1,464,243","-1,604,825","-1,494,517","-1,371,059","-1,558,303","-1,531,871","-1,548,562","-1,511,671","-1,647,712","-1,645,831","-1,413,861","-1,341,751","-1,551,178","-1,379,260","-1,450,383","-1,311,771","-1,511,046","-1,227,778","-1,200,796","-1,306,806",,"-1,700,000","-1,900,000","-2,400,000","-900,000","-700,000","-900,000","-700,000","-900,000","-700,000","-600,000","-600,000","-600,000","-600,000","-500,000","-500,000","-500,000","-500,000","-400,000","-400,000","-400,000","-300,000",,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"21,646,000","5,798,000","5,227,000","5,418,000","5,204,000","5,552,000","6,796,000","6,637,000","6,056,000","6,909,000","6,430,000","5,993,000","5,187,000","5,171,000","4,423,000","5,287,000","5,765,000","6,030,000","5,992,000","8,047,000","5,524,000","5,103,000","1,730,000","824,000","5,898,000","4,933,000","6,838,000","7,230,000","6,747,000","7,757,000","6,801,000","7,779,000","7,997,000","8,691,000","7,318,000","4,334,000","3,691,000","3,813,000","24,066,000","-1,674,000","-3,546,000","-4,214,000","-9,804,000","-6,799,000","-11,662,000","-3,868,000","-2,833,000","-7,951,000","176,000","1,823,000","-2,919,000","-6,363,000","-1,757,000","617,000","-3,616,000","-576,000","2,354,000","1,599,000","-75,484,023","109,255,997","110,481,757","101,862,269","-94,405,234","103,423,489","97,638,893","97,837,580","-89,404,210","102,338,720","53,250,828","47,580,934","119,374,389","20,336,552","84,476,931","81,775,261","38,196,935","39,765,493","78,422,306","74,244,474","38,443,604","39,408,934","36,305,535","32,167,210","32,192,328","34,589,113","35,109,993","34,032,483","33,807,339","34,070,909","34,777,154","33,543,647","133,572,910","2,024,051","2,159,204","2,260,009","140,365,737","1,985,152","2,242,386","2,092,753","143,279,621","1,990,707","1,611,118","1,798,351","129,159,771","1,901,664","1,461,947","1,485,181","97,387,683","1,424,005","1,195,003","1,621,375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"72,059,000","18,137,000","16,407,000","18,019,000","19,496,000","14,047,000","17,674,000","21,618,000","21,742,000","17,555,000","10,299,000","14,144,000","21,488,000","17,002,000","20,006,000","17,976,000","16,761,000","10,079,000","3,040,000","5,528,000","15,014,000","13,288,000","18,966,000","18,439,000","19,996,000","18,962,000","19,929,000","17,460,000","26,071,000","18,079,000","27,863,000","25,033,000","26,783,000","18,645,000","17,749,000","21,523,000","20,731,000","19,029,000","9,600,000","19,667,000","26,748,000","23,778,000","26,866,000","25,132,000","32,687,000","21,873,000","24,524,000","29,061,000","32,877,000","21,226,000","25,469,000","29,726,000","30,958,000","26,068,000","42,796,000","41,507,000","34,934,000","27,323,000","-56,925,706","-43,371,992","-47,871,320","-39,699,982","-46,336,481","-38,041,264","-39,796,760","-26,379,862","-42,750,112","-47,420,117","-42,309,315","-39,103,205","-46,351,459","-34,519,260","-41,980,773","-41,222,697","-11,332,245","-44,672,439","-50,821,393","-52,258,872","-53,012,328","-58,738,465","-56,378,263","-48,786,537","-49,699,161","-54,828,575","-57,179,533","-56,267,497","-57,090,203","-59,151,908","-61,977,309","-65,130,466","-164,621,781","-35,472,961","-37,994,676","-38,437,109","-173,633,164","-40,698,446","-45,161,979","-42,980,799","-182,905,906","-43,427,441","-47,362,353","-42,905,185","-167,629,395","-42,459,158","-44,980,086","-38,729,961","-127,024,868","-27,424,154","-25,863,218","-23,715,746","-6,100,000","10,800,000","11,000,000","8,700,000","6,900,000","7,000,000","7,300,000","6,400,000","5,800,000","6,200,000","5,800,000","5,200,000","4,000,000","5,000,000","4,700,000","4,200,000","3,500,000","3,800,000","3,600,000","3,600,000","2,700,000","2,900,000","13,100,000","11,200,000","-15,700,000","8,900,000","8,400,000","8,100,000","-12,000,000","6,900,000","6,000,000","5,700,000","-10,500,000","5,500,000","5,500,000","5,400,000","-10,200,000","4,700,000"
NetNonOperatingInterestIncomeExpense,"648,000","146,000","147,000","181,000","175,000","138,000","138,000","171,000","157,000","377,000","-147,000","676,000","1,229,000","1,145,000","779,000","586,000","423,000","342,000","179,000","63,000","424,000","288,000","173,000","124,000","109,000","75,000","54,000","64,000","61,000","12,000","-30,000","-76,000","-26,000","-119,000","-124,000","126,000","129,000","123,000","174,000","191,000","167,000","142,000","153,000","174,000","208,000","237,000","258,000","347,000","416,000","403,000","416,000","489,000","563,000","871,000","2,090,000","1,943,000","2,236,000","2,863,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"648,000","146,000","147,000","181,000","175,000","138,000","138,000","171,000","157,000","377,000","453,000","1,128,000","1,229,000","1,145,000","779,000","586,000","423,000","342,000","179,000","238,000","424,000","288,000","173,000","124,000","109,000","75,000","54,000","64,000","61,000","31,000","32,000","21,000","106,000","36,000","84,000","126,000","129,000","123,000","174,000","191,000","167,000","142,000","153,000","174,000","208,000","237,000","258,000","347,000","416,000","403,000","416,000","489,000","563,000","871,000","2,090,000","1,943,000","2,236,000","2,863,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,"0","0",,,"600,000","452,000",,,"0","0",,,"0","175,000",,"0","0",,"0","0","0","0","0","19,000","62,000","97,000","132,000","155,000","208,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"37,464,000","4,258,000","10,097,000","15,254,000","7,855,000","4,232,000","6,091,000","5,721,000","3,247,000","-229,000","7,363,000","12,595,000","7,542,000","3,841,000","9,553,000","7,156,000","5,386,000","2,869,000","6,829,000","7,471,000","6,299,000","6,075,000","1,932,000","1,474,000","4,511,000","1,288,000","7,790,000","7,401,000","9,668,000","10,181,000","6,384,000","11,257,000","13,859,000","2,043,000","8,971,000","4,477,000","8,644,000","11,178,000","5,676,000",,,,,,,,,,,"507,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,235","200",,,"934,812",,,,,"5,645","326,610",,"6,739","24,980","800",,,,"189,041",,"5,022","2,281","19,831","-3,300,000",,,,"400,000","200,000","100,000","100,000","200,000","100,000","200,000","200,000","200,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","300,000","200,000",,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"37,464,000","4,258,000","10,097,000","15,254,000","7,855,000","4,232,000","6,091,000","5,721,000","3,247,000","-229,000","7,363,000","12,595,000","7,542,000","3,841,000","9,553,000","7,156,000","5,386,000","2,869,000","6,829,000","7,471,000","6,299,000","6,075,000","1,932,000","1,474,000","4,511,000","1,288,000","7,790,000","7,401,000","9,668,000","10,181,000","6,384,000","11,257,000","13,859,000","2,043,000","8,971,000","4,477,000","8,644,000","11,178,000","5,676,000",,,,,,,,,,,"507,000",,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,516,913","23,235","200","0","-934,812","934,812",,,"-332,255",,"5,645","326,610","-32,519","6,739","24,980","800","-189,041",,,"189,041","-27,134","5,022","2,281","19,831","-3,300,000",,,,"400,000","200,000","100,000","100,000","200,000","100,000","200,000","200,000","200,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","300,000","200,000",,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"37,464,000","4,258,000","10,097,000","15,254,000","7,855,000","4,232,000","6,091,000","5,721,000","3,247,000","-229,000","7,363,000","12,595,000","7,542,000","3,841,000","9,553,000","7,156,000","5,386,000","2,869,000","6,829,000","7,471,000","6,299,000","6,075,000","1,932,000","1,474,000","4,511,000","1,288,000","7,790,000","7,401,000","9,668,000","10,181,000","6,384,000","11,257,000","13,859,000","2,043,000","8,971,000","4,477,000","8,644,000","11,178,000","5,676,000",,,,,,,,,,,"507,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"110,171,000","22,541,000","26,651,000","33,454,000","27,526,000","18,417,000","23,903,000","27,510,000","25,146,000","17,703,000","17,515,000","27,415,000","30,259,000","21,988,000","30,338,000","25,718,000","22,570,000","13,290,000","10,048,000","13,062,000","21,737,000","19,651,000","21,071,000","20,037,000","24,616,000","20,325,000","27,773,000","24,925,000","35,800,000","28,272,000","34,217,000","36,214,000","40,616,000","20,569,000","26,596,000","26,126,000","29,504,000","30,330,000","24,883,000","19,858,000","26,915,000","23,920,000","27,019,000","25,306,000","32,895,000","22,110,000","24,782,000","29,408,000","22,449,000","16,234,000","16,221,000","22,899,000","22,271,000","19,911,000","30,746,000","30,564,000","23,146,000","22,622,000","26,905,445","28,250,395","30,975,655","34,603,505","30,462,211","35,675,396","38,405,729","30,604,835","33,551,600","27,197,604","27,333,123","23,401,528","25,667,191","26,465,056","24,153,333","20,343,562","29,292,481","21,958,724","19,145,701","16,745,896","16,925,941","16,777,829","16,705,283","14,451,420","14,929,472","13,961,881","14,633,658","13,528,844","11,961,959","12,711,852","13,449,878","13,851,996","12,893,251","13,126,000","13,002,295","11,637,602","12,850,776","12,972,898","13,104,284","12,008,742","11,249,934","12,928,027","12,269,061","10,520,843","9,964,656","10,459,608","10,207,222","9,096,272","8,136,159","8,969,851","8,290,805","7,282,058","5,100,000","7,000,000","6,800,000","2,900,000","5,200,000","5,900,000","5,700,000","5,200,000","4,100,000","4,900,000","4,800,000","4,100,000","3,000,000","3,900,000","3,800,000","3,300,000","2,600,000","2,900,000","2,800,000","2,800,000","2,000,000","2,500,000",,,,,,,,,,,,,,,,
TaxProvision,"27,853,000","5,766,000","6,316,000","8,988,000","6,784,000","4,683,000","6,231,000","6,796,000","5,964,000","4,465,000","4,728,000","6,914,000","7,898,000","4,670,000","7,898,000","6,662,000","4,767,000","-88,000","-28,557,000","5,146,000","7,121,000","5,615,000","7,957,000","7,510,000","8,248,000","5,948,000","10,758,000","9,812,000","12,484,000","10,661,000","12,672,000","13,477,000","14,144,000","6,490,000","10,754,000","10,258,000","10,366,000","10,596,000","10,591,000","7,424,000","8,688,000","7,332,000","9,897,000","9,907,000","10,363,000","7,231,000","9,403,000","11,111,000","5,796,000","4,347,000","5,535,000","8,392,000","4,656,000","5,770,000","11,396,000","11,841,000","5,915,000","7,959,000","10,274,668","11,105,619","11,134,509","12,050,204","10,814,084","12,664,766","13,634,068","10,864,684","11,912,142","9,655,150","9,703,258","8,307,543","9,111,854","9,395,071","8,453,664","7,221,965","10,252,369","7,465,967","6,509,537","5,693,604","5,754,818","5,704,463","5,679,795","4,913,483","5,076,023","4,746,965","4,975,445","4,599,806","4,067,067","4,322,021","4,572,958","4,709,679","4,448,173","4,528,469","4,485,791","4,073,277","4,495,956","4,542,309","4,586,522","4,203,060","3,937,491","4,525,214","4,539,695","3,892,572","3,684,656","3,870,265","3,776,728","3,365,619","3,010,326","3,323,647","3,065,028","2,694,400","2,000,000","2,600,000","2,500,000","4,600,000","2,000,000","2,200,000","2,000,000","1,800,000","1,400,000","1,700,000","1,700,000","1,400,000","1,100,000","1,400,000","1,400,000","1,200,000","900,000","900,000","1,000,000","1,000,000","700,000","900,000",,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"82,318,000","16,775,000","20,335,000","24,466,000","20,742,000","13,734,000","17,672,000","20,714,000","19,182,000","13,238,000","12,787,000","20,501,000","22,361,000","17,318,000","22,440,000","19,056,000","17,803,000","13,378,000","38,605,000","7,916,000","14,616,000","14,036,000","13,114,000","12,527,000","16,368,000","14,377,000","17,015,000","15,113,000","23,316,000","17,611,000","21,545,000","22,737,000","26,472,000","14,079,000","15,842,000","15,868,000","19,138,000","19,734,000","14,292,000","12,434,000","18,227,000","16,588,000","17,122,000","15,399,000","22,532,000","14,879,000","15,379,000","18,297,000","16,653,000","11,887,000","10,686,000","14,507,000","17,615,000","14,141,000","19,350,000","18,723,000","17,231,000","14,663,000","16,630,777","17,144,776","19,841,146","22,553,301","19,648,127","23,010,630","24,771,661","19,740,151","21,639,458","17,542,454","17,629,865","15,093,985","16,555,337","17,069,985","15,699,669","13,121,597","19,040,112","14,492,757","12,636,164","11,052,292","11,171,123","11,073,366","11,025,488","9,537,937","9,853,449","9,214,916","9,658,213","8,929,038","7,894,892","8,389,831","8,876,920","9,142,317","8,445,078","8,597,531","8,516,504","7,564,325","8,354,820","8,430,589","8,517,762","7,805,682","7,312,443","8,402,813","7,729,366","6,628,271","6,280,000","6,589,343","6,430,494","5,730,653","5,125,833","5,646,204","5,225,777","4,587,658","3,100,000","4,400,000","4,300,000","-1,700,000","3,200,000","3,700,000","3,700,000","4,100,000","2,700,000","3,200,000","3,100,000","2,700,000","1,900,000","2,500,000","2,400,000","2,100,000","1,700,000","2,000,000","1,800,000","1,800,000","1,300,000","1,600,000","1,500,000","1,500,000","1,200,000","1,300,000","1,300,000","1,300,000","700,000","1,000,000","900,000","900,000","600,000","700,000","900,000","800,000","500,000","500,000"
	NetIncome,"82,318,000","16,775,000","20,335,000","24,466,000","20,742,000","13,734,000","17,672,000","20,714,000","19,182,000","13,238,000","12,787,000","20,501,000","22,361,000","17,318,000","22,440,000","19,056,000","17,803,000","13,378,000","38,605,000","7,916,000","14,616,000","14,036,000","13,114,000","12,527,000","16,368,000","14,377,000","17,015,000","15,113,000","23,316,000","17,611,000","21,545,000","22,737,000","26,472,000","14,079,000","15,842,000","15,868,000","19,138,000","19,734,000","14,292,000","12,434,000","18,227,000","16,588,000","17,122,000","15,399,000","22,532,000","14,879,000","15,379,000","18,297,000","16,653,000","11,887,000","10,686,000","14,507,000","17,615,000","14,141,000","19,350,000","18,723,000","17,231,000","14,663,000","16,630,777","17,144,776","19,841,146","22,553,301","19,648,127","23,010,630","24,771,661","19,740,151","21,639,458","17,542,454","17,629,865","15,093,985","16,555,337","17,069,985","15,699,669","13,121,597","19,040,112","14,492,757","12,636,164","11,052,292","11,171,123","11,073,366","11,025,488","9,537,937","9,853,449","9,214,916","9,658,213","8,929,038","7,894,892","8,389,831","8,876,920","9,142,317","8,445,078","8,597,531","8,516,504","7,564,325","8,354,820","8,430,589","8,517,762","7,805,682","7,312,443","8,402,813","7,729,366","6,628,271","6,280,000","6,589,343","6,430,494","5,730,653","5,125,833","5,646,204","5,225,777","4,587,658","3,100,000","4,400,000","4,300,000","-1,700,000","3,200,000","3,700,000","3,700,000","4,100,000","2,700,000","3,200,000","3,100,000","2,700,000","1,900,000","2,500,000","2,400,000","2,100,000","1,700,000","2,000,000","1,800,000","1,800,000","1,300,000","1,600,000","1,500,000","1,500,000","1,200,000","1,300,000","1,300,000","1,300,000","700,000","1,000,000","900,000","900,000","600,000","700,000","900,000","800,000","500,000","500,000"
		NetIncomeIncludingNoncontrollingInterests,"82,318,000","16,775,000","20,335,000","24,466,000","20,742,000","13,734,000","17,672,000","20,714,000","19,182,000","13,238,000","12,787,000","20,501,000","22,361,000","17,318,000","22,440,000","19,056,000","17,803,000","13,378,000","38,605,000","7,916,000","14,616,000","14,036,000","13,114,000","12,527,000","16,368,000","14,377,000","17,015,000","15,113,000","23,316,000","17,611,000","21,545,000","22,737,000","26,472,000","14,079,000","15,842,000","15,868,000","19,138,000","19,734,000","14,292,000","12,434,000","18,227,000","16,588,000","17,122,000","15,399,000","22,532,000","14,879,000","15,379,000","18,297,000","16,653,000","11,887,000","10,686,000","14,507,000","17,615,000","14,141,000","19,350,000","18,723,000","17,231,000","14,663,000","16,630,777","17,144,776","19,841,146","22,553,301","19,648,127","23,010,630","24,771,661","19,740,151","21,639,458","17,542,454","17,629,865","15,093,985","16,555,337","17,069,985","15,699,669","13,121,597","19,040,112","14,492,757","12,636,164","11,052,292","11,171,123","11,073,366","11,025,488","9,537,937","9,853,449","9,214,916","9,658,213","8,929,038","7,894,892","8,389,831","8,876,920","9,142,317","8,445,078","8,597,531","8,516,504","7,564,325","8,354,820","8,430,589","8,517,762","7,805,682","7,312,443","8,402,813","7,729,366","6,628,271","6,280,000","6,589,343","6,430,494","5,730,653","5,125,833","5,646,204","5,225,777","4,587,658","3,100,000","4,400,000","4,300,000","-1,700,000","3,200,000","3,700,000","3,700,000","4,100,000","2,700,000","3,200,000","3,100,000","2,700,000","1,900,000","2,500,000","2,400,000","2,100,000","1,700,000","2,000,000","1,800,000","1,800,000","1,300,000","1,600,000","1,500,000","1,500,000","1,200,000","1,300,000","1,300,000","1,300,000","700,000","1,000,000","900,000","900,000","600,000","700,000","900,000","800,000","500,000","500,000"
			NetIncomeContinuousOperations,"82,318,000","16,775,000","20,335,000","24,466,000","20,742,000","13,734,000","17,672,000","20,714,000","19,182,000","13,238,000","12,787,000","20,501,000","22,361,000","17,318,000","22,440,000","19,056,000","17,803,000","13,378,000","38,605,000","7,916,000","14,616,000","14,036,000","13,114,000","12,527,000","16,368,000","14,377,000","17,015,000","15,113,000","23,316,000","17,611,000","21,545,000","22,737,000","26,472,000","14,079,000","15,842,000","15,868,000","19,138,000","19,734,000","14,292,000","12,434,000","18,227,000","16,588,000","17,122,000","15,399,000","22,532,000","14,879,000","15,379,000","18,297,000","16,653,000","11,887,000","10,686,000","14,507,000","17,615,000","14,141,000","19,350,000","18,723,000","17,231,000","14,663,000","16,630,777","17,144,776","19,841,146","22,553,301","19,648,127","23,010,630","24,771,661","19,740,151","21,639,458","17,542,454","17,629,865","15,093,985","16,555,337","17,069,985","15,699,669","13,121,597","19,040,112","14,492,757","12,636,164","11,052,292","11,171,123","11,073,366","11,025,488","9,537,937","9,853,449","9,214,916","9,658,213","8,929,038","7,894,892","8,389,831","8,876,920","9,142,317","8,445,078","8,597,531","8,516,504","7,564,325","8,354,820","8,430,589","8,517,762","7,805,682","7,312,443","8,402,813","7,729,366","6,628,271","6,280,000","6,589,343","6,430,494","5,730,653","5,125,833","5,646,204","5,225,777","4,587,658","3,100,000","4,400,000","4,300,000","-1,700,000","3,200,000","3,700,000","3,700,000","3,400,000","2,700,000","3,200,000","3,100,000","2,700,000","1,900,000","2,500,000","2,400,000","2,100,000","1,700,000","2,000,000","1,800,000","1,800,000","1,300,000","1,600,000","1,500,000","1,500,000","1,200,000","1,300,000","1,300,000","1,300,000","700,000","1,000,000","900,000","900,000","600,000","700,000","900,000","800,000","500,000","500,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"82,318,000","16,775,000","20,335,000","24,466,000","20,742,000","13,734,000","17,672,000","20,714,000","19,182,000","13,238,000","12,787,000","20,501,000","22,361,000","17,318,000","22,440,000","19,056,000","17,803,000","13,378,000","38,605,000","7,916,000","14,616,000","14,036,000","13,114,000","12,527,000","16,368,000","14,377,000","17,015,000","15,113,000","23,316,000","17,611,000","21,545,000","22,737,000","26,472,000","14,079,000","15,842,000","15,868,000","19,138,000","19,734,000","14,292,000","12,434,000","18,227,000","16,588,000","17,122,000","15,399,000","22,532,000","14,879,000","15,379,000","18,297,000","16,653,000","11,887,000","10,686,000","14,507,000","17,615,000","14,141,000","19,350,000","18,723,000","17,231,000","14,663,000","16,630,777","17,144,776","19,841,146","22,553,301","19,648,127","23,010,630","24,771,661","19,740,151","21,639,458","17,542,454","17,629,865","15,093,985","16,555,337","17,069,985","15,699,669","13,121,597","19,040,112","14,492,757","12,636,164","11,052,292","11,171,123","11,073,366","11,025,488","9,537,937","9,853,449","9,214,916","9,658,213","8,929,038","7,894,892","8,389,831","8,876,920","9,142,317","8,445,078","8,597,531","8,516,504","7,564,325","8,354,820","8,430,589","8,517,762","7,805,682","7,312,443","8,402,813","7,729,366","6,628,271","6,280,000","6,589,343","6,430,494","5,730,653","5,125,833","5,646,204","5,225,777","4,587,658","3,100,000","4,400,000","4,300,000","-1,700,000","3,200,000","3,700,000","3,700,000","4,100,000","2,700,000","3,200,000","3,100,000","2,700,000","1,900,000","2,500,000","2,400,000","2,100,000","1,700,000","2,000,000","1,800,000","1,800,000","1,300,000","1,600,000","1,500,000","1,500,000","1,200,000","1,300,000","1,300,000","1,300,000","700,000","1,000,000","900,000","900,000","600,000","700,000","900,000","800,000","500,000","500,000"
