name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"55,202,000","14,881,000","14,685,000","13,101,000","12,535,000","8,635,000","8,991,000","8,651,000","3,502,000","6,496,000"
	OperatingRevenue,"55,202,000","14,881,000","14,685,000","13,101,000","12,535,000","8,635,000","8,991,000","8,651,000","3,502,000","6,496,000"
CostOfRevenue,"9,342,000","3,033,000","1,942,000","2,062,000","2,305,000","2,301,000","2,376,000","2,620,000","2,085,000","2,128,000"
GrossProfit,"45,860,000","11,848,000","12,743,000","11,039,000","10,230,000","6,334,000","6,615,000","6,031,000","1,417,000","4,368,000"
OperatingExpense,"107,875,000","34,041,000","27,459,000","25,069,000","21,306,000","17,990,000","15,048,000","13,386,000","9,107,000","13,078,000"
	SellingGeneralAndAdministration,"90,035,000","28,395,000","23,090,000","20,790,000","17,760,000","14,550,000","12,175,000","11,228,000","7,664,000","10,678,000"
	ResearchAndDevelopment,"17,840,000","5,646,000","4,369,000","4,279,000","3,546,000","3,440,000","2,873,000","2,158,000","1,443,000","2,400,000"
OperatingIncome,"-62,015,000","-22,193,000","-14,716,000","-14,030,000","-11,076,000","-11,656,000","-8,433,000","-7,355,000","-7,690,000","-8,710,000"
NetNonOperatingInterestIncomeExpense,"-4,328,000","-1,046,000","-1,078,000","-1,122,000","-1,082,000","-1,084,000","-764,000","-537,000","-547,000","-525,000"
	InterestIncomeNonOperating,,,"0","0","0","0","0","1,000","2,000","27,000"
	InterestExpenseNonOperating,"4,328,000","1,046,000","1,078,000","1,122,000","1,082,000","1,084,000","764,000","538,000","549,000","552,000"
OtherIncomeExpense,"-7,495,000","-15,000","-44,000","-2,001,000","-5,435,000","552,000","108,000","-197,000","-73,000","91,000"
	OtherNonOperatingIncomeExpenses,"-7,495,000","-15,000","-44,000","-2,001,000","-5,435,000","552,000","108,000","-197,000","-73,000","91,000"
PretaxIncome,"-73,838,000","-23,254,000","-15,838,000","-17,153,000","-17,593,000","-12,188,000","-9,089,000","-8,089,000","-8,310,000","-9,144,000"
TaxProvision,"145,000","9,000","98,000","16,000","22,000","52,000","16,000","8,000","6,000","31,000"
NetIncomeCommonStockholders,"-73,983,000","-23,263,000","-15,936,000","-17,169,000","-17,615,000","-12,795,000","-9,041,000","-8,097,000","-8,316,000","-9,175,000"
	NetIncome,"-73,983,000","-23,263,000","-15,936,000","-17,169,000","-17,615,000","-12,240,000","-9,105,000","-8,097,000","-8,316,000","-9,175,000"
		NetIncomeIncludingNoncontrollingInterests,"-73,983,000","-23,263,000","-15,936,000","-17,169,000","-17,615,000","-12,240,000","-9,105,000","-8,097,000","-8,316,000","-9,175,000"
			NetIncomeContinuousOperations,"-73,983,000","-23,263,000","-15,936,000","-17,169,000","-17,615,000","-12,240,000","-9,105,000","-8,097,000","-8,316,000","-9,175,000"
	OtherunderPreferredStockDividend,,,,,,"555,000",,,,
DilutedNIAvailtoComStockholders,"-73,983,000","-23,263,000","-15,936,000","-17,169,000","-17,615,000","-12,795,000","-9,041,000","-8,097,000","-8,316,000","-9,175,000"
BasicEPS,,"-0.49","-0.34","-0.43","-0.417","-0.37",,"-0.231","-0.237","-0.262"
DilutedEPS,,"-0.49","-0.34","-0.43","-0.417","-0.37",,"-0.231","-0.237","-0.262"
BasicAverageShares,,"47,569,499","47,392,932","39,849,769","42,246,436","35,051,674",,"35,051,674","35,051,674","35,051,674"
DilutedAverageShares,,"47,569,499","47,392,932","39,849,769","42,246,436","35,051,674",,"35,051,674","35,051,674","35,051,674"
TotalOperatingIncomeAsReported,"-62,015,000","-22,193,000","-14,716,000","-14,030,000","-11,076,000","-11,656,000","-8,433,000","-7,355,000","-7,690,000","-8,710,000"
TotalExpenses,"117,217,000","37,074,000","29,401,000","27,131,000","23,611,000","20,291,000","17,424,000","16,006,000","11,192,000","15,206,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-73,983,000","-23,263,000","-15,936,000","-17,169,000","-17,615,000","-12,240,000","-9,105,000","-8,097,000","-8,316,000","-9,175,000"
NormalizedIncome,"-73,983,000","-23,263,000","-15,936,000","-17,169,000","-17,615,000","-12,240,000","-9,105,000","-8,097,000","-8,316,000","-9,175,000"
InterestIncome,,,"0","0","0","0","0","1,000","2,000","27,000"
InterestExpense,"4,328,000","1,046,000","1,078,000","1,122,000","1,082,000","1,084,000","764,000","538,000","549,000","552,000"
NetInterestIncome,"-4,328,000","-1,046,000","-1,078,000","-1,122,000","-1,082,000","-1,084,000","-764,000","-537,000","-547,000","-525,000"
EBIT,"-69,510,000","-22,208,000","-14,760,000","-16,031,000","-16,511,000","-11,104,000","-8,325,000","-7,551,000","-7,761,000","-8,592,000"
EBITDA,"-68,834,000"
ReconciledCostOfRevenue,"9,342,000","3,033,000","1,942,000","2,062,000","2,305,000","2,301,000","2,376,000","2,620,000","2,085,000","2,128,000"
ReconciledDepreciation,"676,000","179,000","-273,000","616,000","154,000","135,000","-278,000","544,000","145,000","143,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-73,983,000","-23,263,000","-15,936,000","-17,169,000","-17,615,000","-12,240,000","-9,105,000","-8,097,000","-8,316,000","-9,175,000"
NormalizedEBITDA,"-68,834,000","-22,029,000","-14,760,000","-15,415,000","-16,357,000","-10,969,000","-8,325,000","-7,007,000","-7,616,000","-8,449,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
