name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
OperatingCashFlow,"-143,954,000","-45,102,000","-41,422,000","-29,066,000","-28,364,000","-49,765,000","-28,200,000","-20,727,000","-9,344,000","-11,417,000","-23,384,000","-7,108,000","-5,211,000","-807,000","-302,000","-269,000"
	CashFlowFromContinuingOperatingActivities,"-143,954,000","-45,102,000","-41,422,000","-29,066,000","-28,364,000","-49,765,000","-28,200,000","-20,727,000","-9,344,000","-11,417,000","-23,384,000","-7,108,000","-5,211,000","-807,000","-302,000","-269,000"
		NetIncomeFromContinuingOperations,"-149,705,000","-40,665,000","-35,826,000","-36,662,000","-36,552,000","-34,843,000","-53,721,000","-34,105,000","-21,101,000","-20,141,000","-98,006,000","-68,112,000","-87,762,000","-1,251,000","-484,000","-290,000"
		OperatingGainsLosses,,,,,,,"0","0","0","-95,000","37,212,000","57,776,000",,,,
			GainLossOnInvestmentSecurities,,,,,,,"0","0","0","-95,000","37,212,000","57,776,000",,,,
		DepreciationAmortizationDepletion,"524,000","128,000","135,000","130,000","131,000","125,000","106,000","88,000","77,000","52,000","6,000",,,"0",,
			DepreciationAndAmortization,"524,000","128,000","135,000","130,000","131,000","125,000","106,000","88,000","77,000","52,000","6,000",,,"0",,
		StockBasedCompensation,"18,769,000","5,775,000","4,338,000","4,419,000","4,237,000","3,818,000","2,379,000","2,070,000","828,000","563,000","340,000","37,000","29,000","0","0","0"
		OtherNonCashItems,"6,644,000","1,957,000","1,468,000","2,702,000","517,000","721,000","533,000","518,000","345,000","199,000","47,389,000","2,648,000","81,406,000","14,000","28,000","18,000"
		ChangeInWorkingCapital,"-20,186,000","-12,297,000","-11,537,000","345,000","3,303,000","-19,586,000","22,503,000","10,702,000","10,507,000","8,005,000","-10,325,000","541,000","-168,000","430,000","154,000","3,000"
			ChangeInPrepaidAssets,"-2,814,000","-4,384,000","-2,572,000","974,000","3,168,000","-965,000","-3,071,000","606,000","3,748,000","6,680,000","-8,666,000","-1,545,000","-1,482,000","-120,000","13,000","-18,000"
			ChangeInPayablesAndAccruedExpense,"-17,047,000","-7,471,000","-8,988,000","-604,000","16,000","-18,645,000","25,510,000","10,377,000","6,702,000","1,573,000","-1,529,000","2,086,000","1,314,000","550,000","141,000","21,000"
				ChangeInPayable,"-6,348,000","-6,073,000","-162,000","3,231,000","-3,344,000","-9,516,000","5,503,000","10,377,000","6,637,000","1,492,000","662,000","720,000","344,000","539,000","136,000","17,000"
					ChangeInAccountPayable,"-6,348,000","-6,073,000","-162,000","3,231,000","-3,344,000","-9,516,000","5,503,000","10,377,000","6,637,000","1,492,000","662,000","720,000","344,000","539,000","136,000","17,000"
				ChangeInAccruedExpense,"-10,699,000","-1,398,000","-8,826,000","-3,835,000","3,360,000","-9,129,000","20,007,000","0","65,000","81,000","-2,191,000","1,366,000","970,000","11,000","5,000","4,000"
					ChangeInInterestPayable,"169,000","4,000","263,000","-88,000","-10,000","0","10,000","0","65,000","81,000","-2,191,000","1,366,000","970,000","11,000","5,000","4,000"
			ChangeInOtherCurrentAssets,"-420,000","-464,000","0","-50,000","94,000","-1,000","-3,000","0","0","-200,000",,,,"0",,
			ChangeInOtherWorkingCapital,"95,000","22,000","23,000","25,000","25,000","25,000","67,000","-281,000","57,000","-48,000",,,,,,
InvestingCashFlow,"-226,000","-67,000","-100,000","-14,000","-45,000","-169,000","-124,000","-183,000","-57,000","-676,000","-106,000","-26,000","-25,118,000","0","0","0"
	CashFlowFromContinuingInvestingActivities,"-226,000","-67,000","-100,000","-14,000","-45,000","-169,000","-124,000","-183,000","-57,000","-676,000","-106,000","-26,000","-25,118,000","0","0","0"
		NetPPEPurchaseAndSale,"-226,000","-67,000","-100,000","-14,000","-45,000","-169,000","-124,000","-183,000","-57,000","-676,000","-106,000",,,"0",,
			PurchaseOfPPE,"-226,000","-67,000","-100,000","-14,000","-45,000","-169,000","-124,000","-183,000","-57,000","-676,000","-106,000",,,"0",,
		NetIntangiblesPurchaseAndSale,,,,,,,"0","0",,,"0","0",,,"0","0"
			PurchaseOfIntangibles,,,,,,,"0","0",,,"0","0",,,"0","0"
FinancingCashFlow,"44,296,000","0","163,000","44,029,000","104,000","412,000","89,459,000","0","0","25,000,000","192,771,000","-1,299,000","113,174,000","0","1,050,000","300,000"
	CashFlowFromContinuingFinancingActivities,"44,296,000","0","163,000","44,029,000","104,000","412,000","89,459,000","0","0","25,000,000","192,771,000","-1,299,000","113,174,000","0","1,050,000","300,000"
		NetIssuancePaymentsOfDebt,,,"0","42,764,000","0","0","0","0","0","25,000,000","0","0","113,174,000","0","1,050,000","300,000"
			NetLongTermDebtIssuance,,,"0","42,764,000","0","0","0","0","0","25,000,000","0","0","24,850,000","0",,
				LongTermDebtIssuance,,,"0","96,889,000","0","0","0","0","0","25,000,000","0","0","24,850,000","0",,
				LongTermDebtPayments,,,"0",,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,"0","0",,,"0","0",,,"1,050,000","300,000"
				ShortTermDebtIssuance,,,,,,,"0","0",,,"0","0",,,"1,050,000","300,000"
		NetCommonStockIssuance,,,,,,,"88,830,000",,,,"191,472,000","0",,,"0","0"
			CommonStockIssuance,,,,,,,,,,,"191,472,000","0",,,"0","0"
		ProceedsFromStockOptionExercised,"1,532,000","0","163,000","1,265,000","104,000","412,000",,,,,,,,,,
EndCashPosition,"138,090,000","138,090,000","183,259,000","224,618,000","209,669,000","237,974,000","287,496,000","226,361,000","247,271,000","256,672,000","243,765,000","74,484,000","82,917,000","72,000","879,000","131,000"
	ChangesInCash,"-99,884,000","-45,169,000","-41,359,000","14,949,000","-28,305,000","-49,522,000","61,135,000","-20,910,000","-9,401,000","12,907,000","169,281,000","-8,433,000","82,845,000","-807,000","748,000","31,000"
	BeginningCashPosition,"237,974,000","183,259,000","224,618,000","209,669,000","237,974,000","287,496,000","226,361,000","247,271,000","256,672,000","243,765,000","74,484,000","82,917,000","72,000","879,000","131,000","100,000"
InterestPaidSupplementalData,"4,551,000","1,388,000","1,149,000","1,087,000","927,000","906,000","1,229,000","926,000","851,000","458,000","458,000","463,000","86,000","0","0","0"
CapitalExpenditure,"-226,000","-67,000","-100,000","-14,000","-45,000","-169,000","-124,000","-183,000","-57,000","-676,000","-106,000","-26,000",,,,
IssuanceOfCapitalStock,,,,,,,,,,,"191,472,000","0",,,"0","0"
IssuanceOfDebt,,,"0","96,889,000","0","0","0","0","0","25,000,000","0","0","113,174,000","0","1,050,000","300,000"
RepaymentOfDebt,,,"0",,,,,,,,,,,,,
FreeCashFlow,"-144,180,000","-45,169,000","-41,522,000","-29,080,000","-28,409,000","-49,934,000","-28,324,000","-20,910,000","-9,401,000","-12,093,000","-23,490,000","-7,134,000","-30,329,000","-807,000","-302,000","-269,000"
