name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,06/30/2012,03/31/2012,06/30/2011,03/31/2011
TotalRevenue,"594,657,000","154,209,000","142,137,000","147,879,000","150,432,000","134,632,000","122,239,000","131,595,000","111,007,000","105,795,000","49,471,000","46,988,000","40,671,000","38,288,000"
	OperatingRevenue,"594,657,000","154,209,000","142,137,000","147,879,000","150,432,000","134,632,000","122,239,000","131,595,000","111,007,000","105,795,000","49,471,000","46,988,000","40,671,000","38,288,000"
CostOfRevenue,"201,344,000","55,940,000","48,278,000","47,267,000","49,859,000","43,960,000","39,851,000","43,841,000","35,759,000","35,112,000","23,724,000","22,847,000","21,346,000","20,459,000"
GrossProfit,"393,313,000","98,269,000","93,859,000","100,612,000","100,573,000","90,672,000","82,388,000","87,754,000","75,248,000","70,683,000","25,747,000","24,141,000","19,325,000","17,829,000"
OperatingExpense,"499,164,000","124,321,000","119,512,000","127,629,000","127,702,000","95,025,000","66,467,000","68,168,000","62,950,000","66,685,000","23,500,000","23,889,000","16,744,000","18,853,000"
	SellingGeneralAndAdministration,"407,701,000","106,362,000","101,299,000","100,764,000","99,276,000","84,526,000","56,223,000","57,257,000","52,785,000","56,142,000","21,097,000","21,818,000","14,652,000","16,984,000"
		GeneralAndAdministrativeExpense,"122,907,000","29,488,000","31,382,000","28,192,000","33,845,000","13,165,000","15,320,000","10,424,000","12,612,000","12,661,000","5,550,000","6,167,000","4,851,000","4,596,000"
			OtherGandA,"122,907,000","29,488,000","31,382,000","28,192,000","33,845,000","13,165,000","15,320,000","10,424,000","12,612,000","12,661,000","5,550,000","6,167,000","4,851,000","4,596,000"
		SellingAndMarketingExpense,"284,794,000","76,874,000","69,917,000","72,572,000","65,431,000","71,361,000","40,903,000","46,833,000","40,173,000","43,481,000","15,547,000","15,651,000","9,801,000","12,388,000"
	ResearchAndDevelopment,"91,463,000","17,959,000","18,213,000","26,865,000","28,426,000","10,499,000","10,244,000","10,911,000","10,165,000","10,543,000","2,403,000","2,071,000","2,092,000","1,869,000"
OperatingIncome,"-105,851,000","-26,052,000","-25,653,000","-27,017,000","-27,129,000","-4,353,000","15,921,000","19,586,000","12,298,000","3,998,000","2,247,000","252,000","2,581,000","-1,024,000"
NetNonOperatingInterestIncomeExpense,"-19,383,000","-53,000","-61,000","-9,957,000","-9,312,000","-8,654,000","-8,719,000","-8,658,000","-8,857,000","-9,270,000","-49,000","-27,000","-23,000","-51,000"
	InterestExpenseNonOperating,"19,383,000","53,000","61,000","9,957,000","9,312,000","8,654,000","8,719,000","8,658,000","8,857,000","9,270,000",,,,
	TotalOtherFinanceCost,,,,,,,,,,,"49,000","27,000","23,000","51,000"
OtherIncomeExpense,"-9,271,000","-1,544,000","841,000","-8,609,000","41,000","248,000","3,014,000","1,610,000","-6,937,000","-1,661,000",,,,
	SpecialIncomeCharges,,,"-52,000","-8,241,000","-379,000","0","-550,000","0","-6,582,000","-555,000",,,,
		ImpairmentOfCapitalAssets,,,"52,000","493,000","379,000","0","550,000","0","0","555,000",,,,
		WriteOff,,,"0","0","0",,"0","0","4,818,000",,,,,
		OtherSpecialCharges,,,"0","7,748,000",,,,,,,,,,
		GainOnSaleOfBusiness,,,"0","0","0",,"0","0","-1,764,000",,,,,
	OtherNonOperatingIncomeExpenses,"-599,000","-1,544,000","893,000","-368,000","420,000","248,000","3,564,000","1,610,000","-355,000","-1,106,000",,,,
PretaxIncome,"-134,505,000","-27,649,000","-24,873,000","-45,583,000","-36,400,000","-12,759,000","10,216,000","12,538,000","-3,496,000","-6,933,000","2,198,000","225,000","2,558,000","-1,075,000"
TaxProvision,"-5,055,000","2,960,000","-4,102,000","-5,908,000","1,995,000","-2,936,000","795,000","3,126,000","563,000","-2,055,000","886,000","280,000","246,000","-103,000"
NetIncomeCommonStockholders,"-129,450,000","-30,609,000","-20,771,000","-39,675,000","-38,395,000","-19,269,000","-16,982,000","9,412,000","-4,059,000","-4,878,000","303,000","-1,063,000","1,304,000","-1,969,000"
	NetIncome,"-129,450,000","-30,609,000","-20,771,000","-39,675,000","-38,395,000","-9,823,000","9,421,000","9,412,000","-4,059,000","-4,878,000","1,312,000","-55,000","2,312,000","-972,000"
		NetIncomeIncludingNoncontrollingInterests,"-129,450,000","-30,609,000","-20,771,000","-39,675,000","-38,395,000","-9,823,000","9,421,000","9,412,000","-4,059,000","-4,878,000","1,312,000","-55,000","2,312,000","-972,000"
			NetIncomeContinuousOperations,"-129,450,000","-30,609,000","-20,771,000","-39,675,000","-38,395,000","-9,823,000","9,421,000","9,412,000","-4,059,000","-4,878,000","1,312,000","-55,000","2,312,000","-972,000"
	OtherunderPreferredStockDividend,,,,,,"9,446,000",,,,,"1,009,000","1,008,000","1,008,000","997,000"
AverageDilutionEarnings,,,"0",,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-129,450,000","-30,609,000","-20,771,000","-39,675,000","-38,395,000","-19,269,000","-16,982,000","9,412,000","-4,059,000","-4,878,000","303,000","-1,063,000","1,304,000","-1,969,000"
BasicEPS,,"-0.15","-0.11","-0.2","-0.31","-0.1",,"0.075","-0.032","-0.025",,"-0.008",,"-0.016"
DilutedEPS,,"-0.15","-0.11","-0.2","-0.31","-0.1",,"0.075","-0.032","-0.025",,"-0.008",,"-0.016"
BasicAverageShares,,"198,265,000","197,676,000","196,351,000","125,423,000","194,580,000",,"125,423,000","125,423,000","194,580,000",,"125,423,000",,"125,423,000"
DilutedAverageShares,,"198,265,000","197,676,000","196,351,000","125,423,000","194,580,000",,"125,423,000","125,423,000","194,580,000",,"125,423,000",,"125,423,000"
TotalOperatingIncomeAsReported,"-106,775,000","-26,052,000","-25,705,000","-27,510,000","-27,508,000","-4,353,000","15,371,000","19,586,000","10,534,000","3,443,000","2,247,000","252,000","2,581,000","-1,024,000"
TotalExpenses,"700,508,000","180,261,000","167,790,000","174,896,000","177,561,000","138,985,000","106,318,000","112,009,000","98,709,000","101,797,000","47,224,000","46,736,000","38,090,000","39,312,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-129,450,000","-30,609,000","-20,771,000","-39,675,000","-38,395,000","-9,823,000","9,421,000","9,412,000","-4,059,000","-4,878,000","1,312,000","-55,000","2,312,000","-972,000"
NormalizedIncome,"-121,103,913.237","-30,609,000","-20,727,575.725","-32,505,330","-38,118,330","-9,823,000","9,928,199.491","9,412,000","745,860","-4,489,500","1,312,000","-55,000","2,312,000","-972,000"
InterestExpense,"19,383,000","53,000","61,000","9,957,000","9,312,000","8,654,000","8,719,000","8,658,000","8,857,000","9,270,000",,,,
NetInterestIncome,"-19,383,000","-53,000","-61,000","-9,957,000","-9,312,000","-8,654,000","-8,719,000","-8,658,000","-8,857,000","-9,270,000","-49,000","-27,000","-23,000","-51,000"
EBIT,"-115,122,000","-27,596,000","-24,812,000","-35,626,000","-27,088,000","-4,105,000","18,935,000","21,196,000","5,361,000","2,337,000","2,247,000","252,000","2,581,000","-1,024,000"
EBITDA,"-96,830,000"
ReconciledCostOfRevenue,"201,344,000","55,940,000","48,278,000","47,267,000","49,859,000","43,960,000","39,851,000","43,841,000","35,759,000","35,112,000","23,724,000","22,847,000","21,346,000","20,459,000"
ReconciledDepreciation,"18,292,000","5,772,000","5,082,000","3,775,000","3,663,000","4,166,000","5,935,000","4,415,000","4,827,000","4,920,000","1,293,000","1,244,000","1,056,000","1,002,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-129,450,000","-30,609,000","-20,771,000","-39,675,000","-38,395,000","-9,823,000","9,421,000","9,412,000","-4,059,000","-4,878,000","1,312,000","-55,000","2,312,000","-972,000"
TotalUnusualItemsExcludingGoodwill,"-8,672,000",,"-52,000","-8,241,000","-379,000","0","-550,000","0","-6,582,000","-555,000",,,,
TotalUnusualItems,"-8,672,000",,"-52,000","-8,241,000","-379,000","0","-550,000","0","-6,582,000","-555,000",,,,
NormalizedEBITDA,"-88,158,000","-21,824,000","-19,678,000","-23,610,000","-23,046,000","61,000","25,420,000","25,611,000","16,770,000","7,812,000","3,540,000","1,496,000","3,637,000","-22,000"
TaxRateForCalcs,"0.038","0.4","0.165","0.13","0.27","0.23","0.078","0.249","0.27","0.3","0.4","0.35","0.096","0.096"
TaxEffectOfUnusualItems,"-325,913.237","0","-8,575.725","-1,071,330","-102,330","0","-42,800.509","0","-1,777,140","-166,500","0","0","0","0"
