name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987
PretaxIncome,"-9,429,000","-107,659,000","-24,043,000","191,751,000","-69,478,000","-126,713,000","-127,212,000","-166,654,000","-169,308,000","-264,984,000","2,068,000","238,770,000","77,974,000","-103,658,000","-21,055,000","252,077,000","32,973,000","-102,599,000","-5,110,000","265,062,000","49,109,000","-92,473,000","-717,000","237,905,000","79,786,000","-67,868,000","-41,321,000","223,085,000","80,877,000","-128,227,000","-34,504,000","211,305,000","51,090,000","-113,791,000","-34,267,000","248,449,000","59,050,000","-144,785,000","-20,409,000","192,401,000","47,543,000","-86,721,000","-11,036,000","190,891,000","8,431,000","-104,291,000","-97,302,000","163,725,000","2,943,000","-97,688,000","-59,579,000","185,189,000","9,945,000","-85,148,000","-109,827,000","183,163,000","20,025,000","-88,590,000","-51,766,000","142,124,000","3,787,000","-84,407,000","-39,965,000","189,592,000","11,832,000","-34,895,000","-159,000","129,709,000","15,513,000","-33,487,000","-11,338,000","119,256,000","18,126,000","-29,014,000","-8,423,000","121,077,000","21,599,000","-30,447,000","-17,729,000","112,322,000","25,613,000","-31,630,000","-23,817,000","116,966,000","10,967,000","-29,702,000","-705,000","103,586,000","23,070,000","-25,784,000","-600,000","104,600,000","23,700,000","-21,000,000","7,500,000","102,200,000","24,000,000","-22,800,000",,,,,,,,,,,,,,,,,"-11,200,000","62,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"17,182,000","-19,150,000","3,176,000","43,764,000","-10,608,000","-16,297,000","-21,759,000","-30,393,000","-36,756,000","-49,007,000","-717,000","48,815,000","14,676,000","-19,985,000","1,442,000","38,770,000","13,730,000","-19,199,000","-62,657,000","73,747,000","17,741,000","-27,719,000","6,079,000","62,918,000","21,803,000","-19,382,000","-15,642,000","58,934,000","23,294,000","-44,394,000","-16,455,000","49,403,000","7,188,000","-30,251,000","-13,783,000","58,025,000","11,660,000","-35,659,000","-10,030,000","51,713,000","11,221,000","-21,539,000","-10,490,000","38,161,000","3,765,000","-19,599,000","-34,135,000","87,977,000","7,158,000","-57,755,000","-33,287,000","77,575,000","2,557,000","-31,867,000","-53,078,000","91,614,000","5,337,000","-44,808,000","-42,737,000","87,992,000","-1,743,000","-29,283,000","-9,983,000","56,689,000","772,000","-8,391,000","-2,474,000","-41,122,000","3,243,000","-8,923,000","2,514,000","10,383,000","4,947,000","871,000","2,274,000","9,650,000","4,907,000","1,087,000","2,179,000","9,149,000","4,935,000","896,000","1,717,000","9,720,000","4,329,000","754,000","292,000","9,107,000","4,427,000","768,000","0","8,400,000","4,500,000","800,000","1,700,000","7,900,000","4,200,000","700,000",,,,,,,,,,,,,,,,,"0","-11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-26,611,000","-88,508,000","-27,219,000","147,985,000","-58,869,000","-110,415,000","-105,452,000","-136,260,000","-132,550,000","-215,975,000","2,785,000","189,953,000","63,297,000","-83,672,000","-22,496,000","213,304,000","19,243,000","-83,399,000","57,546,000","191,314,000","31,367,000","-64,753,000","-6,796,000","174,985,000","57,983,000","-48,486,000","-25,678,000","164,149,000","57,582,000","-83,832,000","-18,049,000","161,900,000","43,901,000","-83,539,000","-20,484,000","190,422,000","47,390,000","-109,125,000","-10,379,000","140,687,000","36,321,000","-65,181,000","71,612,000","152,728,000","4,666,000","-84,691,000","-63,167,000","75,748,000","-4,215,000","-39,933,000","-26,291,000","107,612,000","7,388,000","-53,280,000","-56,749,000","91,549,000","14,688,000","-43,782,000","-9,029,000","54,132,000","5,530,000","-55,125,000","-29,982,000","132,903,000","11,060,000","-26,504,000","2,315,000","170,831,000","12,270,000","-24,564,000","-13,852,000","108,873,000","13,179,000","-29,885,000","-10,697,000","111,427,000","16,692,000","-31,534,000","-19,908,000","103,173,000","20,678,000","-32,526,000","-25,534,000","107,246,000","6,638,000","-30,456,000","-997,000","94,479,000","18,643,000","-26,685,000","-600,000","96,200,000","19,200,000","-21,800,000","5,800,000","94,300,000","19,800,000","-23,500,000","-12,800,000","83,900,000","14,400,000","-17,000,000","-13,400,000","83,900,000","19,400,000","-15,700,000","-13,700,000","80,600,000","11,500,000","-12,300,000","-11,300,000","71,400,000","12,700,000","-10,000,000","-11,200,000","73,800,000","10,500,000","-11,200,000","-11,400,000","52,000,000","10,400,000","-8,100,000","-8,300,000","40,900,000","11,800,000","-8,400,000","-7,500,000","42,300,000","6,000,000","-7,400,000","-7,200,000","40,000,000","6,100,000",,,,,,,,,
	NetIncome,"-26,611,000","-88,509,000","-27,219,000","147,987,000","-58,870,000","-110,416,000","-105,453,000","-136,261,000","-132,552,000","-215,977,000","2,785,000","189,955,000","63,298,000","-83,673,000","-22,497,000","213,307,000","19,243,000","-83,400,000","57,547,000","191,315,000","31,368,000","-64,754,000","-6,796,000","174,987,000","57,983,000","-48,486,000","-25,679,000","164,151,000","57,583,000","-83,833,000","-18,049,000","161,902,000","43,902,000","-83,540,000","-20,484,000","190,424,000","47,390,000","-109,126,000","-10,379,000","140,688,000","36,322,000","-65,182,000","71,612,000","152,730,000","4,666,000","-84,692,000","-63,167,000","75,748,000","-4,215,000","-39,933,000","-26,292,000","107,614,000","7,388,000","-53,281,000","-56,749,000","91,549,000","14,688,000","-43,782,000","-9,029,000","54,132,000","5,530,000","-55,125,000","-29,982,000","132,903,000","11,060,000","-26,504,000","2,315,000","170,831,000","12,270,000","-24,564,000","-13,852,000","108,873,000","13,179,000","-29,885,000","-10,697,000","111,427,000","16,692,000","-31,534,000","-19,908,000","103,173,000","20,678,000","-32,526,000","-25,534,000","107,246,000","6,638,000","-30,456,000","-997,000","94,479,000","18,643,000","-26,685,000","-600,000","96,200,000","19,200,000","-21,800,000","5,800,000","94,300,000","19,800,000","-23,500,000","-12,800,000","83,900,000","14,400,000","-17,000,000","-13,400,000","83,900,000","19,400,000","-15,700,000","-13,700,000","80,600,000","11,500,000","-12,300,000","-11,300,000","71,400,000","12,700,000","-10,000,000","-11,200,000","73,800,000","10,500,000","-11,200,000","-11,400,000","52,000,000","10,400,000","-8,100,000","-8,300,000","40,900,000","11,800,000","-8,400,000","-7,500,000","42,300,000","6,000,000","-7,400,000","-7,200,000","40,000,000","6,100,000",,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"-26,611,000","-88,509,000","-27,219,000","147,987,000","-58,870,000","-110,416,000","-105,453,000","-136,261,000","-132,552,000","-215,977,000","2,785,000","189,955,000","63,298,000","-83,673,000","-22,497,000","213,307,000","19,243,000","-83,400,000","57,547,000","191,315,000","31,368,000","-64,754,000","-6,796,000","174,987,000","57,983,000","-48,486,000","-25,679,000","164,151,000","57,583,000","-83,833,000","-18,049,000","161,902,000","43,902,000","-83,540,000","-20,484,000","190,424,000","47,390,000","-109,126,000","-10,379,000","140,688,000","36,322,000","-65,182,000","-546,000","152,730,000","4,666,000","-84,692,000","-63,167,000","75,748,000","-4,215,000","-39,933,000","-26,292,000","107,614,000","7,388,000","-53,281,000","-56,749,000","91,549,000","14,688,000","-43,782,000","-9,029,000","54,132,000","5,530,000","-55,125,000","-29,982,000","132,903,000","11,060,000","-26,504,000","2,315,000","170,831,000","12,270,000","-24,564,000","-13,852,000","108,873,000","13,179,000","-29,885,000","-10,697,000","111,427,000","16,692,000","-31,534,000","-19,908,000","103,173,000","20,678,000","-32,526,000","-25,534,000","107,246,000","6,638,000","-30,456,000","-997,000","94,479,000","18,643,000","-26,685,000","-600,000","96,200,000","19,200,000","-21,800,000","5,800,000","94,300,000","19,800,000","-23,500,000","-12,800,000","83,900,000","14,400,000","-17,000,000","-13,400,000","83,900,000","19,400,000","-15,700,000","-13,700,000","80,600,000","11,500,000","-12,300,000","-11,300,000","71,400,000","12,700,000","-10,000,000","-11,200,000","73,800,000","10,500,000","-11,200,000","-11,400,000","52,000,000","10,400,000","-8,100,000","-8,300,000","40,900,000","11,800,000","-8,400,000","-7,500,000","42,300,000","6,000,000","-7,400,000","-7,200,000","40,000,000","6,100,000","-7,400,000","500,000","31,700,000","4,800,000","-7,400,000","-6,900,000","30,100,000","1,800,000","-12,100,000"
			NetIncomeContinuousOperations,"-26,611,000","-88,509,000","-27,219,000","147,987,000","-58,870,000","-110,416,000","-105,453,000","-136,261,000","-132,552,000","-215,977,000","2,785,000","189,955,000","63,298,000","-83,673,000","-22,497,000","213,307,000","19,243,000","-83,400,000","57,547,000","191,315,000","31,368,000","-64,754,000","-6,796,000","174,987,000","57,983,000","-48,486,000","-25,679,000","164,151,000","57,583,000","-83,833,000","-18,049,000","161,902,000","43,902,000","-83,540,000","-20,484,000","190,424,000","47,390,000","-109,126,000","-10,379,000","140,688,000","36,322,000","-65,182,000","-546,000","152,730,000","4,666,000","-84,692,000","-63,167,000","75,748,000","-4,215,000","-39,933,000","-26,292,000","107,614,000","7,388,000","-53,281,000","-56,749,000","91,549,000","14,688,000","-43,782,000","-9,029,000","54,132,000","5,530,000","-55,124,000","-29,982,000","132,903,000","11,060,000","-26,504,000","2,315,000","170,831,000","12,270,000","-24,564,000","-13,852,000","108,873,000","13,179,000","-29,885,000","-10,697,000","111,427,000","16,692,000","-31,534,000","-19,908,000","103,173,000","20,678,000","-32,526,000","-25,534,000","107,246,000","6,638,000","-30,456,000","-997,000","94,479,000","18,643,000","-26,552,000","-600,000","96,200,000","19,200,000","-21,800,000","5,800,000","94,300,000","19,800,000","-23,500,000","-12,800,000","83,900,000","14,400,000","-17,000,000","-13,400,000","83,900,000","19,400,000","-15,700,000","-13,700,000","80,600,000","11,500,000","-12,300,000","-11,300,000","71,400,000","12,700,000","-10,000,000","-11,200,000","73,800,000","10,500,000","-11,200,000","-11,400,000","52,000,000","10,400,000","-8,100,000","-8,300,000","40,900,000","11,800,000","-8,400,000","-7,500,000","42,300,000","6,000,000","-7,400,000","-7,200,000","40,000,000","6,100,000","-7,400,000","500,000","31,700,000","4,800,000","-7,400,000","-6,900,000","30,100,000","1,800,000","-12,100,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-133,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,"-1,000",,"2,000","-1,000","-1,000","-1,000","-1,000","-2,000","-2,000","0","2,000","1,000","-1,000","-1,000","3,000",,"-1,000","1,000","1,000","1,000","-1,000","0","2,000",,,"-1,000","2,000","1,000","-1,000","0","2,000","1,000","-1,000","0","2,000",,"-1,000","0","1,000","1,000","-1,000","0","2,000",,"-1,000",,,,,,"2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-26,611,000","-88,508,000","-27,219,000","147,985,000","-58,869,000","-110,415,000","-105,452,000","-136,260,000","-132,550,000","-215,975,000","2,785,000","189,953,000","63,297,000","-83,672,000","-22,496,000","213,304,000","19,243,000","-83,399,000","57,546,000","191,314,000","31,367,000","-64,753,000","-6,796,000","174,985,000","57,983,000","-48,486,000","-25,678,000","164,149,000","57,582,000","-83,832,000","-18,049,000","161,900,000","43,901,000","-83,539,000","-20,484,000","190,422,000","47,390,000","-109,125,000","-10,379,000",,,,,,,,"-63,167,000","75,748,000","-4,215,000","-39,933,000","-26,291,000","107,612,000","7,388,000","-53,280,000","-56,749,000","91,549,000","14,688,000","-43,782,000","-9,029,000","54,132,000","5,530,000","-55,125,000","-29,982,000","132,903,000","11,060,000","-26,504,000","2,315,000","170,831,000","12,270,000","-24,564,000","-13,852,000","108,873,000","13,179,000","-29,885,000","-10,697,000","111,427,000","16,692,000","-31,534,000","-19,908,000","103,173,000","20,678,000","-32,526,000","-25,534,000","107,246,000","6,638,000","-30,456,000","-997,000","94,479,000","18,643,000","-26,685,000","-600,000","96,200,000","19,200,000","-21,800,000","5,800,000","94,300,000","19,800,000","-23,500,000","-12,800,000","83,900,000","14,400,000","-17,000,000","-13,400,000","83,900,000","19,400,000","-15,700,000","-13,700,000","80,600,000","11,500,000","-12,300,000","-11,300,000","71,400,000","12,700,000","-10,000,000","-11,200,000","73,800,000","10,500,000","-11,200,000","-11,400,000","52,000,000","10,400,000","-8,100,000","-8,300,000","40,900,000","11,800,000","-8,400,000","-7,500,000","42,300,000","6,000,000","-7,400,000","-7,200,000","40,000,000","6,100,000",,,,,,,,,
BasicEPS,,"-1.56","-0.479","2.61","-1.04","-1.95","-1.86","-2.41","-2.35","-3.83","0.049","3.36","1.12","-1.49","-0.4","3.79","0.34","-1.49","1.03","3.41","0.56","-1.16","-0.12","3.13","1.04","-0.87","-0.46","2.94","1.03","-1.5","-0.32","2.92","0.79","-1.51","-0.37","3.43","0.85","-1.95","-0.19","2.53","0.65","-1.18",,"2.76","0.08","-1.53",,"1.37","-0.08","-0.722",,"1.95","0.13","-0.97",,"1.66","0.27","-0.81",,"1","0.1","-1.02",,"2.46","0.21","-0.49",,"3.18","0.23","-0.46",,"2.06","0.26","-0.59",,"2.2","0.33","-0.62",,"2.04","0.41","-0.64",,"2.12","0.13","-0.6",,"1.84","0.36","-0.51",,"1.84","0.37","-0.42",,"1.84","0.38","-0.46",,"1.81","0.31","-0.37",,"1.8","0.42","-0.34",,"1.76","0.26","-0.28",,"1.59","0.29","-0.23",,"1.64","0.24","-0.25",,"1.17","0.25","-0.19",,"0.96","0.28","-0.2",,"0.99","0.14","-0.18",,"0.94","0.15","-0.18",,"0.74","0.11","-0.18",,"0.71","0.06","-1.17"
DilutedEPS,,"-1.56","-0.479","2.6","-1.04","-1.95","-1.86","-2.41","-2.35","-3.83","0.049","3.34","1.11","-1.49","-0.4","3.76","0.34","-1.49","1.01","3.38","0.55","-1.16","-0.12","3.1","1.03","-0.87","-0.46","2.92","1.02","-1.5","-0.32","2.9","0.79","-1.51","-0.37","3.41","0.85","-1.95","-0.19","2.51","0.65","-1.18",,"2.74","0.08","-1.53",,"1.36","-0.08","-0.722",,"1.92","0.13","-0.97",,"1.65","0.26","-0.81",,"0.98","0.1","-1.02",,"2.42","0.2","-0.49",,"3.11","0.22","-0.46",,"2.02","0.25","-0.59",,"2.16","0.33","-0.62",,"2.01","0.4","-0.64",,"2.1","0.13","-0.6",,"1.83","0.36","-0.51",,"1.83","0.37","-0.42",,"1.79","0.37","-0.46",,"1.81","0.31","-0.37",,"1.8","0.42","-0.34",,"1.76","0.26","-0.28",,"1.59","0.29","-0.23",,"1.64","0.24","-0.25",,"1.17","0.25","-0.19",,"0.96","0.28","-0.2",,"0.99","0.14","-0.18",,"0.94","0.15","-0.18",,"0.74","0.11","-0.18",,"0.71","0.06","-1.17"
BasicAverageShares,,"56,678,000","56,854,000","56,628,000","56,604,808","56,552,000","56,706,000","56,497,000","56,494,000","56,414,000","56,666,000","56,519,000","56,474,000","56,310,000","56,232,000","56,231,000","56,231,000","56,150,000","56,079,000","56,078,000","56,076,000","56,008,000","55,955,000","55,948,000","55,940,000","55,877,000","55,811,000","55,770,000","55,734,000","55,820,000","55,606,000","55,439,000","55,419,000","55,500,000","55,488,000","55,485,000","55,484,000","55,854,000","55,751,000","55,611,000","55,481,000","55,378,000",,"55,346,000","55,346,000","55,343,000",,"55,328,000","55,324,000","55,324,000",,"55,208,000","55,195,000","55,127,000",,"55,058,000","54,995,000","54,330,000",,"54,220,000","54,208,000","54,129,000",,"53,968,000","53,912,000","53,853,000",,"53,737,000","53,619,000","53,487,000",,"52,779,000","50,810,000","50,679,000",,"50,630,000","50,605,000","50,575,000",,"50,514,000","50,514,000","50,514,000",,"50,592,000","51,086,000","50,805,000",,"51,350,000","51,573,000","51,658,000",,"52,282,609","51,891,892","51,904,762",,"51,250,000","52,105,263","51,086,957",,"46,353,591","46,451,613","45,945,946",,"46,611,111","46,190,476","46,176,471",,"45,795,455","44,230,769","43,928,571",,"44,905,660","43,793,103","43,478,261",,"45,000,000","43,750,000","44,800,000",,"44,444,444","41,600,000","42,631,579",,"42,604,167","42,142,857","42,000,000",,"42,727,273","42,857,143","41,111,111",,"42,553,191","40,666,667","42,324,000",,"42,324,000","42,324,000","42,324,000",,"42,324,000","42,324,000","42,324,000"
DilutedAverageShares,,"56,678,000","56,854,000","57,009,000","56,604,808","56,552,000","56,706,000","56,497,000","56,494,000","56,414,000","56,666,000","56,931,000","56,886,000","56,310,000","56,232,000","56,696,000","56,727,000","56,150,000","56,830,000","56,591,000","56,598,000","56,008,000","55,955,000","56,365,000","56,358,000","55,877,000","55,811,000","56,282,000","56,285,000","55,820,000","55,606,000","55,855,000","55,824,000","55,500,000","55,488,000","55,863,000","55,822,000","55,854,000","55,751,000","55,992,000","55,818,000","55,378,000",,"55,828,000","55,825,000","55,343,000",,"55,772,000","55,324,000","55,324,000",,"55,924,000","55,905,000","55,127,000",,"55,453,000","55,603,000","54,330,000",,"55,068,000","55,048,000","54,129,000",,"54,964,000","54,963,000","53,853,000",,"54,994,000","54,917,000","53,487,000",,"53,860,000","51,981,000","50,679,000",,"51,429,000","51,286,000","50,575,000",,"51,224,000","51,260,000","51,269,000",,"50,925,000","51,519,000","50,805,000",,"51,673,000","52,053,000","52,162,000",,"52,568,306","51,891,892","53,170,732",,"52,681,564","53,513,514","53,409,091",,"46,353,591","46,451,613","47,222,222",,"46,611,111","46,190,476","46,176,471",,"45,795,455","44,230,769","43,928,571",,"44,905,660","43,793,103","43,478,261",,"45,000,000","43,750,000","44,800,000",,"44,444,444","41,600,000","42,631,579",,"42,604,167","42,142,857","42,000,000",,"42,727,273","42,857,143","41,111,111",,"42,553,191","40,666,667","42,324,000",,"42,324,000","42,324,000","42,324,000",,"42,324,000","42,324,000","42,324,000"
TotalOperatingIncomeAsReported,"156,621,000","-83,772,000","29,071,000","249,755,000","-38,433,000","-92,058,000","-108,843,000","-137,114,000","-142,088,000","-183,963,000","16,812,000","275,322,000","102,244,000","-84,939,000","39,345,000","258,572,000","68,249,000","-75,647,000","19,720,000","256,139,000","95,313,000","-75,961,000","20,104,000","267,795,000","94,858,000","-65,818,000","-5,755,000","277,692,000","93,027,000","-69,633,000","5,129,000","252,933,000","91,847,000","-71,577,000","3,903,000","266,723,000","97,455,000","-66,320,000","11,025,000","204,041,000","86,905,000","-69,096,000","7,055,000","246,581,000","52,404,000","-67,272,000","-58,079,000","234,587,000","37,778,000","-60,557,000","-19,824,000","220,964,000","40,677,000","-56,274,000","-79,379,000","215,252,000","54,454,000","-56,404,000","-19,634,000","184,928,000","40,159,000","-50,882,000","-1,883,000","229,201,000","19,872,000","-27,694,000","6,233,000","136,173,000","22,361,000","-27,445,000","-6,165,000","125,186,000","22,894,000","-24,085,000","-4,048,000","125,970,000","27,552,000","-24,325,000","-4,052,000","118,739,000","32,338,000","-19,372,000","-18,170,000","123,255,000","17,387,000","-23,915,000","1,654,000","116,972,000","28,780,000","-21,684,000","-200,000","108,300,000","28,300,000","-17,400,000","9,100,000","105,500,000","28,400,000","-19,200,000","-11,200,000","85,700,000","16,900,000","-15,100,000","-12,200,000","85,300,000","21,800,000","-13,900,000","-12,500,000","82,300,000","13,800,000","-10,700,000",,,,"-10,000,000","-9,900,000","64,400,000","12,400,000","-9,500,000","-9,800,000","53,600,000","12,100,000","-6,700,000","-7,100,000","42,400,000","13,800,000","-6,600,000","-6,000,000","44,100,000","8,200,000","-5,900,000","-5,500,000","41,800,000","8,800,000",,,,,,,,,
TotalExpenses,"1,260,065,000","181,059,000","317,121,000","501,252,000","260,633,000","100,263,000","143,115,000","208,037,000","147,638,000","142,650,000","239,284,000","437,515,000","333,264,000","151,109,000","208,332,000","401,884,000","308,695,000","129,034,000","198,771,000","397,080,000","297,301,000","122,753,000","164,657,000","381,133,000","291,761,000","121,644,000","161,234,000","361,192,000","283,601,000","113,547,000","148,608,000","340,910,000","271,873,000","111,046,000","134,901,000","332,459,000","264,136,000","107,519,000","118,699,000","324,404,000","271,563,000","97,202,000","136,301,000","324,807,000","232,086,000","93,945,000","122,723,000","310,413,000","236,419,000","87,873,000","120,868,000","298,761,000","223,449,000","82,710,000","103,240,000","325,070,000","241,780,000","96,806,000","135,081,000","382,585,000","233,855,000","80,881,000","121,749,000","312,948,000","125,557,000","51,639,000","71,796,000","180,852,000","126,491,000","52,246,000","74,324,000","180,416,000","122,107,000","47,295,000","65,098,000","156,242,000","117,663,000","45,824,000","61,885,000","154,774,000","115,231,000","43,308,000","66,189,000","162,380,000","106,278,000","43,852,000","4,464,000","149,851,000","100,724,000","42,232,000","3,400,000","132,400,000","95,900,000","40,600,000","28,900,000","128,700,000","92,100,000","37,200,000","19,900,000","89,100,000","62,300,000","16,500,000","15,100,000","82,200,000","58,000,000","14,200,000","14,200,000","78,900,000","41,100,000","11,100,000",,,,"10,400,000","10,300,000","62,600,000","38,800,000","9,800,000","10,100,000","57,200,000","29,500,000","7,000,000","7,500,000","41,700,000","29,400,000","6,900,000","6,500,000","44,200,000","24,700,000","6,200,000","6,000,000","42,800,000","25,700,000",,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"-26,611,000","-88,509,000","-27,219,000","147,987,000","-58,870,000","-110,416,000","-105,453,000","-136,261,000","-132,552,000","-215,977,000","2,785,000","189,955,000","63,298,000","-83,673,000","-22,497,000","213,307,000","19,243,000","-83,400,000","57,547,000","191,315,000","31,368,000","-64,754,000","-6,796,000","174,987,000","57,983,000","-48,486,000","-25,679,000","164,151,000","57,583,000","-83,833,000","-18,049,000","161,902,000","43,902,000","-83,540,000","-20,484,000","190,424,000","47,390,000","-109,126,000","-10,379,000","140,688,000","36,322,000","-65,182,000","71,612,000","152,730,000","4,666,000","-84,692,000","-63,167,000","75,748,000","-4,215,000","-39,933,000","-26,292,000","107,614,000","7,388,000","-53,281,000","-56,749,000","91,549,000","14,688,000","-43,782,000","-9,029,000","54,132,000","5,530,000","-55,125,000","-29,982,000","132,903,000","11,060,000","-26,504,000","2,315,000","170,831,000","12,270,000","-24,564,000","-13,852,000","108,873,000","13,179,000","-29,885,000","-10,697,000","111,427,000","16,692,000","-31,534,000","-19,908,000","103,173,000","20,678,000","-32,526,000","-25,534,000","107,246,000","6,638,000","-30,456,000","-997,000","94,479,000","18,643,000","-26,552,000","-600,000","96,200,000","19,200,000","-21,800,000","5,800,000","94,300,000","19,800,000","-23,500,000","-12,800,000","83,900,000","14,400,000","-17,000,000","-13,400,000","83,900,000","19,400,000","-15,700,000","-13,700,000","80,600,000","11,500,000","-12,300,000","-11,300,000","71,400,000","12,700,000","-10,000,000","-11,200,000","73,800,000","10,500,000","-11,200,000","-11,400,000","52,000,000","10,400,000","-8,100,000","-8,300,000","40,900,000","11,800,000","-8,400,000","-7,500,000","42,300,000","6,000,000","-7,400,000","-7,200,000","40,000,000","6,100,000",,,,,,,,,
NormalizedIncome,"-27,278,200","-98,899,819.634","-19,810,230","159,080,371.81","-69,881,752.209","-117,235,470.899","-128,865,999.811","-131,579,261.272","-139,097,081.863","-94,591,412.066","-5,945,800","198,859,662.709","64,912,637.212","-84,870,081.354","6,359,900","203,978,515.577","31,981,500","-76,182,496.905","64,672,600","169,174,566.347","47,006,968.662","-65,345,009.008","-3,121,000","182,596,825.359","54,618,233.124","-59,278,685.831","-10,557,219.138","192,263,105.05","51,504,094.328","-57,024,510.641","-2,092,150","178,495,604.572","54,342,581.327","-69,919,994.2","-12,952,200","179,430,025.961","57,535,713.463","-68,921,565.204","-7,606,100","147,837,165.42","42,635,547.904","-72,011,299.155","63,191,250","164,904,971.109","5,828,200","-87,856,652.022","-25,599,312.563","94,841,750","-1,979,000","-35,046,950","-19,422,150","110,721,000","7,256,509.201","-53,279,748.508","-698,850","95,686,250","17,205,314.157","-44,181,750","-658,300","80,772,900","5,646,350","-55,045,631.144","-29,985,751.032","136,157,718.706","11,060,000","-26,504,000","2,315,000","170,831,000","12,270,000","-24,900,694.12","-13,696,600","108,793,574.638","12,734,755.876","-29,600,600","-10,562,000","111,536,515.54","17,747,663.318","-30,677,200","-14,697,600","104,711,565.686","21,774,346.543","-30,629,400","-25,534,000","104,393,527.435","8,786,709.766","-29,145,000","-1,003,600","101,627,904.311","18,643,000","-26,552,000","-600,000","96,200,000","19,200,000","-21,800,000","5,800,000","94,300,000","19,800,000","-23,500,000","-12,800,000","83,900,000","14,400,000","-17,000,000","-13,400,000","83,900,000","19,400,000","-15,700,000","-13,700,000","80,600,000","11,500,000","-12,300,000","-11,300,000","71,400,000","12,700,000","-10,960,000","-11,200,000","73,800,000","10,500,000","-11,200,000","-11,400,000","52,000,000","10,400,000","-8,100,000","-8,300,000","40,900,000","11,800,000","-8,400,000","-7,500,000","42,300,000","6,000,000","-7,400,000","-7,200,000","40,000,000","6,040,000",,,,,,,,,
