name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
OperatingCashFlow,"-58,361,000","-19,247,000","-6,907,000","-6,588,000","2,533,000"
	CashFlowFromContinuingOperatingActivities,"-58,361,000","-19,247,000","-6,907,000","-6,588,000","2,533,000"
		NetIncomeFromContinuingOperations,"18,113,000","4,239,000","3,261,000","-10,019,000","-3,332,000"
		OperatingGainsLosses,"-3,511,000","-693,000","-1,638,000","1,010,000","96,000"
			GainLossOnInvestmentSecurities,"-3,511,000","-693,000","-1,638,000","1,010,000","96,000"
		DepreciationAmortizationDepletion,"2,453,000","1,163,000","451,000","430,000","434,000"
			DepreciationAndAmortization,"2,453,000","1,163,000","451,000","430,000","434,000"
				Depreciation,"2,453,000","1,163,000","451,000","430,000","434,000"
		ProvisionandWriteOffofAssets,"427,000","66,000","57,000","53,000","59,000"
		StockBasedCompensation,"23,158,000","5,422,000","7,535,000","1,194,000","1,041,000"
		OtherNonCashItems,,"-24,896,000","-20,697,000",,
		ChangeInWorkingCapital,"-12,694,000","-4,548,000","4,124,000","744,000","4,235,000"
			ChangeInReceivables,"-5,082,000","4,014,000","-2,763,000","-1,343,000","-3,518,000"
				ChangesInAccountReceivables,"-5,082,000","4,014,000","-2,763,000","-1,343,000","-3,518,000"
			ChangeInInventory,"-6,989,000","-2,533,000","894,000","481,000","2,692,000"
			ChangeInPrepaidAssets,"-1,741,000","285,000","1,476,000","-399,000","-263,000"
			ChangeInPayablesAndAccruedExpense,"639,000","-4,152,000","2,960,000","2,486,000","1,920,000"
			ChangeInOtherCurrentAssets,"-1,333,000","-1,612,000","-5,000","392,000","-201,000"
			ChangeInOtherCurrentLiabilities,"-742,000","-695,000","17,000","57,000","25,000"
			ChangeInOtherWorkingCapital,"2,554,000","145,000","1,545,000","-930,000","3,580,000"
InvestingCashFlow,"-4,211,000","-798,000","-1,465,000","-375,000","-147,000"
	CashFlowFromContinuingInvestingActivities,"-4,211,000","-798,000","-1,465,000","-375,000","-147,000"
		NetPPEPurchaseAndSale,"-4,211,000","-798,000","-1,465,000","-375,000","-147,000"
			PurchaseOfPPE,"-4,211,000","-798,000","-1,465,000","-375,000","-265,000"
FinancingCashFlow,"286,696,000","580,000","240,000","-6,738,000","-274,000"
	CashFlowFromContinuingFinancingActivities,"286,696,000","580,000","240,000","-6,738,000","-274,000"
		NetIssuancePaymentsOfDebt,"0","0","0","-5,022,000","-1,000"
			NetLongTermDebtIssuance,"0","0","0","-5,022,000","-1,000"
				LongTermDebtPayments,"5,022,000","0",,"-5,022,000",
		NetCommonStockIssuance,,,"0",,"-826,000"
			CommonStockIssuance,,,"0",,"0"
			CommonStockPayments,,,"0",,"-826,000"
		ProceedsFromStockOptionExercised,"2,641,000","580,000","240,000","456,000","553,000"
		NetOtherFinancingCharges,,,"0","-2,172,000","0"
EndCashPosition,"269,138,000","269,138,000","288,603,000","45,014,000","58,715,000"
	ChangesInCash,"224,124,000","-19,465,000","-8,132,000","-13,701,000","2,112,000"
	BeginningCashPosition,"45,014,000","288,603,000","296,735,000","58,715,000","56,603,000"
CapitalExpenditure,"-4,211,000","-798,000","-1,465,000","-375,000","-265,000"
IssuanceOfCapitalStock,,,"0",,"0"
RepaymentOfDebt,"5,022,000","0",,"-5,022,000",
RepurchaseOfCapitalStock,,,"0",,"-826,000"
FreeCashFlow,"-62,572,000","-20,045,000","-8,372,000","-6,963,000","2,268,000"
