name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
OperatingCashFlow,"-135,048,000","-42,630,000","-30,911,000","-29,972,000","-31,535,000","8,053,000","-20,482,000","-6,141,000","-14,429,000","40,972,000","-12,748,000","36,372,000"
	CashFlowFromContinuingOperatingActivities,"-135,048,000","-42,630,000","-30,911,000","-29,972,000","-31,535,000","8,053,000","-20,482,000","-6,141,000","-14,429,000","40,972,000","-12,748,000","36,372,000"
		NetIncomeFromContinuingOperations,"-135,452,000","-42,533,000","-37,702,000","-28,835,000","-26,382,000","-24,275,000","-19,914,000","-18,517,000","7,580,000","-12,391,000","-13,519,000","-2,427,000"
		OperatingGainsLosses,,,"0",,,,,,,,,
			GainLossOnSaleOfPPE,,,"0",,,,,,,,,
		DepreciationAmortizationDepletion,"6,950,000","2,253,000","4,049,000","745,000","645,000","643,000","644,000","550,000","495,000","491,000","549,000","556,000"
			DepreciationAndAmortization,"6,950,000","2,253,000","4,049,000","745,000","645,000","643,000","644,000","550,000","495,000","491,000","549,000","556,000"
				Depreciation,"6,950,000","2,253,000",,,,,"644,000","550,000",,,"549,000","556,000"
		AmortizationOfSecurities,"2,026,000","542,000",,,"344,000","222,000",,,,"8,000",,
		StockBasedCompensation,"19,171,000","6,071,000","4,843,000","4,313,000","3,944,000","2,700,000","2,536,000","1,115,000","474,000","176,000","167,000","136,000"
		OtherNonCashItems,,,,,,,,"80,000",,,,"-3,000"
		ChangeInWorkingCapital,"-27,871,000","-8,963,000","-2,707,000","-6,857,000","-10,086,000","28,763,000","-3,891,000","10,631,000","-23,020,000","52,688,000","55,000","38,110,000"
			ChangeInReceivables,"-4,223,000","-2,000,000","-1,000,000","475,000","-1,698,000","7,365,000","-7,490,000","15,734,000","-19,590,000","0","0","0"
			ChangeInPrepaidAssets,"-8,291,000","-1,514,000","598,000","-5,203,000","-2,172,000","1,335,000","453,000","-2,338,000","1,620,000","-3,676,000","268,000","55,000"
			ChangeInPayablesAndAccruedExpense,"1,318,000","-3,421,000","4,236,000","2,123,000","-1,625,000","3,073,000","2,335,000","1,321,000","-1,869,000","1,729,000","1,649,000","635,000"
				ChangeInPayable,"587,000","-103,000","862,000","-1,392,000","1,220,000","899,000","632,000","-1,143,000","1,447,000","298,000","43,000","470,000"
					ChangeInAccountPayable,"587,000","-103,000","862,000","-1,392,000","1,220,000","899,000","632,000","-1,143,000","1,447,000","298,000","43,000","470,000"
				ChangeInAccruedExpense,"731,000","-3,318,000","3,374,000","3,515,000","-2,845,000","2,174,000","1,703,000","2,464,000","-3,316,000","1,431,000","1,606,000","165,000"
			ChangeInOtherCurrentLiabilities,"-4,815,000","-408,000",,,,,,,,,,
			ChangeInOtherWorkingCapital,"-11,860,000","-1,620,000","-1,397,000","-4,252,000","-4,591,000","16,990,000","811,000","-4,086,000","-3,181,000","54,635,000","-1,862,000","37,420,000"
InvestingCashFlow,"-65,833,000","40,031,000","-36,523,000","-12,231,000","-57,110,000","-2,387,000","-124,563,000","-108,081,000","-2,336,000","-19,424,000","-4,365,000","3,507,000"
	CashFlowFromContinuingInvestingActivities,"-65,833,000","40,031,000","-36,523,000","-12,231,000","-57,110,000","-2,387,000","-124,563,000","-108,081,000","-2,336,000","-19,424,000","-4,365,000","3,507,000"
		NetPPEPurchaseAndSale,"-8,290,000","-3,472,000","-862,000","-1,865,000","-2,091,000","-843,000","-906,000","-1,670,000","-1,613,000","-364,000","-953,000","-493,000"
			PurchaseOfPPE,"-8,290,000","-3,472,000","-862,000","-1,865,000","-2,091,000","-843,000","-906,000","-1,670,000","-1,613,000","-364,000","-953,000","-493,000"
		NetInvestmentPurchaseAndSale,"-57,543,000","43,503,000","-35,661,000","-10,366,000","-55,019,000","-1,544,000","-123,657,000","-106,411,000","-723,000","-19,060,000","-3,412,000","4,000,000"
			PurchaseOfInvestment,"-316,000,000","-15,245,000","-90,684,000","-74,575,000","-135,496,000","-47,742,000","-134,157,000","-111,427,000","-10,580,000","-19,060,000","-3,412,000","0"
			SaleOfInvestment,"258,457,000","58,748,000","55,023,000","64,209,000","80,477,000","46,198,000","10,500,000","5,016,000","9,857,000","0","0","4,000,000"
FinancingCashFlow,"154,011,000","1,488,000","500,000","1,552,000","150,471,000","1,359,000","-1,126,000","220,420,000","119,684,000","46,000","80,000","-7,000"
