name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
OperatingCashFlow,"132,050,000","-36,923,000","-30,620,000","88,951,000","111,773,000","-13,160,000","20,115,000","87,075,000","79,318,000","-11,671,000","-56,361,000","74,615,000","68,778,000","1,917,000","-50,438,000"
	CashFlowFromContinuingOperatingActivities,"132,050,000","-36,923,000","-30,620,000","88,951,000","111,773,000","-13,160,000","20,115,000","87,075,000","79,318,000","-11,671,000","-56,361,000","74,615,000","68,778,000","1,917,000","-50,438,000"
		NetIncomeFromContinuingOperations,"112,887,000","35,818,000","16,707,000","38,541,000","21,769,000","22,657,000","10,183,000","-64,359,000","-52,116,000","4,088,000","-9,846,000","-920,000","1,511,000","-1,516,000","-19,271,000"
		OperatingGainsLosses,"1,152,000","407,000","18,000","401,000","326,000","86,000","212,000","559,000","37,904,000","101,000","-73,000","23,000","36,000","189,000","1,247,000"
			GainLossOnSaleOfPPE,"1,152,000","407,000","18,000","401,000","326,000","86,000","212,000","510,000","366,000","101,000","-73,000","23,000","36,000","189,000","1,247,000"
		DepreciationAmortizationDepletion,"109,179,000","29,042,000","28,082,000","26,350,000","25,736,000","25,248,000","24,270,000","24,556,000","26,597,000","24,487,000","24,141,000","24,295,000","23,243,000","23,932,000","22,459,000"
			DepreciationAndAmortization,"109,179,000","29,042,000","28,082,000","26,350,000","25,736,000","25,248,000","24,270,000","24,556,000","26,597,000","24,487,000","24,141,000","24,295,000","23,243,000","23,932,000","22,459,000"
				Depreciation,"59,116,000","16,478,000","15,202,000","14,214,000","13,253,000","12,708,000","11,627,000","11,034,000","12,712,000","10,608,000","10,283,000","9,548,000","8,150,000","8,786,000","7,219,000"
				AmortizationCashFlow,"50,063,000","12,564,000","12,880,000","12,136,000","12,483,000","12,540,000","12,643,000","13,522,000","13,885,000","13,879,000","13,858,000","14,747,000","15,093,000","15,146,000","15,240,000"
					AmortizationOfIntangibles,"50,063,000","12,564,000","12,880,000","12,136,000","12,483,000","12,540,000","12,643,000","13,522,000","13,885,000","13,879,000","13,858,000","14,747,000","15,093,000","15,146,000","15,240,000"
		DeferredTax,"31,951,000","10,751,000","4,381,000","8,144,000","8,675,000","5,802,000","2,908,000","-6,062,000","-1,040,000","-355,000","-2,653,000","244,000","-493,000","765,000","-5,837,000"
			DeferredIncomeTax,"31,951,000","10,751,000","4,381,000","8,144,000","8,675,000","5,802,000","2,908,000","-6,062,000","-1,040,000","-355,000","-2,653,000","244,000","-493,000","765,000","-5,837,000"
		ProvisionandWriteOffofAssets,,,,"71,000","116,000",,,"-10,000","-229,000",,,,"67,000",,
		StockBasedCompensation,"24,092,000","7,803,000","3,970,000","2,978,000","9,341,000","7,053,000","2,878,000","98,414,000","17,290,000","324,000","1,056,000","1,034,000","1,110,000","-391,000","2,811,000"
		OtherNonCashItems,"3,292,000","1,190,000","1,115,000","1,082,000","350,000","1,123,000","467,000","467,000","4,534,000","996,000","997,000","996,000","997,000","996,000","1,050,000"
		ChangeInWorkingCapital,"-150,845,000","-121,934,000","-84,893,000","11,384,000","45,460,000","-75,284,000","-20,803,000","33,510,000","46,378,000","-42,063,000","-69,983,000","49,227,000","42,307,000","-22,275,000","-52,897,000"
			ChangeInReceivables,"-39,765,000","-108,628,000","18,057,000","12,799,000","38,162,000","-87,385,000","29,652,000","8,729,000","45,645,000","-69,107,000","-2,923,000","25,107,000","40,505,000","-64,183,000","-10,061,000"
				ChangesInAccountReceivables,"-39,765,000","-108,628,000","18,057,000","12,799,000","38,162,000","-87,385,000","29,652,000","8,729,000","45,645,000","-69,107,000","-2,923,000","25,107,000","40,505,000","-64,183,000","-10,061,000"
			ChangeInInventory,"-121,006,000","-10,101,000","-88,515,000","-16,097,000","-6,294,000","-347,000","-36,081,000","557,000","7,686,000","3,537,000","-23,926,000","-3,880,000","3,885,000","22,989,000","-27,486,000"
			ChangeInPrepaidAssets,"-12,458,000","-5,347,000","-3,330,000","-3,914,000","796,000","72,000","-2,846,000","5,165,000","-3,344,000","-1,082,000","296,000","-1,439,000","-615,000","-236,000","-2,260,000"
			ChangeInPayablesAndAccruedExpense,"21,122,000","939,000","-11,020,000","19,238,000","12,011,000","11,366,000","-11,634,000","19,648,000","-1,060,000","22,217,000","-42,502,000","31,308,000","-2,098,000","18,722,000","-15,877,000"
				ChangeInPayable,"20,045,000","11,607,000","606,000","9,160,000","-1,328,000","13,336,000","-5,097,000","8,392,000","-2,830,000","15,119,000","-25,042,000","12,548,000","8,018,000","1,881,000","-10,768,000"
					ChangeInAccountPayable,"20,045,000","11,607,000","606,000","9,160,000","-1,328,000","13,336,000","-5,097,000","8,392,000","-2,830,000","15,119,000","-25,042,000","12,548,000","8,018,000","1,881,000","-10,768,000"
				ChangeInAccruedExpense,"1,077,000","-10,668,000","-11,626,000","10,078,000","13,339,000","-1,970,000","-6,537,000","11,256,000","1,770,000","7,098,000","-17,460,000","18,760,000","-10,116,000","16,841,000","-5,109,000"
			ChangeInOtherWorkingCapital,"1,262,000","1,203,000","-85,000","-642,000","785,000","1,010,000","106,000","-589,000","-2,549,000","2,372,000","-928,000","-1,869,000","630,000","433,000","2,787,000"
InvestingCashFlow,"-302,803,000","-43,822,000","-156,611,000","-59,074,000","-44,036,000","-44,959,000","-27,004,000","-40,796,000","-12,758,000","-41,222,000","-19,018,000","-16,544,000","-13,183,000","-20,265,000","-12,943,000"
	CashFlowFromContinuingInvestingActivities,"-302,803,000","-43,822,000","-156,611,000","-59,074,000","-44,036,000","-44,959,000","-27,004,000","-40,796,000","-12,758,000","-41,222,000","-19,018,000","-16,544,000","-13,183,000","-20,265,000","-12,943,000"
		NetPPEPurchaseAndSale,"-215,868,000","-48,197,000","-65,301,000","-59,074,000","-44,036,000","-44,959,000","-27,004,000","-40,796,000","-12,170,000","-23,357,000","-19,018,000","-16,544,000","-13,183,000","-20,265,000","-12,943,000"
			PurchaseOfPPE,"-216,379,000","-48,662,000","-65,333,000","-59,082,000","-44,042,000","-44,974,000","-27,021,000","-40,826,000","-12,162,000","-23,475,000","-19,131,000","-16,566,000","-13,207,000","-20,290,000","-12,943,000"
			SaleOfPPE,"511,000","465,000","32,000","8,000","6,000","15,000","17,000","30,000","-8,000","118,000","113,000","22,000","24,000","25,000","0"
		NetBusinessPurchaseAndSale,"-86,935,000","4,375,000","-91,310,000","0","0",,,"0","-588,000",,,"0","0",,
			PurchaseOfBusiness,"-86,935,000","4,375,000","-91,310,000","0","0",,,"0","-588,000",,,"0","0",,
FinancingCashFlow,"45,248,000","40,501,000","2,751,000","195,000","1,410,000","-598,000","1,911,000","-46,378,000","53,853,000","125,123,000","-8,100,000","-2,922,000","-25,153,000","22,867,000","-3,065,000"
	CashFlowFromContinuingFinancingActivities,"45,248,000","40,501,000","2,751,000","195,000","1,410,000","-598,000","1,911,000","-46,378,000","53,853,000","125,123,000","-8,100,000","-2,922,000","-25,153,000","22,867,000","-3,065,000"
		NetIssuancePaymentsOfDebt,"37,720,000","39,317,000","-559,000","-1,178,000","-251,000","-249,000","-243,000","-44,206,000","-741,386,000","126,596,000","-2,269,000","-2,263,000","-25,127,000","22,737,000","-2,246,000"
			NetLongTermDebtIssuance,"-2,280,000","-683,000","-559,000","-1,178,000","-251,000","-249,000","-243,000","-44,206,000","-741,386,000","126,596,000","-2,269,000","-2,263,000","-25,127,000","22,737,000","-2,246,000"
				LongTermDebtIssuance,"475,500,000",,,"0",,,,"0","346,500,000",,,"0","15,000,000",,
				LongTermDebtPayments,"-359,000","-683,000","-559,000","0","492,000","-492,000","0","-44,000,000","-1,087,675,000","-2,207,000","-2,076,000","-2,076,000","-42,076,000","-2,076,000","-2,076,000"
			NetShortTermDebtIssuance,"40,000,000",,,"0","0",,,,,,,,,,
				ShortTermDebtIssuance,"40,000,000",,,"0","0",,,,,,,,,,
				ShortTermDebtPayments,,,,"0",,,,,,,,,,,
		NetCommonStockIssuance,"-429,000",,,"210,000",,,,"-2,163,000",,,,,,,
			CommonStockIssuance,,,,,,,,"-2,163,000",,,,,,,
		ProceedsFromStockOptionExercised,"7,958,000","1,613,000","3,310,000","1,374,000","1,661,000","589,000","2,364,000",,,,,,,,
		NetOtherFinancingCharges,,,,"-211,000","210,000","-938,000","-210,000","-50,000","-27,391,000","-1,473,000","-5,831,000","-659,000","-26,000","130,000","-819,000"
EndCashPosition,"25,812,000","25,812,000","66,056,000","250,536,000","220,464,000","151,317,000","210,034,000","215,012,000","215,111,000","94,698,000","22,468,000","105,947,000","50,798,000","20,356,000","15,837,000"
	ChangesInCash,"-125,505,000","-40,244,000","-184,480,000","30,072,000","69,147,000","-58,717,000","-4,978,000","-99,000","120,413,000","72,230,000","-83,479,000","55,149,000","30,442,000","4,519,000","-66,446,000"
	BeginningCashPosition,"151,317,000","66,056,000","250,536,000","220,464,000","151,317,000","210,034,000","215,012,000","215,111,000","94,698,000","22,468,000","105,947,000","50,798,000","20,356,000","15,837,000","82,283,000"
IncomeTaxPaidSupplementalData,"7,763,000","5,355,000","129,000","2,162,000","117,000",,,"832,000","264,000",,,"449,000","-72,000","819,000","56,000"
InterestPaidSupplementalData,"14,266,000","3,010,000","2,782,000","2,248,000","6,226,000","2,798,000","5,847,000","5,869,000","33,532,000","12,224,000","25,045,000","12,721,000","26,670,000","13,485,000","25,931,000"
CapitalExpenditure,"-216,379,000","-48,662,000","-65,333,000","-59,082,000","-44,042,000","-44,974,000","-27,021,000","-40,826,000","-12,162,000","-23,475,000","-19,131,000","-16,566,000","-13,207,000","-20,290,000","-12,943,000"
IssuanceOfCapitalStock,,,,,,,,"-2,163,000",,,,,,,
IssuanceOfDebt,"40,000,000",,,"0","0",,,"0","346,500,000",,,"0","15,000,000",,
RepaymentOfDebt,"-359,000","-683,000","-559,000","0","492,000","-492,000","0","-44,000,000","-1,087,675,000","-2,207,000","-2,076,000","-2,076,000","-42,076,000","-2,076,000","-2,076,000"
FreeCashFlow,"-84,329,000","-85,585,000","-95,953,000","29,869,000","67,731,000","-58,134,000","-6,906,000","46,249,000","67,156,000","-35,146,000","-75,492,000","58,049,000","55,571,000","-18,373,000","-63,381,000"
