name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
InvestingCashFlow,"-1,310,200,000","-285,400,000","188,000,000","-384,900,000","-827,900,000","88,300,000","-293,300,000","-325,200,000","-190,300,000","-36,400,000","-246,000,000","16,500,000","-114,200,000","-80,900,000","-110,800,000","-247,900,000","-59,700,000","178,900,000","96,000,000","-271,900,000","-45,700,000","-72,300,000","-186,900,000","-760,300,000","39,600,000","-128,800,000","-84,500,000","-149,600,000","-89,000,000","-126,700,000","-226,600,000","268,400,000","23,400,000","-108,500,000","-192,100,000","-92,000,000","-101,400,000","-72,100,000","-189,400,000","-130,100,000","292,400,000","23,400,000","-3,700,000","7,100,000","256,200,000","-446,700,000","194,300,000","25,300,000","222,800,000","57,400,000","-7,000,000","-129,300,000","-112,600,000","-215,600,000","-222,800,000","-156,600,000","-85,000,000","-142,900,000","-188,800,000","-273,200,000","-29,300,000","-151,700,000","-406,100,000","-209,000,000","-112,400,000","-159,900,000","-101,200,000","-224,900,000","-212,100,000","-51,700,000","-188,800,000","-173,400,000","-219,800,000","-167,600,000","-100,900,000","-212,400,000","-50,000,000","-19,000,000","-323,100,000","-107,800,000","-89,600,000","-129,900,000","-227,700,000","-43,500,000","-87,400,000","-104,600,000","-45,300,000","-77,900,000","57,600,000","-72,400,000","-63,600,000","-45,900,000","14,900,000","-105,600,000","41,900,000","21,400,000","-44,900,000","-121,800,000","-59,800,000","-50,300,000","-23,400,000","-88,200,000","-80,800,000","-75,300,000","-25,700,000","-14,200,000","-43,400,000","-64,500,000","-63,900,000","-82,500,000","-135,200,000","-90,400,000","-66,800,000","-54,600,000","-229,100,000","-58,100,000","-30,800,000","-51,100,000","-153,200,000","-100,000,000","-36,000,000","-76,300,000","-110,500,000","-88,200,000","-64,500,000","-58,400,000","-59,800,000","-37,400,000","-134,300,000","-6,100,000","-129,700,000"
	CashFlowFromContinuingInvestingActivities,"-1,310,300,000","-285,400,000","188,000,000","-384,800,000","-828,100,000","88,300,000","-293,300,000","-325,100,000","-190,200,000","-36,500,000","-245,800,000","16,700,000","-114,300,000","-81,100,000","-110,900,000","-248,000,000","-59,600,000","178,800,000","95,900,000","-271,800,000","-45,700,000","-72,400,000","-187,100,000","-760,100,000","39,600,000","-128,900,000","-84,500,000","-149,600,000","-88,900,000","-126,800,000","-226,700,000","268,500,000","23,500,000","-108,600,000","-191,700,000","-91,900,000","-101,600,000","-72,100,000","-189,500,000","-130,100,000","292,400,000","23,400,000","-3,700,000","7,100,000","256,200,000","-446,700,000","194,300,000","25,300,000","222,800,000","57,400,000","-7,000,000","-129,300,000","-112,600,000","-215,600,000","-222,800,000","-156,600,000","-85,000,000","-142,900,000","-188,800,000","-273,200,000","-29,300,000","-151,700,000","-406,100,000","-209,000,000","-112,400,000","-159,900,000","-101,200,000","-224,900,000","-212,100,000","-51,700,000","-188,800,000","-173,400,000","-219,800,000","-167,600,000","-100,900,000","-212,400,000","-50,000,000","-19,000,000","-323,100,000","-107,800,000","-89,600,000","-129,900,000","-227,700,000","-43,500,000","-87,400,000","-104,600,000","-45,300,000","-77,900,000","57,600,000","-72,400,000","-63,600,000","-45,900,000","14,900,000","-105,600,000","41,900,000","21,400,000","-44,900,000","-121,800,000","-59,800,000","-50,300,000","-23,400,000","-88,200,000","-80,800,000","-75,300,000","-25,700,000","-14,200,000","-43,400,000","-64,500,000","-63,900,000","-82,500,000","-135,200,000","-90,400,000","-66,800,000","-54,600,000","-229,100,000","-58,100,000","-30,800,000","-51,100,000","-153,200,000","-100,000,000","-36,000,000","-76,300,000","-110,500,000","-88,200,000","-64,500,000","-58,400,000","-59,800,000","-37,400,000","-134,300,000","-6,100,000","-129,700,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,400,000",,,,"-3,600,000","-5,400,000","-5,800,000","-7,900,000","300,000","-11,200,000","-3,000,000","-12,300,000","-5,400,000","-7,200,000","-5,400,000","-3,500,000","-3,100,000","-6,200,000","-4,900,000","-5,300,000","-4,700,000","-5,600,000","-3,900,000","-2,800,000","-2,700,000","-4,100,000","-2,900,000","-3,400,000","-2,400,000","-2,800,000","-4,000,000","-2,200,000","-2,800,000","900,000","-7,100,000","-3,900,000","-4,100,000","-2,700,000","-6,800,000","-6,400,000","-8,000,000","1,200,000","-3,000,000","-2,800,000","-2,900,000","-300,000","-3,000,000","-3,100,000","-2,600,000","4,400,000","-1,700,000","-1,800,000","-1,200,000","1,400,000","-2,100,000","-3,900,000","-3,100,000","-2,500,000","-3,600,000","-2,700,000","-1,300,000","-4,000,000","-2,600,000","-2,600,000","-1,800,000","-2,100,000","-2,000,000","-1,400,000","-1,300,000","-1,700,000","-1,600,000","-1,800,000","-2,100,000","-2,800,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,400,000",,,,"-3,600,000","-5,500,000","-6,000,000","-4,200,000","-3,900,000","-11,600,000","-3,800,000","-16,800,000","-5,400,000","-7,300,000","-5,500,000","-4,100,000","-3,200,000","-6,800,000","-5,100,000","-4,900,000","-5,300,000","-6,100,000","-4,100,000","-3,300,000","-2,800,000","-4,600,000","-3,400,000","-3,800,000","-2,800,000","-3,700,000","-3,600,000","-2,500,000","-2,900,000","-900,000","-7,100,000","-3,900,000","-4,100,000","-4,400,000","-6,800,000","-6,400,000","-8,000,000","-1,800,000","-3,000,000","-2,800,000","-2,900,000","-3,700,000","-3,000,000","-3,100,000","-2,600,000","-2,400,000","-1,700,000","-1,800,000","-1,200,000","-2,300,000","-2,100,000","-3,900,000","-3,100,000","-4,500,000","-3,600,000","-2,700,000","-1,300,000","-4,000,000","-2,600,000","-2,600,000","-1,800,000","-2,100,000","-2,000,000","-1,400,000","-1,300,000","-1,700,000","-1,600,000","-1,800,000","-2,100,000","-2,800,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","200,000","-3,700,000","4,200,000","400,000","800,000",,,"100,000","100,000","600,000","100,000","600,000","200,000","-400,000","600,000","500,000","200,000","500,000","100,000","500,000","500,000","400,000","400,000",,,"300,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"1,500,000","-5,000,000","0","0","0","0","0","-4,300,000",,,,,"-11,900,000",,,,,,,,,"0","0","-1,400,000",,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"1,500,000",,,"0","0","0","0","-4,300,000",,,,,"-11,900,000",,,,,,,,,"0","0","-1,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,265,400,000","-272,300,000","199,700,000","-374,700,000","-818,100,000","103,700,000","-276,600,000","-315,100,000","-182,900,000","-28,800,000","-232,100,000","27,000,000","-118,500,000","-71,800,000","-99,600,000","-230,200,000","-53,800,000","189,100,000","103,100,000","-263,400,000","-43,700,000","-65,600,000","-217,100,000","-752,700,000","45,600,000","-121,400,000","-89,000,000","-142,800,000","-83,000,000","-122,500,000","-221,400,000","279,200,000","37,500,000","-103,400,000","-178,200,000","-81,300,000","-95,100,000","-81,900,000","-185,300,000","-130,100,000","292,400,000","23,900,000","46,500,000","7,600,000","256,100,000","-446,700,000","179,500,000","10,700,000","237,500,000","54,500,000","-15,000,000","-123,200,000","-98,600,000","-215,900,000","-232,500,000","-134,500,000","-97,300,000","-147,900,000","-174,500,000","-483,400,000","96,000,000","-66,200,000","240,700,000","-195,900,000","-358,700,000","95,700,000","784,900,000","1,159,700,000","-213,900,000","-103,800,000","1,421,400,000","183,000,000","-569,900,000","-164,600,000","-95,100,000","-209,300,000","-45,800,000","-12,600,000","307,800,000","-98,600,000","-80,100,000","-127,400,000","-222,500,000","-38,500,000","-81,600,000","-103,000,000","-42,000,000","-70,800,000","61,100,000","-64,000,000","-81,600,000","-53,800,000","66,600,000","-118,200,000","36,700,000","33,500,000","-38,700,000","-112,200,000","-57,100,000","-46,300,000","-17,300,000","-84,900,000","-81,100,000","-71,100,000","-17,300,000","-9,900,000","-51,900,000","-59,800,000","-60,100,000","-86,000,000","-145,900,000","-80,300,000","-63,400,000","-51,100,000","-896,300,000","-51,600,000","-28,600,000","-56,000,000","-151,600,000","-95,800,000","-19,500,000","-74,700,000","-105,200,000","-83,900,000","-62,600,000","-58,800,000","-55,000,000","-30,500,000","-134,100,000","-8,600,000","-122,600,000"
			PurchaseOfInvestment,"-3,935,600,000","-1,268,500,000","-348,800,000","-1,077,400,000","-1,240,900,000","-695,800,000","-680,500,000","-864,000,000","-545,400,000","-555,400,000","-1,068,800,000","-577,400,000","-462,700,000","-538,500,000","-803,500,000","-572,300,000","-565,700,000","-232,900,000","-828,700,000","-782,700,000","-483,900,000","-353,600,000","-538,400,000","-1,199,400,000","-305,800,000","-695,200,000","-596,400,000","-592,200,000","-359,500,000","-375,200,000","-1,065,600,000","-180,800,000","-610,300,000","-983,100,000","-781,600,000","-598,900,000","-573,000,000","-376,800,000","-602,500,000","-481,300,000","-262,900,000","-209,900,000","-1,565,200,000","-442,700,000","-26,500,000","-885,000,000","-481,200,000","-317,700,000","-552,500,000","-228,000,000","-402,700,000","-507,000,000","-405,400,000","-431,900,000","-488,900,000","-403,500,000","-366,800,000","-434,700,000","-742,500,000","-468,100,000","-396,000,000","-270,700,000","-633,700,000","-404,700,000","-545,500,000","-64,800,000","200,000","840,000,000","-516,600,000","-336,500,000","915,700,000","-409,900,000","-368,400,000","-389,600,000","-397,100,000","-531,200,000","-389,300,000","-234,300,000","-496,500,000","-395,000,000","-280,300,000","-331,200,000","-355,000,000","-210,100,000","-256,000,000","-252,500,000","-173,600,000","-194,100,000","-164,200,000","-185,600,000","-213,600,000","-224,400,000","-70,600,000","-222,400,000","-168,300,000","-89,000,000","-146,200,000","-238,800,000","-306,500,000","-197,300,000","-155,900,000","-180,200,000","-208,500,000","-176,800,000","-142,900,000","-105,100,000","-264,400,000","-211,100,000","-155,800,000","-167,800,000","-230,700,000","-156,500,000","-148,100,000","-141,200,000","-443,000,000","-186,400,000","-277,700,000","-201,000,000","-455,900,000","-845,300,000","-285,100,000","-242,000,000","-418,000,000","-327,400,000","-312,300,000","-153,600,000","-196,900,000","-181,300,000","-186,400,000","-115,000,000","-229,100,000"
			SaleOfInvestment,"2,670,200,000","996,200,000","548,500,000","702,700,000","422,800,000","799,500,000","403,900,000","548,900,000","362,500,000","526,600,000","836,700,000","604,400,000","344,200,000","466,700,000","703,900,000","342,100,000","511,900,000","422,000,000","931,800,000","519,300,000","440,200,000","288,000,000","321,300,000","446,700,000","351,400,000","573,800,000","507,400,000","449,400,000","276,500,000","252,700,000","844,200,000","460,000,000","647,800,000","879,700,000","603,400,000","517,600,000","477,900,000","294,900,000","417,200,000","351,200,000","555,300,000","233,800,000","1,611,700,000","450,300,000","282,600,000","438,300,000","660,700,000","328,400,000","790,000,000","282,500,000","387,700,000","383,800,000","306,800,000","216,000,000","256,400,000","269,000,000","269,500,000","286,800,000","568,000,000","-15,300,000","492,000,000","204,500,000","874,400,000","208,800,000","186,800,000","160,500,000","784,700,000","319,700,000","302,700,000","232,700,000","505,700,000","592,900,000","-201,500,000","225,000,000","302,000,000","321,900,000","343,500,000","221,700,000","804,300,000","296,400,000","200,200,000","203,800,000","132,500,000","171,600,000","174,400,000","149,500,000","131,600,000","123,300,000","225,300,000","121,600,000","132,000,000","170,600,000","137,200,000","104,200,000","205,000,000","122,500,000","107,500,000","126,600,000","249,400,000","151,000,000","138,600,000","95,300,000","127,400,000","105,700,000","125,600,000","95,200,000","212,500,000","151,300,000","95,700,000","81,800,000","84,800,000","76,200,000","84,700,000","90,100,000","-453,300,000","134,800,000","249,100,000","145,000,000","304,300,000","749,500,000","265,600,000","167,300,000","312,800,000","243,500,000","249,700,000","94,800,000","141,900,000","150,800,000","52,300,000","106,400,000","106,500,000"
		NetOtherInvestingChanges,"-44,800,000","-13,100,000","-11,700,000","-10,200,000","-9,800,000","-15,400,000","-16,700,000","-10,100,000","-7,400,000","-7,600,000","-12,700,000","-10,500,000","4,300,000","-9,100,000","1,900,000","-17,700,000","-5,900,000","-10,200,000","-7,100,000","-8,500,000","-2,000,000","-6,700,000","30,200,000","-7,600,000","-6,000,000","-7,400,000","4,500,000","-6,800,000","-6,000,000","-4,200,000","-5,200,000","-8,000,000","-14,100,000","-5,100,000","-13,900,000","-5,600,000","-6,300,000","9,800,000","-9,900,000","0","0","-500,000","600,000","-500,000",,,"-3,000,000","14,600,000","-14,700,000","2,900,000","6,500,000","-1,100,000","-14,000,000","300,000","9,700,000","-22,100,000","4,900,000","16,700,000","1,600,000","210,200,000","-128,900,000","-81,900,000","-629,500,000","-1,600,000","254,200,000","-255,900,000","-874,900,000","-1,381,600,000","14,100,000","57,500,000","-1,604,400,000","-351,000,000","353,600,000","1,500,000","400,000","1,800,000","1,100,000","-1,700,000","-625,300,000","-5,300,000","-6,700,000","200,000","-1,100,000","-2,100,000","-2,400,000","800,000","-500,000","-3,100,000","-1,300,000","-5,600,000","-8,200,000","15,000,000","-47,800,000","16,700,000","7,900,000","-5,300,000","200,000","-1,600,000","-3,900,000","-1,000,000","-3,300,000","-400,000","600,000","-1,200,000","-5,300,000","-1,700,000","4,100,000","-3,000,000","-2,000,000","4,700,000","9,300,000","-8,000,000","500,000","-400,000","669,700,000","-2,900,000","500,000","6,200,000","2,400,000","-1,600,000","-13,900,000","200,000","-3,200,000","-2,300,000","-500,000","1,700,000","-3,100,000","-5,300,000","1,600,000","4,600,000","-4,300,000"
FinancingCashFlow,"-12,000,000","-56,000,000","-504,400,000","-46,000,000","594,400,000","-379,700,000","-59,200,000","-64,500,000","-62,100,000","-114,200,000","-54,800,000","-359,500,000","-56,100,000","-62,700,000","-67,400,000","-54,500,000","-92,400,000","-332,200,000","-39,900,000","-47,100,000","-49,300,000","-42,200,000","-47,300,000","497,900,000","-45,800,000","-19,800,000","-37,400,000","-81,300,000","-46,100,000","-50,400,000","-45,300,000","347,400,000","-44,200,000","-50,000,000","-38,500,000","-45,200,000","-43,500,000","-49,700,000","-44,500,000","-45,500,000","-381,900,000","-48,100,000","-44,600,000","-54,100,000","-143,100,000","489,600,000","-45,900,000","-40,900,000","-40,300,000","-40,500,000","-65,200,000","-39,200,000","101,100,000","-51,800,000","102,000,000","19,200,000","-3,100,000","-66,600,000","-67,600,000","11,500,000","-146,400,000","-34,600,000","-26,900,000","-25,800,000","-31,800,000","-29,400,000","-211,700,000","-21,000,000","-30,600,000","-19,100,000","-21,700,000","-20,600,000","-18,900,000","-19,300,000","-143,500,000","-19,100,000","-25,500,000","-25,500,000","-17,100,000","-17,100,000","-26,200,000","-5,800,000","-78,200,000","2,900,000","-39,400,000","-23,100,000","-500,000","-7,300,000","-70,000,000","-11,400,000","-13,300,000","-57,500,000","-64,800,000","-45,100,000","-79,100,000","-48,300,000","-45,500,000","-11,800,000","-47,000,000","-111,100,000","60,500,000","-14,100,000","-28,800,000","-10,200,000","-56,000,000","-51,400,000","14,300,000","-4,400,000","-15,800,000","-6,400,000","7,800,000","-10,400,000","-8,700,000","3,000,000","3,700,000","2,500,000","-7,400,000","-6,000,000","-6,600,000","62,500,000","9,000,000","-7,600,000","56,400,000","19,200,000","-4,800,000","-3,600,000","-5,100,000","-3,600,000","-6,600,000","12,800,000","-5,100,000"
	CashFlowFromContinuingFinancingActivities,"-12,100,000","-55,900,000","-504,700,000","-45,800,000","594,300,000","-379,700,000","-59,200,000","-64,400,000","-62,100,000","-114,300,000","-54,900,000","-359,200,000","-56,200,000","-62,800,000","-67,400,000","-54,500,000","-92,400,000","-332,100,000","-40,000,000","-47,000,000","-49,400,000","-42,100,000","-47,300,000","498,000,000","-45,800,000","-19,800,000","-37,600,000","-81,300,000","-46,000,000","-50,400,000","-45,300,000","347,500,000","-44,300,000","-49,900,000","-38,600,000","-45,200,000","-43,500,000","-49,600,000","-44,600,000","-45,500,000","-381,900,000","-48,100,000","-44,600,000","-54,100,000","-143,100,000","489,600,000","-45,900,000","-40,900,000","-40,300,000","-40,500,000","-65,200,000","-39,200,000","101,100,000","-51,800,000","102,000,000","19,200,000","-3,100,000","-66,600,000","-67,600,000","11,500,000","-146,400,000","-34,600,000","-26,900,000","-25,800,000","-31,800,000","-29,400,000","-211,700,000","-21,000,000","-30,600,000","-19,100,000","-21,700,000","-20,600,000","-18,900,000","-19,300,000","-143,500,000","-19,100,000","-25,500,000","-25,500,000","-17,100,000","-17,100,000","-26,200,000","-5,800,000","-78,200,000","2,900,000","-39,400,000","-23,100,000","-500,000","-7,300,000","-70,000,000","-11,400,000","-13,300,000","-57,500,000","-64,800,000","-45,100,000","-79,100,000","-48,300,000","-45,500,000","-11,800,000","-47,000,000","-111,100,000","60,500,000","-14,100,000","-28,800,000","-10,200,000","-56,000,000","-51,400,000","14,300,000","-4,400,000","-15,800,000","-6,400,000","7,800,000","-10,400,000","-8,700,000","3,000,000","3,700,000","2,500,000","-7,400,000","-6,000,000","-6,600,000","62,500,000","9,000,000","-7,600,000","56,400,000","19,200,000","-4,800,000","-3,600,000","-5,100,000","-3,600,000","-6,600,000","12,800,000","-5,100,000"
		NetIssuancePaymentsOfDebt,"640,300,000","0","0","-2,200,000","642,500,000","-19,500,000","0","-2,100,000","0","-6,500,000","0","-1,900,000","0","-6,500,000","0","0","0","-4,700,000","0","0","0","-3,900,000","0","544,400,000","0","28,900,000","0","0","0","-3,300,000","-800,000","394,000,000","0","-3,000,000","100,000","-900,000","0","-2,800,000","-100,000","-800,000","-336,300,000","-2,600,000","0","-10,200,000","-98,500,000","533,600,000","-700,000","-300,000","-400,000","-2,500,000","-25,600,000","-9,400,000","150,700,000","-12,300,000","109,200,000","57,900,000","-800,000","2,800,000","-30,300,000","70,600,000","-115,100,000","-5,500,000","400,000","1,800,000","-100,000","-400,000","-100,000","-200,000","-500,000","400,000","-100,000","-100,000","-100,000","-300,000","-1,300,000","-700,000","-900,000","-900,000","-300,000","-100,000","-12,200,000","-5,200,000","-62,100,000","19,000,000","-27,700,000","-9,200,000","12,900,000","4,700,000","-31,800,000","46,500,000","58,600,000","9,700,000","-1,000,000","-600,000","0","-800,000","-600,000","4,500,000","-8,000,000","-1,000,000","-10,500,000","9,700,000","35,700,000","-105,500,000","58,900,000","-54,000,000","11,700,000","4,600,000","-8,400,000","-100,000","22,900,000","-400,000","0","11,000,000","10,800,000",,,,"73,400,000","0","5,200,000","-3,600,000","-23,400,000","23,700,000","-100,000","1,100,000","-500,000","1,300,000","-7,100,000","17,200,000","3,800,000"
			NetLongTermDebtIssuance,,,"0","-2,200,000","642,500,000","-19,500,000","0","-2,100,000","0","-6,500,000","0","-1,900,000","0","-6,500,000","0","0","0","-4,700,000","0","0","0","-3,900,000","0","544,400,000","0","28,900,000","0","0","0","-3,300,000","-800,000","394,000,000","0","-3,000,000","100,000","-900,000","0","-2,800,000","-100,000","-800,000","-336,300,000","-2,600,000","0","-10,200,000","-98,500,000","533,600,000","-700,000","-300,000","-400,000","-2,500,000","-25,600,000","-9,400,000","150,700,000","-12,300,000","109,200,000","57,900,000","-800,000","2,800,000","-30,300,000","70,600,000","-115,100,000","-5,500,000","400,000","1,800,000","-100,000","-400,000","-100,000","-200,000","-500,000","400,000","-100,000","-100,000","-100,000","-300,000","-1,300,000","-700,000","-900,000","-900,000","-300,000","-100,000","-12,200,000","-5,200,000","-62,100,000","19,000,000","-27,700,000","-9,200,000","12,900,000","4,700,000","-31,800,000","46,500,000","58,600,000","9,700,000","-1,000,000","-600,000","0","-800,000","-600,000","4,500,000","-8,000,000",,,"9,700,000","35,700,000","-105,500,000","58,900,000","-54,000,000","11,700,000","4,600,000","-8,400,000","-100,000","22,900,000","-400,000","0","11,000,000","10,800,000",,,,,,,"-3,600,000",,"23,700,000","-100,000","1,100,000","-500,000","1,300,000","-7,100,000","17,200,000","3,800,000"
				LongTermDebtIssuance,,,"0","0",,,,,,,,,,,,,,,,"0","0","0","0","544,400,000","0","32,400,000",,,,,"-800,000",,,,,,,,"0","0","0","0","0","0","-100,000","537,100,000","0","25,000,000","120,000,000","70,000,000","0","26,700,000","489,500,000","60,000,000","187,000,000","90,000,000","0","3,000,000","40,000,000","81,000,000",,,"1,200,000","2,000,000","0","0","0","0","0","1,000,000",,,,,,,,,"0",,,,"0","30,000,000","0","0","23,000,000","5,000,000","0","47,000,000","59,000,000","10,000,000","8,000,000","10,000,000","30,500,000","0","-500,000","5,100,000","0","0","116,800,000","10,000,000","36,000,000","0","30,000,000","22,000,000",,,,"900,000","23,000,000","0","0","11,000,000","11,200,000",,,,"1,600,000","116,000,000","13,400,000","1,600,000","3,800,000","25,100,000","0","1,100,000","12,000,000","6,300,000","400,000","17,600,000","0"
				LongTermDebtPayments,"-2,200,000","0","0","-2,200,000","0","-19,500,000","0","-2,100,000","0","-6,500,000","0","-1,900,000","0","-6,500,000","0","0","0","-4,700,000","0","0","0","-3,900,000","0","0","0","-3,500,000","0","0","0","-3,300,000","0","-1,200,000","0","-3,000,000","100,000","-900,000","0","-2,800,000","-100,000","-800,000","-336,300,000","-2,600,000","0","-10,200,000","-98,400,000","-3,500,000","-700,000","-25,300,000","-120,400,000","-72,500,000","-25,600,000","-36,100,000","-338,800,000","-72,300,000","-77,800,000","-32,100,000","-800,000","-200,000","-70,300,000","-10,400,000","-115,400,000","-5,500,000","-800,000","-200,000","-100,000","-400,000","-100,000","-200,000","-500,000","-600,000","-100,000","-100,000","-100,000","-300,000","-1,300,000","-700,000","-900,000","-900,000","-300,000","-100,000","-12,200,000","-5,200,000","-62,100,000","-11,000,000","-27,700,000","-9,200,000","-10,100,000","-300,000","-31,800,000","-500,000","-400,000","-300,000","-9,000,000","-10,600,000","-30,500,000","-800,000","-100,000","-600,000","-8,000,000","-86,600,000","-41,700,000","-300,000","-300,000","-105,500,000","28,900,000","-76,000,000","-1,000,000","4,600,000","-7,500,000","-1,000,000","-100,000",,,,"-400,000",,,,"-4,100,000","-47,700,000","-600,000","-5,200,000","-100,000","-1,400,000",,,"-12,500,000","-5,000,000","-7,500,000","-400,000","3,800,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
		NetCommonStockIssuance,"64,200,000","13,800,000","9,700,000","22,800,000","17,900,000","9,600,000","700,000","400,000","600,000","5,000,000","1,100,000","5,800,000","3,700,000","3,200,000","900,000","2,500,000","3,500,000","6,200,000","3,800,000","1,600,000","1,300,000","11,100,000","1,500,000","1,900,000","3,200,000","1,800,000","6,400,000","1,500,000","2,200,000","1,900,000","700,000","800,000","3,200,000","1,000,000","5,700,000","2,300,000","3,300,000","500,000","300,000","200,000","200,000","300,000","200,000","200,000","300,000","500,000","300,000","200,000","400,000","2,300,000","300,000","500,000","300,000","300,000","83,100,000","400,000","2,200,000","400,000","1,000,000","-22,400,000","2,700,000","5,400,000","7,100,000","5,500,000","2,600,000","3,700,000","7,500,000","5,400,000","3,500,000","2,000,000","2,700,000","2,900,000","2,700,000","6,300,000","4,600,000","1,200,000","3,500,000","400,000","0","0","0","0","0","0","0","0","0","0","-22,600,000","-43,800,000","-57,000,000","-49,700,000","-48,700,000","-32,700,000","-80,700,000","-33,500,000","-31,800,000","-5,100,000","-32,500,000","-12,700,000","-3,400,000","-13,500,000","-14,100,000","5,800,000","-3,500,000","11,800,000","-2,000,000","600,000","3,700,000","-900,000","-6,500,000","-2,000,000","-300,000","300,000","900,000","2,600,000","600,000","600,000","5,300,000","1,600,000","1,300,000","2,200,000","57,400,000","800,000","600,000","200,000","-9,100,000","8,000,000","6,300,000","1,200,000","500,000"
