name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"0","0","0","0","0","0","0","52,000","42,000","44,000"
	OperatingRevenue,"0","0","0","0","0","0","0","52,000","42,000","44,000"
OperatingExpense,"186,443,000","54,286,000","53,752,000","43,024,000","35,381,000","23,403,000","17,477,000","7,763,000","4,635,000","3,907,000"
	SellingGeneralAndAdministration,"54,442,000","15,112,000","11,175,000","13,960,000","14,195,000","8,979,000","7,230,000","2,855,000","2,398,000","1,900,000"
		GeneralAndAdministrativeExpense,"54,442,000","15,112,000","11,175,000","13,960,000","14,195,000","8,979,000","7,230,000","2,855,000","2,398,000","1,900,000"
			OtherGandA,"54,442,000","15,112,000","11,175,000","13,960,000","14,195,000","8,979,000","7,230,000","2,855,000","2,398,000","1,900,000"
	ResearchAndDevelopment,"132,001,000","39,174,000","42,577,000","29,064,000","21,186,000","14,424,000","10,247,000","4,908,000","2,237,000","2,007,000"
OperatingIncome,"-186,443,000","-54,286,000","-53,752,000","-43,024,000","-35,381,000","-23,403,000","-17,477,000","-7,711,000","-4,593,000","-3,863,000"
NetNonOperatingInterestIncomeExpense,,,,"-639,000","-89,000","71,000","4,456,000","449,000","-4,609,000","-226,000"
	TotalOtherFinanceCost,,,,"639,000","89,000","-71,000",,"-449,000","4,609,000","226,000"
OtherIncomeExpense,"-1,585,000","-319,000","-538",,,,,,,
	OtherNonOperatingIncomeExpenses,"-1,585,000","-319,000","-538",,,,,,,
PretaxIncome,"-188,028,000","-54,605,000","-54,290,000","-43,663,000","-35,470,000","-23,332,000","-17,034,000","-7,262,000","-9,202,000","-4,089,000"
TaxProvision,"-245,000","-488,000","1,060,000","-658,000","-159,000","-204,000","151,000","0","0","0"
NetIncomeCommonStockholders,"-187,783,000","-54,117,000","-55,350,000","-43,005,000","-35,311,000","-23,128,000","-17,185,000","-7,262,000","-9,202,000","-4,089,000"
	NetIncome,"-187,783,000","-54,117,000","-55,350,000","-43,005,000","-35,311,000","-23,128,000","-17,185,000","-7,262,000","-9,202,000","-4,089,000"
		NetIncomeIncludingNoncontrollingInterests,"-187,783,000","-54,117,000","-55,350,000","-43,005,000","-35,311,000","-23,128,000","-17,185,000","-7,262,000","-9,202,000","-4,089,000"
			NetIncomeContinuousOperations,"-187,783,000","-54,117,000","-55,350,000","-43,005,000","-35,311,000","-23,128,000","-17,185,000","-7,262,000","-9,202,000","-4,089,000"
DilutedNIAvailtoComStockholders,"-187,783,000","-54,117,000","-55,350,000","-43,005,000","-35,311,000","-23,128,000","-17,185,000","-7,262,000","-9,202,000","-4,089,000"
BasicEPS,,"-0.42","-0.43","-0.33","-0.27","-0.66",,"-0.117","-0.149","-0.066"
DilutedEPS,,"-0.42","-0.43","-0.33","-0.27","-0.66",,"-0.117","-0.149","-0.066"
BasicAverageShares,,"129,119,462","128,952,362","128,794,142","128,743,123","34,976,652",,"61,937,126","61,937,126","61,937,126"
DilutedAverageShares,,"129,119,462","128,952,362","128,794,142","128,743,123","34,976,652",,"61,937,126","61,937,126","61,937,126"
TotalOperatingIncomeAsReported,"-186,443,000","-54,286,000","-53,752,000","-43,024,000","-35,381,000","-23,403,000","-17,477,000","-7,711,000","-4,593,000","-3,863,000"
TotalExpenses,"186,443,000","54,286,000","53,752,000","43,024,000","35,381,000","23,403,000","17,477,000","7,763,000","4,635,000","3,907,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-187,783,000","-54,117,000","-55,350,000","-43,005,000","-35,311,000","-23,128,000","-17,185,000","-7,262,000","-9,202,000","-4,089,000"
NormalizedIncome,"-187,783,000","-54,117,000","-55,350,000","-43,005,000","-35,311,000","-23,128,000","-17,185,000","-7,262,000","-9,202,000","-4,089,000"
NetInterestIncome,,,,"-639,000","-89,000","71,000","4,456,000","449,000","-4,609,000","-226,000"
EBIT,"-186,443,000","-54,286,000","-53,752,000","-43,024,000","-35,381,000","-23,403,000","-17,477,000","-7,711,000","-4,593,000","-3,863,000"
EBITDA,"-183,231,000"
ReconciledDepreciation,"3,212,000","899,000","893,000","764,000","656,000","439,000","148,000","67,000","34,000","7,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-187,783,000","-54,117,000","-55,350,000","-43,005,000","-35,311,000","-23,128,000","-17,185,000","-7,262,000","-9,202,000","-4,089,000"
NormalizedEBITDA,"-183,231,000","-53,387,000","-52,859,000","-42,260,000","-34,725,000","-22,964,000","-17,329,000","-7,644,000","-4,559,000","-3,856,000"
TaxRateForCalcs,"0.001","0.009","0.27","0.015","0.004","0.009","0.27","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
