name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalRevenue,"44,969,000","8,306,000","15,841,000","12,545,000","8,277,000","5,543,000","5,717,000","6,048,000","11,128,000","4,001,000","8,348,000"
	OperatingRevenue,"44,969,000","8,306,000","15,841,000","12,545,000","8,277,000","5,543,000","5,717,000","6,048,000","11,128,000","4,001,000","8,348,000"
CostOfRevenue,"20,515,000","4,177,000","6,707,000","5,733,000","3,898,000","2,635,000","3,138,000","2,212,000","4,718,000","1,903,000","4,014,000"
GrossProfit,"24,454,000","4,129,000","9,134,000","6,812,000","4,379,000","2,908,000","2,579,000","3,836,000","6,410,000","2,098,000","4,334,000"
OperatingExpense,"50,234,000","13,650,000","12,662,000","12,088,000","11,834,000","8,718,000","6,465,000","5,129,000","4,282,000","4,862,000","4,643,000"
	SellingGeneralAndAdministration,"36,227,000","9,745,000","8,917,000","8,786,000","8,779,000","5,753,000","4,183,000","3,178,000","2,436,000","2,706,000","2,670,000"
	ResearchAndDevelopment,"14,007,000","3,905,000","3,745,000","3,302,000","3,055,000","2,965,000","2,282,000","1,951,000","1,846,000","2,156,000","1,973,000"
OperatingIncome,"-25,780,000","-9,521,000","-3,528,000","-5,276,000","-7,455,000","-5,810,000","-3,886,000","-1,293,000","2,128,000","-2,764,000","-309,000"
NetNonOperatingInterestIncomeExpense,"-130,000","-20,000","-40,000","-31,000","-39,000","-376,000","-244,000","-245,000","-246,000","-241,000","-254,000"
	InterestExpenseNonOperating,"130,000","20,000","40,000","31,000","39,000","376,000","244,000","245,000","246,000","241,000","254,000"
OtherIncomeExpense,"421,000","126,000","103,000","122,000","70,000","91,000","-6,096,000","-184,000","213,000","39,000","74,000"
	OtherNonOperatingIncomeExpenses,"421,000","126,000","103,000","122,000","70,000","91,000","-6,096,000","-184,000","213,000","39,000","74,000"
PretaxIncome,"-25,489,000","-9,415,000","-3,465,000","-5,185,000","-7,424,000","-6,095,000","-10,226,000","-1,722,000","2,095,000","-2,966,000","-489,000"
NetIncomeCommonStockholders,"-25,489,000","-9,415,000","-3,465,000","-5,185,000","-7,424,000","-6,095,000","-10,342,000","-1,743,000","526,000","-2,996,000","-469,000"
	NetIncome,"-25,489,000","-9,415,000","-3,465,000","-5,185,000","-7,424,000","-6,095,000","-10,226,000","-1,722,000","2,095,000","-2,966,000","-489,000"
		NetIncomeIncludingNoncontrollingInterests,"-25,489,000","-9,415,000","-3,465,000","-5,185,000","-7,424,000","-6,095,000","-10,226,000","-1,722,000","2,095,000","-2,966,000","-489,000"
			NetIncomeContinuousOperations,"-25,489,000","-9,415,000","-3,465,000","-5,185,000","-7,424,000","-6,095,000","-10,226,000","-1,722,000","2,095,000","-2,966,000","-489,000"
	OtherunderPreferredStockDividend,,,"0","0","0","0","116,000","21,000","1,569,000","30,000","-20,000"
DilutedNIAvailtoComStockholders,"-25,489,000","-9,415,000","-3,465,000","-5,185,000","-7,424,000","-6,095,000","-10,342,000","-1,743,000","526,000","-2,996,000","-469,000"
BasicEPS,,"-0.3","-0.12","-0.19","-0.27","-0.22","-1.48","-0.067","0.027","-0.152",
DilutedEPS,,"-0.3","-0.12","-0.19","-0.27","-0.22","-1.48","-0.067","0.027","-0.152",
BasicAverageShares,,"31,210,567","29,476,480","27,707,858","27,335,637","27,290,364","6,941,861","25,950,762","19,687,807","19,687,807",
DilutedAverageShares,,"31,210,567","29,476,480","27,707,858","27,335,637","27,290,364","6,941,861","25,950,762","19,687,807","19,687,807",
TotalOperatingIncomeAsReported,"-25,780,000","-9,521,000","-3,528,000","-5,276,000","-7,455,000","-5,810,000","-3,886,000","-1,293,000","2,128,000","-2,764,000","-309,000"
TotalExpenses,"70,749,000","17,827,000","19,369,000","17,821,000","15,732,000","11,353,000","9,603,000","7,341,000","9,000,000","6,765,000","8,657,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-25,489,000","-9,415,000","-3,465,000","-5,185,000","-7,424,000","-6,095,000","-10,226,000","-1,722,000","2,095,000","-2,966,000","-489,000"
NormalizedIncome,"-25,489,000","-9,415,000","-3,465,000","-5,185,000","-7,424,000","-6,095,000","-10,226,000","-1,722,000","2,095,000","-2,966,000","-489,000"
InterestExpense,"130,000","20,000","40,000","31,000","39,000","376,000","244,000","245,000","246,000","241,000","254,000"
NetInterestIncome,"-130,000","-20,000","-40,000","-31,000","-39,000","-376,000","-244,000","-245,000","-246,000","-241,000","-254,000"
EBIT,"-25,359,000","-9,395,000","-3,425,000","-5,154,000","-7,385,000","-5,719,000","-9,982,000","-1,477,000","2,341,000","-2,725,000","-235,000"
EBITDA,"-24,304,000"
ReconciledCostOfRevenue,"20,515,000","4,177,000","6,707,000","5,733,000","3,898,000","2,635,000","3,138,000","2,212,000","4,718,000","1,903,000","4,014,000"
ReconciledDepreciation,"1,055,000","267,000","289,000","261,000","238,000","137,000","221,000","201,000","204,000","205,000","212,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-25,489,000","-9,415,000","-3,465,000","-5,185,000","-7,424,000","-6,095,000","-10,226,000","-1,722,000","2,095,000","-2,966,000","-489,000"
NormalizedEBITDA,"-24,304,000","-9,128,000","-3,136,000","-4,893,000","-7,147,000","-5,582,000","-9,761,000","-1,276,000","2,545,000","-2,520,000","-23,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0.27","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0"
