name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		NetOtherInvestingChanges,"-7,000,000","8,000,000","1,000,000","-4,000,000","-12,000,000","-2,000,000","-25,000,000","3,000,000","-11,000,000","0","1,000,000","12,000,000","1,000,000","0",,,"2,000,000","-1,000,000","2,000,000","13,000,000","1,000,000","22,000,000","2,000,000","1,000,000","20,000,000","0","0","12,000,000","16,000,000","0","1,000,000","2,000,000",,"-2,000,000",,,"5,000,000",,,,"4,000,000","0",,,"0","0",,,"-11,000,000","1,000,000","0","1,000,000",,,,"-1,000,000",,,"1,000,000","-2,000,000","-1,000,000","5,000,000","0","-2,000,000","56,000,000","-16,000,000","-3,000,000","-2,000,000","2,000,000","3,000,000","0","-8,000,000","-47,000,000","7,000,000","-2,000,000","-9,000,000","-1,000,000",,,"-15,000,000",,,,"-11,000,000","22,000,000","-5,000,000","-10,000,000","-31,000,000","72,000,000","-30,000,000","-13,000,000","-14,000,000","-10,100,000","12,600,000","-7,600,000","-31,900,000","75,400,000","-20,100,000","-55,800,000","-72,800,000","-423,600,000","-36,500,000","-6,300,000","-17,100,000","121,100,000","-146,400,000","-6,300,000","-15,800,000","-30,200,000","-6,100,000","-9,000,000","-9,100,000","-1,800,000","-122,000,000","-28,900,000","147,400,000","-8,300,000","-6,300,000","-9,500,000","-8,500,000","-800,000","-3,400,000","-4,500,000","700,000","12,200,000","-6,800,000","-5,200,000","-479,700,000","123,100,000","-6,900,000","-2,900,000","-3,600,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-810,000,000","-128,000,000","-143,000,000","-92,000,000","-447,000,000","-420,000,000","-277,000,000","-247,000,000","-262,000,000","77,000,000","-155,000,000","-183,000,000","-386,000,000","-91,000,000","-146,000,000","-192,000,000","-691,000,000","469,000,000","-1,000,000","-176,000,000","-331,000,000","-175,000,000","-35,000,000","-104,000,000","-15,000,000","-197,000,000","16,000,000","-120,000,000","-348,000,000","-629,000,000","465,000,000","-184,000,000","-325,000,000","-164,000,000","25,000,000","-128,000,000","-382,000,000","-148,000,000","-397,000,000","242,000,000","-243,000,000","-116,000,000","115,000,000","-77,000,000","-117,000,000","-339,000,000","-697,000,000","75,000,000","-426,000,000","-55,000,000","-190,000,000","-35,000,000","-173,000,000","-157,000,000","-135,000,000","-75,000,000","-250,000,000","-138,000,000","878,000,000","-110,000,000","-222,000,000","-91,000,000","-24,000,000","-119,000,000","-339,000,000","-67,000,000","-134,000,000","78,000,000","-242,000,000","-37,000,000","-114,000,000","-159,000,000","-235,000,000","-175,000,000","-118,000,000","-77,000,000","-263,000,000","-22,000,000","-147,000,000","-185,000,000","-334,000,000","-118,000,000","-146,000,000","-235,000,000","-183,000,000","-82,000,000","34,000,000","-176,000,000","-224,000,000","30,000,000","-72,000,000","-19,000,000","-193,500,000","-53,000,000","12,600,000","-11,100,000","-113,700,000","33,600,000","39,600,000","26,700,000","-217,200,000","74,900,000","397,200,000","-34,100,000","-267,700,000","172,100,000","28,800,000","-91,700,000","-5,000,000","-34,400,000","23,400,000","-47,100,000","-164,200,000","137,700,000","-44,500,000","-100,500,000","-103,000,000","-12,600,000","26,800,000","-48,100,000","-124,800,000","40,800,000","-7,300,000","-129,800,000","-46,400,000","-300,000","23,900,000","349,500,000","-41,400,000","-82,600,000","-81,000,000","-27,100,000"
	CashFlowFromContinuingFinancingActivities,"-810,000,000","-128,000,000","-143,000,000","-92,000,000","-447,000,000","-420,000,000","-277,000,000","-247,000,000","-262,000,000","77,000,000","-155,000,000","-183,000,000","-386,000,000","-91,000,000","-146,000,000","-192,000,000","-691,000,000","469,000,000","-1,000,000","-176,000,000","-331,000,000","-175,000,000","-35,000,000","-104,000,000","-15,000,000","-197,000,000","16,000,000","-120,000,000","-348,000,000","-629,000,000","465,000,000","-184,000,000","-325,000,000","-164,000,000","25,000,000","-128,000,000","-382,000,000","-148,000,000","-397,000,000","242,000,000","-243,000,000","-116,000,000","115,000,000","-77,000,000","-117,000,000","-339,000,000","-697,000,000","75,000,000","-426,000,000","-55,000,000","-190,000,000","-35,000,000","-173,000,000","-157,000,000","-135,000,000","-75,000,000","-250,000,000","-138,000,000","878,000,000","-110,000,000","-222,000,000","-91,000,000","-24,000,000","-119,000,000","-339,000,000","-67,000,000","-134,000,000","78,000,000","-242,000,000","-37,000,000","-114,000,000","-159,000,000","-235,000,000","-174,000,000","-117,000,000","-70,000,000","-273,000,000","-22,000,000","-147,000,000","-185,000,000","-334,000,000","-118,000,000","-146,000,000","-235,000,000","-183,000,000","-82,000,000","34,000,000","-176,000,000","-224,000,000","30,000,000","-72,000,000","-19,000,000","-193,500,000","-53,000,000","12,600,000","-11,100,000","-113,700,000","33,600,000","39,600,000","26,700,000","-217,200,000","74,900,000","397,200,000","-34,100,000","-267,700,000","172,100,000","28,800,000","-91,700,000","-5,000,000","-34,400,000","23,400,000","-47,100,000","-164,200,000","137,700,000","-44,500,000","-100,500,000","-103,000,000","-12,600,000","26,800,000","-48,100,000","-124,800,000","40,800,000","-7,300,000","-129,800,000","-46,400,000","-300,000","23,900,000","349,500,000","-41,400,000","-82,600,000","-81,000,000","-27,100,000"
		NetIssuancePaymentsOfDebt,"95,000,000","12,000,000","-3,000,000","86,000,000","0","0","0","0","-138,000,000","128,000,000","55,000,000","51,000,000","72,000,000","84,000,000","-47,000,000","80,000,000","-376,000,000","569,000,000","79,000,000","5,000,000","-248,000,000","-110,000,000","138,000,000","95,000,000","89,000,000","-68,000,000","69,000,000","36,000,000","24,000,000","-507,000,000","445,000,000","-90,000,000","-251,000,000","51,000,000","56,000,000","84,000,000","-190,000,000","-113,000,000","-349,000,000","297,000,000","-130,000,000","-48,000,000","333,000,000","-22,000,000","116,000,000","40,000,000","-503,000,000","134,000,000","-224,000,000","-15,000,000","-135,000,000","20,000,000","-112,000,000","-95,000,000","-89,000,000","-27,000,000","-204,000,000","-86,000,000","913,000,000","814,000,000","-135,000,000","-70,000,000","56,000,000","-88,000,000","-310,000,000","-56,000,000","-63,000,000","196,000,000","-49,000,000","-137,000,000","2,008,000,000","-119,000,000","-204,000,000","-172,000,000","-5,000,000","99,000,000","-85,000,000","52,000,000","49,000,000","-5,000,000","72,000,000","46,000,000","-95,000,000","-26,000,000","22,000,000","-181,000,000","74,000,000","-125,000,000","-190,000,000","147,000,000","-20,000,000","-15,000,000","-201,900,000","-25,800,000","39,900,000","44,800,000","-82,600,000","51,500,000","114,600,000","55,800,000","-163,400,000","109,000,000","436,000,000","-11,300,000","-225,300,000","220,800,000","88,200,000","-47,700,000","65,900,000","-9,200,000","74,700,000","-24,800,000","-142,800,000","179,500,000","15,800,000","-36,800,000","-78,400,000","10,400,000","49,700,000","-25,100,000","-102,000,000","62,100,000","13,900,000","-108,700,000","-25,300,000","19,100,000","44,400,000","371,900,000","200,000","-34,300,000","-49,700,000","-10,000,000"
			NetLongTermDebtIssuance,"95,000,000","12,000,000","-3,000,000","86,000,000","0",,,,,,,,"0","0","0","0","495,000,000","0","-400,000,000","396,000,000","0","0",,,"0","0",,,"-1,000,000","-575,000,000",,,"0","0","0","0","0","-500,000,000","-54,000,000","297,000,000","34,000,000","-34,000,000",,,"29,000,000","40,000,000",,,"-172,000,000","-412,000,000","297,000,000","-15,000,000","-323,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"395,000,000","12,000,000",,,,,,,,,,,"0","0","0","0","495,000,000","0","0","396,000,000",,,,,"0","0",,,"-1,000,000","0",,,"0","0","0","0","0","0","-1,000,000","594,000,000","0","0",,,"0","0",,,"-164,000,000","163,000,000",,,"11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-300,000,000","0",,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0",,,,"0","0",,,"0","-500,000,000","-53,000,000","-297,000,000","34,000,000",,,,"29,000,000","40,000,000",,,"-8,000,000","-575,000,000","0","-15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,"0","0","-630,000,000","128,000,000","55,000,000","51,000,000","72,000,000","84,000,000","-47,000,000","80,000,000","-871,000,000","569,000,000","479,000,000","-391,000,000","-248,000,000","-110,000,000","138,000,000","95,000,000","89,000,000","-68,000,000","369,000,000","36,000,000","25,000,000","68,000,000","-51,000,000","-90,000,000","-251,000,000","51,000,000","56,000,000","84,000,000","-190,000,000","387,000,000",,,,,,,,,,"134,000,000",,,"-432,000,000","35,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,000,000",,,,"35,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-325,000,000","0","0","-25,000,000","-300,000,000","-305,000,000","-200,000,000","-100,000,000","-23,000,000","-30,000,000","-85,000,000","-110,000,000","-346,000,000","-72,000,000","-40,000,000","-203,000,000","-201,000,000","0","-4,000,000","-66,000,000","0","0","-73,000,000","-110,000,000","-38,000,000","-72,000,000","-41,000,000","-103,000,000","-290,000,000","-136,000,000","0","-8,000,000","0","-130,000,000","0","-130,000,000","-128,000,000","0",,,"19,000,000","-44,000,000","-138,000,000","24,000,000","-160,000,000","-303,000,000","-95,000,000","-4,000,000","-211,000,000","30,000,000","16,000,000","15,000,000","4,000,000","2,000,000","19,000,000","16,000,000","9,000,000","4,000,000","21,000,000","-863,000,000","-40,000,000","26,000,000","-35,000,000","13,000,000","15,000,000","33,000,000","-28,000,000","-76,000,000","-150,000,000","148,000,000","-2,069,000,000","18,000,000","26,000,000","53,000,000","-54,000,000","-134,000,000","-140,000,000","-26,000,000","-148,000,000","-131,000,000","-100,000,000","-116,000,000","-2,000,000","-159,000,000","-4,000,000","-2,000,000","10,000,000","-2,000,000","95,000,000","-70,000,000","-4,000,000","-39,000,000","30,600,000","38,000,000","10,000,000","-18,600,000","2,200,000","15,200,000","-42,000,000","3,900,000","-23,800,000","-4,000,000","-8,900,000","7,100,000","-15,100,000","-21,000,000","-31,700,000","-16,200,000","-45,400,000","100,000","-25,500,000","3,300,000","2,600,000","-17,600,000","-35,900,000","-39,200,000",,,,,,,,,"0","0","-1,000,000","-3,000,000","-22,100,000","-31,300,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,000,000","33,000,000","23,000,000","35,000,000",,,,"30,000,000","16,000,000","15,000,000","4,000,000","2,000,000","19,000,000","16,000,000","9,000,000","4,000,000","21,000,000","5,000,000","26,000,000","26,000,000","34,000,000","33,000,000","15,000,000","33,000,000","17,000,000","14,000,000","10,000,000","157,000,000","41,000,000","18,000,000","26,000,000","53,000,000","19,000,000","13,000,000","-2,000,000","15,000,000","21,000,000","7,000,000","16,000,000","18,000,000",,,"-2,000,000","-1,000,000","13,000,000","2,000,000","105,000,000","4,000,000","-2,000,000","10,000,000","31,100,000","38,000,000","14,400,000","9,500,000","38,100,000",,,"8,700,000","-5,200,000","19,700,000","2,900,000","7,100,000","100,000","11,700,000","-300,000","2,600,000","3,700,000","2,600,000","1,200,000","3,300,000","2,600,000","200,000","2,900,000","4,100,000",,,,,,,,,,,,,,,,
			CommonStockPayments,"-325,000,000","0","0","-25,000,000","-300,000,000","-305,000,000","-200,000,000","-100,000,000","-23,000,000","-30,000,000","-85,000,000","-110,000,000","-346,000,000","-72,000,000","-40,000,000","-203,000,000","-201,000,000","0","-4,000,000","-66,000,000","0","0","-73,000,000","-110,000,000","-38,000,000","-72,000,000","-41,000,000","-103,000,000","-290,000,000","-136,000,000","0","-8,000,000","0","-130,000,000","0","-130,000,000","-128,000,000","0","0","0","-67,000,000","0","-149,000,000","-9,000,000","-183,000,000","-338,000,000","-130,000,000","-4,000,000",,,,,,,,,"0","0","0","-868,000,000","-66,000,000","0","-69,000,000","-20,000,000","0","0","-45,000,000","-90,000,000","-160,000,000","-9,000,000",,,"0","0","-73,000,000","-147,000,000","-138,000,000","-41,000,000","-169,000,000","-138,000,000","-116,000,000","-134,000,000","-3,000,000","-159,000,000","-2,000,000","-1,000,000","-3,000,000","-4,000,000","-10,000,000","-74,000,000","-2,000,000","-49,000,000","-500,000","0","-4,400,000","-28,100,000","-35,900,000","-9,300,000","-33,300,000","-4,800,000","-18,600,000","-23,700,000",,,"-15,200,000","-32,700,000","-31,400,000","-18,800,000","-49,100,000","-2,500,000",,,"0","-17,800,000","-38,800,000","-43,300,000",,,,,,,,,"0","0","-1,000,000","-3,000,000","-22,100,000","-31,300,000",,
		CashDividendsPaid,"-566,000,000","-143,000,000","-143,000,000","-142,000,000","-138,000,000","-140,000,000","-140,000,000","-140,000,000","-134,000,000","-133,000,000","-133,000,000","-133,000,000","-122,000,000","-123,000,000","-123,000,000","-122,000,000","-124,000,000","-109,000,000","-109,000,000","-108,000,000","-103,000,000","-103,000,000","-102,000,000","-104,000,000","-100,000,000","-100,000,000","-99,000,000","-99,000,000","-97,000,000","-97,000,000","-96,000,000","-95,000,000","-91,000,000","-93,000,000","-91,000,000","-93,000,000","-85,000,000","-83,000,000","-84,000,000","-83,000,000","-78,000,000","-78,000,000","-80,000,000","-79,000,000","-73,000,000","-76,000,000","-77,000,000","-77,000,000","-71,000,000","-70,000,000","-71,000,000","-70,000,000","-65,000,000","-64,000,000","-65,000,000","-64,000,000","-55,000,000","-56,000,000","-56,000,000","-61,000,000","-47,000,000","-47,000,000","-45,000,000","-44,000,000","-44,000,000","-44,000,000","-43,000,000","-42,000,000","-43,000,000","-43,000,000","-57,000,000","-58,000,000","-57,000,000","-57,000,000","-57,000,000","-58,000,000","-48,000,000","-48,000,000","-48,000,000","-49,000,000","-49,000,000","-48,000,000","-49,000,000","-50,000,000","-51,000,000","-49,000,000","-50,000,000","-49,000,000","-47,000,000","-47,000,000","-48,000,000","-47,000,000","-42,200,000","-45,200,000","-37,300,000","-37,300,000","-33,300,000","-33,100,000","-33,100,000","-32,900,000","-30,000,000","-30,100,000","-30,000,000","-29,900,000","-27,300,000","-27,600,000","-27,700,000","-27,800,000","-25,500,000","-25,500,000","-25,700,000","-25,600,000","-24,000,000","-24,100,000","-24,500,000","-24,500,000","-24,600,000","-23,000,000","-23,000,000","-22,900,000","-22,900,000","-21,200,000","-21,200,000","-21,100,000","-21,100,000","-19,500,000","-19,400,000","-19,500,000","-19,500,000","-17,000,000","-17,200,000","-17,200,000"
			CommonStockDividendPaid,,,,,,,"-140,000,000","-140,000,000","-134,000,000","-133,000,000","-133,000,000","-133,000,000","-122,000,000","-123,000,000","-123,000,000","-122,000,000","-124,000,000","-109,000,000","-109,000,000","-108,000,000","-103,000,000","-103,000,000","-102,000,000","-104,000,000","-100,000,000","-100,000,000","-99,000,000","-99,000,000","-97,000,000","-97,000,000","-96,000,000","-95,000,000","-91,000,000","-93,000,000","-91,000,000","-93,000,000","-85,000,000","-83,000,000","-84,000,000","-83,000,000","-78,000,000","-78,000,000","-80,000,000","-79,000,000","-73,000,000","-76,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"4,000,000","3,000,000","8,000,000","-11,000,000","4,000,000","25,000,000","81,000,000","-7,000,000","33,000,000","112,000,000","8,000,000","9,000,000","10,000,000","20,000,000","64,000,000","53,000,000","10,000,000","9,000,000","33,000,000","-7,000,000","20,000,000","38,000,000","2,000,000","15,000,000","34,000,000","43,000,000","87,000,000","46,000,000","15,000,000","111,000,000","116,000,000","9,000,000","17,000,000","8,000,000","60,000,000","11,000,000","21,000,000","48,000,000","36,000,000","28,000,000",,,,,,,,"22,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-18,000,000","0",,,"-13,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-5,000,000",,,"0","2,000,000","-1,000,000","23,000,000",,,,,,,,,,,,,,"0","0","82,000,000",,,,,,,,"-100,000","0","0",,,"0",,,,"0","200,000",,,,,,,,,,"-100,000",,,,,"0",,,"100,000",,,,"100,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,000,000","-1,000,000","-7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"243,000,000","243,000,000","196,000,000","214,000,000","324,000,000","497,000,000","737,000,000","867,000,000","879,000,000","505,000,000","174,000,000","157,000,000","113,000,000","180,000,000","165,000,000","165,000,000","131,000,000","1,174,000,000","489,000,000","468,000,000","418,000,000","431,000,000","414,000,000","408,000,000","401,000,000","414,000,000","390,000,000","383,000,000","382,000,000","378,000,000","819,000,000","355,000,000","329,000,000","364,000,000","341,000,000","323,000,000","299,000,000","423,000,000","445,000,000","667,000,000","267,000,000","303,000,000","297,000,000","270,000,000","259,000,000","153,000,000","379,000,000","286,000,000","87,000,000","241,000,000","154,000,000","237,000,000","206,000,000","117,000,000","97,000,000","184,000,000","214,000,000","282,000,000","280,000,000","209,000,000","182,000,000","171,000,000","179,000,000","174,000,000","192,000,000","289,000,000","273,000,000","273,000,000","293,000,000","293,000,000","300,000,000","255,000,000","232,000,000","199,000,000","201,000,000","187,000,000","172,000,000","179,000,000","149,000,000","143,000,000","177,000,000","190,000,000","182,000,000","189,000,000","251,000,000","152,000,000","196,000,000","189,000,000","245,000,000","149,000,000","159,000,000","209,000,000","132,000,000","0","0","0","0","0","0","0","0","113,700,000","80,900,000","116,800,000","90,800,000","88,400,000","105,900,000","127,800,000","137,300,000","92,900,000","134,400,000","151,900,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-254,000,000","46,000,000","-18,000,000","-107,000,000","-175,000,000","-239,000,000","-138,000,000","-15,000,000","371,000,000","338,000,000","16,000,000","46,000,000","-67,000,000","14,000,000","3,000,000","31,000,000","-1,038,000,000","683,000,000","25,000,000","46,000,000","-14,000,000","15,000,000","9,000,000","8,000,000","-13,000,000","20,000,000","14,000,000","11,000,000","5,000,000","-434,000,000","469,000,000","32,000,000","-37,000,000","29,000,000","22,000,000","23,000,000","-120,000,000","-21,000,000","-220,000,000","396,000,000","-33,000,000","4,000,000","26,000,000","17,000,000","106,000,000","-228,000,000","97,000,000","189,000,000","-153,000,000","89,000,000","-80,000,000","26,000,000","82,000,000","22,000,000","-81,000,000","-22,000,000","-62,000,000","-4,000,000","69,000,000","25,000,000","8,000,000","-9,000,000","5,000,000","-19,000,000","-97,000,000","16,000,000","0","-20,000,000","0","-7,000,000","44,000,000","22,000,000","33,000,000","-3,000,000","13,000,000","15,000,000","-6,000,000","30,000,000","1,000,000","-32,000,000","-12,000,000","11,000,000","-3,000,000","-62,000,000","103,000,000","-43,000,000","7,000,000","-63,000,000","97,000,000","-10,000,000","-50,000,000","76,000,000","21,400,000","-3,900,000","-7,000,000","19,500,000","14,200,000","24,600,000","-36,400,000","-13,700,000","-12,600,000","32,800,000","-35,800,000","25,900,000","2,400,000","-17,400,000","-21,900,000","-9,600,000","44,400,000","-41,400,000","-17,600,000","36,000,000","1,600,000","-21,100,000","-62,500,000","126,700,000","24,300,000","-12,300,000","-6,100,000","-3,700,000","-12,400,000","18,700,000","-5,100,000","-46,000,000","60,900,000","1,000,000","-14,100,000","-58,600,000","22,000,000","-112,300,000","-36,200,000","17,700,000"
	EffectOfExchangeRateChanges,"0","1,000,000","0","-3,000,000","2,000,000","-1,000,000","8,000,000","3,000,000","3,000,000","-7,000,000","1,000,000","-2,000,000","0","1,000,000","-3,000,000","0","-5,000,000","2,000,000","-4,000,000","4,000,000","1,000,000","2,000,000","-3,000,000","-1,000,000","0","4,000,000","-7,000,000","-10,000,000","-1,000,000","-7,000,000","-5,000,000","-6,000,000","2,000,000","-6,000,000","-4,000,000","1,000,000","-4,000,000","-1,000,000","-2,000,000","4,000,000","-3,000,000","2,000,000","1,000,000","-6,000,000","0","2,000,000","-4,000,000","10,000,000","-1,000,000","-2,000,000","-3,000,000","5,000,000","7,000,000","-2,000,000","-6,000,000","-8,000,000","-6,000,000","6,000,000","2,000,000","2,000,000","3,000,000","1,000,000","0","1,000,000",,,,,"0","0","1,000,000","1,000,000","0","1,000,000",,,"-1,000,000","0","5,000,000","-2,000,000","-1,000,000","-3,000,000",,,"-4,000,000","-1,000,000","0","-2,000,000",,"0","0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"497,000,000","196,000,000","214,000,000","324,000,000","497,000,000","737,000,000","867,000,000","879,000,000","505,000,000","174,000,000","157,000,000","113,000,000","180,000,000","165,000,000","165,000,000","134,000,000","1,174,000,000","489,000,000","468,000,000","418,000,000","431,000,000","414,000,000","408,000,000","401,000,000","414,000,000","390,000,000","383,000,000","382,000,000","378,000,000","819,000,000","355,000,000","329,000,000","364,000,000","341,000,000","323,000,000","299,000,000","423,000,000","445,000,000","667,000,000","267,000,000","303,000,000","297,000,000","270,000,000","259,000,000","153,000,000","379,000,000","286,000,000","87,000,000","241,000,000","154,000,000","237,000,000","206,000,000","117,000,000","97,000,000","184,000,000","214,000,000","282,000,000","280,000,000","209,000,000","182,000,000","171,000,000","179,000,000","174,000,000","192,000,000","289,000,000","273,000,000","273,000,000","293,000,000","293,000,000","300,000,000","255,000,000","232,000,000","199,000,000","201,000,000","187,000,000","172,000,000","179,000,000","149,000,000","143,000,000","177,000,000","190,000,000","182,000,000","189,000,000","251,000,000","152,000,000","196,000,000","189,000,000","254,000,000","149,000,000","159,000,000","209,000,000","132,000,000","0","0","0","89,700,000","0","0","0","101,000,000","113,700,000","80,900,000","116,800,000","90,800,000","88,400,000","105,900,000","127,800,000","137,300,000","92,900,000","134,400,000","151,900,000","115,900,000","0","0","0","71,200,000","0","0","0","69,000,000","0","0","0","113,900,000","0","0","0","124,600,000","0","0","0","233,300,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,100,000","7,000,000","-109,200,000","-14,200,000","-24,600,000","36,400,000","-87,300,000",,,,"100,000",,,"0","100,000",,,,,"-1,600,000","21,100,000","62,500,000","-197,900,000","-24,300,000","12,300,000","6,100,000","-65,300,000","12,400,000","-18,700,000","5,100,000","-67,900,000","-60,900,000","-1,000,000","14,100,000","-66,000,000","-22,000,000","112,300,000","36,200,000","-251,000,000"
IncomeTaxPaidSupplementalData,"241,000,000"
InterestPaidSupplementalData,"89,000,000"
CapitalExpenditure,"-271,000,000","-63,000,000","-57,000,000","-52,000,000","-99,000,000","-81,000,000","-82,000,000","-69,000,000","-96,000,000","-47,000,000","-57,000,000","-54,000,000","-71,000,000","-49,000,000","-50,000,000","-36,000,000","-68,000,000","-37,000,000","-40,000,000","-49,000,000","-70,000,000","-44,000,000","-58,000,000","-59,000,000","-59,000,000","-45,000,000","-40,000,000","-28,000,000","-42,000,000","-23,000,000","-31,000,000","-29,000,000","-50,000,000","-25,000,000","-36,000,000","-27,000,000","-60,000,000","-32,000,000","-48,000,000","-54,000,000","-73,000,000","-37,000,000","-45,000,000","-37,000,000","-69,000,000","-70,000,000","-55,000,000","-34,000,000","-92,000,000","-35,000,000","-42,000,000","-34,000,000","-62,000,000","-51,000,000","-45,000,000","-39,000,000","-67,000,000","-32,000,000","-45,000,000","-26,000,000","-51,000,000","-28,000,000","-37,000,000","-31,000,000","-58,000,000","-39,000,000","-46,000,000","-37,000,000","-62,000,000","-31,000,000","-31,000,000","-27,000,000","-53,000,000","-36,000,000","-44,000,000","-39,000,000","-70,000,000","-43,000,000","-52,000,000","-40,000,000","-61,000,000","-46,000,000","-37,000,000","-33,000,000","-106,000,000","-40,000,000","-28,000,000","-18,000,000","-55,000,000","-36,000,000","-43,000,000","-24,000,000","-65,900,000","-121,400,000","-45,100,000","-59,600,000","-190,900,000","-16,800,000","-21,300,000","-18,400,000","-39,000,000","-18,800,000","-14,400,000","-23,000,000","-31,100,000","-23,000,000","-18,500,000","-12,200,000","-23,400,000","-10,700,000","-17,600,000","-11,200,000","-18,700,000","-9,600,000","-17,500,000","-10,800,000","-22,800,000","-15,500,000","-23,700,000","-15,600,000","-56,400,000","-28,900,000","-22,700,000","-16,700,000","-21,300,000","-28,300,000","-27,100,000","-32,400,000","-51,000,000","-38,200,000","-38,400,000","-28,300,000"
