name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004
OperatingCashFlow,"180,293,000","46,867,000","39,952,000","40,181,000","53,293,000","41,867,000","36,107,000","26,120,000","48,359,000","44,426,000","46,577,000","24,482,000","40,136,000","29,534,000","21,148,000","24,030,000","33,835,000","37,793,000","28,534,000","24,153,000","39,809,000","26,667,000","36,062,000","19,301,000","19,212,000","21,560,000","21,540,000","18,071,000","22,189,000","9,385,000","17,677,000","17,807,000","26,921,000","12,010,000","14,426,000","4,158,000","17,381,000","17,038,000","19,536,000","3,171,000","26,517,000","13,059,000","14,810,000","5,175,000","11,985,000","9,581,000","14,723,000","9,740,000","15,912,000","6,180,000","13,594,000","4,610,000","16,769,000","12,176,000","8,622,000","2,230,000","21,713,000","2,471,000","1,016,000","10,160,000","13,430,000","13,535,000","14,789,000","14,502,000","12,909,000","11,478,000","9,896,000","-1,929,000","5,197,000","5,163,000","2,140,000","614,000","1,951,000"
	CashFlowFromContinuingOperatingActivities,"180,293,000","46,867,000","39,952,000","40,181,000","53,293,000","41,867,000","36,107,000","26,120,000","48,359,000","44,426,000","46,577,000","24,482,000","40,136,000","29,534,000","21,148,000","24,030,000","33,835,000","37,793,000","28,534,000","24,153,000","39,809,000","26,667,000","36,062,000","19,301,000","19,212,000","21,560,000","21,540,000","18,071,000","22,189,000","9,385,000","17,677,000","17,807,000","26,921,000","12,010,000","14,426,000","4,158,000","17,381,000","17,038,000","19,536,000","3,171,000","26,517,000","13,059,000","14,810,000","5,175,000","11,985,000","9,581,000","14,723,000","9,740,000","15,912,000","6,180,000","13,594,000","4,610,000","16,769,000","12,176,000","8,622,000","2,230,000","21,713,000","2,471,000","1,016,000","10,160,000","13,430,000","13,535,000","14,789,000","14,502,000","12,909,000","11,478,000","9,896,000","-1,929,000","5,197,000","5,163,000","2,140,000","614,000","1,951,000"
		NetIncomeFromContinuingOperations,"65,065,000","32,200,000","-63,000","6,929,000","25,999,000","24,954,000","21,569,000","20,421,000","22,689,000","33,752,000","30,515,000","31,270,000","30,499,000","31,437,000","16,178,000","30,111,000","27,467,000","26,677,000","23,832,000","14,823,000","21,809,000","21,585,000","12,770,000","18,228,000","18,040,000","18,924,000","17,047,000","14,519,000","13,404,000","14,929,000","14,051,000","13,248,000","16,020,000","18,203,000","12,764,000","14,125,000","15,116,000","10,575,000","12,109,000","16,494,000","17,164,000","15,526,000","12,167,000","11,592,000","10,712,000","9,867,000","7,386,000","8,554,000","9,061,000","9,665,000","5,249,000","4,404,000","5,067,000","6,483,000","7,700,000","9,588,000","10,683,000","12,039,000","9,581,000","8,749,000","9,825,000","6,718,000","9,359,000","7,378,000","5,024,000","5,955,000","5,099,000","-1,960,000","3,345,000","2,649,000","6,765,000","-2,629,000","475,000"
		OperatingGainsLosses,"1,310,000","352,000","883,000","62,000","13,000",,,,,,,,,"903,000","-20,000","-19,000","976,000","242,000",,,,"47,000","2,457,000",,,,,,,"-4,000","15,000","501,000","-1,000","0","-39,000","26,000","-18,000","6,026,000","-28,000","-17,000","-7,000","52,000","-8,000","-102,000","48,000","-10,000","0","0","-1,066,000","171,000","10,000","0","19,000","4,087,000","240,000","345,000","30,000","106,000","2,000","13,000","10,000","2,390,000","-770,000","87,000","41,000","2,000","6,000","1,560,000","12,000",,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"65,532,000","28,177,000","20,498,000","8,645,000","8,212,000","7,932,000","7,979,000","8,437,000","8,396,000","8,145,000","7,953,000","7,802,000","7,520,000","7,396,000","7,310,000","7,639,000","7,313,000","7,164,000","6,958,000","7,140,000","7,098,000","6,894,000","6,779,000","6,959,000","6,740,000","6,637,000","6,698,000","6,809,000","5,663,000","3,200,000","3,778,000","4,009,000","4,058,000","3,679,000","3,718,000","3,855,000","3,735,000","3,645,000","3,698,000","3,693,000","3,683,000","3,304,000","3,564,000","3,684,000","3,638,000","3,204,000","3,284,000","3,275,000","3,208,000","2,721,000","3,140,000","3,027,000","2,942,000","2,614,000","3,015,000","3,306,000","3,225,000","2,910,000","2,729,000","2,591,000","2,464,000","2,176,000","2,642,000","2,603,000","2,578,000","2,538,000","2,608,000","2,562,000","2,817,000","2,974,000","2,446,000","2,440,000","2,458,000"
			DepreciationAndAmortization,"65,532,000","28,177,000","20,498,000","8,645,000","8,212,000","7,932,000","7,979,000","8,437,000","8,396,000","8,145,000","7,953,000","7,802,000","7,520,000","7,396,000","7,310,000","7,639,000","7,313,000","7,164,000","6,958,000","7,140,000","7,098,000","6,894,000","6,779,000","6,959,000","6,740,000","6,637,000","6,698,000","6,809,000","5,663,000","3,200,000","3,778,000","4,009,000","4,058,000","3,679,000","3,718,000","3,855,000","3,735,000","3,645,000","3,698,000","3,693,000","3,683,000","3,304,000","3,564,000","3,684,000","3,638,000","3,204,000","3,284,000","3,275,000","3,208,000","2,721,000","3,140,000","3,027,000","2,942,000","2,614,000","3,015,000","3,306,000","3,225,000","2,910,000","2,729,000","2,591,000","2,464,000","2,176,000","2,642,000","2,603,000","2,578,000","2,538,000","2,608,000","2,562,000","2,817,000","2,974,000","2,446,000","2,440,000","2,458,000"
				Depreciation,"65,532,000","28,177,000","25,907,000","5,820,000","5,628,000","5,398,000","5,385,000","5,852,000","5,892,000","5,599,000","5,480,000","5,493,000","5,236,000","5,061,000","4,910,000","5,071,000","4,950,000","4,861,000","4,655,000","4,755,000","4,745,000","4,543,000","4,448,000","4,582,000","4,527,000","4,258,000","4,247,000","4,407,000","3,895,000","2,760,000","3,343,000","3,542,000","3,561,000","3,133,000","3,177,000","3,411,000","3,342,000","3,219,000","3,335,000","3,308,000","3,304,000","3,169,000","3,109,000","3,231,000","3,190,000","2,839,000","2,927,000","2,923,000","2,862,000","2,526,000","2,749,000","2,649,000","2,573,000","2,205,000","2,736,000","2,859,000","2,792,000","2,486,000","2,314,000","2,239,000","2,172,000","1,939,000","2,392,000","2,350,000","2,252,000","2,023,000","2,144,000","2,151,000","2,346,000","1,288,000","2,330,000","2,345,000","2,322,000"
				AmortizationCashFlow,,,,"2,825,000","2,584,000","2,534,000","2,594,000","2,585,000","2,504,000","2,546,000","2,473,000","2,309,000","2,284,000","2,335,000","2,400,000","2,568,000","2,363,000","2,303,000","2,303,000","2,385,000","2,353,000","2,351,000","2,331,000","2,377,000","2,213,000","2,379,000","2,451,000","2,402,000","1,768,000","440,000","435,000","467,000","497,000","546,000","541,000","444,000","393,000","426,000","363,000","385,000","379,000","135,000","455,000","453,000","448,000","365,000","357,000","352,000","346,000","195,000","391,000","378,000","369,000","409,000","279,000","447,000","433,000","424,000","415,000","352,000","292,000","237,000","250,000","253,000","326,000","515,000","464,000","411,000","471,000","1,686,000","116,000","95,000","136,000"
					AmortizationOfIntangibles,,,,"2,825,000","2,584,000","2,534,000","2,594,000","2,585,000","2,504,000","2,546,000","2,473,000","2,309,000","2,284,000","2,335,000","2,400,000","2,568,000","2,363,000","2,303,000","2,303,000","2,385,000","2,353,000","2,351,000","2,331,000","2,377,000","2,213,000","2,379,000","2,451,000","2,402,000","1,768,000","440,000","435,000","467,000","497,000","546,000","541,000","444,000","393,000","426,000","363,000","385,000","379,000","135,000","455,000","453,000","448,000","365,000","357,000","352,000","346,000","195,000","391,000","378,000","369,000","409,000","279,000","447,000","433,000","424,000","415,000","352,000","292,000","237,000","250,000","253,000","326,000","515,000","464,000","411,000","471,000","1,686,000","116,000","95,000","136,000"
