name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
OperatingCashFlow,"696,878,000","258,086,000","177,441,000","151,244,000","110,107,000","98,962,000","190,677,000","127,457,000","169,100,000","-153,928,000","0","0","0","-223,000","0","3,631,000","0","0"
	CashFlowFromContinuingOperatingActivities,"696,878,000","258,086,000","177,441,000","151,244,000","110,107,000","98,962,000","190,677,000","127,457,000","169,100,000","-153,928,000","0","0","0","-223,000","0","3,631,000","0","0"
		NetIncomeFromContinuingOperations,"-57,390,000","7,090,000","-24,471,000","-36,404,000","-3,605,000","-13,090,000","2,196,000","-42,622,000","-58,694,000","-866,881,000","50,735,000","-93,934,000","-37,517,000","-3,532,000","-12,388,000","-18,591,000","-17,501,000","-21,497,000"
		OperatingGainsLosses,"3,885,000","0","1,653,000",,,"2,634,000","-26,072,000","1,314,000","-28,095,000","331,984,000","-65,319,000","58,613,000","39,554,000","4,682,000","17,468,000","25,374,000","22,302,000","29,376,000"
			GainLossOnSaleOfBusiness,"0","0","0","0","0","1,344,000","-32,217,000","-175,000","-28,095,000","0","0","0","0","0","0","-197,000","-464,000","1,000"
			GainLossOnInvestmentSecurities,,,,,,,,,,"55,768,000","-74,084,000",,,,,,,
			EarningsLossesFromEquityInvestments,"0",,,,,"0","0","0","0","276,216,000","8,765,000","56,178,000","39,554,000","4,682,000","17,468,000","25,571,000","22,766,000","29,375,000"
		DepreciationAmortizationDepletion,"685,317,000","180,344,000","171,716,000","164,329,000","168,928,000","155,272,000","151,604,000","146,879,000","138,619,000",,,,,,,,,
			DepreciationAndAmortization,"685,317,000","180,344,000","171,716,000","164,329,000","168,928,000","155,272,000","151,604,000","146,879,000","138,619,000",,,,,,,,,
				Depreciation,"681,808,000","179,345,000","170,782,000","163,470,000","168,211,000","154,496,000","151,143,000","146,868,000","138,541,000",,,,,,,,,
				AmortizationCashFlow,"3,509,000","999,000","934,000","859,000","717,000","776,000","461,000","11,000","78,000",,,,,,,,,
					AmortizationOfIntangibles,"3,509,000","999,000","934,000","859,000","717,000","776,000","461,000","11,000","78,000",,,,,,,,,
		DeferredTax,"-49,060,000","-7,703,000","-14,797,000","-17,571,000","-8,989,000","-16,209,000","-5,315,000","-14,745,000","-13,845,000","21,375,000","15,242,000","-13,622,000","-2,184,000","-1,931,000","-5,080,000","-6,783,000","-4,801,000","-7,879,000"
			DeferredIncomeTax,"-49,060,000","-7,703,000","-14,797,000","-17,571,000","-8,989,000","-16,209,000","-5,315,000","-14,745,000","-13,845,000","21,375,000","15,242,000","-13,622,000","-2,184,000","-1,931,000","-5,080,000","-6,783,000","-4,801,000","-7,879,000"
		AssetImpairmentCharge,"0"
		StockBasedCompensation,"95,730,000","21,012,000","24,807,000","23,745,000","26,166,000","24,158,000","10,944,000","14,331,000","9,583,000",,,,,,,,,
		OtherNonCashItems,"100,866,000","29,058,000","25,538,000","26,372,000","19,898,000","21,920,000","12,729,000","20,788,000","26,110,000","15,019,000","1,717,000",,,,,,,
		ChangeInWorkingCapital,"-82,470,000","28,285,000","-7,005,000","-11,459,000","-92,291,000","-75,723,000","44,591,000","1,512,000","95,422,000","-249,128,000","-2,375,000","48,731,000","147,000","558,000","0","3,631,000","0","0"
			ChangeInReceivables,"-13,819,000","27,144,000","-72,977,000","46,877,000","-14,863,000","-39,438,000","-76,734,000","-13,217,000","123,483,000","-19,571,000","-2,054,000","-772,000","-21,000","871,000","-126,000","13,469,000","-239,000","-515,000"
				ChangesInAccountReceivables,"12,295,000","61,376,000","-76,941,000","39,633,000","-11,773,000","-34,395,000","-85,721,000","582,000","113,470,000",,,,,,,,,
			ChangeInPrepaidAssets,"-82,507,000","-31,905,000","-12,769,000","-12,804,000","-25,029,000","-17,931,000","-21,227,000","-23,750,000","-24,632,000","-5,984,000","771,000",,,,,,,
			ChangeInPayablesAndAccruedExpense,"-26,207,000","-13,056,000","22,948,000","-17,172,000","-18,927,000","-60,152,000","53,902,000","23,117,000","-24,096,000","-187,705,000","99,000","3,455,000","168,000","-313,000","126,000","-9,838,000","239,000","515,000"
				ChangeInPayable,"34,825,000","10,817,000","16,364,000","-27,078,000","34,722,000","-5,622,000","12,881,000","-9,422,000","-19,244,000","7,502,000","99,000",,,"1,000","-63,000","-9,807,000","208,000","1,174,000"
