name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
OperatingCashFlow,"2,106,000,000","588,000,000","107,000,000","645,000,000","766,000,000","512,000,000","789,000,000","735,000,000","890,000,000","649,000,000","928,000,000","882,000,000","1,067,000,000","733,000,000","821,000,000","941,000,000","801,000,000","663,000,000","1,188,000,000","-709,000,000","645,000,000","633,000,000","912,000,000","341,000,000","605,000,000","620,000,000","990,000,000","837,000,000","115,000,000","638,000,000","1,144,000,000","933,000,000","529,000,000","471,000,000","1,037,000,000","712,000,000","748,000,000","531,000,000","713,000,000","879,000,000","794,000,000","581,000,000","637,000,000","876,000,000","648,000,000","514,000,000","1,044,000,000","-213,000,000","641,000,000","159,000,000","1,085,000,000","1,381,000,000","1,395,000,000","794,000,000","713,000,000","946,000,000","576,000,000","434,000,000","536,000,000","716,000,000","383,000,000","252,000,000","-415,000,000","766,000,000","626,000,000","246,000,000","138,000,000","793,000,000","424,000,000","155,000,000","1,090,000,000","603,000,000","471,000,000","224,000,000","520,000,000","609,000,000","566,000,000","127,000,000","666,000,000","720,000,000","486,000,000","222,000,000","688,000,000","731,000,000","241,000,000","54,000,000","550,000,000","912,000,000","433,000,000","535,000,000","571,000,000","454,000,000","434,000,000","269,000,000","667,000,000","471,000,000","306,000,000","227,000,000","463,000,000","282,000,000","256,000,000","241,000,000","490,000,000","560,000,000","337,000,000","352,000,000","779,000,000","729,000,000","507,000,000","233,000,000","560,000,000","396,000,000","146,000,000","173,000,000","431,000,000","206,000,000","153,000,000","139,000,000","408,000,000","206,000,000","315,000,000","149,000,000","361,000,000","374,000,000","293,000,000","124,000,000","430,000,000","404,000,000","331,000,000","220,000,000"
	CashFlowFromContinuingOperatingActivities,"2,106,000,000","588,000,000","107,000,000","645,000,000","766,000,000","512,000,000","789,000,000","735,000,000","890,000,000","649,000,000","928,000,000","882,000,000","1,067,000,000","733,000,000","821,000,000","941,000,000","801,000,000","663,000,000","1,188,000,000","-709,000,000","645,000,000","633,000,000","912,000,000","341,000,000","605,000,000","620,000,000","990,000,000","837,000,000","115,000,000","638,000,000","1,144,000,000","928,000,000","532,000,000","473,000,000","1,034,000,000","725,000,000","723,000,000","516,000,000","686,000,000","863,000,000","778,000,000","633,000,000","637,000,000","876,000,000","648,000,000","514,000,000","1,044,000,000","-213,000,000","641,000,000","159,000,000","1,085,000,000","1,381,000,000","1,395,000,000","794,000,000","713,000,000","946,000,000","576,000,000","434,000,000","541,000,000","719,000,000","392,000,000","296,000,000","-584,000,000","729,000,000","614,000,000","251,000,000","263,000,000","636,000,000","424,000,000","155,000,000","1,090,000,000","603,000,000","471,000,000","224,000,000","520,000,000","609,000,000","566,000,000","127,000,000","666,000,000","720,000,000","486,000,000","222,000,000","688,000,000","731,000,000","241,000,000","54,000,000","550,000,000","912,000,000","433,000,000","535,000,000","571,000,000","454,000,000","434,000,000","269,000,000","667,000,000","471,000,000","306,000,000","227,000,000","463,000,000","282,000,000","256,000,000","241,000,000","490,000,000","560,000,000","337,000,000","352,000,000","779,000,000","729,000,000","507,000,000","233,000,000","560,000,000","396,000,000","146,000,000","173,000,000","431,000,000","206,000,000","153,000,000","139,000,000","408,000,000","206,000,000","315,000,000","149,000,000","361,000,000","374,000,000","293,000,000","124,000,000","430,000,000","404,000,000","331,000,000","220,000,000"
		NetIncomeFromContinuingOperations,"1,765,000,000","360,000,000","107,000,000","864,000,000","434,000,000","349,000,000","153,000,000","204,000,000","266,000,000","-141,000,000","166,000,000","342,000,000","286,000,000","426,000,000","318,000,000","562,000,000","407,000,000","730,000,000","1,460,000,000","395,000,000","80,000,000","209,000,000","219,000,000","309,000,000","40,000,000","334,000,000","178,000,000","210,000,000","218,000,000","311,000,000","128,000,000","344,000,000","161,000,000","-97,000,000","425,000,000","386,000,000","233,000,000","289,000,000","222,000,000","224,000,000","121,000,000","187,000,000","296,000,000","515,000,000","232,000,000","298,000,000","319,000,000","399,000,000","100,000,000","-153,000,000","-97,000,000","377,000,000","140,000,000","261,000,000","-1,796,000,000","149,000,000","228,000,000","150,000,000","338,000,000","220,000,000","200,000,000","457,000,000","2,242,000,000","103,000,000","-1,130,000,000","67,000,000","-82,000,000","787,000,000","77,000,000","77,000,000","157,000,000","150,000,000","101,000,000","70,000,000","48,000,000","122,000,000","88,000,000","44,000,000","-1,305,000,000","145,000,000","215,000,000","65,000,000","-572,000,000","-275,000,000","-313,000,000","-44,000,000","-371,000,000","-135,000,000","270,000,000","378,000,000","64,000,000","145,000,000","-70,000,000","44,000,000","54,000,000","21,000,000","86,000,000","75,000,000","132,000,000","102,000,000","-419,000,000","34,000,000","-5,000,000","111,000,000","99,000,000","98,000,000","263,000,000","328,000,000","316,000,000","246,000,000","89,000,000","109,000,000","87,000,000","72,000,000","100,000,000","48,000,000","77,000,000","64,000,000","-176,000,000","100,000,000","114,000,000","104,000,000","54,000,000","109,000,000","104,000,000","132,000,000","23,000,000","181,000,000","185,000,000","180,000,000"
		OperatingGainsLosses,"-1,046,000,000","-121,000,000","-85,000,000","-568,000,000","-272,000,000","-149,000,000","62,000,000","29,000,000","-59,000,000","353,000,000","46,000,000","4,000,000","93,000,000","-95,000,000","381,000,000","87,000,000","31,000,000","-569,000,000","416,000,000","-1,216,000,000","69,000,000","30,000,000","44,000,000","-444,000,000","266,000,000","65,000,000","252,000,000","139,000,000","-710,000,000","87,000,000","271,000,000","78,000,000","-142,000,000","65,000,000","143,000,000","119,000,000","144,000,000","150,000,000","-14,000,000","103,000,000","168,000,000","66,000,000","-335,000,000","130,000,000","114,000,000","45,000,000","173,000,000","-1,114,000,000","194,000,000","276,000,000","-259,000,000","204,000,000","205,000,000","171,000,000","36,000,000","131,000,000","-1,000,000","11,000,000","39,000,000","45,000,000","52,000,000","-262,000,000","-4,446,000,000","-16,000,000","1,451,000,000","96,000,000","289,000,000","5,000,000","-19,000,000","79,000,000","79,000,000","38,000,000","36,000,000","-9,000,000","21,000,000","1,000,000","118,000,000","-42,000,000","-10,000,000","-3,000,000","-32,000,000","4,000,000","8,000,000","-96,000,000","-1,000,000","73,000,000","-363,000,000","0","0","-385,000,000","-77,000,000","-42,000,000","156,000,000","-11,000,000","-64,000,000","133,000,000","-64,000,000","-25,000,000","-879,000,000","-48,000,000","740,000,000","17,000,000","-576,000,000","26,000,000","-54,000,000","12,000,000","-80,000,000","-21,000,000","24,000,000","-15,000,000","18,000,000","1,000,000","-23,000,000","2,000,000",,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,"-491,000,000","0","9,000,000","-361,000,000","-139,000,000","-72,000,000","118,000,000","-7,000,000","8,000,000","311,000,000","52,000,000","8,000,000","152,000,000","-7,000,000","0","122,000,000","28,000,000","-516,000,000","0","0","9,000,000","0","0","5,000,000","28,000,000","37,000,000",,,,,"38,000,000",,,,"2,000,000","1,000,000","0","0","-3,000,000","18,000,000","78,000,000","-7,000,000","-1,000,000","82,000,000","129,000,000","8,000,000",,,,,,"-48,000,000","48,000,000","0","0","107,000,000","0","-1,000,000","-13,000,000","1,000,000","-1,000,000","-314,000,000","248,000,000","-110,000,000","1,355,000,000","3,000,000","46,000,000","5,000,000","-19,000,000","79,000,000","79,000,000","38,000,000","36,000,000","-9,000,000","21,000,000","1,000,000","10,000,000","0","-10,000,000","-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000","8,000,000","-96,000,000","-1,000,000","73,000,000","-363,000,000","0","0","-385,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-357,000,000","-93,000,000","-66,000,000","-94,000,000","-104,000,000","-49,000,000","-64,000,000","28,000,000","-72,000,000","31,000,000","-29,000,000","-27,000,000","-80,000,000","-114,000,000","-79,000,000","-92,000,000","-70,000,000","-95,000,000","-64,000,000","-45,000,000","-20,000,000","-48,000,000","-47,000,000","-43,000,000","-45,000,000","-63,000,000","-33,000,000","13,000,000","-62,000,000","-35,000,000","136,000,000","72,000,000","-41,000,000","33,000,000","9,000,000","-16,000,000","36,000,000","10,000,000","-9,000,000","-34,000,000","26,000,000","-44,000,000","1,000,000","-50,000,000","-57,000,000","-53,000,000","-37,000,000","-22,000,000","-7,000,000","2,000,000","-10,000,000","0","32,000,000","27,000,000","2,000,000","-5,000,000","-30,000,000","-16,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"-112,000,000","-28,000,000","-28,000,000","-27,000,000","-29,000,000","-28,000,000","8,000,000","8,000,000","5,000,000","11,000,000","23,000,000","23,000,000","21,000,000","26,000,000","460,000,000","57,000,000","73,000,000","42,000,000","480,000,000","-1,171,000,000","80,000,000","78,000,000","91,000,000","-406,000,000","283,000,000","91,000,000","111,000,000","126,000,000","-648,000,000","122,000,000","97,000,000","6,000,000","-101,000,000","32,000,000","132,000,000","134,000,000","108,000,000","140,000,000","86,000,000","86,000,000","43,000,000","83,000,000","-251,000,000","49,000,000","52,000,000","45,000,000","57,000,000","-1,092,000,000","57,000,000","59,000,000","53,000,000","53,000,000","46,000,000","61,000,000","34,000,000","32,000,000","29,000,000","28,000,000","52,000,000","53,000,000","53,000,000","52,000,000","94,000,000","94,000,000","96,000,000","93,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"1,162,000,000","261,000,000","277,000,000","318,000,000","306,000,000","309,000,000","332,000,000","320,000,000","312,000,000","323,000,000","343,000,000","327,000,000","321,000,000","315,000,000","338,000,000","335,000,000","330,000,000","325,000,000","348,000,000","373,000,000","357,000,000","345,000,000","328,000,000","314,000,000","301,000,000","284,000,000","314,000,000","329,000,000","328,000,000","323,000,000","346,000,000","357,000,000","359,000,000","352,000,000","371,000,000","401,000,000","396,000,000","379,000,000","375,000,000","383,000,000","366,000,000","362,000,000","321,000,000","335,000,000","336,000,000","340,000,000","360,000,000","362,000,000","363,000,000","371,000,000","384,000,000","378,000,000","367,000,000","343,000,000","382,000,000","374,000,000","305,000,000","286,000,000","278,000,000","277,000,000","269,000,000","262,000,000","214,000,000","300,000,000","328,000,000","316,000,000","361,000,000","233,000,000","390,000,000","392,000,000","411,000,000","356,000,000","397,000,000","401,000,000","418,000,000","416,000,000","412,000,000","398,000,000","393,000,000","407,000,000","405,000,000","382,000,000","463,000,000","474,000,000","457,000,000","476,000,000","613,000,000","516,000,000","404,000,000","383,000,000","380,000,000","383,000,000","450,000,000","307,000,000","296,000,000","301,000,000","291,000,000","298,000,000","309,000,000","311,000,000","318,000,000","320,000,000","322,000,000","307,000,000","302,000,000","263,000,000","267,000,000","266,000,000","264,000,000","234,000,000","201,000,000","231,000,000","228,000,000","225,000,000","227,000,000","223,000,000","228,000,000","220,000,000","250,000,000","202,000,000","201,000,000","197,000,000","178,000,000","177,000,000","173,000,000","172,000,000","175,000,000","172,000,000","162,000,000","158,000,000"
